# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm)
8.17,1,0,-53.1,19.1,-51.7,10.5,12.3,40.3
8.23,1,5,-48.1,13.5,-51.9,9.9,12.4,42.7
8.29,1,5,-50.8,17.5,-52.5,8.7,12,39.2
8.36,1,0,-52.8,20.2,-51,7.1,13.2,29.2
8.42,1,5,-52.5,18.1,-51.9,6.8,13.1,40.5
8.48,1,0,-52.9,17.8,-53.7,5.8,13.8,41.4
8.55,1,0,-52.9,17.8,-53.7,5.1,14.2,45.7
8.61,1,0,-51.7,15.4,-51.4,5.7,15.6,36.8
8.67,1,0,-50.1,19.4,-52,6.2,15.7,35.1
8.74,1,3,-50.1,19.1,-50.5,6,15.9,31.7
8.8,1,0,-55.5,20,-50.4,8.2,10.7,16.8
8.86,1,0,-55.5,20,-50.4,8.3,10,15.7
8.93,1,0,-57,14.4,-53.7,11.3,7,16.9
8.99,1,5,-54.6,14.1,-53.1,12.8,6.7,17.5
9.05,1,5,-53.1,9.1,-55,16.7,5.6,20.7
9.12,1,0,-55.6,9.9,-53.8,16.7,6.3,16.8
9.24,1,0,-55.9,10.5,-52.9,20,5.7,19.3
9.31,1,0,-58.6,9.9,-53.5,32.6,6,17
9.37,1,3,-56.2,6.6,-52.2,120,6.6,17.9
9.43,1,3,-58.8,3.6,-52.6,120,7.4,19.3
9.5,1,0,-58.8,3.6,-52.6,54.9,7.7,21.2
9.56,1,3,-56.8,1,-53.1,120,8.4,26.9
9.62,1,3,-54.4,0.9,-53.7,122.1,9.9,17.4
9.69,1,3,-54.1,1.5,-52.8,120,10.6,25.6
9.75,1,3,-54.1,1.5,-52.8,120,11.4,22.9
9.81,1,0,-59.1,1.8,-50.2,38.8,15.1,14.7
9.88,1,0,-59.1,1.8,-50.2,43.2,15.9,20.3
9.94,1,0,-55.3,0,-52,41.6,15.5,15.2
10,1,2,-55.3,1.8,-49.8,120,15.1,9.6
10.07,1,0,-56.2,-3.9,-49.3,39.3,13,12.9
10.13,1,3,-55.3,-4.2,-48.4,59.8,12.1,16.1
10.19,1,0,-54.7,-2.8,-48.6,66,12.6,14.3
10.26,1,3,-56.2,-0.1,-48.9,49.1,12.9,10.7
10.32,1,0,-57.6,2.5,-49.8,33.5,12.8,11.7
10.38,1,3,-57.3,-4.3,-46.3,33.3,13.3,14.2
10.45,1,0,-59.4,-3,-47.7,29.4,13.3,15.1
10.58,1,3,-57.9,-9.6,-43.4,31.9,12.7,21.8
10.64,1,3,-54.1,-9.6,-42.9,28.1,13.4,20.2
10.7,1,0,-57.1,-7.2,-44.4,28.8,15.9,13.5
10.77,1,0,-57.1,-7.2,-44.4,30.2,16.5,14.1
10.83,1,3,-52.9,-9.3,-43.1,28.7,16.8,18.4
10.89,1,0,-56.5,-9.3,-42,19.7,16.4,16.6
10.96,1,0,-55.2,-6.6,-41.3,19.2,11.9,14
11.02,1,3,-54.4,-10.5,-41.3,20.9,12.2,18.3
11.08,1,0,-53.2,-10.9,-40.5,21.8,26.2,12.9
11.15,1,0,-50.8,-7.6,-42.6,21.6,28,12.1
11.21,1,0,-51.3,-9.6,-41.1,25.8,22,16.4
11.28,1,3,-48.1,-10.5,-38,23.6,23.1,18.8
11.34,1,0,-46.6,-10,-37.7,120,20.7,25
11.4,1,0,-46.6,-10,-37.7,120,14.7,120
11.46,1,3,-42,-9.9,-37.5,120,15.8,49.3
11.53,1,3,-39.2,-7.8,-33.3,120,14.4,120
11.59,1,3,-40.4,-5.8,-34.7,120,14.3,47.7
11.65,1,3,-39.6,-3.6,-35.4,120,13.9,52.5
11.72,1,3,-39.6,-3.6,-35.4,120,13.9,53.5
11.78,1,5,-35,-1.8,-32,18.1,14.4,51.5
11.85,1,5,-35,-1.8,-32,120,14.4,50
11.91,1,3,-37.2,-1.8,-32,120,15.2,49.8
11.97,1,3,-35.9,-2.4,-32.9,120,14.5,74.6
12.04,1,3,-36.8,-3,-32.3,120,14.7,75.8
12.1,1,3,-34.1,-5.1,-27.1,120,14.7,86.6
12.16,1,3,-32.6,-2.1,-27.8,120,15.6,74.7
12.23,1,3,-32.7,-2.5,-26.9,120,15.6,79
12.29,1,3,-32.7,-2.5,-26.9,120,16,82.1
12.35,1,3,-32.3,2.1,-24.8,120,15.9,88.9
12.42,1,3,-32.3,6.3,-27.5,120,18.3,120
12.48,1,3,-32.3,6.3,-27.5,120,18.4,120
12.54,1,3,-32.3,6.3,-27.5,120,19.2,120
12.61,1,5,-33.9,13,-21.4,120,23.2,35.1
12.67,1,5,-33.9,13,-21.4,120,26.7,33.2
12.73,1,5,-33.9,13,-21.4,120,27.9,32.4
12.8,1,3,-39.6,19.6,-25.3,120,120,29.5
12.86,1,3,-40.2,19.9,-27.2,120,120,31.6
12.92,1,3,-40.2,19.9,-27.2,120,120,30.9
12.99,1,3,-39.8,23.6,-24.7,92,120,26.7
13.05,1,3,-42,22.1,-26.5,120,120,26.2
13.11,1,3,-43.5,24.8,-27.7,120,120,26.9
13.18,1,3,-40.7,23.5,-26,120,120,26.8
13.24,1,3,-39.2,21.2,-30.6,120,50.8,29.5
13.3,1,3,-39.2,21.2,-30.6,120,120,29.8
13.37,1,3,-40.2,20.9,-28.7,120,120,26.3
13.43,1,3,-38,22.6,-27.2,120,120,28.4
13.49,1,3,-38.7,19.4,-28,120,120,34.3
13.56,1,3,-38.1,17.8,-25.6,120,120,35.3
13.62,1,3,-35.4,16.7,-25.9,120,26.2,120
13.68,1,3,-33.6,10,-27.1,120,26.6,49.5
13.75,1,3,-32.7,8.7,-22.6,120,22,90.5
13.81,1,3,-33.2,3,-23.6,120,20.5,80.4
13.87,1,3,-32.7,2.5,-22.9,120,19.5,81.2
13.94,1,3,-32.7,1.5,-22.9,42.6,19.3,73.8
14,1,3,-31.5,0.9,-27.1,120,18.9,73.2
14.07,1,3,-31.2,0.3,-24.4,120,19.5,61.4
14.13,1,3,-32.4,-0.7,-25.4,120,19,69.1
14.19,1,3,-33.3,-2.1,-26.8,120,18.1,72.6
14.25,1,3,-33.3,-2.1,-26.8,120,17.4,74.3
14.32,1,3,-33.6,-0.9,-26,0,18.2,76.5
14.38,1,3,-33.6,-0.9,-26,120,19,70.8
14.45,1,3,-32.6,0.4,-22.3,120,18.1,74.7
14.51,1,3,-31.8,0.4,-23,120,17.9,76.5
14.57,1,3,-32.3,2.8,-24.8,120,17.5,80.5
14.64,1,3,-32.3,2.8,-24.8,120,18.8,82
14.7,1,3,-30.8,-0.4,-22.3,37.1,17.4,74.1
14.76,1,3,-31.7,-3,-24.4,120,15.9,120
14.83,1,3,-31.7,-3,-24.4,120,14.7,120
14.89,1,4,-35.9,-7,-26.3,36.1,12.5,120
14.95,1,0,-32,-4.2,-24.4,120,14.1,94.5
15.02,1,1,-32,-4.2,-24.4,44.5,8.5,120
15.08,1,1,-32.4,-6.4,-22.6,38.9,9.3,120
15.14,1,3,-31.2,-4.9,-24.4,44.7,12.8,120
15.21,1,0,-31.2,-4.9,-24.4,38.1,12.4,12.4
15.27,1,3,-30.8,-2.1,-23,120,13.2,15.6
15.33,1,3,-30.3,3.1,-23.8,120,13.7,13.9
15.4,1,3,-30.3,4.3,-23.8,120,13.5,87.5
15.46,1,3,-29.2,7.2,-22.1,120,14.6,28.6
15.52,1,0,-30,7.8,-22.7,26.1,14.6,13.5
15.59,1,3,-30,5.8,-23.5,120,14.6,48.7
15.65,1,3,-29.3,10.5,-22.3,120,15.9,54.9
15.71,1,3,-30.2,11.1,-22.1,120,16,50.9
15.78,1,3,-30.8,12,-21.7,120,16.6,94.1
15.84,1,3,-31.1,13.2,-23.5,120,15.5,105.3
15.91,1,4,-31.7,11.1,-27.2,39.7,15.2,92.7
15.97,1,3,-30.3,11.2,-24.8,120,15.5,71.1
16.03,1,3,-29.6,9.7,-23.5,120,15.5,71.3
16.1,1,4,-30.2,9.1,-28,35,14.7,85.3
16.16,1,4,-29.3,12.7,-25.3,47,15.1,95.3
16.22,1,0,-30.9,14.5,-26.5,120,15.1,99.6
16.29,1,3,-30.9,14.5,-26.5,120,15.9,76.6
16.35,1,3,-30,15.8,-23.8,51.6,11.1,103
16.41,1,4,-30,15.8,-23.8,27.2,9.2,90.2
16.48,1,0,-33.3,21.5,-30.6,33.3,4.5,120
16.54,1,3,-33.2,21.4,-29.8,44.5,4.8,98.7
16.6,1,3,-31.1,19.3,-28.1,37.5,4.1,120
16.67,1,4,-32.9,20,-30,32.6,4.1,104.6
16.73,1,4,-33.2,24.1,-30.9,37.8,7.2,85.6
16.79,1,4,-33.2,24.1,-30.9,35,7.9,120
16.86,1,3,-32.3,22,-25.6,120,6.8,120
16.92,1,3,-32.3,22,-25.6,120,5.6,120
16.98,1,4,-30.2,21.4,-26.5,71.4,4,96.5
17.05,1,3,-31.8,21.5,-22.7,120,5.4,102.1
17.11,1,3,-30.8,21.5,-25.6,120,5.6,102.3
17.17,1,3,-30.8,21.5,-25.6,120,6.5,107.3
17.24,1,3,-31.7,25.3,-25.1,120,10.4,52.7
17.3,1,3,-34.1,28.4,-26.3,120,14.9,17.7
17.36,1,3,-34.1,28.4,-26.3,61.6,14.8,120
17.43,1,3,-38.3,30.2,-31.2,120,16.8,120
17.49,1,3,-37.1,30,-29.6,120,16.3,120
17.56,1,3,-40.4,30,-31.1,120,16,23.4
17.62,1,3,-43.4,34.5,-28.6,120,15.5,12.7
17.68,1,3,-48.9,37.2,-28.9,120,15,70.8
17.75,1,3,-51.3,36.8,-29.2,120,14.3,120
17.81,1,3,-50.7,36.9,-31.1,120,14.6,120
17.87,1,3,-53.8,36.8,-32.7,120,15.9,120
17.93,1,3,-60.4,37.1,-27.2,109.7,17.9,53.4
18,1,3,-60.4,37.1,-27.2,83.6,19.9,56
18.06,1,3,-72.2,32.4,-32,85.5,27.1,36.5
18.12,1,3,-68.3,33,-31.4,82.8,20.8,50.1
18.19,1,3,-66.2,32.3,-36.2,89.3,22.6,48.7
18.25,1,3,-70.3,30.8,-37.7,94.6,26.8,45.1
18.32,1,3,-71,31.8,-32.1,93.9,35.7,35.9
18.38,1,3,-70.6,28.9,-33.9,96.8,23.8,120
18.44,1,3,-71.2,30.9,-37.1,83.4,22.7,120
18.51,1,3,-71.3,27.4,-39.5,76.1,21.5,120
18.57,1,3,-70.9,25.3,-42.2,82.4,17.9,120
18.63,1,3,-74.9,23.6,-37.8,96.6,23,57.9
18.7,1,3,-77,20.9,-39.6,120,25.1,120
18.76,1,3,-73.9,23.2,-41.7,102.5,21.5,120
18.82,1,3,-71.3,23.9,-42,92.1,18.7,120
18.89,1,3,-71.3,23.9,-42,84.1,18.7,120
18.95,1,3,-68,25,-44.3,78.6,18,120
19.02,1,3,-68,25,-44.3,77.7,18.7,120
19.08,1,3,-65.9,27.1,-41.4,78.2,19.7,120
19.14,1,3,-69.5,27.4,-41,77.4,17.4,120
19.2,1,3,-70.6,27.4,-40.2,87.4,20.1,120
19.27,1,3,-69.7,26.3,-40.8,81.2,18,120
19.33,1,3,-68.2,25.3,-43.7,74.8,15.7,120
19.39,1,3,-67,27.4,-43.5,72.6,17.4,120
19.46,1,3,-67,27.4,-43.5,78.7,14.4,120
19.52,1,3,-59.9,28.9,-44.3,91.8,13.7,120
19.58,1,1,-59.5,24.2,-45,36.2,9.4,120
19.65,1,3,-59.5,24.2,-45,45,11.4,120
19.71,1,3,-62.5,26.6,-44.3,62,13.5,120
19.78,1,3,-56.8,29,-41.9,29.5,16.6,120
19.84,1,3,-56.8,29,-41.9,24.4,15.3,120
19.9,1,0,-55.3,28.3,-43.4,22.6,14.2,27.8
19.97,1,3,-54.7,30.3,-42,23.2,16.5,120
20.03,1,4,-52.3,30.9,-40.4,21.8,17,120
20.09,1,3,-52.3,30.9,-40.4,22.4,17.1,120
20.16,1,4,-52,31.7,-39.6,21.9,17.3,120
20.22,1,3,-49.9,30.8,-39.2,22,17.6,120
20.28,1,0,-49.9,30.8,-39.2,20.8,18.1,20
20.34,1,0,-51.6,33.2,-36.8,20.8,17.1,13.2
20.41,1,3,-51.7,31.8,-40.5,23.6,18.3,120
20.47,1,3,-53.2,31.8,-39.8,25.3,18.2,120
20.53,1,3,-53.8,32.1,-40.4,34.3,18.5,24
20.6,1,3,-54,31.5,-41.3,33.8,18.3,8.4
20.66,1,3,-58.5,32.3,-40.2,34.2,18.2,11.9
20.72,1,0,-58.5,32.3,-40.2,38.9,18.6,13.5
20.79,1,3,-61.6,31.7,-40.8,70.2,16.2,14.5
20.85,1,3,-61.9,31.4,-40.8,62.3,16.1,14.5
20.92,1,0,-60.7,32.3,-39.8,25.9,17.8,12.5
20.98,1,3,-59.1,33.6,-39.3,25.3,17.7,13.2
21.04,1,3,-54.7,32.3,-39.5,20.9,19.1,17.5
21.11,1,0,-57,33,-41.7,19.5,18.2,19.2
21.17,1,0,-57,33,-41.7,19.1,18,12.5
21.23,1,0,-60.4,32.9,-39.6,20,18.4,11.9
21.3,1,0,-59.9,32.7,-37.7,22.3,16.6,12.7
21.36,1,0,-59.4,33.2,-40.4,24.4,17.2,14.6
21.42,1,3,-59.4,33.2,-40.4,27.8,15.9,14.8
21.49,1,3,-62.8,29.3,-43.5,61.5,17.8,16
21.61,1,3,-62.8,29.3,-43.5,67.7,17.3,20.7
21.68,1,3,-66.2,25,-46.3,74,17.4,120
21.74,1,3,-70.9,21.8,-44,83.2,20.1,29.3
21.8,1,3,-70.9,21.8,-44,90.7,20.6,120
21.87,1,3,-68.6,22.9,-46.6,87.9,20.5,120
21.93,1,3,-71,22,-45.6,92.7,19.1,120
21.99,1,3,-70.6,22.3,-46,83.5,17.5,120
22.06,1,3,-72.2,20.2,-45.9,97.3,17.6,120
22.12,1,3,-73.9,16.6,-46.3,120,17.3,120
22.18,1,3,-74.6,13.9,-47.1,120,16.6,120
22.25,1,3,-75.3,14.4,-46.8,120,17.1,120
22.31,1,3,-73.6,13.9,-47.1,120,17.4,53.3
22.38,1,3,-75.2,14.8,-45.9,120,15.9,120
22.44,1,3,-75.2,14.8,-45.9,120,15.4,120
22.5,1,3,-70.9,16.7,-48.7,86.2,15.5,120
22.56,1,3,-70.9,16.7,-48.7,120,15.6,120
22.63,1,4,-73.6,17.3,-46.3,31,13.8,120
22.69,1,3,-73.9,15.1,-47.8,33.2,13.2,120
22.75,1,3,-75,13.9,-48.1,39.1,12.4,120
22.82,1,0,-74.2,17.5,-46.9,120,13.4,120
22.88,1,3,-71.2,17.5,-46.6,120,14,120
22.94,1,3,-73.7,15.7,-48.7,120,13.1,15.4
23.01,1,3,-69.4,14.8,-48.7,120,12.2,10.9
23.07,1,3,-72.1,13.2,-48.1,120,12.4,8.8
23.13,1,3,-70.6,14.4,-50.8,120,12,6.1
23.2,1,3,-71.2,15.7,-48.7,120,12.2,13.1
23.26,1,3,-71.2,13.3,-46.9,120,11.1,120
23.32,1,3,-71.2,13.3,-46.9,120,10,14.1
23.39,1,3,-72.5,10.5,-46.8,120,4,11.1
23.45,1,3,-72.7,10.6,-48,120,4.4,11.7
23.51,1,0,-73.3,8.5,-46.8,120,9.8,11.9
23.58,1,3,-73.3,6.6,-47.8,120,7.9,120
23.64,1,3,-73.3,6.6,-47.8,39.1,10.4,120
23.7,1,3,-77,1.8,-45.1,40.8,11.4,120
23.77,1,3,-74.9,3,-47.2,120,12.1,120
23.83,1,3,-74.9,3,-47.2,120,12,120
23.9,1,4,-73.6,6.6,-46.3,37.2,11.8,120
23.96,1,4,-74.2,6.4,-46.9,36.6,11.2,120
24.02,1,0,-72.5,8.5,-47.1,120,11.8,120
24.09,1,3,-73.3,4.8,-47.1,120,10.8,120
24.15,1,3,-73.4,4.5,-46.9,34.5,11,120
24.21,1,3,-74.6,7.3,-46.8,32,11.2,120
24.28,1,0,-76.1,2.1,-45,32.9,11.9,19.7
24.34,1,4,-77.6,0.4,-42.8,31,12,120
24.41,1,3,-77.4,-1.5,-45.1,32.2,12.1,120
24.47,1,4,-75.3,-7.3,-44.3,35.4,14.1,19.4
24.53,1,3,-75.3,-7.3,-44.3,34.8,15.1,13.6
24.59,1,0,-72.2,-5.7,-46.6,35.5,16.8,11.2
24.66,1,0,-72.1,-7.8,-45.3,40.1,17.6,11.9
24.72,1,0,-72.2,-8.4,-44.4,44.1,19,14
24.85,1,0,-72.2,-8.4,-44.4,120,19.7,10.4
24.91,1,3,-61.7,-16.1,-46,120,23.4,120
24.97,1,3,-62.6,-16,-44.7,120,19.8,120
25.03,1,3,-62.6,-16,-44.7,126.5,19.1,120
25.1,1,3,-57.6,-19.4,-43.4,120,22.3,66.7
25.16,1,3,-57.6,-17.2,-43.7,120,24.1,120
25.22,1,3,-56.2,-19.6,-40.5,120,18.7,120
25.29,1,3,-54.9,-17.2,-42.6,120,21.6,120
25.35,1,3,-53.1,-19.1,-42.9,120,21.6,120
25.41,1,3,-54.1,-20.2,-40.8,120,18.6,120
25.48,1,3,-54.6,-22.6,-41.4,120,15.8,120
25.54,1,3,-54.6,-22.6,-41.4,120,19.1,120
25.6,1,3,-52.3,-18.4,-41.9,120,24.4,120
25.67,1,3,-51.7,-16.6,-42.3,120,23.5,120
25.74,1,3,-54,-17.3,-41.3,120,22.9,19.8
25.79,1,3,-56.8,-19.1,-40.4,120,20.7,120
25.86,1,3,-56.8,-19.9,-38.1,120,19.1,120
25.92,1,3,-56.1,-19.1,-40.1,120,20.1,120
25.99,1,3,-52.5,-16.1,-41.3,120,23.4,120
26.05,1,3,-53.7,-16.6,-42.3,120,23.6,120
26.11,1,3,-52.3,-14.1,-44.7,120,23.7,57.3
26.18,1,3,-55.2,-18.8,-40.5,120,21.6,120
26.24,1,3,-54.1,-17.2,-40.1,120,22.3,120
26.3,1,3,-59.2,-17,-42.3,120,22.7,120
26.36,1,3,-59.7,-19.1,-40.8,120,22.1,22.5
26.43,1,3,-55.2,-19.3,-39.5,120,19.9,28.4
26.49,1,3,-55.2,-19.3,-39.5,120,21.6,29
26.55,1,3,-53.4,-17.5,-38.9,5.2,19.8,120
26.62,1,3,-56.1,-17.5,-40.4,120,20.2,120
26.68,1,3,-56.1,-17.5,-40.4,47.3,17.6,120
26.75,1,3,-57.7,-17.8,-38.7,120,20.3,120
26.81,1,0,-57.3,-17.3,-38.4,120,22,120
26.87,1,3,-57.3,-17.3,-38.4,120,21.9,120
26.94,1,3,-51.4,-16.6,-38.7,120,23,120
27,1,3,-50.5,-16,-38.6,120,22.9,120
27.06,1,3,-50.5,-16,-38.6,120,21.5,120
27.13,1,3,-45.9,-17,-36.5,120,22.8,120
27.19,1,3,-45.9,-15.8,-33.9,120,23.1,120
27.25,1,3,-45.1,-17,-35.9,120,25.9,120
27.32,1,3,-45.7,-17.5,-35,120,26.6,120
27.38,1,3,-46.2,-15.4,-34.4,120,24.4,120
27.44,1,3,-46,-14.8,-35.6,120,24.5,120
27.51,1,3,-45.4,-15.8,-35.9,98.5,26.3,120
27.57,1,3,-44.3,-14.1,-36,120,25.5,120
27.63,1,3,-45.7,-16.4,-34.5,120,23,120
27.7,1,3,-46.8,-19.1,-34.2,120,19.6,120
27.76,1,3,-42.3,-14.5,-33,120,27.8,123.3
27.82,1,3,-38.4,-12.4,-32.6,120,35.4,39.1
27.89,1,3,-40.4,-13.9,-32.6,120,32.6,43.6
27.95,1,3,-40.2,-13,-31.2,120,30.4,120
28.01,1,3,-39,-14.5,-31.2,120,28.5,120
28.08,1,3,-37.5,-12.3,-29.8,120,27,97.6
