# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
3.88,1,0,-46.5,19.4,-48.4,7.4,25.7,11.6,6.9,19.9,-73.64
3.95,1,0,-44.1,14.7,-49.3,5.6,20.3,12.6,6.1,19.9,-66.76
4.01,1,0,-44.1,14.7,-49.3,5.2,21.4,19.1,5.7,20.3,-68.18
4.07,1,3,-39.8,20.6,-44,4.8,120,15.2,5.4,20.5,-65.49
4.14,1,0,-37.2,21.8,-42.6,5.2,120,8.4,5.5,20.6,-70.78
4.2,1,0,-37.2,21.8,-42.6,4.6,34.7,8.2,5.8,20.7,-78.51
4.26,1,0,-33.9,16.7,-40.1,4.5,23.6,7.6,5.6,20.4,-81.62
4.33,1,3,-33.9,16.7,-40.1,4.6,21.4,13.9,5.4,20.6,-84.61
4.39,1,5,-29.6,17.3,-35.4,5.7,18.9,20.4,5.6,20.6,-86.93
4.45,1,3,-29.2,21.4,-33.5,4.6,120,17.7,5.6,20.6,-91.19
4.58,0,5,-31.1,23.9,-36.2,3.7,17.6,20.6,5.5,20.6,-92.34
4.64,1,5,-31.1,23.9,-36.2,4,18.7,20.9,5.7,20.5,-87.43
4.71,1,5,-33.6,25,-36.2,4,17.4,21.2,5.8,20.3,-74.45
4.77,1,5,-31.5,23.9,-34.7,4.8,16,21.9,5.2,19.9,-64.31
4.83,1,5,-31.1,22,-35.4,4.3,15.6,21.6,4.9,19.4,-59.94
4.89,1,3,-31.8,19.3,-35.4,4.1,17.3,18.2,4.3,19.3,-42.47
4.96,1,3,-31.8,19.3,-35.4,4.7,15.8,8.8,4.3,19.7,-38.09
5.02,1,5,-32.4,17.5,-37.8,4.3,28.4,4.6,4,20.5,-33.99
5.08,1,5,-32.4,17.5,-37.8,4.3,29.2,3.7,4.2,21.1,-39.96
5.15,1,5,-31.8,12.4,-39.8,5.2,20.3,4.2,4.5,21.1,-39.57
5.21,1,0,-32.3,10.9,-41,5.5,19.2,3.5,4.1,20.4,-30.14
5.27,1,0,-34.4,7.3,-41.3,5.3,14,3.8,4.7,19.4,-68.57
5.34,1,3,-33.3,5.8,-41.7,5.8,14.1,4.1,4.2,20.4,-4.9
5.4,1,3,-33.3,5.8,-41.7,6.6,16.7,2.9,4,20.7,-1.42
5.46,1,0,-34.4,2.4,-41,12.1,23.9,4.2,4,20.8,-66.95
5.52,1,3,-34.4,2.4,-41.3,120,27.8,4.6,4.7,21.4,6
5.59,1,3,-36.5,-1,-39.3,120,34.1,4.8,4.9,22,13.13
5.65,1,3,-36.5,-2.2,-39.3,120,38.9,5.4,5.5,22.4,27.93
5.71,1,3,-36.5,-2.2,-39.3,120,35.6,6.2,6.3,23.1,25.5
5.78,1,0,-44.4,-9.7,-39.5,120,18.7,7.3,6.8,23.9,17.4
5.84,1,3,-46.8,-11.8,-39.6,120,26,8.8,7.1,24.4,9.91
5.91,1,0,-46.8,-11.8,-39.6,22.3,14.9,9.9,7,25.2,10.39
5.97,1,0,-47.4,-12.7,-39.2,54,11,9.9,7.2,25.6,13.68
6.03,1,0,-46.6,-11.7,-39.8,42.3,11.3,9.3,7.3,26,8.23
6.1,1,0,-39.8,-9.1,-39.6,48.3,18.3,8.4,7.1,26.4,6.3
6.16,1,0,-39.8,-9.1,-39.6,47.5,17.5,9.2,7.9,26.9,-1.48
6.22,1,3,-38.1,-6.3,-37.2,120,23.1,8.7,7.8,27.9,-13.01
6.28,1,3,-38.1,-6.3,-37.2,120,32.5,8.4,7.5,29.1,-9.69
6.34,1,3,-37.4,-3.9,-38,120,13.5,8.6,6.2,30.2,10.23
6.41,1,0,-33.9,-3.7,-36.8,7.9,8.6,8.4,6.6,30.8,7.38
6.47,1,0,-39.2,0.4,-41,4.1,10,7.5,6.6,31,3.14
6.53,1,0,-39.2,0.4,-41,4.8,10.3,7.3,6.6,31.1,-8.99
6.59,0,0,-37.2,-3,-41.9,5.1,13.6,7.7,7,31.3,-10.24
6.66,1,3,-32.9,-0.4,-33.9,120,13.9,7.6,7.1,31.1,-16.78
6.72,1,3,-30.3,-2.1,-28.1,120,12.2,7.5,7.6,30.2,-14.37
6.78,1,3,-31.5,-4.8,-26,120,10.3,7.7,7,31,-27.14
6.85,0,3,-27.2,1,-20.6,120,10.1,8.1,6.1,32.3,-35.04
6.91,1,3,-25.7,6.9,-20,120,11.4,7.6,5.3,33.9,-34.91
6.97,0,5,-26.2,10.3,-20.6,120,16.2,7.3,6.8,31.2,-40.4
7.03,0,3,-25.4,14.1,-24.4,120,120,7.3,7.1,30.3,-34.35
7.1,1,3,-26.5,16.7,-24.7,120,120,7.5,7.2,29.8,-31.36
7.16,1,3,-25.7,18.7,-19.6,120,120,7.7,7.3,29.9,-32.56
7.22,1,3,-27.8,20,-16.9,120,120,6.6,6.1,31.9,-26.77
7.28,1,5,-26.9,20.2,-14.2,30.5,120,6.2,3.9,35.7,-24.14
7.35,1,5,-26,19.3,-11.8,120,120,6.1,3.3,36.4,-14.09
7.41,1,3,-26,19.3,-11.8,120,120,6.4,6.1,32.1,-44.35
7.47,1,5,-27.7,8.7,-5.1,120,13.3,6.7,6,32.2,-41.32
7.53,1,5,-27.7,8.7,-5.1,120,11.1,7.5,6.1,32.2,-42.97
7.59,1,3,-27.8,5.5,-3,120,10.1,7.9,6,32.2,-19.42
7.66,1,3,-27.7,3.7,-4.6,120,10.5,7.6,6,32.5,-18.42
7.72,1,3,-27.8,3.6,-6,120,10.6,7.9,6,32.9,-18.14
7.78,1,5,-26.9,1.8,-6.4,120,11.9,6.8,5.9,32.9,-2.17
7.85,1,3,-26.9,1.8,-6.4,120,9.6,7.7,6.1,32.8,8.78
7.91,1,3,-32.4,-6.1,-6.4,120,9.2,8,6.5,32.1,12.07
7.97,1,3,-36.6,-11.2,-1.9,42,8.1,11.3,7,34,-1.79
8.19,1,5,-39,-12.6,-1.8,120,7.1,23.8,7.2,34.6,3.83
8.25,1,5,-37.4,-10,-1.5,120,6.6,85.7,7.3,35.2,8.41
8.32,1,3,-35.7,-8.7,-2.5,0,6,75.4,7.2,35.7,20.54
8.38,1,3,-37.8,-13.9,-10,120,7.6,120,7.6,35.8,12.73
8.44,1,3,-37.8,-13.9,-10,120,8.3,120,7.6,35.9,12.21
8.5,1,3,-39.8,-15.2,-16.7,120,9.7,120,0.8,36.6,5.63
8.57,1,3,-40.2,-16,-19.6,120,10.3,87.3,8.2,36.4,5.2
8.63,0,3,-39,-13.8,-19.3,120,9.5,77.3,8.2,37,1.72
8.69,0,3,-37.2,-12.6,-18.5,120,9.6,73.5,8.5,37.7,-0.58
8.76,1,3,-37.2,-12.6,-18.5,120,10.3,70.3,8.7,39.4,15.61
8.82,1,3,-33.3,-7.3,-23.5,120,12.5,21.9,8.6,41.1,13.15
8.88,1,3,-33.3,-7.3,-23.5,120,13.2,14.5,7.4,40.9,-14.01
8.95,1,0,-38.7,-5.2,-35.6,21.6,11.7,10,8.2,41.1,5.84
9.01,0,4,-60.7,-5.5,-48.1,4.4,8.1,10.2,8.5,40.9,12.62
9.07,0,4,-60.7,-5.5,-48.1,4.8,11.6,8.6,8.5,40.8,4.16
9.13,1,4,-57,-0.1,-48.6,4.4,9.1,9.1,8.3,40.9,-2.79
9.2,1,4,-55.6,-4.2,-47.2,3.8,6.4,9.3,7.8,41,-18.24
9.26,0,4,-52.9,-7,-46,4.8,5.1,10.1,8,40.9,-43.91
9.32,0,4,-52.9,-7,-46,5.2,5.6,9.5,8,41,-62.99
9.38,1,4,-46.9,2.4,-49.3,4.5,6.6,8.9,8.1,41.1,-14.89
9.45,1,4,-46.9,2.4,-49.3,4.9,8.3,9.1,6.6,40.1,131.56
9.51,1,4,-44.4,10,-47.5,8.3,8.2,11.7,6.4,40.1,114.21
9.57,1,1,-43.5,15.2,-47.7,7.9,8.2,15.9,5.9,42,-70.19
9.63,1,4,-45.3,16.7,-50.5,6.7,8.1,11.2,6.3,40.9,-75.97
9.69,1,4,-49.6,18.8,-51.4,6,10.3,10.1,6.2,41.2,-87.88
9.76,1,4,-50.1,20.9,-51,5.7,12.9,9.7,6.1,41.1,-91.03
9.82,1,4,-43.7,24.7,-47.5,4.7,10.9,10.9,5.5,41.2,-102.52
9.88,1,0,-42.2,29.6,-44.6,5,12.5,10.3,5.8,40.4,150.46
9.95,1,3,-41.9,35.4,-41.3,4.3,24.1,5.5,5,41.1,-111.5
10.01,0,3,-41.6,35.6,-40.1,3.5,20.2,5.1,5.1,41.2,-122.49
10.07,0,0,-50.1,39.8,-38.9,3.9,17.9,4.7,4.6,41.2,-128.92
10.13,0,0,-50.1,39.8,-38.9,3.6,12.5,3.8,6.2,41,99.91
10.2,1,0,-52,40.5,-41.1,3.4,7.6,4.1,5.2,41.2,-108.28
10.26,1,3,-53.2,40.4,-39.2,3.7,6.5,4,5.2,41,-105.67
10.32,1,0,-56.4,37.5,-43.4,3.5,5.2,4,5.2,40.8,-103.26
10.38,1,3,-51.7,37.7,-42.3,4.4,7.8,4.2,5.1,40.6,-103.96
10.44,1,3,-45,38.3,-39.6,3.8,12.3,4.8,5.2,40.8,-108.75
10.51,1,3,-43.8,39.8,-36.8,4.1,17.4,4.6,5.1,41.1,-112.47
10.57,1,3,-43.8,39.8,-36.8,3.7,24.1,4.5,5,41.4,-116.83
10.63,1,0,-48.4,45.7,-30.6,3.7,16,4.4,5.2,41,-112.04
10.69,1,0,-51.3,44.7,-30.9,3.5,11.3,4,5.4,41,-97.86
10.76,1,0,-51.3,44.7,-30.9,3.7,9,3.5,5.2,40.8,-68.69
10.82,1,0,-55.6,47.8,-32.7,3.8,8.5,3.6,4.5,40.7,60.71
10.88,1,0,-55.6,47.8,-32.7,3.7,11.7,3.7,4.5,40.7,60.71
11.01,1,0,-38.1,40.4,-28.1,3.5,38.9,7.5,4.7,41.3,-44.98
11.07,1,0,-34.2,34.8,-32,4.4,33.6,9.3,4.7,41.8,-38.94
11.14,1,3,-27.1,28.1,-30.3,5.2,33.1,8.2,4.5,42,-32.25
11.2,1,0,-27.1,28.1,-30.3,5.7,34.5,5.8,4.5,42.1,-31.48
11.26,1,3,-26.2,22.6,-27.7,6.7,120,5.2,4.3,41.9,-32.78
11.33,1,3,-24.2,19.4,-25.1,7.9,17.8,5.3,4.1,41.8,-29.88
11.39,1,0,-24.2,12.6,-29.2,8.2,20.6,4.9,3.8,41.6,-24.83
11.45,1,0,-24.8,12.7,-27.1,7.7,24.9,4.6,3.6,41.6,-22.87
11.52,1,0,-22.4,14.5,-27.2,7.7,43.6,4.9,3.3,41.7,-30.99
11.58,1,0,-24.1,13.5,-27.8,7.7,57.9,4.5,2.9,41.6,-41.64
11.64,1,0,-24.1,13.5,-27.8,9,120,3.6,3.4,41.9,-45.03
11.7,1,0,-23.9,10.3,-30.2,8.6,120,4,3.8,42.2,-49.6
11.77,1,0,-23.2,14.5,-28,4.5,120,3.3,4.2,42.4,-60.48
11.83,1,2,-25.4,26,-26.2,3.2,120,3.6,3.9,42.5,-55.79
11.89,1,0,-24.7,25.6,-27.2,3.2,120,3.1,3.6,42.4,-47.4
11.96,1,0,-24.7,25.6,-27.2,4.8,35.8,3.8,5.1,41.9,-45.5
12.02,1,3,-24.8,30,-20.5,4.4,33.6,4.8,2.4,41.7,-32.73
12.08,1,3,-23.9,27.1,-20.6,3.9,98.7,3.7,2,42,-23.66
12.14,1,3,-23.6,24.1,-20.3,4.3,46.6,3.3,2.2,42.5,-21.86
12.21,1,3,-21.8,22.3,-19.4,3.5,120,3,1.9,42.2,-20.56
12.27,1,2,-22.4,20.6,-21.8,3.2,120,2.7,2,42.2,-22.24
12.33,1,2,-21.7,19.4,-27.2,3.5,120,3.5,2.2,42.5,-19.28
12.44,1,0,-23.2,14.5,-30.5,4.5,120,3.5,1,43.2,-5.7
12.53,1,3,-24.8,17.3,-28.9,4.5,120,3.2,1.1,43.2,10.05
12.61,1,0,-23.6,11.8,-35.6,5.7,120,3.2,1.1,43.2,10.05
12.83,1,0,-26.6,8.5,-38.4,10.8,120,3.4,1.1,43.2,10.05
12.83,1,2,-26.6,8.5,-38.4,4.8,44.4,2.9,1.1,43.2,10.05
13.11,1,2,-24.8,18.5,-34.7,5.5,16.3,3.4,2.2,44.7,-29.79
13.11,1,2,-25.7,16,-33,5.3,120,3.3,2.2,44.7,-29.79
13.28,0,2,-23.9,19.9,-27.7,3,120,2.8,2.6,45.3,-14.71
13.35,1,0,-22.9,21.8,-26.2,3.2,120,3.2,2.6,45.6,-1.86
13.41,1,0,-24.1,21.2,-30.3,3.4,120,3.8,2.4,46.2,-1.06
13.47,1,0,-23.3,18.5,-29.3,5.3,59.3,3.5,1.9,47.2,-3.88
13.53,1,0,-23.3,18.5,-29.3,13.1,40.5,3.1,2,47.6,4.13
13.6,0,3,-24.8,-8.5,-24.2,35.9,21.9,3.6,5.3,43.3,-2.43
13.66,1,0,-25,-3,-30.9,30.8,120,2.9,3.2,49,1.06
13.72,1,0,-25,-4.9,-30.2,33.7,30.4,4.3,-0.9,50.1,5.06
13.79,1,0,-22.1,-2.2,-24.7,31.4,51.6,2.7,3.2,50.1,9.5
13.85,1,0,-24.8,-9.3,-25.6,31.6,45.5,3.9,3.1,50.9,8.54
13.91,1,0,-24.8,-9.3,-25.6,29,14.6,5.3,3.4,51.2,1.44
14.04,1,0,-30.2,-15.7,-20.3,23,15.5,5,3.8,52.3,16.82
14.1,0,0,-30.2,-15.7,-20.3,32,20.8,5,4,53,11.68
14.17,1,0,-26.5,-13,-17,30.5,48.3,5.5,4.4,53.3,9.15
14.23,1,3,-25.4,-13.8,-24.7,32.7,120,5.6,5,54,-1.12
14.29,1,3,-29.6,-16.6,-19,12.9,17.3,6,5,55.2,-18.77
14.35,1,0,-28.6,-15.1,-20.5,12.9,22.2,6.5,5.1,55.7,-22.77
14.42,1,3,-28.6,-15.1,-20.5,13.8,18.6,6.5,5.6,56.4,-28.94
14.48,1,3,-23.3,-12,-14.7,27.1,16.4,6.6,5.4,57.2,-40.42
14.54,1,0,-20.5,-1.2,-18.7,14.9,6.2,5.5,5.2,57.4,-44.64
14.61,1,0,-17.5,9.3,-25.3,13,5.1,5.9,4.7,56.6,-39.49
14.67,1,0,-18.2,12.7,-22.7,8.5,2.5,6.9,3.9,56,-32.72
14.73,1,0,-20.6,30.6,-26.5,6.6,7.6,6.7,3.1,55.6,-31.19
14.8,1,0,-20.8,28.4,-21.7,6.2,120,6.6,4.5,55.9,29.69
14.86,1,2,-18.5,23.9,-12.6,4.6,120,4.4,3.1,57.9,41.95
14.92,1,2,-19.1,28,-11.7,4.4,120,3.5,3.9,57.4,-55.41
14.98,0,2,-19.1,28,-11.7,3.1,120,3.1,4.2,57.5,-55.29
15.05,0,2,-26.9,41.7,-6.4,3.2,4.1,5.1,4,57.7,-59.96
15.11,1,0,-22.4,32.9,-15.2,3.2,13.5,4.8,4,57.7,-57.19
15.17,1,3,-22.4,32.9,-15.2,4.4,11.9,6.2,3.8,57.9,-61.9
15.24,1,3,-22.4,33.6,-10.9,5.2,12.6,7.1,3.1,58.4,-49.27
15.3,0,3,-22.6,35.4,-8.8,5.3,12.7,7.3,3.2,58.5,-44.66
15.36,1,3,-21.5,34.5,-9.6,6,8.4,7.3,3.3,58.6,-36.5
15.42,1,3,-20.6,29.5,-8.4,6.8,7.9,7,3.1,59.3,-27.29
15.49,1,3,-18.7,24.8,-0.3,7.6,7.5,5.8,3.2,59.2,-149.51
15.55,1,3,-17.9,21.8,-5.8,8.2,6.7,5.8,2.7,60,59.06
15.61,0,3,-16.9,17.2,-5.1,9.5,6,5.2,2.9,60.9,-14.87
15.68,1,1,-16.9,17.2,-5.1,7.9,5.9,5,2.6,61.1,-11.96
15.74,1,1,-13.8,10.5,-13.6,8.8,6.1,4.5,2,61.1,-4.75
15.8,1,1,-13.8,10.5,-13.6,17,5.2,4.2,1.8,61.2,3.23
15.87,1,1,-13.2,1,-12.7,17.2,4.9,4.1,1.6,61.3,6.8
15.93,1,0,-13.6,-1.5,-13.5,18.2,5.4,3,1.7,61.5,7.56
15.99,1,0,-18.4,-10.6,-10.9,17.4,5.1,3.3,1.6,61.9,12.52
16.05,0,0,-19.9,-14.1,-15.2,17.9,5.9,3.8,2.5,62.3,0.1
16.12,0,0,-20.9,-17.5,-13.8,17.7,5.7,3.8,2.5,63.2,9.05
16.18,0,0,-21.7,-18.4,-14.8,18,5.6,4.4,2.9,63.6,1.98
16.24,1,0,-21.7,-18.4,-14.8,18.4,5.6,4.7,3.6,64.4,3.66
16.31,1,0,-25.7,-24.5,-18.5,16.9,6.6,4.4,2.7,65.3,23.02
16.37,1,0,-25.7,-24.5,-18.5,16.6,5.8,4.6,3.1,65.6,13.9
16.43,1,0,-28.4,-26.8,-12,17.3,4.2,6.3,3.4,66,16.16
16.49,1,0,-30,-27.4,-13.2,15.4,4.2,6.2,3.6,67,12.32
16.56,1,0,-25.3,-22.7,-10.6,15,4.8,6.1,3.8,67.6,13.99
16.62,1,0,-25.7,-23.3,-7.2,14.4,5.7,6,4.2,67.8,13.29
16.68,1,0,-25.7,-23.3,-7.2,12.6,4.9,6,4.1,68.2,-28.91
16.74,1,0,-24.7,-22.9,-2.5,11.9,4.3,7,4.6,68.6,-4.34
16.81,1,0,-24.7,-22.9,-2.5,12.8,4.1,6.8,4.6,70.3,-6.79
16.87,1,3,-21.1,-10.5,10,11,11.1,6.2,4.3,70.5,57.71
16.93,1,3,-19,-7.3,7.3,11.1,21.3,6.4,5.1,72.1,-19.07
17,0,0,-13,-3.1,1.5,9.5,31.2,6.2,4.7,72.6,-22.56
17.06,1,0,-13,-3.1,1.5,8.4,22.9,6.6,4.5,73.1,-28.16
17.12,1,0,-11.5,9,1.5,7.4,19.6,6.6,4.6,73.5,-33.42
17.19,1,0,-12.4,9.1,1.8,7.6,16.3,6.2,4.5,73.8,-43.85
17.25,1,0,-11.1,16.4,6.1,7.2,12.4,5.4,4.3,74.3,-47.94
17.31,1,0,-11.1,16.4,6.1,7.4,11.2,5.7,3.6,74.8,-42.13
17.37,1,3,-19.9,29.8,15.5,8.1,8,6.5,3,75.5,-34
17.44,1,3,-18.4,29,15.2,7.2,7,6.5,2.8,75.7,-35.76
17.5,1,0,-16.9,24.1,14.5,6,7,3.6,2.8,75.9,-38.11
17.56,1,0,-12.1,19.4,13.8,6,6.8,3.2,3.2,76,-40.77
17.63,1,0,-11.1,17.2,12.3,4.6,5.8,4.1,3.7,76,-63.25
17.69,1,0,-11.5,20.5,14.4,4.9,5.2,3.7,3.5,76.4,-65.83
17.75,1,0,-14.7,23.6,17,4.7,5.7,3.7,3.5,76.4,-65.83
17.92,1,5,-32.3,34.5,23.8,4.8,5,5.4,276.4,2.2,-81.29
17.99,1,5,-32.7,32.4,27.7,5.3,5,4.6,6.2,76,-66.38
18.05,0,5,-35.7,26,29.8,5.9,4.8,4.4,6.3,76.1,-69.28
18.11,0,5,-38.4,26.2,31.8,5.6,4.8,4.7,6.1,76.4,-67.1
18.17,0,5,-38.4,26.2,31.8,5.4,5.1,5.6,4.7,76.5,-60.89
18.23,0,5,-46.2,34.2,31.8,5.9,4.5,6.6,4.6,76.5,-56.41
18.3,0,5,-46.2,34.2,31.8,7.1,4.6,7.4,4.5,76.6,-56.83
18.36,1,5,-47.2,43.7,24.7,7.2,3.6,8.8,4.4,76.7,-56.1
18.42,1,5,-44.4,41.1,27.8,9.8,4.1,7.2,-1.4,78.3,-62.64
18.49,1,5,-48.1,37.7,31.1,9.7,3.9,7.7,-0.6,78.1,-65.69
18.55,1,3,-48.1,37.7,31.1,8.6,4.2,8.1,3.3,77.1,-59.04
18.61,1,3,-49.8,38.3,31.2,120,4.5,7.2,2.1,77.4,-57.95
18.67,1,5,-51.4,39.2,31.8,0,4.1,7.2,2.6,77.3,-58.76
18.74,1,3,-51.4,40.7,30.3,6.2,3.6,9,-1,78.2,-59.64
18.8,1,5,-43.4,47.7,22.7,7.8,3.7,8.7,-1.7,78.1,-61.59
18.86,1,3,-46.2,45.3,23.8,7.2,3.5,8.6,-4.1,78.7,-53.01
18.93,1,5,-46.9,42.3,27.5,8,3.9,7.7,-2.3,78.1,-54.9
18.99,1,5,-48.6,37.5,30.5,14.7,4.3,6.7,0.1,77.5,-60.3
19.05,1,5,-49,36.8,33,3.7,4.5,6.3,-1.9,78.1,-59.5
19.12,1,3,-46.6,33.5,33.9,8.9,4.3,6.3,-1.4,78.2,-62.35
19.18,1,5,-45.9,31.8,32.9,8,5,5.4,-0.7,77.7,-64.64
19.24,1,5,-46,29.5,34.5,4.7,4.8,5.8,-4.7,78.7,-55.08
19.3,1,5,-52.2,26.9,36.2,120,5.3,4.9,-1,77.3,-52.13
19.37,1,5,-55.2,23.2,36.9,25.1,5.3,4.1,1.8,76.1,-43.98
19.43,1,5,-55.2,23.2,36.9,120,7.8,4.1,-0.6,76.8,-40.28
19.49,1,3,-54.4,14.7,38.7,120,7.3,4.5,0.2,76.7,-33.85
19.56,1,5,-49.6,15.1,38.4,120,9.1,3.5,-6.5,78.5,-27.01
19.62,1,5,-42.3,6.9,36.8,10.9,11.2,3.5,-4.5,77.9,-27.95
19.7,1,5,-43.5,4.5,36.3,8.8,11.9,3.7,-4.5,77.9,-27.95
19.87,1,5,-40.7,-3.9,33.3,6.5,15.4,4.1,2.5,75.9,30.51
19.93,1,5,-37.2,-13,29.5,5.8,120,3.7,2.6,76.7,35.48
19.99,1,5,-40.7,-20.5,25.6,5.6,44.1,3.9,2.9,76.6,36.2
20.06,1,5,-37.4,-24.7,24.5,5.2,17.6,5.5,2.8,77.4,-8.86
20.12,1,0,-35.7,-39,2.5,3,15.7,4.1,21.5,76.8,-10.13
20.18,0,0,-38.7,-40.5,-1.8,3.5,17.2,4.2,3.9,77.1,55.87
20.25,0,0,-38.7,-40.5,-1.8,3.2,13.3,3.6,4.6,77.4,59.77
20.31,0,0,-51.3,-42.9,2.5,4.6,11.5,3.7,5.4,77.8,58.27
20.37,0,0,-52.3,-39.8,4.6,4.8,11.6,3.7,5.5,77.9,72.3
20.43,0,0,-52.3,-39.8,4.6,5.6,10.5,3.3,6.4,78.6,78.22
20.5,1,0,-59.1,-40.2,8.4,4.1,11.2,3.6,6.5,78.7,72.38
