# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm)
28.21,1,3,-27.2,8.7,-40.4,5.1,7.5,4.5
28.27,1,3,-26.3,6.6,-38.7,7,9.4,3.7
28.33,1,3,-26.3,-3.1,-38,5.4,11.6,3.7
28.4,1,3,-29.5,-3,-44,4.4,14.2,3.3
28.46,1,0,-29.2,2.2,-45.1,3.8,10,2.3
28.52,1,0,-29.2,-1.5,-42.6,3.1,11.7,2.9
28.59,1,3,-29.8,-3,-43.4,3.1,12.8,3.2
28.65,1,3,-28.1,-6.6,-40.5,3.9,12.4,3.7
28.71,1,3,-28.1,-6.6,-40.5,3.3,11.6,3.3
28.78,1,3,-29.2,-1.8,-44,3.7,16.9,3.5
28.9,1,3,-28.1,-0.9,-42.8,2.9,29.5,2.6
28.97,1,3,-28.1,-0.9,-42.8,3.8,29.1,2.6
29.03,1,3,-28.4,-7.2,-38.6,3.2,21.9,3.8
29.09,1,3,-27.8,-7.3,-43.1,3,26.5,3.9
29.16,1,3,-28.1,-7,-39.8,3.5,25.7,3.4
29.22,1,3,-28.1,-7,-39.8,3.5,23.7,3.8
29.29,1,3,-29.3,-10,-39.8,4,18,4.7
29.35,1,3,-32.3,-10.5,-40.5,4,19.7,4.3
29.41,1,3,-31.1,-12.7,-38.4,4.9,120,6.8
29.48,1,3,-34.1,-17,-38.4,4.9,12.6,8
29.54,1,3,-41.9,-26.9,-31.1,7.3,5.3,8.5
29.6,1,1,-41.9,-26.9,-31.1,6.5,4.6,6.3
29.67,1,1,-49.2,-29.3,-31.1,7.8,3.8,6.7
29.73,1,1,-49.2,-29.3,-31.1,7.9,3.5,6.8
29.79,1,1,-50.5,-28.7,-37.8,9.8,4,4.5
29.79,1,1,-50.5,-28.7,-37.8,8.4,6.7,3.4
29.92,1,1,-46.8,-19.4,-46.6,6.6,15.5,3
29.98,1,3,-45.9,-21.5,-43.8,8.1,13.7,3.7
30.05,1,3,-45.9,-21.5,-43.8,9,13.7,3.2
30.11,1,3,-41.4,-20.5,-43.8,8.1,12.1,2.8
30.18,1,3,-43.8,-22.1,-40.8,8.4,9.6,2.2
30.24,1,1,-45.3,-23.3,-43.7,11.8,8.8,3.1
30.3,1,1,-48.3,-24.5,-40.4,15.5,8.5,2.9
30.37,1,3,-46.2,-20,-45,14.6,10.8,3
30.43,1,3,-45.3,-20.6,-43.7,11.6,10.7,2.9
30.49,1,0,-44.7,-18.5,-47.5,8.1,12.9,2.8
30.56,1,3,-42.3,-17.5,-46.6,10.5,16.7,2.6
30.62,1,3,-41.4,-15.8,-45.3,20.7,19.4,2.9
30.68,1,3,-44.6,-16.4,-47.2,20.9,15.2,3.2
30.75,1,0,-46.9,-18.1,-47.8,21.6,13.9,2.9
30.81,1,3,-48.4,-18.8,-47.8,120,15.5,3.3
30.87,1,0,-48.4,-18.8,-47.8,120,15.4,3.9
30.94,1,3,-47.2,-16.7,-47.2,120,16.7,3.3
31,1,3,-46.8,-16,-48.7,50.7,17.8,2.9
31.06,1,3,-45.9,-16.6,-49.5,24.1,20.8,3.2
31.13,1,0,-45.9,-16.6,-49.6,18.8,17.7,2.6
31.19,1,1,-39.9,-9.3,-48.6,5.2,11.9,3
31.25,1,3,-32.6,-4.8,-46.3,5.2,15.5,2.6
31.32,1,0,-32.6,-4.8,-46.3,5.1,19.7,2.6
31.38,1,3,-33.2,-6.1,-44,5.3,16.1,2.9
31.45,1,3,-29.5,-6.4,-38.9,5.8,16.1,3.1
31.51,1,3,-29.5,-6.4,-38.9,5.3,14.1,3.4
31.57,1,3,-30.3,-12,-37.7,9.9,9.5,4
31.64,1,3,-30.3,-15.4,-35.1,11.2,8,4.9
31.7,1,1,-32.9,-15.8,-34.7,11.5,10.1,2.9
31.76,1,0,-33.2,-8.4,-45.1,10,16.6,2.1
31.83,1,3,-33.2,-8.4,-45.1,10.3,14.2,2.4
31.89,1,3,-31.7,-9.6,-43.4,11.1,12.9,2.3
31.95,1,3,-31.7,-9.6,-43.4,7.9,12.9,2.9
32.02,1,3,-31.5,-7,-41.7,5.7,15.1,3
32.08,1,3,-28.4,-0.7,-41.1,6,16.4,2.2
32.14,1,3,-27.8,-0.1,-41.3,6.6,20.5,2.4
32.21,1,3,-27.4,-0.4,-39.8,8.7,17.6,2.2
32.27,1,3,-29.6,-6.3,-38.7,12.7,16.5,2.5
32.33,1,0,-32.4,-4.2,-43.4,11.4,24.2,2.2
32.4,1,0,-32.4,-4.2,-43.4,13.8,22.8,2
32.46,1,0,-34.2,-7.6,-47.7,11.1,18.7,2.1
32.52,1,0,-36.5,-10.3,-45.1,9,14.6,2.5
32.58,1,0,-36.5,-10.3,-45.1,7.6,11.6,3.3
32.65,1,1,-35.9,-12,-47.1,7.2,11.4,3.3
32.71,1,0,-35.9,-10.5,-45.3,7.5,14,4.3
32.78,1,0,-35.9,-10.5,-45.3,8.5,21.5,3.4
32.84,1,0,-33.9,-11.1,-44.4,7.5,16.4,3.7
32.9,1,0,-35.1,-12.4,-44.3,7.6,12.1,4.2
32.97,1,0,-35.1,-12.4,-44.3,7.4,11.3,4
33.09,1,0,-33.2,-12.3,-41.4,6.7,12.1,3.8
33.16,1,0,-31.8,-11.2,-41,6.8,12.8,3.8
33.22,1,0,-31.8,-11.2,-41,10.4,12,4.3
33.28,1,3,-30.3,-14.7,-36.9,16,11.1,4.7
33.35,1,3,-31.8,-17,-34.4,120,9.9,4.7
33.41,1,3,-31.8,-17,-34.4,120,10.1,5.1
33.48,1,3,-29.6,-13.2,-33.6,120,10.3,4.3
33.54,1,3,-27.7,-12.3,-33.8,120,10.6,4.3
33.6,1,0,-27.7,-9.1,-35,6.1,11.4,3.3
33.66,1,3,-26.6,-6.6,-37.7,4.8,11.5,4.1
33.73,1,0,-26.5,-2.2,-38.1,3.3,13.5,4
33.79,1,0,-26.5,-2.2,-38.1,2.8,24.7,3.9
33.86,1,3,-23.6,7.9,-34.5,4.1,120,3.2
33.92,1,3,-23.2,10.3,-37.1,4.5,120,3.7
33.98,1,3,-23.2,10.3,-37.1,5.6,120,3.4
34.04,1,3,-23.8,12,-34.4,4.9,120,3.2
34.11,1,3,-24.7,13.3,-34.2,4.1,120,2.5
34.17,1,3,-25.3,15.1,-33.3,4.2,120,2.5
34.24,1,3,-21.7,11.8,-26.9,3.9,120,2.8
34.3,1,3,-22.1,12.3,-26.2,4.4,120,2.8
34.36,1,5,-21.5,12.7,-25.6,3.8,120,2.2
34.43,1,3,-21.4,9.6,-26.5,5.7,19.4,2.5
34.49,1,5,-21.4,10.6,-23.9,4.8,120,3
34.55,1,3,-21.4,11.1,-24.4,5.1,120,2.3
34.62,1,3,-20.6,12.3,-20,4.6,120,3
34.68,1,5,-21.5,12,-16.1,5.5,120,2.5
34.74,1,5,-22.4,9.9,-12.7,6.5,120,2.7
34.81,1,5,-22.4,9.9,-12.7,6.3,120,2.6
34.87,1,5,-21.8,7.8,-13.6,7.6,120,2.8
34.93,1,5,-21.8,7,-11.1,8.2,120,3.3
35,1,5,-23.9,12.6,-9,120,120,2.9
35.06,1,5,-22.9,12.3,-7.9,120,30.5,3.9
35.13,1,5,-23.9,9.1,-4.6,120,20,3.7
35.19,1,5,-23.9,9.1,-4.6,120,19.2,3.5
35.25,1,5,-25.7,7.2,-4.3,120,18.9,3.1
35.31,1,5,-24.8,5.8,-4.5,0,17.5,2.9
35.38,1,5,-24.8,5.8,-4.5,120,19.2,3.3
35.44,1,5,-25.3,6.3,-1.9,120,120,3
35.5,1,5,-27.2,4.9,-1,120,15.9,3.2
35.57,1,5,-27.2,4.9,-1,120,15.6,3.4
35.63,1,5,-27.2,3,-1.3,120,22,2.5
35.69,1,5,-24.8,3.9,-2.2,120,20.4,3.1
35.76,1,5,-24.8,3.9,-2.2,120,18.2,3.2
35.82,1,5,-26.2,0.7,0.6,120,16.2,3.6
35.88,1,5,-29.5,-0.3,0.6,120,20,3.2
35.95,1,5,-29.5,-0.3,0.6,120,21.9,3.3
36.01,1,5,-29.5,1,1,120,120,3.2
36.07,1,5,-30.5,-0.7,2.1,120,39.4,2.8
36.14,1,5,-31.5,-0.1,4.5,120,20.1,4
36.2,1,5,-31.2,1.5,3.9,18.9,16,4.1
36.26,1,5,-30,1.2,2.2,120,17.6,3.5
36.33,1,5,-30.2,1.5,2.1,0,17.3,4
36.39,1,5,-30.2,1.5,2.1,120,18.6,4.3
36.46,1,5,-27.4,1.2,0.4,120,21.4,4.4
36.52,1,5,-27.4,1.2,0.4,120,20.5,3.7
36.58,1,5,-28.6,-0.1,1.5,120,18.4,4.2
36.65,1,5,-28.6,-0.1,1.5,120,16.2,4.9
36.71,1,5,-36.8,-6.9,7.2,2,8.6,5.8
36.77,1,5,-36,-3.7,8.7,120,9.6,5.7
36.84,1,5,-33.9,-1.8,9,120,10.2,4.9
36.9,1,5,-33.9,-1.8,9,120,12.4,5.3
36.96,1,5,-28.9,0.4,-0.4,120,15.4,5.5
37.03,1,5,-28.9,0.4,-0.4,120,15.3,5.2
37.09,1,5,-27.7,-0.7,-3.1,120,14.2,5.8
37.16,1,5,-28.1,-0.4,-1.5,120,13.2,6.2
37.22,1,5,-28.7,-1.8,-4.6,120,14.5,6.5
37.28,1,3,-28.7,-1.8,-4.6,120,12.7,5.9
37.35,1,3,-28.1,-3.1,-6.3,120,12.5,6.7
37.41,1,5,-26.6,0.1,-7.8,120,13.4,12.7
37.47,1,5,-26.6,0.1,-7.8,15.6,15.8,12.2
37.53,1,3,-26.3,1.6,-10,55.2,20.3,8.9
37.6,1,3,-25.7,1.8,-12,120,21.5,10.4
37.66,1,3,-25.7,1.8,-12,120,18.7,11.4
37.79,1,5,-27.1,-1.6,-3,120,15.5,6.4
37.85,1,5,-27.1,-1.6,-3,120,11.9,7.3
37.91,1,5,-29.2,-0.3,-4.3,120,13.9,7.9
37.98,1,3,-26.3,0.1,-7.8,120,16.6,6.7
38.04,1,3,-25.3,-1.6,-11.4,120,21.5,7.1
38.11,1,3,-23.8,-1.2,-20.5,120,22.1,9.3
38.17,1,3,-24.5,-1.2,-20.5,120,21.5,9.6
38.23,0,3,-25.6,-5.8,-13.6,120,14,14.3
38.29,1,3,-25.6,-5.8,-13.6,120,14.2,18.9
38.36,1,3,-25,-1.8,-13.5,120,15.8,12.4
38.42,1,3,-25.6,-3.9,-14.7,120,15.3,15
38.48,1,3,-25.6,0.1,-16.9,120,21.7,25.1
38.55,1,3,-26.5,1,-21.1,120,36.8,25.9
38.61,1,3,-26,6.6,-22,120,68.7,12.4
38.68,1,0,-45.4,9.7,-50.4,3,29.5,5.2
38.74,0,1,-62.3,-0.3,-53.1,2.5,2.6,2.5
38.8,1,1,-62.3,-0.3,-53.1,2.2,3.5,3.3
38.87,1,1,-61.1,-2.5,-56.8,2.4,2.8,7.3
38.93,1,1,-61.1,-2.5,-56.8,2.6,3,6.1
38.99,1,1,-60.7,-1.2,-56.7,2.4,2.6,6.2
39.06,1,1,-58.3,-1.8,-56.4,2.5,2.6,6.3
39.12,1,1,-58.5,-0.4,-55.9,2.5,2.9,7.2
39.18,1,1,-59.1,-1,-55.3,2.6,3.1,6.2
39.25,1,1,-58.3,-3,-57.9,2.5,3.1,5.5
39.31,1,1,-56.8,-2.2,-55,2.1,3.1,5.4
39.37,1,1,-56.8,-2.2,-55,2.1,3.4,5.6
39.44,1,1,-58.5,1.6,-56.2,2.6,3.9,5.2
39.5,1,1,-59.7,3.7,-56.1,2.9,4.3,4.6
39.56,1,1,-56.4,4.5,-56.4,1.9,4.2,4.9
39.63,1,1,-56.4,4.5,-56.4,1.8,4.2,5
39.69,1,1,-59.4,0.3,-57.1,2.4,3.9,4.7
39.75,1,1,-59.4,0.3,-57.1,2,3.1,5.4
39.82,1,1,-58.8,-2.4,-54.7,2.1,3.5,3.9
39.88,1,1,-59.4,-6.1,-51.7,2.3,3.2,4.1
39.94,1,1,-56.2,-7.3,-53.7,1.6,2.7,6
40.01,1,1,-56.2,-7.3,-53.7,2.1,3.3,6.1
40.07,1,1,-54.6,-13,-51.7,2.3,2.8,9.4
40.13,1,1,-55.2,-7.8,-53.4,2.5,3.9,30.7
40.2,1,1,-55.2,-7.8,-53.4,2.2,4,2.9
40.26,1,1,-56.4,-11.8,-51.7,2.5,3.2,4.8
40.32,1,1,-55.2,-11.2,-53.4,2.2,3.4,0.3
40.39,1,1,-55.3,-11.4,-53.8,2.3,3.4,4.4
40.45,1,1,-54.4,-10,-51.9,2.5,3.7,120
40.51,1,1,-55.3,-14.8,-51,2,3.4,120
40.58,1,1,-54.9,-13.3,-48.4,2.1,3.5,61.6
40.64,1,1,-54.9,-13.3,-48.4,2,3.6,120
40.71,1,3,-51,-7.3,-54.7,2.1,3.8,2.6
40.77,1,1,-51.7,-1.6,-53.4,2.6,2.9,120
40.83,1,3,-51,0.9,-54,2.7,3.4,123.6
40.9,1,3,-48.4,2.8,-54.4,3,3.3,120
