# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
2.75,1,3,-50.2,26.6,-47.1,8.9,12.9,120,12.6,10.1,151.97
2.81,1,3,-50.2,26.6,-47.1,8.4,13.2,30.2,13.3,10.2,151.4
2.88,1,3,-51.6,23.3,-49.8,8.8,13.3,120,12.6,10.2,139.29
2.98,1,0,-58.5,31.5,-42.3,8.9,16.6,19.4,12.6,10.3,134.8
3.05,1,0,-57.1,28,-46.9,10,16.1,20.1,13,10.6,135.71
3.17,1,0,-57.7,26.2,-46,11.2,14.5,21.3,13.1,10.7,131.12
3.23,1,0,-57.7,26.2,-46,12.9,14.3,23.1,13.3,10.9,132.24
3.3,1,0,-56.1,23.6,-48,13.1,14,21.8,13.4,10.8,126.64
3.36,1,0,-56.1,24.8,-47.7,13.9,13.4,18.9,13.5,10.6,117.57
3.42,1,0,-56.1,24.5,-45.9,14.4,13.7,22,13.6,10.5,108.04
3.48,1,0,-57.9,21.4,-47.2,15.8,12.7,19.8,13.8,10.6,107.17
3.55,1,0,-57.9,21.4,-47.2,16.7,12.4,19.4,14,10.4,98.75
3.61,1,0,-61.6,16,-46.9,23.9,10.5,21.1,14.2,10.5,93.42
3.67,1,0,-61.6,16,-46.9,27.4,10.3,21.9,14.4,10.6,86.31
3.74,1,0,-59.1,11.8,-47.7,36.2,9.7,20.5,14.2,10.6,86.74
3.8,1,0,-59.1,11.8,-47.7,40.2,9.9,18.5,14.4,10.7,81.34
3.86,1,0,-59.5,12,-46.8,51.8,9.9,19.5,14.6,10.7,74.07
3.92,1,3,-55.6,9.1,-46.6,120,9.7,120,14.9,10.8,75.94
3.99,1,3,-50.8,3,-43.4,120,11,120,14.5,11,70.83
4.05,1,3,-50.8,3,-43.4,67.3,11.5,120,14.9,11.1,70.21
4.11,1,0,-54.4,2.1,-44.6,120,12.4,120,15.6,12,72.34
4.17,1,0,-55.5,4.8,-46,50.2,13.4,22.5,16.7,12.8,61.58
4.24,1,3,-55.2,5.5,-44.3,44.7,12.7,120,16.7,12.8,62.3
4.3,1,3,-55.2,5.5,-44.3,120,13.6,22.2,17.1,12.7,64.98
4.36,1,4,-63.5,5.8,-42.3,13,15.3,15.4,17,12.8,65.4
4.43,1,0,-56.4,6.9,-42.2,34.4,17.2,16.5,17.8,12.7,64.27
4.49,1,0,-56.4,6.9,-42.2,41.5,16.2,15.9,18.3,12.8,68.66
4.55,1,0,-55.9,7,-41.7,45.4,16.3,15.1,18.5,12.9,63.53
4.61,1,0,-53.8,5.7,-41.9,41.2,16.2,15.6,19,13.3,60.52
4.68,1,0,-55.6,3.4,-40.8,42.3,14,16.1,20.6,14.2,69.73
4.74,1,0,-55.6,3,-41.4,43.2,13.9,17.7,21.3,14.5,77.18
4.81,1,3,-51.4,2.1,-41.7,47,16.4,20,21.4,14.3,77.77
4.87,1,3,-56.8,4.5,-40.8,38.7,17.3,20.1,21.6,14.3,76.62
4.93,1,4,-61.7,1.2,-39.8,27.2,15.4,18.3,21.9,14.5,73.85
4.99,1,4,-62.6,1,-38.9,25.3,14.2,16.5,22.4,14.5,76.1
5.06,1,3,-52.3,1.8,-39.6,48.2,14.3,12.8,23.2,14.8,73.42
5.12,1,0,-52.3,1.8,-39.6,120,16.7,18.2,24.9,14.9,68.23
5.18,1,3,-51.6,-0.3,-38.6,120,14.4,14.8,26,15.2,64.53
5.25,1,3,-50.5,0.7,-37.5,49.8,16.3,15.4,26.5,15.5,66.08
5.31,1,0,-54.7,4.3,-40.2,29.5,17.8,17.7,27.2,15.6,66.04
5.37,1,0,-53.8,0.3,-33.5,27.5,15.7,20.8,27.3,15.7,71.99
5.43,1,0,-58.8,4.8,-36.2,25.9,18.8,15.3,27.9,15.8,70.39
5.5,1,0,-58.8,4.8,-36.2,25.9,17.9,17.7,28.1,16.1,71.07
5.56,1,0,-57.1,3.4,-35.6,26.6,18,18.1,29.8,15.9,66.12
5.62,1,3,-53.2,0.9,-36.2,39.9,17.2,18.7,30.9,16.6,67.08
5.68,1,3,-53.2,4.3,-37.2,43.6,18.4,18.9,31.3,16.9,72.03
5.75,1,4,-52.2,-0.1,-33.9,22.9,13.9,120,32.3,16.6,72.19
5.81,1,0,-52.2,-0.1,-33.9,20.2,17.7,19.6,32.6,17,73.02
5.87,1,0,-58.3,2.2,-33.8,19.3,19.3,19.8,32.7,17.3,70.69
5.94,1,0,-58.3,2.2,-33.8,19.1,14.7,13.5,32.9,17.2,68.67
6,1,4,-58.3,-3.7,-30.9,17.8,14.1,120,33.9,17.2,66.03
6.06,1,0,-53.2,1.2,-33.3,19.7,18.5,21.1,35,17.4,67.71
6.12,1,3,-52.3,3.4,-34.2,23.2,18.8,17.7,35.7,18.2,65.29
6.18,1,3,-52.3,3.4,-34.2,22.3,18.2,18.7,35.8,17.9,64.44
6.25,1,3,-51.6,1.8,-33,16.3,13.2,20.7,35.7,17.9,70.58
6.31,1,4,-55.2,-1.6,-33.3,14.8,13.5,120,36,17.9,72.52
6.37,1,0,-56.1,6.1,-35.3,15.4,15.4,15.6,36,17.8,78.39
6.44,1,0,-54.1,4.2,-35,14.3,16.8,17.2,36.2,17.7,77.61
6.5,1,0,-54.1,3.7,-35.6,14,18.3,17.9,36.5,17.9,76.61
6.56,1,0,-54.4,3.6,-36.2,14.2,19,20.9,36.5,18.1,69.72
6.62,1,0,-52.8,2.5,-35.3,14.7,18.5,19.9,36.3,18.1,65.46
6.69,1,0,-52.8,2.5,-35.3,14.5,18.9,19.4,36.5,18.1,57.86
6.75,1,0,-52.2,6.3,-36.5,13.6,16.5,17.8,36.6,18.3,52.99
6.81,1,0,-52.2,6.3,-36.5,14.9,17.3,15.7,36.7,18.3,49.06
6.87,1,0,-49.9,5.5,-34.7,15.5,16,16.5,36.6,18.7,50.41
6.94,1,0,-50.7,4.3,-36.2,16.5,22.6,16.4,37.3,19,43.78
7,1,0,-50.7,4.3,-36.2,16.8,26.7,16.7,37.9,19.3,40.51
7.06,1,0,-47.5,4.9,-33,17.9,27.7,16.1,38.1,19.7,36.59
7.13,1,0,-47.2,6.4,-36,19.9,31.2,14.8,37.9,19.8,30.5
7.19,1,0,-46,3.4,-32.7,19.3,31.3,16.4,37.9,19.8,25.99
7.25,1,0,-46,3.4,-32.7,20,28.1,16.2,38.1,19.8,25.52
7.32,1,0,-43.4,4.3,-34.4,26.8,21.9,15.9,37.9,19.9,25.79
7.38,1,0,-42,7.6,-33.8,27.7,18.6,14.6,37.9,20.1,26.59
7.44,1,3,-40.4,6.6,-31.4,120,18,14.4,38.4,20.4,24.4
7.5,1,3,-40.4,5.5,-31.1,120,17.6,15.5,38.7,20.8,32.55
7.57,1,3,-37.2,4.5,-28.7,120,15.6,17.9,39.9,21.7,34.95
7.63,1,3,-39,5.2,-28.4,120,15.3,15.4,40.4,23.1,41.71
7.69,1,3,-39.6,1.2,-28.6,20.4,14,19.1,41.1,23.2,37.82
7.76,1,3,-45.1,-0.4,-28.1,17.8,10.3,22.5,41.3,23.8,36.61
7.82,1,4,-49,-1,-30.5,13.8,13.3,18.8,41.9,24.3,40.54
7.88,1,0,-48.9,-1.2,-31.4,13.2,12.1,19,41.9,24.5,42.3
7.95,1,0,-45.4,3.1,-31.8,13.8,12.1,17.6,42.1,24.5,44.7
8.01,1,0,-44.4,-0.4,-30,11.8,10.7,18.1,42.6,24.9,34.33
8.07,1,0,-44.4,-0.4,-30,11.3,11.4,19.6,42.7,25.7,27.83
8.14,1,3,-41,-0.3,-27.2,12.7,11.1,19.3,43.2,26.1,26
8.2,1,3,-39,-2.2,-26.2,13,10.4,19.9,43.5,26.2,20.92
8.26,1,0,-38.7,5.2,-30.5,16,9.3,14.3,43.6,26.6,12.92
8.32,1,0,-38.9,8.5,-31.4,16.1,8.3,14.7,43.9,27,8.8
8.39,1,0,-35.9,4.3,-27.1,17.1,6.9,19.1,44.3,27.6,10.5
8.45,1,0,-37.2,6.1,-27.2,20.1,7.9,15.3,44.5,28.2,10.13
8.51,1,0,-37.2,6.1,-27.2,38.1,7.5,14.7,44.5,29,14.11
8.57,1,0,-33.3,9.7,-27.1,40.8,7.2,14.5,44.9,30.2,11.58
8.64,1,0,-32.9,9,-26,43.2,6.4,16.4,45.7,31.8,16.62
8.7,1,0,-32.9,9,-26,38.9,6.6,16.8,45.7,32.8,16.69
8.76,1,3,-31.8,7,-24.5,31.8,6.4,16.5,45.9,33.4,12.79
8.82,1,0,-31.8,7,-24.5,33.5,5.8,18.7,46.2,34.1,16.05
8.89,1,0,-35.4,5.2,-25.9,14.9,5.1,17.7,46.2,34.3,20
8.95,1,0,-35.4,5.2,-25.9,15.8,4.9,15,46.1,34.5,22.6
9.01,1,0,-31.7,6.1,-27.7,17.7,4.8,15.9,46.3,35.1,21.08
9.08,1,0,-30.2,5.2,-22.1,13.4,5,15.4,46.8,36.2,23.13
9.14,1,5,-30.5,4.9,-18.5,13.9,4.2,18.9,47.2,37.5,29.71
9.2,1,5,-31.2,4.9,-18.5,12.5,4.8,15.9,47.3,38.2,24.8
9.27,1,0,-32.6,3.1,-21.7,9.5,4.1,17.9,47.6,38.8,29.88
9.33,1,0,-32.6,3.1,-21.7,5.4,3.4,19.4,47.4,39,29.3
9.39,1,0,-32.4,1,-21.8,6.2,3.5,15.3,47.5,39.5,28.27
9.46,1,0,-31.7,4.2,-25.1,5.5,4.3,14.9,47.7,40.3,28.19
9.52,1,0,-31.5,1.6,-22,5.6,3.9,14,47.8,40.8,22.72
9.58,1,5,-30.3,1.2,-17.9,5.3,3.9,17.5,47.8,40.7,21.92
9.65,1,0,-29.2,1.8,-20,5.8,4.1,15.8,47.5,40.9,14.45
9.71,1,0,-28.4,4.9,-20.3,6.7,4.7,15.1,47.5,41,10.82
9.77,1,0,-28.4,4.9,-20.3,6.9,4.4,15.7,47.5,41.2,2.99
9.83,1,0,-28,7.9,-18.5,12.3,4.3,14.3,47.3,41.6,2.21
9.9,1,2,-28,7.9,-18.5,28.7,4.2,12.9,47.5,42.2,1.87
9.96,1,0,-25.3,11.7,-16.9,33.8,4.8,13.9,47.4,42.7,4.26
10.02,1,0,-24.2,13,-17.5,31.4,4.4,13,47.4,43.1,5.37
10.08,1,0,-24.8,12.4,-17.2,33.3,5.2,13.6,45.2,44.3,3.54
10.15,1,0,-24.8,12.4,-17.2,37.1,4.7,13.9,47.4,45.2,4.8
10.21,1,0,-23.9,12.6,-16.3,39.4,4.2,15.5,47.2,46.2,11.08
10.27,1,0,-25.3,9,-16.4,36.8,3.8,15.3,47.4,47.1,15.87
10.34,1,0,-22.6,10.9,-16.4,33,4.1,16.4,47.3,47.3,11.75
10.4,1,0,-23.3,7.8,-15.1,24,4.1,19.2,47.6,47.6,15.15
10.46,1,0,-23.3,7.8,-15.1,31.6,4.1,16,47.6,47.9,18.26
10.52,1,0,-24.2,6.9,-14.5,32.5,4.1,14,47.6,48.4,20.5
10.59,1,0,-24.2,6.9,-14.5,17.4,4.1,15.7,48.6,47.7,-74.77
10.65,1,0,-24.7,4.5,-12.3,9.6,4.5,13.1,48.2,50.4,20.66
10.71,1,0,-23.8,3.1,-11.4,10.2,4.5,12.9,48.1,51,26.04
10.77,1,5,-23.8,3.1,-11.4,12.9,4.1,12.8,48.1,51.7,15.61
10.84,1,0,-25,3.4,-9.4,6.2,4.3,13.7,48.5,51.9,16.89
10.9,1,5,-24.7,3,-12.7,4.7,4.9,14.7,48.2,52.1,21.91
10.96,1,0,-23,4.3,-12.9,11.8,4.5,14.2,48.4,52.4,22.42
11.02,1,0,-21.8,3.6,-12.1,7.1,4.4,14.9,48.6,52.9,18.43
11.09,1,0,-25.7,1.5,-5.8,6,4.4,15.4,48.7,53.9,7.41
11.15,1,5,-22.6,3.1,-2.7,5.9,4.1,16.1,48.7,55,2.07
11.55,1,3,-22.6,3.1,-2.7,20.1,3.9,21.5,49.1,56.7,13.04
11.67,1,0,-20.9,7.6,-5.4,25.1,3.4,20.9,49.1,56.8,16.82
11.73,1,0,-20.2,7.9,-5.4,23.7,6.5,21.2,49.1,56.8,16.82
11.8,1,0,-19.9,7.2,-8.4,23.5,8.4,19,49.3,57.6,23.63
11.86,1,0,-21.1,4.3,-5.2,24.1,10.5,22.1,49.4,57.8,23.36
11.92,1,0,-20.6,1.8,-3.9,24.5,7.2,23.4,49.6,58.1,28.88
11.99,1,0,-20.6,1.8,-3.9,27.2,6.7,24,49.9,58.6,31.41
12.05,1,0,-22.9,-1,-7.2,24.1,15.3,19.3,50,58.9,32.57
12.11,1,0,-22.9,-1,-7.2,25.1,15.7,19.9,50.3,59.2,36
12.17,1,0,-23.8,-2.4,-6.7,33.8,16.5,21.9,50.9,59.3,36.21
12.45,1,0,-27.7,-8.4,-4.6,18.2,14.8,18.2,51.2,60.8,40.39
12.52,1,0,-27.8,-9,-1.5,17.7,16.1,15.7,51.7,61,37.76
12.58,1,0,-27.8,-9,-1.5,16.5,16.7,16.8,52.3,61.4,35.22
12.64,1,3,-28.9,-9.7,0.9,17.4,15.7,16.1,52.4,61.7,37.42
12.71,1,3,-28.9,-9.7,0.9,18,15.3,16.3,52.8,61.9,35.23
12.77,1,0,-28.4,-7.2,1.8,15.8,13.2,16.9,53,62.3,38.17
12.83,1,0,-27.1,-7.8,0.9,15.1,13.2,15.9,53,62.6,41.27
12.95,1,3,-27.7,-7.9,2.8,15.2,12.1,17.3,53.4,62.8,41.44
13.02,1,0,-28,-8.4,4.6,14.8,11.9,17,54.1,62.8,40.39
13.08,1,3,-32.4,-9.1,7.2,17.8,11.8,18.1,54.6,63.1,38.28
13.15,1,3,-32.4,-9.1,7.2,16.6,12.1,17.8,54.7,63.3,43.64
13.21,1,3,-33.6,-8.2,10.6,14.4,10.6,19.7,54.7,63.2,47.24
