# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
3.22,1,5,-36.6,18.8,-42.3,7.5,17.6,8.4,9.2,8.3,-122.12
3.28,1,3,-35.4,14.8,-42.2,6.9,120,8.7,9.8,7.5,175.82
3.34,1,3,-35.4,14.8,-42.2,7.7,27.5,8.7,9.1,7.9,-121.49
3.41,1,5,-35.9,20.8,-39.8,8.7,16.6,8.8,8.8,7.8,-120.37
3.47,1,5,-34.1,25.7,-38.7,9.9,17.6,7.8,8.5,7.8,-150.41
3.53,1,5,-35.4,23.6,-38.6,8.3,17,8.2,8.2,7.5,-116.9
3.6,1,0,-37.2,20.6,-42.9,7.3,16.3,8.1,8.1,7.4,-118.32
3.66,1,0,-37.8,20.5,-42,7.6,16.3,7.7,8,7.5,-110.86
3.72,1,0,-36.5,19.9,-43.7,6.5,14.2,7.6,8.1,7.5,-108.45
3.79,1,0,-39,13,-46.6,6.4,12.5,7.5,7.9,7.5,-116.61
3.85,1,0,-36.5,15.2,-42.9,5.8,13.8,7.3,8,7.4,-126
3.85,1,3,-36.5,15.2,-42.9,5.9,18.1,7.5,7.9,7.3,-127.46
3.97,1,3,-34.8,10,-43.5,6.2,16.5,7.6,7.3,6.9,-125.58
4.04,1,0,-34.8,10,-43.5,6.6,12.9,7.5,6.5,6.7,-128.72
4.1,1,3,-34.7,17.5,-41.9,7.1,11.1,7.8,5.9,6.6,-126.49
4.16,1,5,-34.7,17.5,-41.9,6.7,10.8,7.2,6.2,6.7,-143.27
4.22,1,0,-36.6,21.2,-42,5.4,9.6,6.6,6,6.7,-146.9
4.29,1,0,-37.1,22.7,-41.7,5.1,7.2,7.1,5.9,6.9,-150.13
4.35,1,0,-37.1,22.7,-41.7,4.8,5.8,7.2,6,7,-144.43
4.41,1,5,-38,28,-39.3,6.9,5.5,7.1,6.2,6.8,-140.87
4.47,1,0,-38,28,-39.3,6.4,5.3,8,5.9,6.3,-141.88
4.54,1,0,-38,24.8,-43.7,7.1,4.7,8.4,5.7,6.3,-145.51
4.6,1,5,-38.3,24.1,-43.4,6.6,4.8,7.8,5.8,6.2,-144.33
4.66,1,0,-37.4,23.2,-43.8,5.6,4.8,6.4,6,6.4,-138.59
4.73,1,0,-37.4,23.2,-43.8,6.2,4.7,6.3,6.2,6.4,-134.23
4.79,1,0,-36.6,22.3,-41,6.9,4.6,6.6,6.5,6.7,-133.11
4.85,1,0,-35.4,22.9,-39.3,6.2,4.8,6.8,6.7,7,-132.37
4.92,1,0,-34.8,17.3,-41.7,4.8,5.4,6.6,6.5,7.5,-141.84
4.98,1,0,-34.8,17.3,-41.7,5,5.3,6.9,6.9,7.7,-146.29
5.04,1,5,-36.8,21.8,-40.4,6.7,6.7,7.7,6.9,8,-148.78
5.1,1,3,-35.1,17.3,-41.7,6.8,5.6,9.5,6.9,8.3,-151.28
5.17,1,3,-35.1,17.3,-41.7,8.2,5.5,9.5,7,8.4,-162.86
5.23,1,5,-36.8,23.6,-42.6,8.5,5.6,12.3,6.8,8.6,-165.56
5.29,1,3,-36.8,23.6,-42.6,8.5,5.5,11.8,6.5,9,-177.42
5.36,1,3,-36.5,17.5,-46.2,7.6,5.4,15.9,5.8,9.4,160.84
5.42,1,5,-44.6,24.8,-46.9,7,5.9,25,5.8,9.5,160.08
5.48,1,0,-48.6,23.3,-48.7,7.1,5,42.4,5.9,9.5,149.89
5.54,1,0,-50.5,22.1,-50.2,7.5,4.8,57,6,9.5,136.9
5.6,1,5,-50.5,22.1,-50.2,7.3,5.7,66.8,5.8,9.5,126.82
5.67,1,3,-51.3,17.9,-49.2,8.3,5.3,85.9,5.6,9.5,114.97
5.73,1,0,-52,18.4,-49.5,9.9,7.8,35.7,5.7,9.7,106.17
5.79,1,0,-59.9,23.9,-50.1,11.8,10.9,21.6,5.6,9.7,106.36
5.85,1,3,-60.1,20.2,-51,19.8,9.5,21.6,5.7,9.5,104.57
5.98,1,0,-61.9,21.4,-51.7,30.1,9.2,21.8,6.2,9.3,87.86
6.04,1,3,-62.8,17.3,-50.1,24.4,8.8,27.7,6.9,9.1,89.18
6.11,1,0,-63.1,14.5,-52,46.8,9.2,26.7,8,9.3,93.09
6.17,1,0,-68.2,13.8,-51.3,54.8,8.8,28.6,9.2,9.5,101.44
6.23,1,0,-68.2,13.8,-51.3,57.5,8.3,31.5,8.4,10.9,99.56
6.36,1,4,-76.4,15.2,-46.2,16.6,8.6,19.4,9.8,8.6,94
6.42,1,0,-72.1,12.4,-46.3,21.2,8.5,20.4,10.7,8.7,100.91
6.48,1,3,-65,10.9,-50.4,47.5,8,41.5,11.1,8.7,99.6
6.54,1,3,-63.8,7.2,-52.5,120,7.6,55.2,11.1,8.6,96.08
6.6,1,3,-63.2,8.2,-49.6,120,7.9,61.9,11.8,8.2,87.85
6.67,1,0,-63.8,7.2,-49.5,44.3,7.6,33.5,12.1,8.5,80.58
6.73,1,0,-63.8,7.2,-49.5,120,7.4,120,12.2,8.7,80.96
6.79,1,3,-65.5,4.8,-49.3,120,6.8,120,12.2,9,88.07
6.86,1,0,-65.5,4.8,-49.3,53,7.4,33.9,12.2,8.7,89.69
6.92,1,0,-68.8,10.5,-49.3,46.4,8.2,22.4,12.1,9.3,-41.09
6.98,1,0,-71,12.4,-50.1,44.4,8.8,16,12.4,9.2,-45.36
7.04,1,0,-71,12.4,-50.1,37,8.2,16.4,13.5,9.3,-41.47
7.11,1,0,-68.9,11.4,-46.2,38.1,7.5,20.6,13.8,8.3,-159.23
7.17,1,0,-68.9,9.6,-49.8,49.1,7.4,32.2,15.7,9.1,93.49
7.23,1,0,-67.9,9.1,-49.8,46.8,7.7,25.8,15.7,9.9,-46.18
7.3,1,0,-67.9,9.1,-49.8,39.2,8.3,18.9,16.3,9.9,-56.53
7.36,1,0,-72.2,6.9,-46.9,25.3,8,18.6,17.8,9,101.53
7.42,1,0,-69.5,11.2,-47.1,30.6,7.9,19.1,18.2,8.9,102.15
7.49,1,0,-62.8,9.3,-48.9,40.2,8.1,16.7,19.2,8.8,110.11
7.55,1,0,-63.4,8.7,-47.2,25.5,7.7,20.1,19.8,8.7,116.14
7.61,1,0,-63.2,10,-47.8,30.2,8.3,18.5,20.3,8.1,113.3
7.68,1,0,-59.4,11.8,-48.7,21,8.4,17.8,21.3,7.8,118.88
7.74,1,0,-59.2,13.9,-48.6,22,8.7,16.4,22.2,7.3,117.53
7.8,1,5,-59.9,15.4,-46.3,17.9,7.9,18,22.7,7.1,126.22
7.86,1,0,-62,14.7,-46.3,14.4,7.5,24.5,22.8,7.1,132.54
7.93,1,0,-64.1,14.5,-45.9,13.2,7.7,19.2,22.7,6.8,141.88
7.99,1,0,-65.6,17.2,-44,9.5,6.4,28.3,23.2,6.3,149.11
8.06,1,0,-63.2,19.3,-43.8,9.5,7.5,19.2,23.5,6,155.4
8.12,1,0,-59.2,17,-44.3,7.8,7.5,32,23.5,6,144.6
8.18,1,3,-59.2,17,-44.3,5.6,7.7,120,23.5,5.8,140.34
8.24,1,0,-58,18.8,-46.3,3.8,7.6,37.3,23.7,5.5,133
8.31,1,5,-58,18.8,-46.3,5.3,8.4,30.8,24.2,5.5,119.8
8.37,1,5,-49.9,20,-43.8,4.7,6.5,31.6,24.7,5.5,120.7
8.43,1,5,-49.9,20,-43.8,5.2,5.1,33.6,25.5,5.2,121.41
8.49,1,5,-52.5,23.9,-43.5,8.1,5.2,14.5,26,4.9,122.19
8.56,1,5,-57,23.9,-41.3,8.1,5.1,14.6,26.2,4.9,121.07
8.62,1,0,-58,25.4,-39.5,8,4.5,13.8,26.3,4.7,113.51
8.68,1,0,-57.3,22,-41.7,5.9,5,15.9,26.3,4.9,-65.76
8.74,1,0,-57.3,22,-41.7,6.1,4.5,16,26.6,3.9,93.75
8.81,1,0,-58.6,22.9,-41.1,8.3,3.5,16.1,26.8,4,87.12
8.87,1,0,-58.6,22.9,-41.1,9.4,3.5,24.9,27.1,4.4,77.22
8.93,1,0,-59.4,13.8,-44.4,22.2,3.9,21.9,27.6,5.2,78.77
8.99,1,0,-59.9,13.9,-43.5,15.3,3.9,19.1,28.2,5.3,88.69
9.06,1,0,-59.2,20.5,-42.8,24.9,4.1,11.3,28.8,5,83.77
9.12,1,2,-59.2,20.5,-42.8,18.9,5.4,10.3,29.2,4.8,76.63
9.19,1,0,-59.1,20.6,-40.1,14.7,4.9,12.7,29.4,4.6,65.51
9.25,1,0,-57.9,16.7,-42.6,13.4,4,19.1,29.4,4.7,57.87
9.31,1,0,-60.4,11.1,-42.6,19.3,4.8,18.9,29.4,5.1,53.43
9.37,1,0,-60.7,11.2,-41.3,35.3,5.5,18.8,29.5,5.5,50.27
9.44,1,0,-56.8,9.1,-42.6,49.7,7.1,20,29.7,5.8,47.82
9.5,1,0,-57.6,12.3,-43.7,74.1,8,15.5,30,6.2,49.53
9.56,1,0,-59.5,12.7,-42.8,34.8,9.4,13.3,30.3,6.7,58.96
9.63,1,2,-59.1,13.8,-42.9,120,10.4,14.8,30.8,6.8,59.42
9.69,1,0,-56.8,10.6,-42.9,34.8,10.2,15.1,31.5,7.4,137.44
9.75,1,3,-57.1,9.6,-41.9,120,9.2,17.4,32.3,8.3,61.58
9.81,1,3,-57,9.3,-41.3,37.7,9.1,19,32.2,8.3,69.61
9.88,1,0,-62.3,9.1,-41.9,20.8,10.2,16.3,32.4,8.3,77.01
9.94,1,0,-63.5,10.5,-41.3,19.7,11.2,14.8,33,8.5,81.39
10,1,0,-63.5,10.5,-41.3,34.2,8.8,18.9,33.7,8.5,81.8
10.06,1,3,-58,7.3,-41,39.3,8.7,22.2,34,9.1,-42.13
10.13,1,0,-56.5,5.8,-40.5,33.5,8.3,22.6,34.2,8.3,88.56
10.19,1,0,-56.5,5.8,-40.5,27.8,7.8,26.7,34.5,8.5,91.11
10.25,1,0,-61.1,4.9,-41.1,8.8,7.7,42.7,34.8,8.6,93.64
10.32,1,0,-59.5,5.5,-38.7,7.4,7.1,47.6,35.6,8.4,93.4
10.38,1,0,-58.3,4.5,-39.3,8.4,7.1,61.5,36.4,8.4,87.38
10.44,1,3,-58.3,4.5,-39.3,5.5,7,72.8,36.4,8.6,91.24
10.51,1,0,-65.5,5.5,-39.5,3.5,7,67.1,36.5,8.8,99.71
10.63,1,0,-65.5,5.5,-39.5,3.3,7.2,120,37,8.9,103.02
10.69,1,0,-63.4,5.7,-40.1,3.5,8.2,59.6,36.9,8.8,100.65
10.76,1,5,-60.2,6.6,-39.5,4.1,8.6,58.8,36.8,8.7,96.99
10.82,1,0,-59.1,11.4,-40.1,4.3,8.7,45.9,37,8.6,94.34
10.88,1,0,-56.8,9.1,-40.1,3.6,8.4,61.2,37,8.6,85.27
10.94,1,5,-56.8,9.1,-40.1,4.8,8.4,64.8,37,9.8,-38.4
11,1,5,-52.9,6.6,-39.5,9.8,7.9,60.7,37.5,9.2,75.59
11.07,0,5,-52.9,6.6,-39.5,7,7.8,60.6,37.6,9.4,80.97
11.13,0,3,-51.7,9.3,-39.8,120,8.6,36,37.8,9.4,87.71
11.19,1,3,-49.9,9,-38.4,120,8.7,38.7,37.8,9.5,79.98
11.25,1,5,-48.4,10,-37.2,120,8.9,44.3,38.6,10.8,55.47
11.39,1,5,-47.2,11.4,-38.6,4.7,10.2,18.3,38.9,11.7,43.63
11.46,1,5,-47.8,15.2,-36.3,120,12.1,11.9,38.5,12.4,47.91
11.52,1,5,-47.8,15.2,-36.3,120,15.7,9.5,38.1,13.5,25.49
11.6,1,3,-49.3,19.1,-37.5,120,120,7,38.1,13.5,25.49
11.88,1,2,-55.2,22.3,-36.2,13.8,103.6,4.7,38.1,13.5,25.49
12.08,1,2,-59.4,27.1,-35,13.2,120,3.1,38.1,13.5,25.49
12.32,1,2,-61.6,32.4,-29.8,6.4,120,4,38.1,13.5,25.49
12.32,1,2,-62,38.9,-17.2,6.7,120,4.2,38.1,13.5,25.49
12.66,0,2,-62,38.9,-17.2,5.9,120,4.8,38.1,13.5,25.49
12.66,1,2,-62,38.9,-17.2,5,120,5,38.1,13.5,25.49
12.99,1,2,-61.9,35.9,-16.7,4.1,120,5,38.1,13.5,25.49
13.19,1,2,-62,38,-18.7,4.1,120,4.7,38.1,13.5,25.49
13.46,1,2,-63.2,38,-20.9,3.6,120,5.7,38.1,13.5,25.49
13.46,1,2,-65,37.7,-21.2,3.4,120,5.3,38.1,13.5,25.49
13.63,1,2,-63.5,35.7,-22.3,4.1,120,5.4,38.1,13.5,25.49
13.91,1,2,-64,35.7,-19,2.9,120,4.6,38.1,13.5,25.49
13.91,1,2,-64.9,35.6,-23.3,2.2,120,4.4,38.1,13.5,25.49
14.22,1,2,-62.8,37.7,-22,2.9,120,4.2,38.1,13.5,25.49
14.63,1,2,-63.1,37.5,-22.1,3.7,120,5.1,38.1,13.5,25.49
14.63,1,2,-62.6,36.3,-21.8,3.2,120,4.2,38.1,13.5,25.49
14.87,1,2,-63.8,35.1,-19.6,3.3,108.2,4.6,38.1,13.5,25.49
15.04,1,2,-60.7,37.2,-24.2,7.8,120,4.2,38.1,13.5,25.49
15.04,1,2,-60.1,38.3,-22.1,2.6,120,3.4,38.1,13.5,25.49
15.45,1,2,-60.1,38.3,-22.1,2.7,120,4,38.1,13.5,25.49
15.45,1,2,-62.8,37.2,-22,3.1,120,4,38.1,13.5,25.49
15.7,1,2,-61.1,36.8,-25.4,4.7,120,3.4,38.1,13.5,25.49
15.92,1,2,-60.8,36.8,-22.9,3.7,120,4.3,38.1,13.5,25.49
16.09,1,2,-60.8,36.8,-22.9,3.2,120,4.5,38.1,13.5,25.49
16.09,1,2,-62,36.9,-23.5,2.8,120,4.3,38.1,13.5,25.49
16.38,1,2,-62,36.9,-23.5,4.7,120,4.2,38.1,13.5,25.49
16.38,1,2,-60.2,36.2,-26.8,8,120,4.5,38.1,13.5,25.49
16.6,1,2,-59.1,36.8,-24.7,6.9,120,4.1,38.1,13.5,25.49
16.9,1,2,-60.2,36.9,-22.3,7.3,120,4.8,38.1,13.5,25.49
16.9,1,2,-60.2,36.9,-22.3,7.2,120,4.4,38.1,13.5,25.49
17.13,1,2,-57.3,36.9,-26.8,10.6,120,3.9,38.1,13.5,25.49
17.35,1,2,-55.6,36.3,-22.6,7.7,120,4.7,38.1,13.5,25.49
17.35,1,2,-58.3,37.1,-24.7,8.1,120,4.4,38.1,13.5,25.49
17.59,1,2,-57.1,38.3,-23.6,7.4,120,4.4,38.1,13.5,25.49
17.9,1,2,-55.2,37.2,-23,6.6,120,4.1,38.1,13.5,25.49
17.9,1,2,-51.4,35.7,-24.8,11.3,120,4.1,38.1,13.5,25.49
18.22,1,2,-51.4,35.7,-24.8,5.3,120,4.3,38.1,13.5,25.49
18.22,1,2,-54.1,37.8,-18.1,5.4,120,4.5,38.1,13.5,25.49
18.5,1,2,-53.1,36.8,-17.8,5.2,120,4.8,38.1,13.5,25.49
18.5,1,2,-53.1,36.8,-17.8,4.8,120,4.2,38.1,13.5,25.49
18.89,1,2,-52.3,36.8,-12.3,5.5,120,4.6,38.1,13.5,25.49
18.89,1,2,-53.8,35.1,-12,4.8,120,4.6,38.1,13.5,25.49
19.19,0,2,-53.8,34.4,-10.2,4.1,120,3.3,38.1,13.5,25.49
19.48,1,2,-55.2,33.8,-8.8,4.6,120,2.9,38.1,13.5,25.49
19.48,1,2,-56.5,33.8,-8.5,3.6,120,3.8,38.1,13.5,25.49
19.63,1,2,-56.1,32.9,-8.7,3.2,120,3.5,38.1,13.5,25.49
19.63,1,2,-58.8,35.7,-7.8,3.3,120,2.9,38.1,13.5,25.49
19.91,1,2,-59.9,34.5,-7.3,2.9,11.6,3.3,35.7,10.1,60.16
20.04,1,2,-60.1,34.4,-9,3.4,120,3.5,35.7,10.1,60.16
20.26,1,2,-60.7,35.7,-9.3,2.6,120,3.4,35.7,10.1,60.16
20.26,1,2,-60.8,34.8,-9,2.9,120,4.1,35.4,10.8,142.04
20.51,1,2,-62.5,34.2,-6.3,2.8,120,3.9,35.5,10.9,135.45
20.57,1,2,-60.8,33.6,-2.1,3.6,120,3.6,35.4,11,141.86
20.63,1,2,-60.8,33.6,-2.1,2,120,3.7,35.4,10.8,126.47
20.69,1,2,-61.6,34.4,0,2.5,120,3.5,35.4,10.8,139.35
20.82,1,2,-62.6,34.4,0,1.7,120,3,35.5,10.8,135.81
20.88,1,2,-62.3,35.6,-1,2.1,120,3.2,35.4,10.8,139.52
20.95,1,2,-61.1,35.9,-1.3,3.1,120,2.8,35.4,10.9,138.25
21.01,1,2,-60.8,35.1,-2.1,1.9,120,3,35.5,10.6,117.44
21.07,1,2,-63.5,33,-3,1.6,120,3.7,35.4,10.8,163.55
21.14,1,2,-62.3,33.6,-3.1,2.8,120,3.3,35.4,10.9,163.61
21.22,1,2,-62.3,33.6,-3.1,3.2,120,3.7,35.4,10.8,157.1
21.28,1,2,-63.8,34.4,-0.6,2.9,120,4,35.4,10.8,155.85
21.34,1,2,-62.6,34.4,-0.3,3,120,3.7,35.3,10.9,160.27
21.4,1,2,-61.9,34.1,-0.6,3.8,120,3.6,35.3,10.8,154.91
21.47,1,2,-60.8,35.6,-2.1,3.7,120,2.9,35.3,10.8,155.69
21.53,1,2,-61.6,36.8,-2.5,4.3,120,2.9,35.2,10.9,150.81
21.59,1,2,-60.1,35.6,-1.3,2.9,120,3.5,35.2,10.9,146.45
21.65,1,2,-60.1,35.6,-1.3,2.6,120,3.2,35.2,10.9,146.45
21.65,1,2,-62,34.5,-1.9,3.2,120,3,35.2,10.7,148.55
21.84,1,2,-62,34.5,-1.9,2.5,120,2.6,35.2,10.7,148.53
21.92,1,2,-62.5,31.1,-4.5,2.6,120,2.9,35.4,10.5,125.93
22.09,1,2,-62,31.5,-4.2,3,120,3.4,35.4,10.5,122.24
22.2,1,2,-63.5,31.1,-2.2,2.1,120,2.4,35.4,10.5,122.24
22.2,1,2,-63.5,30.8,-3.7,1.9,120,4,35.4,10.5,122.24
22.45,1,2,-60.7,31.5,-5.2,2.3,120,3.5,35.4,10.5,122.24
22.45,1,2,-61,36.9,-6.7,3.6,35.1,3.7,35.4,10.5,122.24
22.68,1,2,-60.7,33.8,-8.5,5.1,120,4.1,35.4,10.5,122.24
23.01,1,2,-63.2,33,-6,2.4,120,3.6,35.4,10.5,122.24
23.01,1,2,-61.9,33.2,-3.1,2.7,120,3.1,35.6,11.5,-140.7
23.23,1,2,-64,35,-6.3,2.7,120,3.6,35.7,11.6,-133.41
23.29,1,2,-62.6,31.4,-3.6,3.3,120,4.2,35.5,11.5,-139.5
23.35,1,2,-61.9,33.6,-3.9,5.3,120,3.6,35.3,11.6,-160.99
23.41,1,2,-61.9,33.6,-3.9,5.3,120,3,35.5,11.5,-137.81
23.48,1,2,-63.2,35.7,-7,3.2,120,3,35.5,11.6,-131.92
23.54,1,2,-63.2,35.7,-7,4.9,120,4,35.5,11.6,-132.81
23.6,1,2,-63.2,34.5,-2.2,3.9,120,4,35.7,11.7,-142.93
23.66,1,2,-63.2,34.5,-2.2,3.6,120,3.5,35.9,12,-144.51
23.73,1,2,-62.5,34.2,-3.7,4.1,76.8,2.9,36.5,11.8,-89.99
23.79,1,2,-60.4,34.8,-3.6,3,6.8,4,36.5,11.8,-89.99
23.79,1,2,-65.5,33.5,-8.1,3.8,120,3.7,36,12.4,-79.17
24.01,1,2,-66.5,34.5,-8.8,4.2,120,3.6,35.4,12.7,-142.08
24.08,1,2,-66.5,35.4,-8.8,4.3,120,3.4,34.1,12.6,-177.74
24.14,1,2,-67.3,35.4,-10.6,5.7,120,3.4,31.8,12.6,173.65
24.2,1,2,-64.6,36.8,-16.7,7.7,120,4,31,12.3,164.81
24.27,1,2,-58.6,30.9,-33,9.8,120,5.7,31.8,12.2,172.23
24.33,1,5,-54.6,14.5,-43.7,10.2,31.3,28.4,32,12.2,177.47
24.39,0,3,-54.6,14.5,-43.7,11.7,8.4,120,31.9,12.2,178.91
24.45,0,3,-53.2,5.8,-43.1,10,12.7,38.8,31.8,12,-177.77
24.52,0,3,-53.7,13.2,-42.3,10.4,28.9,33.3,31.8,11.8,-173.43
24.58,0,3,-49.8,11.1,-42.2,14.9,18.9,30.8,32,11.7,-178.71
24.66,1,3,-47.7,11.2,-40.5,11.2,18.2,27.8,31.9,11.5,-177.81
24.72,1,3,-53.8,8.4,-44,11.2,16.4,20.9,31.9,11.5,-175.32
24.78,1,3,-53.8,8.4,-44,10.3,33.8,15.5,31.9,11.4,-168.24
24.84,1,3,-53.1,17.2,-41.4,10.7,34.1,14.6,32.9,11.7,-143.05
24.91,1,3,-52.2,18.1,-42.8,10.2,32.3,13.9,32,11.5,-176.08
24.97,1,3,-52.9,16.6,-43.1,10,33.8,15,31.9,11.5,-173.1
25.03,1,3,-52.9,16.6,-43.1,9.7,34.7,13.9,32,11.4,-166.27
25.1,1,3,-53.2,16.1,-41.7,10.2,33.4,14.2,32.1,11.2,-167.51
25.16,1,3,-51.7,17.3,-41.7,10.9,34.1,13.5,32.2,11,-166.05
25.22,1,3,-51.7,17.3,-41.7,10.8,34.1,13.7,32.1,11.3,-165.3
25.28,1,3,-53.1,17.9,-41.4,9.9,34.5,13,32.2,11.3,-165.12
25.35,1,3,-51.3,19.4,-41.1,10.2,35.1,12.1,32.3,11.3,-166.76
25.41,1,3,-51.3,19.4,-41.1,10.2,33.5,14,32.4,11.2,-170.71
25.47,1,3,-51.4,15.8,-41,11,36.5,13.8,32.2,11.1,-173.3
25.54,1,3,-52.5,20.5,-40.2,10.2,35.4,12.8,31.8,11.1,-170.01
25.6,1,3,-51,20,-40.5,9.7,34.9,12.2,31.6,11.1,166.4
25.66,1,3,-51,20,-40.5,9.8,33.8,12.8,31.2,11.1,154.07
25.73,1,3,-52.2,14.4,-40.5,9.5,30.2,19.8,31,11.2,143.14
25.79,1,3,-52.2,14.4,-40.5,9.7,31.4,23.3,31.3,11.3,141.16
25.85,1,3,-54.7,15.4,-41.3,10.2,32,31.6,31.2,11.2,139.62
25.92,1,3,-53.8,10.6,-42.2,10.6,28.1,24.7,31,11,135.96
25.98,1,5,-53.8,16,-41.9,12.1,19.4,23.2,30.8,10.5,115.69
26.04,1,5,-54.9,18.7,-41.1,12.8,19.1,19.9,30.8,10.6,-69.32
26.1,1,5,-54.9,18.7,-41.1,13.4,18.2,23.8,30.5,10.8,-64.53
26.17,1,5,-57.1,13,-41.4,15.5,13.2,30.1,30.3,11,-63.53
26.23,1,5,-57.1,13,-41.4,14.2,11.3,21.7,30.4,10,107.91
26.29,1,0,-62.8,12,-43.8,9.4,9.8,23,29.9,9.7,173.37
26.35,1,0,-61.7,11.7,-40.5,10.1,9.9,19.1,28.3,8.9,117.23
26.42,1,5,-57.6,14.1,-42.6,12.2,11.1,15.4,31,9.2,116.65
26.48,1,0,-59.7,14.5,-43.4,10.6,10.8,17.5,31,8.9,111.34
26.54,1,0,-57,14.4,-42.3,15.6,10.2,23.7,31,8.7,100.21
26.61,1,3,-60.4,12.3,-41.1,13.1,9.6,120,31,9.5,107.69
26.67,1,0,-61.7,12.7,-41.3,9.5,8.6,36.8,30.8,9.6,112.91
26.73,1,0,-60.8,11.8,-40.8,9.9,8,34.1,30.8,9.4,93.14
