# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
2.53,1,0,-71.5,13.8,-50.2,39.4,9.5,16.3,16.8,9.4,95.88
2.59,1,0,-70.4,13,-51.7,26.1,8.8,17,17,9,90.19
2.65,1,0,-70.4,13,-51.7,13.9,8.7,18.5,16.2,9.4,-43.77
2.71,1,0,-76.4,13.3,-46.6,12.6,8.8,14.8,15.9,9.4,-50.91
2.78,1,4,-78.3,9.3,-45.3,13.9,8.2,20.9,18.3,9.4,72.65
2.85,1,0,-74.2,1,-49.2,31.4,7.6,25.8,18.7,9.9,74.87
2.9,1,0,-74.2,1,-49.2,46.2,8.8,23.3,19.3,10.5,67.89
2.97,1,0,-62.8,5.1,-50.8,48,10.8,19.5,19.4,10.7,60.83
3.09,1,3,-61.4,3.9,-50.4,44.9,12.4,21.2,20,11.3,41.25
3.15,1,0,-61.4,0.4,-50.1,46.3,14.1,20,20.4,12,37.14
3.22,1,3,-55.9,2.8,-47.8,120,15.3,22.9,20.7,12.5,38.77
3.28,1,3,-54.7,1.6,-48.1,120,19.7,20.6,21,12.6,43.43
3.34,1,0,-55.2,5.1,-48.6,120,20.3,15.2,21.5,12.9,41.7
3.4,1,0,-61,5.5,-50.1,12.1,24.6,14,22.6,13.3,41.73
3.47,1,0,-57.7,5.1,-48.6,39.5,21.5,14.4,23.7,13.7,31.68
3.53,1,3,-53.7,2.4,-47.5,120,23.1,24.4,24.6,13.7,33.64
3.6,1,3,-54.1,-3.4,-43.7,120,22.4,27.6,25.4,13.7,29.92
3.66,1,0,-54.1,-3.4,-43.7,22.2,21.6,28.4,25.1,14,31.43
3.72,1,0,-56.5,-0.1,-45,16.8,18.8,33.6,24.9,14.5,34.36
3.78,1,4,-59.7,-8.7,-42.2,25.9,14.2,120,25.1,14.8,32.59
3.85,1,4,-58.3,-6.1,-40.8,30.2,13,120,25.5,14.8,23.73
3.91,1,3,-58.3,-6.1,-40.8,120,24.2,22.4,25.8,15,11.03
3.97,1,3,-51.3,0.7,-44.7,120,26,15.3,25.8,15.1,9.73
4.03,1,3,-52.3,-0.3,-42.2,120,21,25.9,26.1,15.5,-38.88
4.16,1,3,-45.9,5.8,-42.8,120,39.8,29.6,26.5,16.4,6.41
4.22,1,3,-42,3.4,-39.6,28.7,41.3,27.4,26.3,16.4,7.73
4.28,1,3,-41.3,1,-34.2,120,31.9,31.1,26.4,16.4,9.32
4.35,1,0,-48.4,0.1,-42,16,29.5,33.4,26.4,16.8,10.39
4.41,1,0,-48.4,0.1,-42,16.5,33.3,29,26.5,17.1,12.14
4.53,1,3,-42.3,0.3,-36.8,120,36.3,30.8,26.9,17.4,18.87
4.6,1,3,-44.4,-0.4,-36.9,32.4,36.3,34.7,27.2,17.7,13.9
4.66,1,3,-45.7,0.3,-37.5,120,39.3,28.9,27.6,17.7,15.65
4.72,1,3,-51,-0.9,-41.7,120,36.6,33.7,27.6,17.8,20.53
4.78,1,0,-51,-0.9,-41.7,13.1,40,27.1,28,18.3,23.31
4.85,1,4,-56.8,2.2,-44,8.4,39.1,24,28.9,18.6,13.65
4.91,0,0,-57.7,3.1,-43.1,21.1,40.9,17.8,29.5,18.5,12.19
4.97,1,3,-51.3,1.8,-43.7,120,40.9,15.9,29.3,18.5,17.31
5.03,1,3,-45.3,0.7,-39.3,120,39.1,22.6,29.4,18.6,15.77
5.09,1,0,-47.5,-1.8,-38.9,120,24.4,37.2,29.1,18.7,10.8
5.15,1,0,-48.4,-3.6,-37.2,59.7,27.7,30,29.4,18.7,7.21
5.21,1,3,-48.3,-3,-38.1,120,24.1,120,30,18.9,-8.32
5.28,1,3,-43.8,-2.2,-36,120,28.3,29.4,29.8,19.2,3.85
5.34,1,3,-42.2,2.1,-34.4,120,27,29.2,29.4,20,-29.59
5.4,1,3,-41.3,2.2,-33,120,23.6,35.8,30,20.5,8.02
5.46,1,3,-41.3,1,-33.5,120,24.9,31.2,29.5,20.7,20.42
5.53,1,3,-43.5,2.5,-35,120,26.3,27.4,29.2,21.2,34.84
5.59,1,4,-46.5,-2.5,-38.6,38.7,20.3,75.4,30.1,20.8,35.71
5.65,1,0,-47.7,-3.1,-36.9,55.4,33.9,20.6,30.7,20.3,34.54
5.71,1,0,-54.7,-1.2,-39.8,36.3,38.9,15,30.8,20.1,35.67
5.78,0,0,-58.3,-7.6,-37.1,15.4,29.8,16.9,30.8,20.7,49.4
5.84,0,4,-58.3,-7.6,-37.1,14.7,14.6,120,31.5,21.1,55.3
5.9,1,3,-60.1,-10.6,-33,30.1,10.9,120,31.8,20.5,58.36
6.09,1,4,-64.1,-7.6,-38.1,20,17.6,15.6,32.8,19.4,24.94
6.15,1,4,-64.6,-9.9,-33.8,17.4,10.9,120,32.7,19.5,21.35
6.22,1,4,-65.6,-11.1,-31.7,14.6,10.6,120,32.9,20,25.8
6.28,1,4,-57,-10.9,-32.1,33.6,14.7,120,33.4,20.3,26.99
6.34,1,0,-51.4,-3.1,-38,46,23.5,23,34,20.4,21.51
6.4,1,3,-47.7,-6.3,-34.4,120,20,120,34.3,20.6,6.32
6.47,1,0,-47.7,-6.3,-34.4,120,17.4,120,34.6,21.1,-9.09
6.53,1,3,-47.2,-6.4,-30.9,120,12.5,120,34.6,21.4,-4.45
6.59,1,3,-44.7,-4.3,-33.3,120,18.3,31.5,35,22.4,16.9
6.65,1,3,-44.7,-4.3,-33.3,120,16.4,64,35.5,22.4,8.42
6.72,1,3,-44.7,-4.3,-33.3,120,17.2,32.6,35.6,22.9,6.75
6.78,1,4,-49.8,-4.9,-36.8,38.2,16.9,120,30.5,23.3,5.45
6.84,1,4,-48.1,-3.6,-36.5,42.5,15.7,42.3,35.8,23.9,15.15
6.91,1,0,-45,0.7,-37.1,47.9,16.3,20.5,36.6,24.4,5.96
6.97,1,0,-45,0.7,-37.1,120,15.7,22.9,36.8,25.4,7.72
7.03,1,3,-42.9,-2.1,-32.6,120,16.5,20.1,37.8,26,12.17
7.09,1,3,-46.2,-5.5,-32.6,55.4,15.5,23.3,38.8,26.3,7.84
7.16,1,0,-45.3,1.5,-34.5,46.3,15,16.4,39.1,26.6,14.71
7.22,1,4,-46.5,-2.5,-36,38.7,14.1,120,39.1,27.3,26.4
7.28,1,4,-46.2,-6.3,-32.6,35.8,13.1,120,39.1,28.4,31.8
7.34,1,3,-43.7,-7,-28.6,52.6,11.6,120,39.4,29.2,27.1
7.41,1,1,-45.3,-9.6,-26.9,29.3,8.8,120,40.4,29.3,17.92
7.47,1,0,-46.2,-6.6,-32.6,20.9,13.7,14.5,40.5,30.1,20.25
7.53,1,0,-46.2,-6.6,-32.6,18.5,14.2,15,40.7,30.3,15.02
7.59,1,1,-49.3,-6.9,-37.1,13.8,11.7,17.3,41.1,31,14.39
7.65,1,0,-44.7,-3.1,-37.7,19.1,10.8,14.6,41.6,31.8,8.75
7.72,1,0,-41.1,-2.8,-33.6,37.1,10.9,13.5,41.9,32.6,-0.98
7.78,1,0,-41.1,-2.8,-33.6,51.3,10.7,13.6,41.9,33.5,-4.89
7.84,1,3,-37.2,0.3,-27.2,47.5,9.6,14.7,42.5,34.4,-16.27
7.9,1,0,-37.2,0.3,-27.2,42.8,9.3,16.8,42.9,35.2,-23.03
7.96,1,0,-36.3,5.5,-27.1,40.8,9.7,12.9,42.5,35.7,-21.49
8.09,1,0,-36.8,9.6,-31.7,35.1,10,15,43,35.5,-18.68
8.15,1,0,-38.9,12.4,-33.9,33.9,11,17.1,43.1,36.4,-26.33
8.22,1,0,-38.9,12.4,-33.9,36.5,10.1,14.7,43.2,37.4,-37.11
8.28,1,0,-38,11.4,-31.2,28.6,9.8,18.9,42.7,37.3,-25.68
8.34,1,3,-35.1,13.9,-25.6,120,9.8,18.3,42.1,37.3,-18.02
8.4,1,3,-38.1,19.3,-31.8,43.6,11.1,16.6,42,38.5,-20.26
8.47,1,4,-38.1,19.3,-31.8,28.7,12.7,16.3,41.9,39.3,-15.26
8.53,1,0,-38.1,19.3,-33.3,31.7,11.5,14.1,41.9,39.2,-12.99
8.59,1,0,-36.8,15.7,-28,21.1,12.7,11.1,42,39.7,-20.77
8.65,1,4,-37.2,15.2,-32.7,17.6,10.9,14.3,41.5,40,74.39
8.71,1,0,-35,11.1,-27.7,27.9,10.7,14.6,42.5,41.4,-30.81
8.78,1,0,-35.1,12.7,-29.6,29.2,10.9,14.5,43,41.8,-39.14
8.84,1,0,-35.6,14.7,-27.5,31.3,12.2,17.1,43,41.8,-39.14
9.01,1,0,-38.1,25,-32.1,29.3,15.7,16.4,41.3,43,-39.81
9.08,1,0,-40.7,27.7,-32.1,30.1,18.8,14.1,41.5,43.9,-50.82
9.14,1,0,-39,26.3,-28,32.2,18.1,12.2,41.1,44,-54.8
9.2,1,0,-37.5,22.9,-27.7,37.4,16.5,13.3,40.4,44.4,-55.43
9.26,1,0,-37.5,22.9,-27.7,59,17.8,14.4,39.9,44.8,-59.38
9.33,1,0,-39.8,27.5,-28,120,21.5,17.4,39.6,45.4,-63.88
9.39,1,3,-39.5,30.2,-25.9,120,27.5,18.1,39.5,45.7,-71.09
9.45,1,0,-40.5,30.9,-24.7,63.7,13.9,17.2,39.3,45.9,-70.94
9.52,1,3,-40.5,30.9,-24.7,122.3,13.6,14.5,38,46.3,-141.6
9.58,1,0,-42,35.1,-27.7,42.5,12.7,15.2,38.5,46.2,-57.89
9.64,1,0,-45.4,35,-26.3,44.1,15,15.6,37.8,47,-55.32
9.71,1,0,-45.4,35,-26.3,52.6,25.6,14.7,37.8,47.5,-54.69
9.77,1,0,-43.7,35,-23.8,60.5,19.1,14.4,37.7,47.9,-46.71
9.83,1,3,-40.2,31.7,-25.4,62,13.3,14.1,37.7,48.3,-48.36
9.89,1,0,-41.4,31.1,-30.3,33.3,9.6,14.7,37.3,49.2,-53.79
9.96,1,0,-40.4,31.1,-29.6,33.8,8.9,14.8,36.9,50.4,-52.32
10.02,1,0,-38.9,25.4,-30.3,29.1,5.6,25.5,36.8,50.9,-54.68
10.08,1,0,-38.1,28.4,-30.3,31.3,5.1,25.3,36.6,51.5,-47.45
10.15,1,0,-41.6,34.4,-25.1,32,22.2,13.1,36.1,52.4,-57.14
10.21,1,4,-38.7,33.6,-31.7,25.2,8.6,14.9,35.9,53.4,-55.79
10.27,1,0,-38.3,29.8,-29.8,26.2,10.7,18,35.7,54.4,-49.69
10.34,1,0,-38.3,29.8,-29.8,25.4,9.5,21.4,35.3,54.2,-71.06
10.4,1,0,-39.9,35,-27.8,29.4,14.1,24.6,34.7,54.7,-58.62
10.46,1,0,-39.9,35,-27.8,23.3,10.1,18.4,34,53.7,82.41
10.52,1,0,-39.9,33.5,-28.9,27.1,15.5,19.4,33.9,54.1,71.93
10.58,1,0,-41.1,36.5,-27.5,22.6,15.7,28.3,34.2,55,-17.71
10.65,1,0,-35,32.9,-24.7,18.6,19.8,20,33.8,55.5,-16.73
10.71,1,0,-35,32.9,-24.7,16.5,22.9,15.5,33.8,56.1,-18.26
10.77,1,0,-29.5,24.5,-23.3,11.9,21.2,37.7,33.6,56.8,-18.66
10.83,1,0,-27.8,20.5,-20.9,11.5,31.3,31.9,32.5,57.1,65.51
10.9,1,0,-27.7,19.4,-23.3,11.2,32.6,31.3,32.9,57.8,-10.32
10.96,1,0,-27.7,19.4,-23.3,10.4,24.7,34,33,58.1,-3.46
11.02,1,0,-27.2,20.6,-22.9,10,12.9,40.3,32.7,58.4,8.91
11.08,1,0,-25.3,17,-20.2,8.8,32,27.9,32.6,58.8,15.51
11.15,1,0,-26.2,11.8,-21.1,8.1,32.7,25,32.6,59.9,20.62
11.21,1,0,-26.2,11.8,-21.1,7.9,21.1,34.1,32.8,60.4,17.49
11.27,1,0,-25.7,1.8,-20,8.7,26.1,23.2,33.2,61.2,15.57
11.33,1,0,-27.7,-6.1,-23.9,7.7,37.7,16.5,33.1,61.9,22.43
11.39,1,0,-27.7,-6.1,-23.9,7,24.6,15,33.2,62.4,19.57
11.45,1,0,-29.2,-5.2,-26.2,6.4,15.2,15.2,33.5,62.7,20.52
11.52,1,0,-26,-3.9,-19.7,5.5,30.1,15.5,33.9,62.9,20.32
11.58,1,0,-26.2,-5.7,-19.6,5,120,12.5,34.4,63.1,13.3
11.64,1,0,-26.2,-5.7,-19.6,4.1,120,11.7,34.4,63.1,8.69
11.71,1,0,-26.5,-7.2,-22.1,3.7,120,11.7,34.1,63.2,6.12
11.77,1,0,-25.3,-9,-17.6,3.9,120,12.2,34,63.2,2.4
11.83,1,0,-24.1,-2.4,-12.9,3.7,30.6,15,33.9,63.2,2.94
11.9,1,0,-24.8,2.1,-10.3,3.5,30.2,16.7,33.8,63.2,0.61
11.96,1,0,-24.5,4.8,-11.1,3.3,33.8,15.3,33.7,63.2,-6.52
12.02,1,0,-24.5,4.8,-11.1,3.2,36.2,15.8,33.6,63.1,-8.29
12.08,1,5,-24.7,6.1,-5.8,3.8,32,17.6,33.8,63.2,-8.01
12.14,1,3,-26.3,8.5,-2.2,3.8,32.9,21.7,33.4,63.2,-4.78
12.21,1,3,-24.7,10.3,-3.1,3.9,120,16.3,33.3,63.2,-14.07
12.27,1,0,-25.6,12,-2.7,3.5,30.6,22.6,33.3,63.3,-17.19
12.33,1,3,-26.2,13,-3.6,4,33.1,19.9,33.2,63.3,-21.42
12.39,1,3,-26.2,10.3,-3.6,3,120,14.5,33.2,63.2,-20.38
12.45,1,3,-26.2,10.3,-3.6,3.4,120,13.9,33.2,63.2,-20.06
12.52,1,5,-26.6,18.5,-2.2,3.2,11.1,17.1,33.3,63.2,-17.44
12.58,1,5,-28.7,18.7,-2.5,3.7,12.1,14.7,33.2,63.2,-14.29
12.64,1,5,-26.9,20.6,-2.8,3.4,10.5,14,33.2,63.2,-13.99
12.7,1,5,-26.9,20.6,-2.8,3.6,12.1,14.6,33.4,63.2,-17.31
12.77,1,5,-25.3,17.3,-3.4,3.4,15.8,16.3,33.5,63.3,-24.26
12.83,1,5,-25.6,16.6,-3.4,3.7,17.7,17.7,33.3,63.3,-23.8
12.89,1,0,-25.3,16.1,-4.8,3.6,15.9,16.2,33.2,63.2,-22.95
12.96,1,0,-25.7,21.8,-6.9,3.5,9.5,25.5,33.3,63.1,-21.49
13.02,1,0,-26.9,24.1,-5.4,3.6,9.2,23.7,33.3,63,-12.92
13.08,1,0,-26.9,24.1,-5.4,4,10,20.5,33.2,62.8,-6.28
13.14,1,0,-26.5,23.3,-6.4,4.1,11.6,22.9,33.5,63,-3.86
13.21,1,0,-25.6,20.5,-5.2,3.2,16.3,23.9,33.3,63.1,-3.77
13.27,1,3,-24.8,15.8,-4.5,4,31.8,21.7,33.3,63.1,-8.88
13.33,1,3,-24.1,12.4,-4.8,2.8,32,20.7,33.3,63.1,-12.33
13.39,1,0,-25.4,10.6,-4.3,3.6,30.7,20.8,33.3,63.1,-10.48
13.46,1,0,-24.5,13.5,-4.5,3.5,32.3,20,29.8,64.1,-12.63
13.52,1,5,-26,13.2,-3.7,4,29.7,21.1,33.2,62.8,-0.13
13.58,1,0,-26.3,14.4,-3,3.9,27.3,22.5,33.2,62.9,3.67
13.65,1,3,-25.7,14.8,-3.6,3.8,30.6,25.2,33.2,62.9,1.13
13.71,1,3,-27.2,11.1,-3.6,3.6,30.8,21.1,33,63.2,11.01
13.77,1,3,-27.1,7,-1.5,3.9,31.7,21.1,33.2,63.3,14.77
13.83,1,3,-26,4.8,-4.8,4,33,19.2,33.3,63.4,19.92
13.9,1,5,-26,4.8,-4.8,3.9,35.4,17.2,33.3,63.5,23.79
13.96,1,5,-27.7,0.7,-5.1,4.3,35.4,15.3,33.5,63.7,29.58
14.02,1,5,-28.9,-1.6,-2.7,3.9,32.2,12.7,33.6,63.9,36.92
14.08,1,3,-28.7,-4.5,-3.9,3.8,27.1,11.4,33.7,64.2,46.91
14.21,1,3,-34.1,-12.4,-1.9,3.9,22.6,9.8,33.8,64.3,54.41
14.27,1,3,-33.2,-15.2,-5.4,4.3,26,8.8,34,64.5,60.46
14.34,1,5,-36.6,-20,-8.1,5.5,18.4,7.7,34.6,64.7,58.72
14.4,1,5,-42.9,-25.4,-10,5.4,19.5,7.2,34.6,64.5,55.43
14.46,1,3,-44.6,-26,-10.2,6.5,12.2,7.7,34.6,64.3,49.61
14.52,1,0,-46,-24.5,-8.4,6.6,12.8,7.9,34.6,64.2,41.5
14.59,1,0,-46,-24.5,-8.4,5.8,17.3,7.4,34.5,64.1,38.58
14.65,1,0,-43.7,-25.4,-10.6,5.4,20.9,7.6,34.5,64.1,37.71
14.71,1,3,-37.1,-20.8,-4.5,4.4,22.3,8.3,34.4,64.2,39.73
14.77,1,3,-36,-17.2,-4.6,3.9,22,8.7,34.6,64.3,42.12
14.84,1,3,-36,-17.2,-4.6,4.7,21.3,8.9,34.6,64.5,43.17
14.9,1,3,-35.4,-15.7,-3.1,4,20.3,8.6,34.7,64.5,43.07
14.96,1,3,-39.9,-15.8,1.9,4.4,18.4,9,34.9,63.7,-27.41
15.02,1,3,-39.9,-15.8,1.9,5.4,17.4,9,34.4,64,39.11
15.09,1,3,-41.1,-15.8,4.5,5.9,16.5,8.6,34.2,64,39.86
15.15,1,3,-39.8,-16,3.9,5.1,13.4,9.4,34.1,64,40.89
15.21,1,3,-39.8,-16,3.9,4.8,14.5,9.1,33.9,63.9,38.32
15.28,1,3,-38.7,-15.2,0.3,5.6,17.4,9,34.1,63.4,-32.94
15.34,1,3,-38.7,-15.2,0.3,5.2,17.1,9.8,33.9,63.5,-30.54
15.4,1,3,-38.9,-15.8,1.5,5.2,16.9,9.6,33.7,64,29.51
15.47,1,3,-38.9,-15.8,1.5,5.4,17.6,9.5,33.9,63.9,31.02
15.53,1,3,-36.5,-12.3,2.8,4.5,18,9.8,34,63.9,35.4
15.59,1,3,-36.5,-12.3,2.8,5.1,17.6,10.1,34.1,63.8,41.05
15.65,1,3,-39.2,-10,7,4.5,16.7,11.1,33.9,64,32.58
15.73,1,3,-38.4,-5.5,7.8,5.4,14.2,11.5,33.9,64,32.58
15.92,1,5,-39.6,-1.6,11.1,8.1,12.8,12.3,33.9,64,32.58
16.01,1,3,-39.5,6.1,13,120,10.3,120,34.4,63.3,-32.51
16.07,1,5,-39.9,3.9,13.6,13.3,11.4,21.3,34.3,63.4,-33.26
16.14,1,5,-39.8,5.2,14.5,120,11.9,38.9,34.3,63.4,-34.1
16.2,1,5,-42,8.7,13.8,120,12.9,39.6,34.4,63.3,-32.37
16.26,1,5,-43.5,10.6,14.8,120,17.1,120,34.3,63.3,-32.71
16.32,1,5,-43.5,10.6,14.8,120,21.6,120,34.5,63.4,-31.88
16.39,1,5,-42.8,7.9,13.8,120,25,30.1,34.6,63.4,-28.33
16.45,1,5,-42.9,3.1,13.2,120,26.1,42.9,34.6,63.6,-33.78
16.51,1,5,-42.9,3.1,13.2,120,25.2,30.4,34.5,63.7,-36.67
16.64,1,5,-45.1,3.1,14.7,0,22.8,25.1,34.6,64,5.53
16.7,1,5,-45.3,3.7,14.5,120,23.9,21.7,34.5,64.3,16.62
16.76,1,5,-45.3,3.7,14.5,120,20.9,27.2,34.5,64.4,16.6
16.82,1,5,-47.2,4.5,15.2,120,18.1,120,34.6,64.3,19.28
16.89,1,5,-46.9,5.1,17.2,120,13.8,120,34.7,64.3,20.55
16.95,1,5,-45.1,3.6,16.4,120,13.8,29.2,34.7,64.2,19.04
17.01,1,3,-45.1,3.6,16.4,120,13.8,8.6,34.8,64.2,18.13
17.07,1,3,-47.7,3.6,17.6,90,11.7,120,34.8,64.1,16.64
17.14,1,3,-47.7,3.6,17.6,120,11.1,120,34.8,64,15.55
17.2,1,3,-44.3,4.5,16.3,120,10.1,29.4,34.7,64.1,-7.24
17.26,1,3,-44.3,4.5,16.3,120,9.6,120,34.8,64,-9.91
17.33,0,3,-41.4,6.9,16,10.8,10.1,0.2,34.8,64.1,-12.98
17.39,1,3,-41.4,6.3,16.1,8.5,10,0,34.7,64.1,-7.51
17.45,1,3,-41,8.4,14.8,120,9.2,120,34.6,64.1,-3.37
17.51,1,3,-41.6,9.9,16.7,0,12.7,120,34.5,64.1,-2.41
17.58,1,3,-42,10.6,15.2,120,21.1,120,34.5,64.1,-0.56
17.64,1,5,-42,7.9,16.7,120,27.7,30.3,34.5,64.1,-3.45
17.83,1,5,-41.4,5.1,15.8,120,24,22.9,34.2,64.2,-19.65
17.89,1,3,-40.5,7.9,17,120,24,120,33,66.6,11.23
18.2,1,5,-43.4,3.9,15.1,120,26.5,28.1,32.8,66.6,10.69
18.27,1,5,-44.1,8.5,17.6,120,26.6,30.3,33.4,65.3,2.87
18.33,1,5,-44.4,6.6,16.1,120,28.2,29.3,33.5,64.2,-16.08
18.39,1,5,-43.4,5.8,15.4,120,30,29.8,33.9,64.1,14.13
18.45,1,5,-43.4,5.8,15.4,120,29.7,120,32.9,66.4,6.32
18.51,1,5,-44.1,12,16.9,120,27.7,37.6,32.9,66.2,7.9
18.58,1,5,-45,11.1,15.5,120,28.8,33.9,33.8,64.1,9.54
18.64,1,5,-45,11.1,15.5,120,29.5,34.6,35.6,59.5,13
18.7,1,5,-44.7,8.5,14.4,0,28.9,33.8,33.7,64.3,-8.9
18.83,1,5,-43.5,7.6,14.8,120,24.4,82.8,33.6,64.3,-8.81
18.89,1,5,-43.7,8.2,15.1,120,26.5,39.5,33.6,64.3,-9.48
18.95,1,5,-44.3,8.7,16.3,120,26.5,26.4,33.7,64.3,11.71
19.01,1,5,-44.6,8.4,17.5,10.2,29.3,32.7,34,64,10.67
19.08,1,5,-42.8,8.7,15.2,120,29.5,30.7,33.9,64.1,17.1
19.14,1,5,-43.7,7.8,17.9,120,26.7,35.8,34,64.2,26.64
19.2,1,5,-43.5,8.4,17.5,120,23.4,45.7,34,64.2,30.12
19.26,1,5,-43.7,7.8,17.2,120,23.8,28.8,34,64.1,6.17
19.32,1,5,-43.4,5.8,16.4,120,22.6,41.6,33.9,64.1,4.87
19.39,1,5,-43.5,7.2,16,120,13.4,29.6,33.8,64.1,2.7
19.45,1,3,-44.4,5.8,15.8,120,12.5,120,33.9,64.1,5.72
19.51,1,3,-44.7,5.1,15.4,120,15.8,120,33.9,64.1,9.61
19.57,0,3,-45.1,5.8,15.8,120,13.2,120,33.9,64,12.27
19.64,1,3,-44.1,7.3,16.4,120,12,120,34,64.1,12.54
19.7,1,5,-44.4,4.8,17.6,120,13,28.1,33.7,64.2,4.17
19.76,1,3,-42,3.4,16,120,13.5,18.3,33.5,64.3,2.34
19.82,1,3,-42.6,2.4,15.4,120,11.5,120,34.3,63.9,-92.47
19.89,1,3,-42.6,2.4,15.4,120,15.2,14.8,33.9,63.5,31.93
20.01,1,5,-42.8,-1.8,14.8,14,22.4,12.1,33.7,64,28.78
20.07,1,3,-40.2,-6.1,10.9,120,22.1,12.4,33.7,64.1,33.68
20.14,1,5,-40.2,-6.1,10.9,18,22.4,13,33.9,63.6,-36.85
20.2,1,5,-37.8,-7,10.3,7.4,23,11.9,33.4,64.6,47.49
20.26,1,5,-38.3,-11.4,7.2,5.8,15,10.1,33.2,64.9,54.26
20.32,1,3,-37.8,-15.1,4.2,4.8,12,8.4,33,65.1,60.67
20.39,1,3,-39.5,-18.7,-1.8,4.9,13.2,7.4,32.8,65.6,68.8
20.45,0,0,-42.9,-25.4,-9.3,4.9,11.2,6.4,32.9,65.8,73.47
20.51,0,0,-42.9,-25.4,-9.3,5.2,13.2,6,32.8,65.9,72.16
20.58,0,3,-48.9,-29.6,-15.1,6.2,120,5.9,32.7,65.7,63.43
20.64,1,0,-52.2,-30.3,-17.6,6.6,35.4,5.9,32.7,65.5,58.06
20.7,1,3,-52,-29.5,-20.3,6.3,120,5.6,32.9,65.6,61.26
20.76,1,0,-52,-29.5,-20.3,4.9,120,5.9,33.1,65.5,64.1
20.82,1,0,-43.1,-29.5,-17,4.1,15.1,5.5,33.3,65.6,64.5
20.89,1,0,-43.1,-29.5,-17,4.1,15.8,6,33.9,65.6,68.45
20.95,1,0,-45.7,-27.5,-10.9,4.8,13.1,6,34.4,65.7,70.85
21.01,1,3,-47.5,-28,-7.6,5,10.1,6.2,35,65.1,78.47
21.07,1,3,-51.4,-25.4,-2.7,7.7,8.1,6.6,35.2,65.2,66.78
21.14,1,0,-51.4,-25.4,-2.7,7.4,4.5,6.2,35.3,66,67.41
21.2,1,1,-51.7,-25.4,1.5,18,3.3,6.9,35.2,65.9,69.06
21.26,1,1,-53.4,-21.4,5.4,22.6,3.1,7.9,35.4,65.6,68.96
21.32,1,0,-47.5,-28,-7.2,5.7,11,5.7,35.6,65.9,62.29
21.39,1,0,-47.5,-28,-7.2,4.9,14.5,6,35.9,66.2,69.69
21.45,1,0,-51.4,-28.4,-8.5,6.6,10,6,36.4,66.2,73.6
21.51,1,0,-48.6,-28.7,-10.2,4.5,21.2,5.9,36.4,66.2,69.53
21.57,1,0,-48.6,-28.7,-10.2,5.5,13.5,5.5,36.7,66.4,68.22
21.64,1,0,-51.4,-29.6,-11.8,8,12,5.5,36.9,66.3,67.63
21.7,1,0,-50.1,-29.5,-12.7,5.6,18.4,5.6,36.2,66.6,-24.6
21.76,1,0,-49.2,-28.1,-14.7,4.4,22,6,37,66,67.89
21.82,1,0,-49.2,-28.1,-14.7,4.8,20.9,5.8,36.9,65.9,63.9
21.88,1,0,-47.5,-28,-13.5,5.1,21.2,5.6,37.2,66.1,72.01
