# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
6.09,1,0,-36.5,3,-46.6,6.1,17.8,5.3,5.5,14.7,-51.39
6.15,1,0,-31.5,3.9,-46,5.1,19.8,5.5,5.2,14.7,-55.65
6.22,1,0,-31.5,3.9,-46,5,20.3,6,5,15,-53.96
6.28,1,3,-28,5.7,-41.4,4.7,19.6,7.2,4.8,15.3,-51.46
6.34,1,3,-27.7,3,-41.4,5.1,19.4,7.8,4.8,15.4,-53.77
6.41,1,3,-27.7,3,-41.4,5.5,17.4,7.5,4.8,15.5,-44.27
6.47,1,3,-22.3,-1.2,-32.9,7.6,11.8,8.1,4.6,15.3,-44.33
6.53,0,3,-22.3,-1.2,-32.9,6.8,11.9,8.4,4.4,15.3,-41.9
6.6,1,3,-23.2,-3.4,-33,7.9,11.2,7.6,4.4,15.7,-33.65
6.66,1,3,-26,-3.6,-31.4,7.5,10.9,7.8,4.1,16.1,-30.29
6.72,1,3,-26.3,-4.3,-37.2,7.7,13.3,6.7,3.8,16.5,-22.48
6.78,1,3,-26.5,-2.5,-37.1,7.6,11.7,6.2,3.1,16.6,-21.11
6.85,1,3,-32.3,-7,-38.7,8.4,10.1,6.2,3.3,16.8,-15.57
6.91,1,3,-32.4,-7.6,-40.4,9,10.9,4.9,3.5,17.6,-15.68
6.97,1,0,-35.4,1,-47.7,6.4,22.9,4.7,3.2,18.4,-13.11
7.03,1,0,-35.4,1,-47.7,5.9,31.6,4.7,3.2,18.7,-8.53
7.09,1,3,-34.7,-3.4,-44,11.4,20.3,4.7,3.3,19.1,-8.43
7.15,1,3,-34.8,-0.1,-46,9.6,18.9,4.9,3.8,18.3,-57.26
7.22,1,0,-34.8,-0.1,-46,12.8,18.6,4.9,2.6,20,-10.24
7.28,1,0,-36.8,-4.5,-47.2,17.3,22.8,5.2,3.2,19.7,-5.96
7.46,1,0,-34.8,-4.3,-45,14.1,27.4,5.3,3.2,21.2,7.21
7.53,1,3,-33.5,-4.9,-44,120,26.2,4.8,3,22.4,-0.26
7.59,1,3,-29.8,-6.9,-38.1,120,21,4.7,3.2,22.9,6.6
7.65,1,3,-29.8,-6.9,-38.1,120,21.3,5.3,3.2,23,8.9
7.72,1,3,-32.4,-1.5,-42.6,120,51.4,4.9,3.3,22.9,8.2
7.78,1,0,-34.4,-1.2,-44.6,12.7,43.8,5.1,3.4,22.9,16.1
7.84,1,0,-35.9,-7.8,-43.5,11.8,37.1,5.5,3.6,23.1,18.29
7.91,1,3,-31.5,-7,-40.5,120,38.6,5.8,4.3,24,24.59
7.97,1,3,-31.5,-5.1,-39.2,120,32.4,5.8,4.4,24.5,24.28
8.03,1,3,-33.5,-10.6,-37.5,120,31.6,6.9,4.4,24.6,20.92
8.09,1,3,-33.5,-10.6,-37.5,120,26.2,6.8,4.8,25.2,19.13
8.15,0,3,-34.4,-11.2,-35.1,120,23.7,7.6,5,25.7,18.29
8.22,1,0,-41.1,-13.2,-41.7,120,29,9.1,5,25.7,17.73
8.28,1,3,-39.5,-11.1,-42.6,62,30.7,8.6,5.2,26,17.08
8.34,1,3,-37.4,-10.5,-40.5,120,40.1,8.9,5.6,26.7,18.45
8.41,1,3,-35.9,-7,-42.3,120,56.9,8.9,5.5,27.6,21.6
8.47,1,3,-35.9,-7,-42.3,120,50.4,9,5.7,28.2,19.75
8.53,1,3,-35.1,-8.5,-39.5,120,28.7,9,6.2,28.5,19.12
8.6,1,0,-37.5,-10.3,-40.1,45.3,16.7,10.2,6.1,29.1,25.03
8.66,1,0,-37.5,-10.3,-40.1,38.5,22,9.6,6.4,29.5,21.88
8.72,1,0,-36.5,-9.1,-42.2,8.4,120,9.5,6.6,29.6,18.77
8.78,1,3,-34.7,-2.5,-42.2,120,59.4,10,6.4,29.6,19.99
8.85,1,3,-33.9,-7.9,-38.6,120,47.2,11,6.5,30.1,16.53
8.91,1,3,-32.4,-8.7,-36,120,24,10.6,6.5,30.3,14.49
8.97,1,3,-32.4,-8.7,-36,120,42.7,10.7,6.5,30.2,16.8
9.03,1,3,-30.8,-5.5,-35.1,120,120,10.4,6.1,30.1,13.4
9.16,1,0,-32.7,0.3,-41.4,6.7,120,9.5,7,30.2,16.64
9.22,1,0,-33.6,-3.1,-41.3,9.3,120,9.9,6.2,30.7,11.91
9.28,1,3,-28.9,0.4,-38.7,18.3,120,9.8,4.4,30.9,25.75
9.41,1,3,-30.3,-2.4,-38,120,22.1,10.7,4.6,30.7,5.74
9.47,1,2,-33.3,7,-44.3,3.5,120,7.3,5.4,30.4,-0.13
9.53,1,2,-33.3,7,-44.3,2.9,120,5.7,6.1,30.6,1.87
9.6,1,2,-33.3,7,-44.3,2.9,120,5,6.1,30.9,4.03
9.66,1,2,-31.5,25,-40.2,2.5,120,4.7,6.2,31.2,8.13
9.72,1,3,-26.5,-1.8,-33,52.7,9.7,9,6.2,31.7,14.96
9.79,1,3,-23.6,-7.2,-27.7,120,12.2,9.1,6.8,32.1,12.58
9.85,1,3,-27.8,-10.5,-23.8,120,7.8,10.3,6.9,32.1,7.66
9.91,1,3,-24.7,-11.8,-20.6,120,7.9,10.3,6.8,32.2,7.95
9.98,1,3,-29.6,-13.9,-19.4,120,5.5,11.2,6.8,32.2,10.39
10.04,1,3,-30.5,-15.7,-18.5,120,5,12.3,6.8,32.3,14.84
10.1,1,3,-26,-11.7,-18.4,120,8.2,10.5,7,32.3,18.56
10.16,1,3,-25.7,-11.1,-17.8,120,8.7,10.5,7.5,32.7,17.17
10.23,1,3,-27.8,-10,-19.7,120,9.2,10,7.6,32.9,16.53
10.29,1,3,-28.6,-13.5,-19.7,120,8.9,11.7,6.6,32.8,15.76
10.35,1,3,-28.6,-13.5,-19.7,120,8.4,12,6.6,32,18.05
10.42,1,3,-29.8,-14.8,-20,120,7.5,12.5,9.1,31.6,25.02
10.48,1,3,-28,-13,-20.3,120,8.3,12.2,7.9,33.2,24.02
10.54,1,3,-29.5,-13.3,-19.6,120,10.2,12.4,7.6,33.3,28.83
10.6,1,3,-29.5,-13.3,-19.6,120,7.8,13,7.7,33.1,33.1
10.67,1,3,-30.3,-15.4,-18.7,120,6,14,8,33.3,34.07
10.73,1,3,-31.8,-13.9,-27.8,120,9.3,10.7,8.5,33.6,34.17
10.79,1,3,-31.8,-13.9,-27.8,120,11.7,11.3,8.5,33.4,30.37
10.85,1,3,-31.1,-15.1,-27.8,120,13.4,11.1,8.7,33.6,30.58
10.92,1,3,-33.3,-14.7,-27.5,52.9,11.2,10.3,8.8,33.9,28.53
10.98,1,3,-32.7,-15.2,-26.9,120,8.1,12.8,9.1,34.2,27.33
11.04,1,3,-33.9,-15.7,-24.7,120,7.3,12.3,9.4,34.8,30.08
11.11,1,3,-33.9,-15.7,-24.7,120,7.1,12.3,9.8,35.4,31.68
11.17,1,3,-33.2,-12.3,-33.8,120,8.7,6.3,10.2,35.6,24.57
11.23,1,3,-33.2,-12.3,-33.8,120,13.3,5.3,10.1,35.6,22.35
11.3,1,0,-35.6,-11.7,-33.6,52.3,17.7,10.9,10.2,35.7,22.88
11.36,1,3,-31.7,-4.9,-36,120,120,12.3,10.4,35.6,19.26
11.42,1,2,-31.7,-4.9,-36,120,120,8.5,9.5,35.9,9.96
11.49,1,3,-28.4,-3.4,-36.3,120,120,8.2,10.9,37.1,14.61
11.55,1,3,-29.5,-4.5,-34.5,120,36.8,7.2,11.2,38,15.03
11.61,1,3,-31.1,-5.8,-32.9,120,13.1,15.5,11.3,38.3,16.62
11.68,1,0,-31.1,-5.8,-32.9,44.3,13.7,15.9,11.6,38.4,15.39
11.74,1,2,-33.6,2.4,-39.8,32.1,120,14.8,11.7,38.6,15.3
11.8,1,0,-32.6,-0.4,-40.2,32.9,120,15.6,11.8,39.4,17.77
11.87,1,0,-31.8,-2.8,-38.7,44.7,13.5,16.9,11.7,40.5,18.13
11.93,1,3,-30,-2.1,-36.5,120,12.5,16.6,11.5,41.2,21.42
11.99,1,3,-28.7,-3,-35,120,13.6,17,12.1,41.6,26.66
12.06,1,0,-28.7,-3,-35,33.3,120,15.4,12.2,41.5,26.17
12.12,1,2,-31.2,-3.7,-38.9,36.9,120,15.5,12.4,41.9,29.18
12.18,1,0,-31.2,-6.1,-37.8,45.4,120,16.9,12.4,42.8,36.6
12.24,1,0,-30.3,-7.3,-37.8,39.4,11.7,18.2,12.2,43.5,40.25
12.3,1,0,-32.4,-8.7,-35,60.5,11.9,19.3,12,43.6,43.97
12.37,1,3,-32.4,-8.7,-35,120,16.6,20,12.2,43.6,45.27
12.43,1,2,-33.6,-11.7,-38,120,120,16.8,12.3,43.9,49.47
12.49,1,2,-33.6,-11.7,-38,120,120,16.8,12.6,44.5,56.27
12.55,1,3,-36.3,-12,-35.9,120,120,18.3,12.7,44.7,53.43
12.62,1,3,-36,-13.8,-35.3,120,19.2,19.3,12.6,44.9,55.36
12.68,1,3,-40.4,-16.1,-34.4,117.4,14.4,21.7,12.8,45.1,56.72
12.74,1,3,-41.4,-17,-34.7,120,15.4,22.8,13,45.7,55.69
12.8,1,3,-41.6,-14.5,-36,120,120,18.1,13.1,46,62.63
12.87,1,3,-41.6,-14.5,-36,120,120,18.2,13.4,45.9,68.91
12.93,1,2,-47.4,-13.2,-42.3,120,120,15.4,13.4,46,72.95
12.99,1,2,-49,-14.1,-41.4,120,120,16,13.5,46.1,69.99
13.06,1,3,-47.2,-17.9,-37.8,120,120,20.5,13.7,46.5,70.72
13.12,1,3,-47.2,-17.9,-37.8,120,120,22,14,46.8,73.13
13.18,1,3,-46.9,-18.1,-38.4,120,25.7,21.5,14.4,47.2,74.68
13.24,1,3,-50.2,-18.5,-36.5,120,32,23.6,13.6,46.4,-172.95
13.31,1,3,-50.1,-16.4,-37.5,23.8,120,22.7,14.6,47.1,78.71
13.37,1,2,-52.3,-17.5,-39.3,120,120,22.5,14.9,47.3,87.99
13.43,1,2,-54.4,-18.1,-37.7,120,120,23.9,14.6,48.3,-40.14
13.5,1,3,-54.4,-18.1,-37.7,120,30.5,24,13.8,47.7,86.24
13.56,1,3,-52.5,-17.8,-33.9,120,21.8,24.6,15.6,48.1,78.61
13.62,1,3,-55.5,-19.6,-32.9,120,14.8,23.7,15.5,49.1,-39.27
13.69,1,3,-54.4,-17.8,-37.2,120,120,22.9,14.6,48.3,85.03
13.75,1,3,-55.5,-17.3,-38.4,120,120,22.3,14.7,48.5,80.74
13.81,1,2,-55.5,-17.3,-38.4,120,120,21.6,14.7,48.5,82.94
13.88,1,3,-55.2,-17,-36.9,83.7,120,22.5,15.4,49.2,-41.64
13.94,1,3,-55.2,-17,-36.9,120,120,23.2,16.8,49.1,83.39
14.01,1,3,-53.8,-18.4,-34.2,120,16.1,23.5,17,49.5,88.41
14.07,1,3,-55.3,-20.2,-36,120,15.5,23.5,17.1,49.5,93.45
14.13,1,3,-57.7,-17,-37.2,47.3,120,20.6,17.1,49.4,97.22
14.19,1,0,-59.4,-14.8,-37.8,44.3,120,19.7,17.1,49.3,97.46
14.26,1,2,-58.5,-13.5,-40.2,120,120,16.6,17.3,49.6,101.27
14.32,1,3,-58.3,-14.8,-41.4,120,120,20.1,17.6,49.8,102.85
14.38,1,3,-57.9,-15.2,-40.1,120,120,23,18.3,49.6,113.83
14.51,1,3,-59.4,-14.1,-38.9,120,120,22.1,18.3,49.6,114.52
14.57,1,3,-61.6,-10.3,-43.7,120,58.6,22.1,18.5,49.4,123.68
14.64,1,3,-66.4,-10.3,-40.8,120,120,23.7,18.4,49.6,122.22
14.7,1,3,-66.4,-10.3,-40.8,120,120,23.9,18.4,49.4,122.92
14.76,1,3,-67.9,-9.1,-38.6,120,120,27,18.3,49.4,131.68
14.83,1,3,-67.9,-9.1,-38.6,120,47.3,30.5,19.4,49.5,136.75
14.89,1,3,-69.1,-9,-38.7,120,36,29.9,19.3,49.5,139.55
14.95,1,3,-69.1,-9,-38.7,120,40.5,31.2,19.3,49.1,136.58
15.02,1,3,-71.9,-5.7,-38.1,120,57.1,34.8,19.4,49,137.07
15.08,1,3,-75.2,-0.7,-39.6,120,55,31.9,19.5,49.1,141.88
15.14,1,3,-73,-3,-41.1,120,31.9,30.4,19.5,49.1,146.93
15.2,1,3,-73.9,-6.6,-36.2,120,32,39.5,19.5,49.1,144.63
15.28,1,3,-73.9,-6.6,-36.2,120,26.8,120,19.5,49.1,144.63
15.42,1,3,-74.2,-3.7,-37.8,120,21.1,120,19.9,49.1,135.83
15.49,1,3,-73.9,0.1,-39.5,120,22.6,120,19.9,49.1,132.77
15.55,1,3,-73.9,0.1,-39.5,120,24.5,120,20,49.1,131.27
15.61,1,3,-70.3,-2.4,-38,120,30.4,24.8,20.3,49.1,134.23
15.67,1,3,-70.3,-2.4,-38,120,34.3,40.6,20.6,49.4,137.97
15.74,1,3,-72.7,-7.6,-35.3,120,32,50.5,20.3,48.8,138.56
15.8,1,3,-70.9,-6.1,-35.6,120,36.8,39.3,19.8,48.7,122.75
15.86,1,3,-70.9,-6.1,-35.6,120,42.4,36.7,20,49.1,113.42
15.92,1,3,-75.6,-4.9,-36.3,34.7,40.5,33.1,20.4,49.6,113.05
15.99,1,3,-73.3,-6.6,-33.9,120,29.3,120,20.9,49.6,111.72
16.05,1,3,-69.1,-12.7,-36.2,120,35.5,38.2,21,49.2,107.29
16.11,1,3,-67.4,-11.8,-36,120,120,27.3,21.2,49.5,101.55
16.18,1,2,-69.1,-7.3,-38.7,120,120,21.8,21.2,49.6,96.99
16.24,1,3,-66.7,-9.6,-35.6,120,120,24.7,21,49.6,90.21
16.3,1,3,-67,-13.5,-32.1,120,16.2,26.6,21.5,49.8,90.48
16.37,1,3,-64,-14.7,-35.9,120,120,25.2,21.7,51.4,-52.9
16.43,1,3,-61.4,-13.5,-36.2,120,120,24.3,22.4,52.1,-56.29
16.49,1,3,-56.4,-16,-35,120,120,21.9,22.6,51.2,101.58
16.55,1,3,-58.6,-16,-35.3,120,120,21.5,22.5,51.1,98.55
16.62,1,3,-60.7,-13.2,-37.7,31.6,120,18.8,22.8,51.2,104.57
16.68,1,2,-62.8,-8.5,-42.3,44.5,120,10.1,22.9,51.3,108.68
16.74,1,2,-62.8,-8.5,-42.3,120,120,12.1,23.2,51.4,106.26
16.74,1,3,-57.6,-9.9,-41.1,120,120,16.5,23.4,51.5,111.04
16.87,1,3,-61.6,-11.4,-38.9,120,120,21.3,23.8,51.1,108.59
16.93,1,3,-62.8,-11.7,-41,120,120,19,23.9,50.8,95.9
16.99,1,2,-62.8,-11.7,-41,120,120,18,24.2,51.7,111.65
17.06,1,3,-68.2,-11.4,-36,55,120,22.9,24.5,51.4,116.27
17.12,1,3,-68.2,-11.4,-36,120,120,23.8,24.6,51.3,117.37
17.18,1,3,-68.2,-11.4,-36,120,120,21.8,24.9,51.4,118.24
17.24,1,3,-67.7,-10,-38,67.1,120,17.4,24.8,51.6,118.65
17.3,1,2,-69.4,-11.4,-36,120,120,20.3,25.4,51.3,126.53
17.37,1,3,-69.4,-11.4,-36,120,120,23.3,25.7,51.4,126.13
17.43,1,3,-69.1,-10,-36.2,120,120,25,26.3,51.3,134.25
17.5,1,3,-71.2,-7.9,-37.5,120,120,22.2,26.5,51.3,132.41
17.56,1,3,-71.2,-7.9,-37.5,120,120,21.3,26.6,51.2,132.19
17.62,1,3,-73.7,-3.4,-39.3,120,120,16.3,26.6,51.1,131.09
17.68,1,3,-72.5,-1.6,-39.5,120,103.8,15.4,26.8,51.1,135.99
17.75,1,3,-72.5,-1.6,-39.5,120,120,15.7,27.1,51.1,147.85
17.81,1,3,-74.3,0.4,-37.2,120,90.7,16.4,27.4,50.8,150.06
17.87,1,3,-73.7,-0.7,-38.6,120,79,17.7,27.7,50.5,151.84
17.94,1,3,-73.3,-0.4,-37.7,120,120,18.3,27.6,50.6,160.74
18,1,3,-75.2,1.8,-36.3,120,120,17.8,27.7,50.4,161.04
18.06,1,3,-75.3,5.1,-37.7,120,103.2,20.3,27.8,50.4,151.19
18.12,1,3,-75.2,6.4,-37.8,120,107.7,23.5,27.6,50.3,162.49
18.19,1,3,-75.2,6.4,-37.8,120,109.2,24.3,27.6,50.4,162.59
18.25,1,3,-75,9,-38.4,120,113.7,23.5,27.8,50.3,160.26
18.31,1,3,-73.3,9,-38.4,120,120,25.8,27.9,50,173.19
18.38,1,3,-74.6,7.3,-40.2,120,96.2,28,27.8,50.1,168.65
18.44,1,3,-74.6,7.3,-40.2,120,120,27.9,27.2,50.2,177.21
18.5,1,3,-74.3,10,-39.2,120,85,28.5,26.9,50.2,-176.08
18.56,1,3,-74.3,10,-39.2,120,55.9,30.2,27,49.9,-179.88
18.63,1,3,-71.3,14.4,-39.8,120,30.7,35.5,26.9,49.9,178.05
18.69,1,3,-71.2,15.7,-42.9,120,28.6,41.7,26.8,49.9,-179.24
18.75,1,3,-68.3,17.3,-42.8,120,28.6,120,26.7,49.7,-174.2
18.82,1,3,-71,17.8,-41.7,120,28.2,120,26.4,49.5,-172.74
18.88,1,3,-71,17.8,-41.7,120,29.6,40.5,26,49.2,-171.1
18.94,1,3,-66.7,16.7,-44.7,120,28.6,120,26.2,49.1,-171.98
19,1,3,-66.7,16.7,-44.7,120,28.3,120,26.2,49.4,-170.73
19.06,1,3,-68.3,18.1,-41.3,120,26.4,120,25.9,49.4,179.17
19.13,1,3,-71.5,18.4,-38.1,120,25.3,120,25.9,49.3,-177.9
19.19,1,3,-71.3,19.3,-38,120,27.4,120,25.5,49.5,179.07
19.26,1,3,-71.3,19.3,-38,120,29.2,120,25.3,49.5,173.6
19.32,1,3,-70.9,19.1,-40.4,68.7,27.6,120,25.5,49.3,175.12
19.38,1,3,-72.8,14.4,-39.5,120,27.9,120,25.6,49.3,176.79
19.44,1,3,-71.9,12.6,-40.4,120,26.3,120,25.5,49.4,178.46
19.51,1,3,-73.7,11.1,-39.3,120,26.9,120,25.4,49.5,-174.42
19.57,1,3,-73,14.1,-38.9,120,27.1,120,25.4,49.4,-171.48
19.63,1,3,-72.7,17.5,-39.3,120,27.7,46.2,24.9,49.1,-172.22
19.69,1,3,-72.7,17.5,-39.3,120,27,47.9,24.4,48.9,-174.97
19.76,1,3,-69.5,19.6,-40.5,120,27.3,54.6,24.5,48.7,-169.51
19.82,1,3,-68.2,20.6,-41.1,120,26,29.1,24.3,48.6,-161.55
19.88,1,3,-68.2,20.6,-41.1,120,25.1,120,23.5,48.7,-167.01
19.95,1,3,-71.2,18.4,-39.6,120,26,120,22.6,49,-171.4
20.01,1,3,-71.2,18.4,-39.6,120,26.8,120,22.6,48.8,-169.47
20.07,1,3,-68.3,22,-40.2,120,23.4,120,22.6,48.7,-168.67
20.14,1,3,-67.3,22.3,-41.3,103.6,12.7,120,22.2,48.8,-175.14
20.2,1,3,-68.9,16.4,-42.6,120,15.2,120,21.9,48.6,-176.11
20.26,1,3,-67.9,17.2,-42.9,120,21.9,120,21.6,48.3,-176.81
20.34,1,3,-67.9,17.2,-42.9,120,24,120,21.3,48.2,-175.28
20.4,1,3,-69.5,16.6,-42,120,22.1,120,21.3,48.1,179.45
20.47,1,3,-73.6,17,-38,120,22,120,21.5,48.2,-177.41
20.53,1,3,-77.4,16,-35.3,120,22.5,120,21.4,48.1,-173.87
20.6,1,3,-74.9,15.7,-39.3,120,21.6,120,21.4,47.9,-172.29
20.66,1,3,-70.1,17.2,-41.1,120,23,120,21.1,47.6,-177.97
20.72,1,3,-70.1,17.2,-41.1,120,23.2,120,20.1,47.2,-174.88
20.78,1,3,-72.2,19.4,-40.8,120,23.3,120,19.5,47.2,-176.72
20.85,1,3,-72.5,18.5,-40.2,120,23.2,120,19.8,47.2,-174.86
20.91,1,3,-74.5,15.2,-41.1,120,18.3,120,19.8,47,-174.73
