# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
2.13,1.00,3.00,-31.50,19.30,-44.60,11.70,16.90,10.60,11.00,8.10,-107.47
2.20,1.00,5.00,-30.50,18.40,-42.60,11.30,18.50,10.40,10.70,7.60,-91.49
2.26,1.00,0.00,-32.00,17.90,-41.90,10.10,19.70,9.90,10.50,7.50,-80.34
2.32,1.00,5.00,-31.20,20.90,-42.60,10.10,21.10,9.70,10.20,8.10,-72.51
2.39,1.00,3.00,-29.20,19.10,-41.10,9.80,32.30,9.90,9.30,8.10,-63.29
2.45,1.00,3.00,-33.90,13.80,-45.90,8.90,120.00,9.20,8.10,7.70,-58.09
2.51,1.00,0.00,-31.50,8.50,-43.10,9.10,23.40,11.20,7.90,7.40,-49.02
2.58,1.00,3.00,-31.50,8.50,-43.10,8.80,16.70,11.70,7.80,7.50,-46.35
2.64,1.00,0.00,-39.90,-3.60,-46.30,6.70,16.80,13.10,8.20,7.70,-43.88
2.70,1.00,0.00,-39.60,-1.20,-46.00,7.20,20.10,12.50,8.20,8.20,-46.48
2.77,0.00,0.00,-37.40,-1.60,-46.00,9.00,24.70,10.70,7.70,8.60,-44.64
2.83,1.00,0.00,-36.60,-1.60,-45.60,10.20,18.70,11.30,7.20,9.20,-36.47
2.90,1.00,3.00,-36.00,-7.20,-42.60,11.50,16.90,11.70,6.90,9.60,-25.88
2.96,1.00,3.00,-36.00,-7.20,-42.60,10.30,18.10,11.20,6.50,10.00,-21.21
3.02,1.00,3.00,-33.60,-3.10,-43.10,9.20,20.30,10.50,6.20,11.10,-11.86
3.09,1.00,0.00,-36.80,0.30,-45.90,10.50,27.50,8.30,-76.80,220.00,163.56
3.15,1.00,0.00,-37.80,0.40,-48.90,13.70,47.90,7.20,5.90,12.30,-9.04
3.21,1.00,3.00,-37.80,0.40,-48.90,22.80,31.50,7.40,5.80,12.70,-5.81
3.27,1.00,0.00,-45.40,-3.90,-50.10,19.50,32.60,7.80,5.70,12.90,-6.05
3.34,1.00,0.00,-41.10,-3.90,-47.50,23.50,38.40,7.30,5.80,13.70,-6.55
3.40,1.00,0.00,-41.10,-3.90,-47.50,19.30,35.10,7.80,5.90,14.60,-5.97
3.46,1.00,3.00,-39.00,-6.90,-46.20,120.00,120.00,7.80,5.90,15.70,-8.30
3.53,1.00,3.00,-40.40,-5.50,-45.30,120.00,31.50,7.60,6.00,16.10,-9.16
3.59,1.00,0.00,-40.40,-5.50,-45.30,23.00,27.40,7.10,5.80,17.00,-10.98
3.65,1.00,0.00,-43.10,-6.10,-46.20,18.80,20.70,7.50,5.70,17.20,-7.69
3.72,1.00,0.00,-41.90,-5.10,-46.00,17.90,21.70,7.20,5.60,17.70,-5.67
3.78,1.00,0.00,-37.80,-4.30,-46.00,23.50,14.80,7.60,5.80,18.10,-4.18
3.84,1.00,0.00,-37.80,-4.30,-46.00,21.40,20.90,7.40,5.90,18.70,-2.49
3.91,1.00,3.00,-34.80,-2.80,-43.50,120.00,33.70,7.20,5.80,19.70,-0.95
3.97,1.00,3.00,-32.70,-3.40,-42.20,120.00,25.40,8.00,6.00,20.40,-28.09
4.03,1.00,3.00,-33.60,-5.50,-40.50,120.00,21.00,7.90,6.00,21.00,1.13
4.10,1.00,0.00,-34.80,-5.10,-43.80,22.80,27.70,7.70,5.90,21.10,-6.27
4.16,1.00,3.00,-33.50,-6.40,-39.60,83.10,17.50,8.50,5.90,21.20,-11.62
4.22,1.00,0.00,-33.50,-6.40,-39.60,120.00,16.30,8.80,5.90,21.50,-7.86
4.28,1.00,3.00,-32.90,-7.80,-39.50,34.70,20.30,8.70,6.00,21.70,-2.84
4.35,1.00,3.00,-28.40,-5.20,-36.30,120.00,20.30,8.40,6.30,21.90,-4.68
4.41,1.00,3.00,-29.50,-2.50,-39.60,120.00,19.90,8.50,6.40,22.30,-5.28
4.47,1.00,3.00,-29.50,-2.50,-39.60,120.00,18.40,7.80,6.90,23.10,0.36
4.54,1.00,3.00,-29.50,-5.20,-38.60,120.00,16.30,8.70,6.80,23.30,-1.80
4.60,1.00,3.00,-30.80,-5.80,-36.90,120.00,11.70,9.10,6.70,23.70,-5.18
4.66,1.00,0.00,-30.80,-5.80,-36.90,120.00,8.60,9.70,6.80,23.90,-10.13
4.72,1.00,3.00,-32.00,-7.90,-38.60,19.40,8.60,9.50,6.60,24.80,2.39
4.78,1.00,3.00,-31.80,-3.90,-38.40,120.00,11.20,9.50,7.10,25.10,2.99
4.85,1.00,3.00,-30.50,-1.00,-38.60,120.00,13.20,8.90,7.10,25.10,-7.00
4.91,1.00,5.00,-30.80,0.10,-40.20,11.50,18.80,8.60,7.00,25.50,-5.09
4.97,1.00,0.00,-33.20,-3.00,-40.40,14.30,14.60,9.20,7.10,26.30,2.68
5.04,1.00,3.00,-26.50,-3.00,-34.50,120.00,11.70,9.80,6.80,27.30,12.96
5.10,1.00,3.00,-27.40,-3.10,-33.90,120.00,16.50,9.80,7.00,27.70,11.15
5.16,1.00,3.00,-30.80,-3.10,-37.20,120.00,17.60,9.50,7.10,28.20,13.47
5.23,1.00,3.00,-31.70,-0.70,-41.90,120.00,42.50,9.90,6.10,28.20,-101.89
5.28,1.00,3.00,-31.70,-0.70,-41.90,120.00,35.50,10.00,6.40,28.60,-97.01
5.35,1.00,3.00,-28.10,-0.40,-36.50,120.00,120.00,9.80,8.00,29.50,16.18
5.41,1.00,3.00,-26.30,-0.90,-35.10,120.00,120.00,10.60,7.20,30.30,15.56
5.47,1.00,3.00,-27.10,-3.10,-35.90,120.00,55.00,11.50,8.00,30.80,32.53
5.54,1.00,3.00,-30.00,-5.80,-33.90,120.00,35.80,11.60,8.00,31.10,35.76
5.60,1.00,3.00,-35.60,-6.60,-38.70,120.00,120.00,9.50,8.00,31.30,39.52
5.66,1.00,3.00,-35.60,-6.60,-38.70,120.00,55.10,8.30,8.00,31.30,38.77
5.73,1.00,3.00,-35.40,-8.70,-37.80,120.00,61.30,7.90,8.40,31.70,39.83
5.79,1.00,3.00,-36.00,-11.40,-35.60,38.30,62.90,9.20,7.70,32.00,3.66
5.85,1.00,3.00,-32.30,-10.90,-32.90,120.00,52.50,8.30,7.80,32.00,-0.94
5.92,1.00,3.00,-32.40,-9.90,-34.20,120.00,120.00,7.30,8.60,31.50,36.63
5.98,1.00,3.00,-32.40,-9.90,-34.20,120.00,120.00,7.10,8.70,31.60,38.21
6.04,1.00,3.00,-32.70,-9.60,-33.00,120.00,120.00,7.90,8.60,31.60,41.85
6.11,1.00,3.00,-32.70,-9.60,-33.00,120.00,50.40,8.60,8.50,31.40,42.36
6.17,1.00,3.00,-33.30,-11.70,-31.40,120.00,48.30,8.40,8.70,31.70,46.72
6.23,1.00,3.00,-35.00,-12.30,-31.70,120.00,49.60,9.50,9.20,31.80,39.79
6.29,1.00,3.00,-33.60,-13.50,-31.10,120.00,52.60,10.90,9.20,32.40,36.83
6.36,1.00,3.00,-33.60,-13.50,-31.10,120.00,55.50,9.00,8.60,33.20,-12.66
6.42,1.00,3.00,-32.70,-9.90,-34.20,120.00,61.40,8.40,9.10,32.40,63.85
6.48,1.00,3.00,-32.70,-9.90,-34.20,120.00,54.50,7.90,8.10,38.50,-33.11
6.61,1.00,3.00,-36.50,-12.30,-33.50,120.00,42.40,9.10,9.30,32.80,67.58
6.68,1.00,3.00,-36.00,-13.80,-32.30,120.00,40.90,15.20,9.90,32.40,64.85
6.75,1.00,3.00,-41.00,-16.00,-31.20,120.00,38.60,18.80,10.10,32.60,62.95
6.82,1.00,3.00,-41.00,-15.20,-35.00,120.00,40.60,14.90,6.00,40.20,61.82
6.88,1.00,3.00,-41.00,-14.50,-34.20,120.00,38.40,20.90,2.00,47.50,58.75
6.94,1.00,3.00,-41.40,-17.30,-31.80,120.00,39.60,24.80,10.30,32.70,65.92
7.00,1.00,3.00,-42.90,-14.70,-36.50,120.00,36.60,25.60,10.30,32.80,63.86
7.07,1.00,3.00,-44.40,-13.90,-36.50,120.00,36.20,27.50,10.50,32.70,64.65
7.13,1.00,3.00,-44.40,-15.80,-34.40,120.00,38.40,29.20,10.40,32.60,56.85
7.19,1.00,3.00,-42.00,-14.80,-34.20,120.00,41.20,27.10,10.40,32.50,57.86
7.26,1.00,3.00,-42.00,-14.80,-34.20,120.00,36.80,28.10,10.50,32.30,63.24
7.32,1.00,3.00,-41.90,-15.10,-34.70,120.00,37.10,24.30,10.50,32.50,55.11
7.38,1.00,3.00,-41.90,-15.10,-34.70,120.00,37.10,28.10,10.50,32.60,51.40
7.44,1.00,3.00,-41.60,-16.40,-33.50,120.00,39.40,27.40,10.40,32.70,50.16
7.51,1.00,3.00,-38.00,-14.80,-31.70,120.00,39.70,120.00,9.70,33.30,-11.88
7.57,1.00,3.00,-37.40,-12.40,-33.90,120.00,41.20,16.90,10.40,33.20,46.65
7.63,1.00,3.00,-37.40,-12.40,-33.90,120.00,44.40,19.40,10.70,33.30,42.22
7.70,1.00,3.00,-38.00,-10.30,-35.30,120.00,35.90,13.20,10.80,33.20,38.42
7.76,1.00,3.00,-36.80,-10.30,-35.30,120.00,120.00,10.90,10.20,33.40,8.64
7.82,1.00,3.00,-38.30,-9.60,-35.00,120.00,120.00,13.30,9.80,33.80,15.30
7.88,1.00,3.00,-37.10,-11.20,-33.30,120.00,120.00,14.20,10.90,34.20,38.66
7.95,1.00,3.00,-37.10,-11.20,-33.30,120.00,39.80,14.90,11.00,34.30,33.58
8.01,1.00,3.00,-31.50,-6.30,-35.10,54.20,120.00,6.60,11.00,34.30,25.74
8.07,1.00,3.00,-33.90,-6.40,-36.80,120.00,120.00,10.90,10.80,34.10,24.32
8.14,1.00,3.00,-32.60,-10.50,-32.60,120.00,120.00,17.80,10.10,34.60,10.34
8.20,1.00,3.00,-27.80,-7.80,-27.80,120.00,54.40,15.10,10.90,35.30,32.09
8.26,1.00,3.00,-29.60,-7.30,-27.50,120.00,120.00,12.70,10.90,35.40,27.12
8.33,1.00,3.00,-29.60,-7.30,-27.50,120.00,120.00,13.60,11.10,35.40,24.99
8.39,1.00,3.00,-35.00,-9.10,-34.50,120.00,120.00,18.80,11.00,35.70,35.73
8.45,1.00,3.00,-35.00,-9.10,-34.50,120.00,120.00,19.10,10.40,36.00,7.05
8.51,1.00,3.00,-35.40,-6.90,-36.30,120.00,120.00,18.80,11.00,36.40,14.68
8.57,1.00,3.00,-34.40,-9.00,-33.60,120.00,120.00,18.30,12.20,37.30,21.81
8.64,1.00,3.00,-30.30,-8.50,-30.60,120.00,120.00,19.40,12.20,38.20,16.59
8.70,1.00,3.00,-30.30,-8.50,-30.60,120.00,120.00,18.10,12.20,38.70,13.66
8.76,1.00,3.00,-30.50,-5.20,-32.30,120.00,12.60,18.40,12.30,38.80,5.86
8.82,1.00,0.00,-31.80,-4.80,-34.40,44.10,12.40,18.10,12.70,38.90,-0.07
8.89,1.00,0.00,-31.80,-4.80,-34.40,43.30,120.00,16.90,12.70,39.40,0.97
8.95,1.00,3.00,-27.10,1.60,-33.30,36.70,120.00,15.90,12.50,40.30,3.72
9.01,1.00,3.00,-24.70,2.20,-30.90,0.00,120.00,16.20,12.30,41.40,6.16
9.08,1.00,3.00,-26.00,2.80,-31.10,43.60,120.00,15.80,12.40,41.80,5.49
9.14,1.00,3.00,-26.00,2.80,-31.10,32.30,120.00,15.90,12.50,41.90,1.86
9.20,1.00,0.00,-27.80,-2.40,-34.70,29.40,17.10,17.10,12.70,42.30,-1.73
9.26,1.00,0.00,-27.80,-2.40,-34.70,32.60,18.60,16.60,12.80,43.00,0.79
9.33,1.00,3.00,-24.50,1.60,-30.60,38.50,120.00,15.70,12.60,43.70,1.67
9.39,1.00,3.00,-22.30,1.60,-27.80,120.00,23.50,15.80,13.90,42.00,-90.05
9.45,1.00,0.00,-22.60,0.40,-28.10,32.80,19.60,15.80,12.50,44.80,-3.19
9.51,1.00,0.00,-23.80,-2.10,-28.90,37.30,120.00,16.50,12.40,45.40,-0.06
9.58,1.00,3.00,-21.80,-0.40,-26.00,41.90,54.30,15.40,12.60,45.80,-2.46
9.64,1.00,3.00,-22.90,3.00,-26.50,37.50,120.00,15.60,12.70,46.50,7.68
9.70,1.00,0.00,-22.90,3.00,-26.50,34.20,120.00,15.30,12.80,46.70,7.02
9.77,1.00,3.00,-21.40,-1.00,-25.90,34.20,56.80,16.20,12.90,47.00,6.19
9.83,1.00,0.00,-21.70,-3.00,-28.40,34.40,51.70,16.40,13.00,47.50,4.92
9.89,1.00,0.00,-22.40,-5.20,-26.20,37.60,22.30,17.40,13.10,48.00,3.05
9.95,1.00,3.00,-22.40,-5.20,-22.10,30.90,24.20,16.90,13.00,48.30,6.60
10.02,1.00,0.00,-21.70,-3.70,-25.10,33.30,38.00,16.60,13.20,48.60,6.11
10.08,1.00,0.00,-21.70,-3.70,-25.10,31.50,49.20,16.20,13.40,49.20,7.68
10.14,1.00,3.00,-21.10,-3.10,-26.00,31.30,120.00,16.80,13.70,49.60,4.55
10.20,1.00,3.00,-22.90,-3.70,-23.60,33.10,120.00,17.60,13.80,49.90,2.82
10.27,1.00,0.00,-22.60,-4.30,-27.10,27.50,43.50,17.60,14.50,50.20,-6.85
10.33,1.00,0.00,-22.40,-4.90,-23.60,26.10,37.40,17.80,13.80,50.80,0.42
10.39,1.00,0.00,-21.10,-6.30,-25.60,24.60,38.00,16.70,13.90,51.10,1.02
10.45,1.00,0.00,-21.40,-3.40,-24.40,26.20,37.20,16.70,14.10,51.40,5.59
10.52,1.00,0.00,-19.10,-1.00,-23.90,28.50,44.90,17.10,14.30,51.70,3.58
10.58,1.00,0.00,-18.50,-2.80,-22.00,25.60,45.50,17.00,14.40,51.90,4.26
10.64,1.00,3.00,-19.30,-2.80,-20.20,40.30,42.00,18.10,14.50,52.20,6.58
10.71,1.00,3.00,-18.20,-4.80,-19.40,31.70,39.70,18.00,14.80,52.80,4.63
10.77,1.00,3.00,-18.20,-4.80,-19.40,25.60,36.20,18.90,14.70,53.20,8.66
10.83,1.00,3.00,-19.10,-4.50,-19.60,120.00,38.70,18.80,14.80,53.60,13.23
10.89,1.00,0.00,-19.10,-4.50,-19.60,25.50,39.80,18.60,15.20,54.00,11.96
10.96,1.00,0.00,-19.00,-5.80,-19.70,21.20,42.50,18.90,15.50,54.20,14.98
11.02,1.00,0.00,-20.20,-6.90,-22.60,19.20,47.50,19.90,15.40,54.30,20.95
11.08,1.00,0.00,-21.40,-7.20,-22.90,19.30,47.80,20.20,15.40,54.40,26.27
11.15,1.00,0.00,-22.10,-9.10,-20.30,18.40,45.60,20.70,15.30,54.50,27.76
11.21,1.00,0.00,-21.10,-9.70,-20.50,17.00,35.30,21.00,15.30,54.50,30.09
11.27,1.00,0.00,-24.20,-13.30,-21.10,16.90,25.90,19.00,15.70,54.60,31.78
11.33,1.00,0.00,-27.20,-15.20,-20.60,18.10,22.10,14.70,16.00,54.90,33.03
11.40,1.00,0.00,-25.00,-16.40,-22.60,23.30,35.10,11.80,16.10,55.00,31.26
11.46,1.00,3.00,-30.30,-18.50,-20.20,28.80,18.30,13.50,16.40,55.20,36.96
11.52,1.00,0.00,-28.90,-19.60,-20.20,24.90,16.00,15.10,16.50,55.50,39.57
11.58,1.00,0.00,-28.90,-19.60,-20.20,20.20,17.00,15.70,16.50,55.60,40.04
11.65,1.00,0.00,-30.00,-17.30,-20.50,19.50,16.00,14.60,16.40,55.70,44.65
11.71,1.00,0.00,-33.20,-21.80,-21.80,19.50,15.80,14.70,16.50,55.80,45.86
11.77,1.00,0.00,-31.50,-22.70,-20.20,21.50,15.70,14.50,16.40,55.80,47.95
11.84,1.00,0.00,-33.30,-21.50,-20.20,23.20,15.40,14.60,16.40,55.90,48.83
11.90,1.00,0.00,-32.90,-20.80,-22.70,22.70,15.90,14.40,16.40,56.00,50.59
11.96,1.00,0.00,-35.10,-22.30,-22.30,25.10,19.00,15.00,16.50,56.00,50.22
12.02,1.00,0.00,-35.10,-22.30,-22.30,36.00,18.10,15.70,16.50,56.10,50.78
12.09,1.00,3.00,-38.00,-22.90,-25.10,120.00,17.90,16.00,16.70,56.00,51.32
12.15,1.00,3.00,-37.40,-22.00,-23.00,120.00,18.40,16.20,16.60,56.10,52.26
12.21,1.00,3.00,-37.40,-22.00,-23.00,120.00,15.80,15.70,16.60,56.10,54.78
12.28,1.00,3.00,-37.50,-23.60,-24.70,120.00,16.10,15.50,17.10,56.20,53.45
12.40,1.00,3.00,-37.50,-25.60,-24.40,120.00,16.10,15.70,17.80,56.80,51.41
12.46,1.00,3.00,-38.00,-22.60,-26.50,111.10,17.60,15.40,17.90,57.70,51.67
12.53,1.00,3.00,-37.20,-24.80,-25.40,120.00,17.10,15.90,18.00,58.20,60.27
12.59,1.00,0.00,-39.50,-26.30,-24.40,18.70,16.90,15.50,18.10,58.20,60.28
12.65,1.00,0.00,-38.00,-25.30,-26.50,17.10,22.00,14.70,18.30,58.20,60.40
12.72,1.00,0.00,-38.00,-25.30,-26.50,18.70,20.90,12.50,18.80,58.50,64.44
12.78,1.00,0.00,-43.70,-25.70,-27.80,27.20,20.40,12.70,19.30,58.80,71.74
12.84,1.00,0.00,-42.80,-27.50,-27.20,26.30,19.10,12.60,19.50,58.90,73.14
12.91,1.00,0.00,-42.00,-26.00,-26.20,17.60,16.60,12.80,19.60,58.90,74.79
12.97,1.00,0.00,-46.90,-27.40,-26.80,31.40,18.80,11.70,19.70,59.10,76.40
13.03,1.00,0.00,-50.50,-27.50,-27.20,40.50,18.40,11.20,18.40,59.40,86.10
13.10,1.00,0.00,-50.50,-27.50,-27.20,41.80,18.90,11.70,20.50,59.60,80.90
13.16,1.00,0.00,-51.00,-26.60,-26.30,45.00,16.10,11.40,19.80,59.50,68.57
13.22,1.00,0.00,-51.30,-28.00,-26.20,48.50,18.20,11.50,20.20,59.70,72.34
13.29,1.00,0.00,-51.30,-28.00,-26.20,45.80,17.90,10.80,20.30,59.70,70.15
13.35,1.00,3.00,-46.80,-27.50,-28.70,120.00,21.90,10.90,20.80,59.70,69.48
13.41,1.00,0.00,-48.60,-27.10,-29.50,45.40,18.70,10.30,21.10,59.60,65.83
13.48,1.00,0.00,-50.10,-26.80,-25.40,32.00,20.50,10.50,21.60,59.90,56.11
13.54,1.00,0.00,-46.00,-27.50,-25.10,32.00,19.00,10.80,21.80,60.20,56.59
13.60,1.00,0.00,-46.00,-28.70,-25.10,24.00,17.10,10.70,21.90,60.50,56.22
13.66,1.00,0.00,-40.40,-27.40,-21.20,15.10,15.60,10.80,22.00,60.50,50.79
13.73,1.00,0.00,-40.40,-27.40,-21.20,14.70,13.10,10.90,22.10,60.50,48.69
13.79,1.00,0.00,-40.20,-26.80,-19.60,12.70,16.60,10.20,22.20,60.60,46.90
13.85,1.00,0.00,-35.00,-26.30,-20.00,11.50,19.80,10.20,22.80,60.80,36.97
13.91,1.00,0.00,-35.00,-26.30,-20.00,10.60,17.70,10.20,23.40,61.40,30.85
13.98,1.00,0.00,-34.40,-25.00,-16.90,9.30,18.00,10.80,23.70,61.60,26.39
14.04,1.00,3.00,-30.80,-22.30,-12.60,8.90,13.80,10.90,23.40,61.70,25.69
14.10,1.00,0.00,-30.80,-22.30,-12.60,6.90,13.30,11.40,23.40,61.60,22.75
14.16,1.00,0.00,-23.80,-17.80,-12.90,6.40,13.90,10.90,23.50,61.70,22.21
14.23,1.00,0.00,-23.20,-14.10,-13.50,5.50,14.10,11.50,23.60,62.20,16.30
14.29,1.00,0.00,-22.10,-14.50,-11.70,5.00,14.70,11.70,23.90,62.90,15.63
14.35,1.00,3.00,-21.80,-11.70,-7.30,5.40,13.00,13.50,23.90,62.70,11.01
14.41,1.00,3.00,-19.70,-9.30,-7.30,4.40,14.70,13.30,23.90,62.70,5.47
14.48,1.00,0.00,-19.40,-6.10,-7.20,3.50,16.30,12.00,23.90,62.60,-0.13
14.54,1.00,3.00,-19.40,-6.10,-7.20,4.30,19.40,14.30,23.80,62.50,-5.12
14.60,1.00,3.00,-19.90,-3.70,-5.10,4.20,27.20,21.10,23.80,62.50,-14.52
14.66,1.00,3.00,-16.00,2.10,-6.70,3.90,32.20,20.60,23.80,62.70,-22.48
14.73,1.00,3.00,-16.70,5.10,-3.00,4.40,34.90,20.90,23.70,62.70,-25.36
14.79,1.00,3.00,-16.70,5.10,-3.00,4.30,27.10,21.40,23.60,62.70,-28.51
14.85,1.00,3.00,-16.90,13.00,-2.80,3.60,16.80,22.10,23.40,63.00,-33.91
14.92,1.00,5.00,-18.40,17.90,-2.50,3.90,10.20,20.70,23.50,63.00,-35.39
14.98,1.00,5.00,-19.10,17.90,-2.50,4.10,9.10,18.60,23.50,62.90,-32.04
15.04,1.00,0.00,-21.70,24.50,-3.60,4.40,6.70,15.80,23.60,62.90,-29.01
15.11,1.00,5.00,-20.90,26.00,-0.60,4.20,7.40,15.50,23.40,62.60,-22.38
15.17,1.00,5.00,-20.90,26.00,-0.60,3.80,8.30,20.00,23.40,62.80,-22.23
15.23,1.00,5.00,-20.50,20.00,-2.20,4.00,9.60,23.80,23.30,62.80,-21.22
15.29,1.00,5.00,-19.30,21.20,1.90,4.00,15.50,19.10,23.30,62.80,-20.77
15.36,1.00,5.00,-19.70,13.20,0.90,4.00,17.30,17.80,23.30,62.80,-18.38
15.42,1.00,5.00,-20.00,15.80,-0.10,4.00,14.50,16.70,23.40,62.80,-15.97
15.48,1.00,5.00,-19.10,13.80,-0.30,3.60,14.30,16.70,23.40,62.80,-12.86
15.55,1.00,5.00,-19.10,12.30,0.30,3.60,20.40,17.80,23.50,62.90,-8.99
15.61,1.00,5.00,-19.10,12.30,0.30,3.80,23.90,18.30,23.60,63.10,-3.87
15.67,1.00,5.00,-18.70,11.40,2.80,3.40,36.50,16.30,23.70,63.10,-44.61
15.73,1.00,3.00,-20.60,3.70,1.30,3.40,42.00,17.60,16.70,64.70,0.80
15.80,1.00,3.00,-19.70,1.60,3.40,4.60,40.20,20.80,27.20,62.40,-45.34
15.92,1.00,5.00,-22.60,0.10,3.70,5.10,36.00,20.80,23.40,63.30,26.31
15.99,1.00,5.00,-22.90,-2.50,5.40,5.40,29.00,21.10,23.50,63.70,15.43
16.05,1.00,5.00,-22.90,-2.50,5.40,6.20,20.20,18.40,24.80,63.70,5.58
16.11,1.00,5.00,-24.80,-4.80,6.30,6.30,18.20,16.60,23.80,64.30,-0.90
16.18,1.00,5.00,-26.90,-8.70,6.40,5.80,15.30,10.70,23.90,64.30,1.21
16.24,1.00,5.00,-27.80,-11.70,7.80,6.80,13.60,10.60,26.80,63.60,52.04
16.30,1.00,3.00,-31.80,-19.30,1.50,4.70,12.70,6.90,15.40,66.50,41.80
16.37,1.00,3.00,-32.90,-20.00,3.70,5.70,11.20,6.80,23.90,64.70,-4.60
16.43,1.00,3.00,-32.90,-20.00,3.70,5.80,11.10,6.60,25.30,64.60,-6.17
16.50,1.00,3.00,-35.00,-19.90,5.10,7.30,10.70,7.10,23.40,65.20,-8.74
16.56,1.00,3.00,-37.10,-19.30,7.80,8.40,9.70,7.10,22.50,65.50,-11.94
16.62,1.00,3.00,-39.50,-17.90,7.90,9.40,8.80,7.30,25.40,64.50,-13.31
16.70,1.00,3.00,-40.20,-18.70,8.70,9.70,8.10,7.20,25.40,64.50,-13.31
16.70,1.00,3.00,-40.70,-22.00,5.50,10.70,10.70,6.40,25.40,64.50,-13.31
17.02,1.00,3.00,-42.90,-18.10,13.20,120.00,8.60,8.70,25.40,64.50,-13.31
17.20,1.00,3.00,-44.30,-14.80,12.70,120.00,8.00,8.70,25.40,64.50,-13.31
17.40,1.00,3.00,-44.60,-17.20,11.20,120.00,8.70,8.40,25.40,64.50,-13.31
17.59,1.00,3.00,-43.50,-10.60,16.70,120.00,7.10,6.70,25.40,64.50,-13.31
17.59,1.00,3.00,-43.50,-10.60,16.70,120.00,7.00,10.70,25.40,64.50,-13.31
17.89,1.00,3.00,-48.10,-7.30,18.70,120.00,6.80,7.30,26.30,68.50,-27.12
17.95,1.00,3.00,-48.90,-7.80,19.40,120.00,6.00,6.60,27.50,65.70,-24.49
18.01,1.00,3.00,-48.30,-12.60,16.30,120.00,6.10,9.30,27.60,65.80,-7.99
18.07,1.00,3.00,-48.30,-12.60,16.30,120.00,6.10,7.80,27.20,66.00,-34.06
