# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
17.68,1.00,3.00,-48.90,37.20,-28.90,120.00,15.00,70.80,0.00,0.00,0.00
17.75,1.00,3.00,-51.30,36.80,-29.20,120.00,14.30,120.00,0.00,0.00,0.00
17.81,1.00,3.00,-50.70,36.90,-31.10,120.00,14.60,120.00,0.00,0.00,0.00
17.87,1.00,3.00,-53.80,36.80,-32.70,120.00,15.90,120.00,0.00,0.00,0.00
17.93,1.00,3.00,-60.40,37.10,-27.20,109.70,17.90,53.40,0.00,0.00,0.00
18.00,1.00,3.00,-60.40,37.10,-27.20,83.60,19.90,56.00,0.00,0.00,0.00
18.06,1.00,3.00,-72.20,32.40,-32.00,85.50,27.10,36.50,0.00,0.00,0.00
18.12,1.00,3.00,-68.30,33.00,-31.40,82.80,20.80,50.10,0.00,0.00,0.00
18.19,1.00,3.00,-66.20,32.30,-36.20,89.30,22.60,48.70,0.00,0.00,0.00
18.25,1.00,3.00,-70.30,30.80,-37.70,94.60,26.80,45.10,0.00,0.00,0.00
18.32,1.00,3.00,-71.00,31.80,-32.10,93.90,35.70,35.90,0.00,0.00,0.00
18.38,1.00,3.00,-70.60,28.90,-33.90,96.80,23.80,120.00,0.00,0.00,0.00
18.44,1.00,3.00,-71.20,30.90,-37.10,83.40,22.70,120.00,0.00,0.00,0.00
18.51,1.00,3.00,-71.30,27.40,-39.50,76.10,21.50,120.00,0.00,0.00,0.00
18.57,1.00,3.00,-70.90,25.30,-42.20,82.40,17.90,120.00,0.00,0.00,0.00
18.63,1.00,3.00,-74.90,23.60,-37.80,96.60,23.00,57.90,0.00,0.00,0.00
18.70,1.00,3.00,-77.00,20.90,-39.60,120.00,25.10,120.00,0.00,0.00,0.00
18.76,1.00,3.00,-73.90,23.20,-41.70,102.50,21.50,120.00,0.00,0.00,0.00
18.82,1.00,3.00,-71.30,23.90,-42.00,92.10,18.70,120.00,0.00,0.00,0.00
18.89,1.00,3.00,-71.30,23.90,-42.00,84.10,18.70,120.00,0.00,0.00,0.00
18.95,1.00,3.00,-68.00,25.00,-44.30,78.60,18.00,120.00,0.00,0.00,0.00
19.02,1.00,3.00,-68.00,25.00,-44.30,77.70,18.70,120.00,0.00,0.00,0.00
19.08,1.00,3.00,-65.90,27.10,-41.40,78.20,19.70,120.00,0.00,0.00,0.00
19.14,1.00,3.00,-69.50,27.40,-41.00,77.40,17.40,120.00,0.00,0.00,0.00
19.20,1.00,3.00,-70.60,27.40,-40.20,87.40,20.10,120.00,0.00,0.00,0.00
19.27,1.00,3.00,-69.70,26.30,-40.80,81.20,18.00,120.00,0.00,0.00,0.00
19.33,1.00,3.00,-68.20,25.30,-43.70,74.80,15.70,120.00,0.00,0.00,0.00
19.39,1.00,3.00,-67.00,27.40,-43.50,72.60,17.40,120.00,0.00,0.00,0.00
19.46,1.00,3.00,-67.00,27.40,-43.50,78.70,14.40,120.00,0.00,0.00,0.00
19.52,1.00,3.00,-59.90,28.90,-44.30,91.80,13.70,120.00,0.00,0.00,0.00
19.58,1.00,1.00,-59.50,24.20,-45.00,36.20,9.40,120.00,0.00,0.00,0.00
19.65,1.00,3.00,-59.50,24.20,-45.00,45.00,11.40,120.00,0.00,0.00,0.00
19.71,1.00,3.00,-62.50,26.60,-44.30,62.00,13.50,120.00,0.00,0.00,0.00
19.78,1.00,3.00,-56.80,29.00,-41.90,29.50,16.60,120.00,0.00,0.00,0.00
19.84,1.00,3.00,-56.80,29.00,-41.90,24.40,15.30,120.00,0.00,0.00,0.00
19.90,1.00,0.00,-55.30,28.30,-43.40,22.60,14.20,27.80,0.00,0.00,0.00
19.97,1.00,3.00,-54.70,30.30,-42.00,23.20,16.50,120.00,0.00,0.00,0.00
20.03,1.00,4.00,-52.30,30.90,-40.40,21.80,17.00,120.00,0.00,0.00,0.00
20.09,1.00,3.00,-52.30,30.90,-40.40,22.40,17.10,120.00,0.00,0.00,0.00
20.16,1.00,4.00,-52.00,31.70,-39.60,21.90,17.30,120.00,0.00,0.00,0.00
20.22,1.00,3.00,-49.90,30.80,-39.20,22.00,17.60,120.00,0.00,0.00,0.00
20.28,1.00,0.00,-49.90,30.80,-39.20,20.80,18.10,20.00,0.00,0.00,0.00
20.34,1.00,0.00,-51.60,33.20,-36.80,20.80,17.10,13.20,0.00,0.00,0.00
20.41,1.00,3.00,-51.70,31.80,-40.50,23.60,18.30,120.00,0.00,0.00,0.00
20.47,1.00,3.00,-53.20,31.80,-39.80,25.30,18.20,120.00,0.00,0.00,0.00
20.53,1.00,3.00,-53.80,32.10,-40.40,34.30,18.50,24.00,0.00,0.00,0.00
20.60,1.00,3.00,-54.00,31.50,-41.30,33.80,18.30,8.40,0.00,0.00,0.00
20.66,1.00,3.00,-58.50,32.30,-40.20,34.20,18.20,11.90,0.00,0.00,0.00
20.72,1.00,0.00,-58.50,32.30,-40.20,38.90,18.60,13.50,0.00,0.00,0.00
20.79,1.00,3.00,-61.60,31.70,-40.80,70.20,16.20,14.50,0.00,0.00,0.00
20.85,1.00,3.00,-61.90,31.40,-40.80,62.30,16.10,14.50,0.00,0.00,0.00
20.92,1.00,0.00,-60.70,32.30,-39.80,25.90,17.80,12.50,0.00,0.00,0.00
20.98,1.00,3.00,-59.10,33.60,-39.30,25.30,17.70,13.20,0.00,0.00,0.00
21.04,1.00,3.00,-54.70,32.30,-39.50,20.90,19.10,17.50,0.00,0.00,0.00
21.11,1.00,0.00,-57.00,33.00,-41.70,19.50,18.20,19.20,0.00,0.00,0.00
21.17,1.00,0.00,-57.00,33.00,-41.70,19.10,18.00,12.50,0.00,0.00,0.00
21.23,1.00,0.00,-60.40,32.90,-39.60,20.00,18.40,11.90,0.00,0.00,0.00
21.30,1.00,0.00,-59.90,32.70,-37.70,22.30,16.60,12.70,0.00,0.00,0.00
21.36,1.00,0.00,-59.40,33.20,-40.40,24.40,17.20,14.60,0.00,0.00,0.00
21.42,1.00,3.00,-59.40,33.20,-40.40,27.80,15.90,14.80,0.00,0.00,0.00
21.49,1.00,3.00,-62.80,29.30,-43.50,61.50,17.80,16.00,0.00,0.00,0.00
21.61,1.00,3.00,-62.80,29.30,-43.50,67.70,17.30,20.70,0.00,0.00,0.00
21.68,1.00,3.00,-66.20,25.00,-46.30,74.00,17.40,120.00,0.00,0.00,0.00
21.74,1.00,3.00,-70.90,21.80,-44.00,83.20,20.10,29.30,0.00,0.00,0.00
21.80,1.00,3.00,-70.90,21.80,-44.00,90.70,20.60,120.00,0.00,0.00,0.00
21.87,1.00,3.00,-68.60,22.90,-46.60,87.90,20.50,120.00,0.00,0.00,0.00
21.93,1.00,3.00,-71.00,22.00,-45.60,92.70,19.10,120.00,0.00,0.00,0.00
21.99,1.00,3.00,-70.60,22.30,-46.00,83.50,17.50,120.00,0.00,0.00,0.00
22.06,1.00,3.00,-72.20,20.20,-45.90,97.30,17.60,120.00,0.00,0.00,0.00
22.12,1.00,3.00,-73.90,16.60,-46.30,120.00,17.30,120.00,0.00,0.00,0.00
22.18,1.00,3.00,-74.60,13.90,-47.10,120.00,16.60,120.00,0.00,0.00,0.00
22.25,1.00,3.00,-75.30,14.40,-46.80,120.00,17.10,120.00,0.00,0.00,0.00
22.31,1.00,3.00,-73.60,13.90,-47.10,120.00,17.40,53.30,0.00,0.00,0.00
22.38,1.00,3.00,-75.20,14.80,-45.90,120.00,15.90,120.00,0.00,0.00,0.00
22.44,1.00,3.00,-75.20,14.80,-45.90,120.00,15.40,120.00,0.00,0.00,0.00
22.50,1.00,3.00,-70.90,16.70,-48.70,86.20,15.50,120.00,0.00,0.00,0.00
22.56,1.00,3.00,-70.90,16.70,-48.70,120.00,15.60,120.00,0.00,0.00,0.00
22.63,1.00,4.00,-73.60,17.30,-46.30,31.00,13.80,120.00,0.00,0.00,0.00
22.69,1.00,3.00,-73.90,15.10,-47.80,33.20,13.20,120.00,0.00,0.00,0.00
22.75,1.00,3.00,-75.00,13.90,-48.10,39.10,12.40,120.00,0.00,0.00,0.00
22.82,1.00,0.00,-74.20,17.50,-46.90,120.00,13.40,120.00,0.00,0.00,0.00
22.88,1.00,3.00,-71.20,17.50,-46.60,120.00,14.00,120.00,0.00,0.00,0.00
22.94,1.00,3.00,-73.70,15.70,-48.70,120.00,13.10,15.40,0.00,0.00,0.00
23.01,1.00,3.00,-69.40,14.80,-48.70,120.00,12.20,10.90,0.00,0.00,0.00
23.07,1.00,3.00,-72.10,13.20,-48.10,120.00,12.40,8.80,0.00,0.00,0.00
23.13,1.00,3.00,-70.60,14.40,-50.80,120.00,12.00,6.10,0.00,0.00,0.00
23.20,1.00,3.00,-71.20,15.70,-48.70,120.00,12.20,13.10,0.00,0.00,0.00
23.26,1.00,3.00,-71.20,13.30,-46.90,120.00,11.10,120.00,0.00,0.00,0.00
23.32,1.00,3.00,-71.20,13.30,-46.90,120.00,10.00,14.10,0.00,0.00,0.00
23.39,1.00,3.00,-72.50,10.50,-46.80,120.00,4.00,11.10,0.00,0.00,0.00
23.45,1.00,3.00,-72.70,10.60,-48.00,120.00,4.40,11.70,0.00,0.00,0.00
23.51,1.00,0.00,-73.30,8.50,-46.80,120.00,9.80,11.90,0.00,0.00,0.00
23.58,1.00,3.00,-73.30,6.60,-47.80,120.00,7.90,120.00,0.00,0.00,0.00
23.64,1.00,3.00,-73.30,6.60,-47.80,39.10,10.40,120.00,0.00,0.00,0.00
23.70,1.00,3.00,-77.00,1.80,-45.10,40.80,11.40,120.00,0.00,0.00,0.00
23.77,1.00,3.00,-74.90,3.00,-47.20,120.00,12.10,120.00,0.00,0.00,0.00
23.83,1.00,3.00,-74.90,3.00,-47.20,120.00,12.00,120.00,0.00,0.00,0.00
23.90,1.00,4.00,-73.60,6.60,-46.30,37.20,11.80,120.00,0.00,0.00,0.00
23.96,1.00,4.00,-74.20,6.40,-46.90,36.60,11.20,120.00,0.00,0.00,0.00
24.02,1.00,0.00,-72.50,8.50,-47.10,120.00,11.80,120.00,0.00,0.00,0.00
24.09,1.00,3.00,-73.30,4.80,-47.10,120.00,10.80,120.00,0.00,0.00,0.00
24.15,1.00,3.00,-73.40,4.50,-46.90,34.50,11.00,120.00,0.00,0.00,0.00
24.21,1.00,3.00,-74.60,7.30,-46.80,32.00,11.20,120.00,0.00,0.00,0.00
24.28,1.00,0.00,-76.10,2.10,-45.00,32.90,11.90,19.70,0.00,0.00,0.00
24.34,1.00,4.00,-77.60,0.40,-42.80,31.00,12.00,120.00,0.00,0.00,0.00
24.41,1.00,3.00,-77.40,-1.50,-45.10,32.20,12.10,120.00,0.00,0.00,0.00
24.47,1.00,4.00,-75.30,-7.30,-44.30,35.40,14.10,19.40,0.00,0.00,0.00
24.53,1.00,3.00,-75.30,-7.30,-44.30,34.80,15.10,13.60,0.00,0.00,0.00
24.59,1.00,0.00,-72.20,-5.70,-46.60,35.50,16.80,11.20,0.00,0.00,0.00
24.66,1.00,0.00,-72.10,-7.80,-45.30,40.10,17.60,11.90,0.00,0.00,0.00
24.72,1.00,0.00,-72.20,-8.40,-44.40,44.10,19.00,14.00,0.00,0.00,0.00
24.85,1.00,0.00,-72.20,-8.40,-44.40,120.00,19.70,10.40,0.00,0.00,0.00
24.91,1.00,3.00,-61.70,-16.10,-46.00,120.00,23.40,120.00,0.00,0.00,0.00
24.97,1.00,3.00,-62.60,-16.00,-44.70,120.00,19.80,120.00,0.00,0.00,0.00
25.03,1.00,3.00,-62.60,-16.00,-44.70,126.50,19.10,120.00,0.00,0.00,0.00
25.10,1.00,3.00,-57.60,-19.40,-43.40,120.00,22.30,66.70,0.00,0.00,0.00
25.16,1.00,3.00,-57.60,-17.20,-43.70,120.00,24.10,120.00,0.00,0.00,0.00
25.22,1.00,3.00,-56.20,-19.60,-40.50,120.00,18.70,120.00,0.00,0.00,0.00
25.29,1.00,3.00,-54.90,-17.20,-42.60,120.00,21.60,120.00,0.00,0.00,0.00
25.35,1.00,3.00,-53.10,-19.10,-42.90,120.00,21.60,120.00,0.00,0.00,0.00
25.41,1.00,3.00,-54.10,-20.20,-40.80,120.00,18.60,120.00,0.00,0.00,0.00
25.48,1.00,3.00,-54.60,-22.60,-41.40,120.00,15.80,120.00,0.00,0.00,0.00
25.54,1.00,3.00,-54.60,-22.60,-41.40,120.00,19.10,120.00,0.00,0.00,0.00
25.60,1.00,3.00,-52.30,-18.40,-41.90,120.00,24.40,120.00,0.00,0.00,0.00
25.67,1.00,3.00,-51.70,-16.60,-42.30,120.00,23.50,120.00,0.00,0.00,0.00
25.74,1.00,3.00,-54.00,-17.30,-41.30,120.00,22.90,19.80,0.00,0.00,0.00
25.79,1.00,3.00,-56.80,-19.10,-40.40,120.00,20.70,120.00,0.00,0.00,0.00
25.86,1.00,3.00,-56.80,-19.90,-38.10,120.00,19.10,120.00,0.00,0.00,0.00
25.92,1.00,3.00,-56.10,-19.10,-40.10,120.00,20.10,120.00,0.00,0.00,0.00
25.99,1.00,3.00,-52.50,-16.10,-41.30,120.00,23.40,120.00,0.00,0.00,0.00
26.05,1.00,3.00,-53.70,-16.60,-42.30,120.00,23.60,120.00,0.00,0.00,0.00
26.11,1.00,3.00,-52.30,-14.10,-44.70,120.00,23.70,57.30,0.00,0.00,0.00
26.18,1.00,3.00,-55.20,-18.80,-40.50,120.00,21.60,120.00,0.00,0.00,0.00
26.24,1.00,3.00,-54.10,-17.20,-40.10,120.00,22.30,120.00,0.00,0.00,0.00
26.30,1.00,3.00,-59.20,-17.00,-42.30,120.00,22.70,120.00,0.00,0.00,0.00
26.36,1.00,3.00,-59.70,-19.10,-40.80,120.00,22.10,22.50,0.00,0.00,0.00
26.43,1.00,3.00,-55.20,-19.30,-39.50,120.00,19.90,28.40,0.00,0.00,0.00
26.49,1.00,3.00,-55.20,-19.30,-39.50,120.00,21.60,29.00,0.00,0.00,0.00
26.55,1.00,3.00,-53.40,-17.50,-38.90,5.20,19.80,120.00,0.00,0.00,0.00
26.62,1.00,3.00,-56.10,-17.50,-40.40,120.00,20.20,120.00,0.00,0.00,0.00
26.68,1.00,3.00,-56.10,-17.50,-40.40,47.30,17.60,120.00,0.00,0.00,0.00
26.75,1.00,3.00,-57.70,-17.80,-38.70,120.00,20.30,120.00,0.00,0.00,0.00
26.81,1.00,0.00,-57.30,-17.30,-38.40,120.00,22.00,120.00,0.00,0.00,0.00
26.87,1.00,3.00,-57.30,-17.30,-38.40,120.00,21.90,120.00,0.00,0.00,0.00
26.94,1.00,3.00,-51.40,-16.60,-38.70,120.00,23.00,120.00,0.00,0.00,0.00
27.00,1.00,3.00,-50.50,-16.00,-38.60,120.00,22.90,120.00,0.00,0.00,0.00
27.06,1.00,3.00,-50.50,-16.00,-38.60,120.00,21.50,120.00,0.00,0.00,0.00
27.13,1.00,3.00,-45.90,-17.00,-36.50,120.00,22.80,120.00,0.00,0.00,0.00
27.19,1.00,3.00,-45.90,-15.80,-33.90,120.00,23.10,120.00,0.00,0.00,0.00
27.25,1.00,3.00,-45.10,-17.00,-35.90,120.00,25.90,120.00,0.00,0.00,0.00
27.32,1.00,3.00,-45.70,-17.50,-35.00,120.00,26.60,120.00,0.00,0.00,0.00
27.38,1.00,3.00,-46.20,-15.40,-34.40,120.00,24.40,120.00,0.00,0.00,0.00
27.44,1.00,3.00,-46.00,-14.80,-35.60,120.00,24.50,120.00,0.00,0.00,0.00
27.51,1.00,3.00,-45.40,-15.80,-35.90,98.50,26.30,120.00,0.00,0.00,0.00
27.57,1.00,3.00,-44.30,-14.10,-36.00,120.00,25.50,120.00,0.00,0.00,0.00
27.63,1.00,3.00,-45.70,-16.40,-34.50,120.00,23.00,120.00,0.00,0.00,0.00
27.70,1.00,3.00,-46.80,-19.10,-34.20,120.00,19.60,120.00,0.00,0.00,0.00
27.76,1.00,3.00,-42.30,-14.50,-33.00,120.00,27.80,123.30,0.00,0.00,0.00
27.82,1.00,3.00,-38.40,-12.40,-32.60,120.00,35.40,39.10,0.00,0.00,0.00
27.89,1.00,3.00,-40.40,-13.90,-32.60,120.00,32.60,43.60,0.00,0.00,0.00
27.95,1.00,3.00,-40.20,-13.00,-31.20,120.00,30.40,120.00,0.00,0.00,0.00
28.01,1.00,3.00,-39.00,-14.50,-31.20,120.00,28.50,120.00,0.00,0.00,0.00
28.08,1.00,3.00,-37.50,-12.30,-29.80,120.00,27.00,97.60,0.00,0.00,0.00
28.14,1.00,3.00,-37.50,-12.30,-29.80,120.00,30.30,29.20,0.00,0.00,0.00
28.20,1.00,3.00,-36.30,-5.50,-31.10,120.00,31.80,28.80,0.00,0.00,0.00
28.27,1.00,3.00,-37.10,-9.30,-33.90,35.60,29.70,32.10,0.00,0.00,0.00
28.33,1.00,3.00,-37.10,-9.30,-33.90,72.30,24.60,120.00,0.00,0.00,0.00
28.39,1.00,3.00,-39.00,-11.10,-30.20,120.00,27.00,120.00,0.00,0.00,0.00
28.46,1.00,3.00,-34.70,-9.10,-28.40,120.00,29.00,44.60,0.00,0.00,0.00
28.52,1.00,3.00,-34.70,-9.10,-28.40,120.00,27.20,120.00,0.00,0.00,0.00
28.58,1.00,3.00,-36.60,-12.40,-30.60,120.00,25.70,120.00,0.00,0.00,0.00
28.64,1.00,3.00,-38.30,-12.30,-30.90,120.00,26.00,120.00,0.00,0.00,0.00
28.71,1.00,3.00,-37.10,-10.50,-29.30,120.00,25.60,85.80,0.00,0.00,0.00
28.77,1.00,3.00,-37.80,-13.50,-27.50,120.00,23.10,120.00,0.00,0.00,0.00
28.84,1.00,3.00,-40.40,-13.50,-29.30,120.00,28.80,120.00,0.00,0.00,0.00
28.90,1.00,3.00,-38.40,-13.20,-30.30,120.00,31.70,109.90,0.00,0.00,0.00
28.96,1.00,3.00,-38.90,-12.70,-30.00,120.00,33.80,75.10,0.00,0.00,0.00
29.03,1.00,3.00,-39.90,-14.40,-28.90,120.00,22.30,119.50,0.00,0.00,0.00
29.09,1.00,3.00,-41.90,-13.90,-31.10,120.00,36.00,120.00,0.00,0.00,0.00
29.15,1.00,3.00,-43.10,-15.70,-33.80,120.00,38.10,16.80,0.00,0.00,0.00
29.22,1.00,3.00,-46.00,-16.70,-29.80,120.00,22.50,120.00,0.00,0.00,0.00
29.28,1.00,4.00,-50.20,-18.50,-31.80,41.30,21.20,120.00,0.00,0.00,0.00
29.34,1.00,0.00,-48.40,-17.00,-32.60,40.20,20.50,10.60,0.00,0.00,0.00
29.41,1.00,0.00,-48.40,-17.00,-32.60,42.60,26.60,7.40,0.00,0.00,0.00
29.53,1.00,3.00,-49.00,-17.90,-31.70,120.00,22.40,8.90,0.00,0.00,0.00
29.60,1.00,4.00,-52.20,-20.80,-30.00,35.60,21.50,120.00,0.00,0.00,0.00
29.66,1.00,4.00,-52.20,-20.80,-30.00,29.70,19.70,120.00,0.00,0.00,0.00
29.72,1.00,4.00,-53.70,-18.80,-30.30,31.00,20.10,120.00,0.00,0.00,0.00
29.79,1.00,0.00,-52.00,-19.10,-30.90,33.70,23.10,13.90,0.00,0.00,0.00
29.85,1.00,3.00,-51.60,-19.90,-30.50,34.20,22.70,120.00,0.00,0.00,0.00
29.91,1.00,4.00,-51.40,-18.10,-30.00,22.00,19.40,120.00,0.00,0.00,0.00
29.98,1.00,3.00,-47.80,-17.50,-29.50,32.10,24.10,28.10,0.00,0.00,0.00
30.04,1.00,3.00,-47.70,-18.80,-31.40,120.00,17.30,120.00,0.00,0.00,0.00
30.10,1.00,3.00,-45.00,-18.40,-27.20,28.40,17.10,120.00,0.00,0.00,0.00
30.17,1.00,4.00,-45.00,-18.40,-27.20,25.10,14.80,120.00,0.00,0.00,0.00
30.23,1.00,0.00,-37.80,-15.40,-27.50,120.00,14.20,120.00,0.00,0.00,0.00
30.29,1.00,3.00,-37.80,-15.40,-27.50,120.00,13.50,120.00,0.00,0.00,0.00
30.36,1.00,3.00,-36.00,-8.40,-26.50,120.00,13.80,14.50,0.00,0.00,0.00
30.42,1.00,3.00,-34.40,-6.30,-24.50,120.00,13.20,120.00,0.00,0.00,0.00
30.48,1.00,3.00,-34.40,-6.30,-24.50,120.00,13.20,120.00,0.00,0.00,0.00
30.55,1.00,3.00,-32.60,-6.60,-24.50,120.00,13.50,120.00,0.00,0.00,0.00
30.61,1.00,3.00,-32.00,5.20,-23.30,120.00,16.20,90.20,0.00,0.00,0.00
30.67,1.00,3.00,-32.00,5.20,-23.30,120.00,17.50,93.60,0.00,0.00,0.00
30.74,1.00,3.00,-31.50,10.50,-24.50,120.00,16.70,120.00,0.00,0.00,0.00
30.80,1.00,3.00,-31.50,9.30,-27.50,120.00,16.80,98.30,0.00,0.00,0.00
30.87,1.00,3.00,-31.50,9.30,-27.50,120.00,17.70,102.60,0.00,0.00,0.00
30.93,1.00,3.00,-32.60,8.20,-26.00,120.00,14.40,120.00,0.00,0.00,0.00
30.99,1.00,3.00,-32.00,8.70,-24.40,120.00,16.90,120.00,0.00,0.00,0.00
31.06,1.00,3.00,-31.70,12.30,-25.10,120.00,18.70,99.90,0.00,0.00,0.00
31.12,1.00,3.00,-31.70,12.30,-25.10,120.00,17.60,120.00,0.00,0.00,0.00
31.18,1.00,3.00,-33.20,9.60,-22.10,120.00,17.20,96.60,0.00,0.00,0.00
31.25,1.00,3.00,-31.50,12.40,-24.50,120.00,18.50,120.00,0.00,0.00,0.00
31.31,1.00,3.00,-35.10,14.40,-26.00,120.00,19.30,120.00,0.00,0.00,0.00
31.37,1.00,3.00,-33.50,16.00,-25.90,120.00,21.50,120.00,0.00,0.00,0.00
31.44,1.00,3.00,-33.50,16.00,-21.80,120.00,18.00,120.00,0.00,0.00,0.00
31.50,1.00,3.00,-33.50,16.00,-21.80,120.00,17.20,120.00,0.00,0.00,0.00
31.56,1.00,3.00,-36.60,19.30,-24.50,120.00,25.50,120.00,0.00,0.00,0.00
31.62,1.00,3.00,-36.60,19.30,-24.50,120.00,24.60,120.00,0.00,0.00,0.00
31.69,1.00,3.00,-40.70,25.40,-28.60,120.00,26.50,38.00,0.00,0.00,0.00
31.81,1.00,3.00,-43.10,25.60,-28.40,120.00,28.60,36.90,0.00,0.00,0.00
31.88,1.00,3.00,-43.10,25.60,-28.40,120.00,31.80,36.20,0.00,0.00,0.00
31.94,1.00,3.00,-44.10,26.90,-26.80,120.00,39.20,33.30,0.00,0.00,0.00
32.00,1.00,3.00,-44.10,26.90,-26.80,120.00,46.40,33.20,0.00,0.00,0.00
32.07,1.00,3.00,-47.40,29.30,-25.30,85.50,120.00,30.70,0.00,0.00,0.00
32.13,1.00,3.00,-51.00,30.30,-28.60,84.40,120.00,32.00,0.00,0.00,0.00
32.19,1.00,3.00,-53.10,27.50,-32.00,74.00,52.00,32.70,0.00,0.00,0.00
32.26,1.00,3.00,-53.10,27.50,-32.00,91.70,120.00,31.10,0.00,0.00,0.00
32.32,1.00,3.00,-55.90,29.60,-30.00,82.90,120.00,28.30,0.00,0.00,0.00
32.38,1.00,3.00,-55.90,29.60,-30.00,77.60,54.20,31.30,0.00,0.00,0.00
32.45,1.00,3.00,-52.80,30.60,-31.20,76.60,120.00,28.10,0.00,0.00,0.00
32.51,1.00,3.00,-53.40,29.50,-30.20,74.40,120.00,29.30,0.00,0.00,0.00
32.57,1.00,3.00,-52.50,29.30,-30.60,78.40,120.00,25.30,0.00,0.00,0.00
32.64,1.00,3.00,-52.50,27.70,-30.30,77.20,23.90,30.60,0.00,0.00,0.00
32.70,1.00,3.00,-50.80,26.30,-34.50,78.40,37.20,32.80,0.00,0.00,0.00
32.76,1.00,3.00,-51.70,28.10,-33.60,79.30,120.00,28.10,0.00,0.00,0.00
32.89,1.00,3.00,-54.70,30.30,-27.80,71.40,120.00,15.90,0.00,0.00,0.00
32.95,1.00,2.00,-54.70,30.30,-27.80,72.30,120.00,19.00,0.00,0.00,0.00
33.02,1.00,3.00,-51.00,29.60,-31.10,74.30,120.00,21.70,0.00,0.00,0.00
33.08,1.00,3.00,-50.50,28.30,-28.40,74.00,120.00,22.50,0.00,0.00,0.00
33.15,1.00,3.00,-50.50,29.50,-29.50,84.80,120.00,23.10,0.00,0.00,0.00
33.21,1.00,3.00,-55.90,28.40,-30.60,79.30,120.00,20.70,0.00,0.00,0.00
33.27,1.00,3.00,-55.90,29.30,-31.10,80.20,120.00,20.00,0.00,0.00,0.00
33.33,1.00,3.00,-53.80,29.00,-31.70,76.40,120.00,22.50,0.00,0.00,0.00
33.40,1.00,3.00,-48.90,28.90,-29.60,70.30,120.00,24.80,0.00,0.00,0.00
33.46,1.00,3.00,-48.90,27.70,-30.00,71.90,120.00,27.50,0.00,0.00,0.00
33.53,1.00,3.00,-46.50,25.30,-29.50,120.00,120.00,27.30,0.00,0.00,0.00
33.59,1.00,3.00,-44.10,26.20,-26.80,73.20,120.00,26.80,0.00,0.00,0.00
33.65,1.00,3.00,-44.40,25.40,-26.80,120.00,120.00,27.60,0.00,0.00,0.00
33.72,1.00,3.00,-44.40,25.40,-26.80,120.00,120.00,27.60,0.00,0.00,0.00
33.78,1.00,3.00,-40.50,24.80,-25.90,120.00,120.00,29.30,0.00,0.00,0.00
33.84,1.00,3.00,-41.00,23.30,-26.90,120.00,120.00,27.70,0.00,0.00,0.00
33.91,1.00,3.00,-41.00,23.30,-26.90,120.00,120.00,29.70,0.00,0.00,0.00
33.97,1.00,3.00,-38.30,21.40,-25.40,120.00,120.00,28.40,0.00,0.00,0.00
34.03,1.00,3.00,-39.20,22.70,-26.00,120.00,78.90,29.80,0.00,0.00,0.00
34.10,1.00,3.00,-39.20,22.70,-26.00,120.00,120.00,29.60,0.00,0.00,0.00
34.16,1.00,3.00,-38.70,23.30,-24.40,120.00,120.00,30.60,0.00,0.00,0.00
34.22,1.00,5.00,-36.60,20.00,-22.70,120.00,120.00,31.70,0.00,0.00,0.00
34.29,1.00,3.00,-36.60,20.00,-22.70,120.00,120.00,33.80,0.00,0.00,0.00
34.35,1.00,3.00,-34.40,17.80,-22.00,2.20,120.00,36.10,0.00,0.00,0.00
34.41,1.00,5.00,-34.40,17.80,-22.00,120.00,120.00,37.60,0.00,0.00,0.00
34.48,1.00,3.00,-33.20,14.10,-21.40,120.00,42.50,39.80,0.00,0.00,0.00
34.54,1.00,5.00,-35.60,15.10,-21.20,120.00,120.00,36.20,0.00,0.00,0.00
34.60,1.00,5.00,-35.10,16.60,-21.20,120.00,120.00,35.10,0.00,0.00,0.00
34.67,1.00,5.00,-34.40,17.80,-19.70,0.00,120.00,36.50,0.00,0.00,0.00
34.73,1.00,3.00,-34.70,14.50,-20.30,120.00,40.80,38.20,0.00,0.00,0.00
34.79,1.00,3.00,-35.90,13.20,-22.30,120.00,48.80,42.20,0.00,0.00,0.00
34.86,1.00,3.00,-35.10,15.10,-22.30,120.00,120.00,39.40,0.00,0.00,0.00
34.92,1.00,5.00,-33.50,15.70,-18.80,120.00,120.00,32.50,0.00,0.00,0.00
34.98,1.00,5.00,-35.40,17.20,-16.70,120.00,120.00,30.10,0.00,0.00,0.00
35.05,1.00,5.00,-35.00,17.90,-19.30,120.00,120.00,33.00,0.00,0.00,0.00
35.11,1.00,5.00,-35.00,17.50,-15.50,120.00,30.40,35.60,0.00,0.00,0.00
35.17,1.00,5.00,-35.00,17.50,-15.50,120.00,43.70,38.50,0.00,0.00,0.00
35.24,1.00,5.00,-34.20,13.30,-15.20,120.00,120.00,38.40,0.00,0.00,0.00
35.30,1.00,5.00,-34.40,13.90,-17.20,120.00,120.00,36.90,0.00,0.00,0.00
35.36,1.00,5.00,-34.40,13.90,-17.20,120.00,120.00,35.60,0.00,0.00,0.00
35.43,1.00,3.00,-36.50,18.40,-22.90,120.00,120.00,31.10,0.00,0.00,0.00
35.49,1.00,3.00,-38.30,21.40,-22.10,83.90,92.70,21.30,0.00,0.00,0.00
