# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
1.64,1.00,0.00,-69.70,22.10,-48.70,49.00,5.70,14.20,9.70,6.10,57.87
1.70,1.00,0.00,-66.40,13.30,-50.50,78.10,5.80,23.20,10.20,5.80,51.35
1.76,1.00,0.00,-67.40,13.00,-51.30,120.00,7.20,18.40,10.80,5.70,43.31
1.83,1.00,3.00,-67.90,11.80,-49.80,120.00,8.10,17.70,11.40,6.80,38.14
1.89,1.00,0.00,-68.30,12.70,-52.20,52.30,8.00,19.30,12.30,7.90,44.16
1.95,1.00,0.00,-67.40,-0.30,-48.40,42.40,9.40,20.00,12.80,9.00,47.56
2.01,1.00,0.00,-67.40,-0.30,-48.40,29.30,12.60,17.20,12.80,10.10,-8.97
2.07,1.00,0.00,-69.70,-4.90,-46.20,15.90,13.20,20.70,12.90,10.30,-1.55
2.14,1.00,0.00,-72.50,-0.10,-46.00,13.90,14.10,22.50,13.80,10.10,58.93
2.20,0.00,4.00,-72.70,-2.50,-47.20,12.50,13.20,28.70,12.90,10.70,-54.01
2.27,1.00,4.00,-74.90,-3.00,-45.10,16.10,12.60,26.20,14.40,8.70,105.01
2.33,1.00,0.00,-71.50,-2.50,-46.90,33.50,13.80,28.40,15.70,10.30,171.14
2.39,1.00,0.00,-67.70,0.40,-49.30,45.00,13.10,27.70,17.20,11.10,58.45
2.45,1.00,0.00,-64.00,2.80,-48.60,46.30,11.60,34.50,17.70,11.40,56.59
2.52,1.00,3.00,-64.00,2.80,-48.60,120.00,10.10,120.00,18.20,12.10,51.84
2.58,1.00,4.00,-70.60,-3.60,-46.00,32.00,12.60,120.00,18.80,12.60,52.33
2.64,1.00,4.00,-70.60,-3.60,-46.00,35.30,13.80,50.50,18.50,13.70,-19.59
2.70,1.00,0.00,-65.90,-3.40,-43.70,40.50,15.60,34.80,24.40,13.50,65.38
2.77,1.00,0.00,-62.80,-4.30,-45.30,42.70,17.50,30.30,20.40,13.10,70.17
2.83,1.00,0.00,-63.50,-0.40,-45.60,32.10,18.50,30.00,21.70,12.50,66.10
2.89,1.00,0.00,-62.00,2.10,-45.30,37.30,16.60,13.10,22.50,12.40,71.44
2.96,1.00,0.00,-62.00,2.10,-45.30,41.90,16.90,12.90,22.90,12.70,71.62
3.02,1.00,0.00,-61.90,1.50,-44.70,38.10,15.70,14.20,23.20,12.70,73.14
3.08,1.00,4.00,-65.80,-4.80,-42.30,28.70,13.30,120.00,23.80,12.90,81.18
3.15,1.00,4.00,-67.90,-5.20,-40.40,21.80,13.30,27.10,24.70,13.00,75.28
3.21,1.00,0.00,-69.50,-2.80,-42.80,29.00,14.40,17.60,25.30,13.70,-39.32
3.27,1.00,0.00,-66.50,3.10,-44.30,30.10,14.70,11.80,26.20,14.00,-40.31
3.33,1.00,0.00,-67.70,4.30,-43.80,29.40,14.20,12.90,27.40,13.00,76.58
3.40,1.00,0.00,-67.70,4.30,-43.80,25.10,14.50,12.10,28.80,13.00,65.52
3.46,1.00,0.00,-64.90,2.20,-42.20,29.90,13.40,14.10,29.30,13.20,62.09
3.52,1.00,0.00,-64.90,2.20,-42.20,29.60,12.80,19.60,30.00,13.90,67.03
3.58,1.00,3.00,-64.10,-2.50,-40.10,25.00,13.30,20.90,30.50,13.90,64.32
3.65,1.00,0.00,-65.60,-4.50,-38.90,22.80,14.50,23.20,31.30,13.90,64.35
3.65,1.00,0.00,-65.60,-4.50,-38.90,23.40,16.00,20.20,31.60,13.90,68.25
3.77,1.00,0.00,-64.10,-1.50,-40.40,21.80,17.30,14.70,32.30,14.30,67.42
3.83,1.00,0.00,-64.10,-1.50,-40.40,22.30,17.30,14.00,33.10,14.50,56.21
3.90,1.00,0.00,-62.60,-0.70,-41.10,29.00,16.70,15.40,33.50,14.70,45.47
3.96,1.00,3.00,-55.50,1.20,-39.80,33.70,17.00,18.30,34.00,15.20,30.87
4.02,1.00,3.00,-61.00,-3.10,-37.70,24.70,15.20,19.30,34.60,15.40,9.13
4.09,1.00,0.00,-56.50,-5.10,-38.00,22.20,11.90,21.60,34.70,16.00,2.36
4.15,1.00,0.00,-56.50,-5.10,-38.00,23.60,12.30,18.50,35.00,16.80,-4.60
4.21,1.00,0.00,-52.50,-1.60,-36.90,44.50,28.00,40.80,35.20,17.50,-5.98
4.27,1.00,3.00,-52.50,-1.60,-36.90,120.00,22.30,41.20,35.50,18.00,-7.69
4.33,1.00,0.00,-48.40,3.90,-38.00,36.80,17.20,32.80,35.90,18.30,-18.87
4.40,1.00,0.00,-49.30,6.10,-39.60,29.30,17.10,34.50,36.20,19.20,-32.04
4.46,1.00,0.00,-46.80,4.90,-37.50,21.90,16.80,37.80,36.10,19.60,-37.43
4.52,1.00,0.00,-45.70,3.40,-37.10,22.30,16.50,42.70,35.80,19.70,-36.34
4.58,1.00,3.00,-45.70,3.40,-37.10,17.50,17.60,56.10,35.10,20.10,-24.61
4.65,1.00,4.00,-42.90,8.50,-35.10,13.20,21.00,120.00,35.00,20.70,-18.97
4.71,1.00,3.00,-42.90,8.50,-35.10,18.40,21.70,36.60,35.20,21.10,-18.10
4.77,1.00,3.00,-39.50,12.60,-33.00,120.00,20.50,38.70,35.00,21.20,-11.45
4.84,1.00,3.00,-39.80,11.40,-29.20,120.00,19.70,42.50,34.80,21.70,12.27
4.90,1.00,3.00,-39.80,9.10,-31.20,120.00,18.80,41.50,35.30,22.20,31.97
4.96,1.00,3.00,-38.90,7.00,-27.50,120.00,18.20,51.80,36.20,22.70,42.08
5.02,1.00,3.00,-38.90,7.00,-27.50,120.00,16.70,44.30,37.00,22.90,43.98
5.09,1.00,3.00,-46.00,-3.40,-33.50,120.00,18.40,23.40,37.60,23.10,49.57
5.15,1.00,0.00,-46.00,-3.40,-33.50,25.00,22.60,14.10,37.90,23.40,47.62
5.21,1.00,0.00,-54.10,-6.90,-35.60,18.60,16.80,15.60,38.70,23.60,44.09
5.27,1.00,0.00,-55.50,-9.70,-33.60,17.80,14.90,18.10,39.60,24.00,40.52
5.34,1.00,0.00,-56.80,-9.60,-32.00,15.00,19.80,14.60,40.50,24.30,26.77
5.40,1.00,0.00,-51.70,-9.00,-33.30,14.60,20.90,16.00,40.90,24.80,9.46
5.46,1.00,0.00,-51.70,-9.00,-33.30,14.40,16.70,15.50,41.10,25.40,2.44
5.53,1.00,0.00,-49.30,-9.10,-30.20,16.60,12.60,18.20,41.30,25.80,-4.72
5.59,1.00,1.00,-49.30,-9.10,-30.20,18.40,11.10,20.30,41.30,26.20,-11.79
5.65,1.00,3.00,-39.60,0.90,-31.10,120.00,10.10,19.80,41.20,26.90,-14.14
5.71,1.00,0.00,-40.20,1.00,-29.80,72.60,9.70,22.40,41.10,27.70,-17.67
5.78,1.00,0.00,-38.10,3.90,-29.30,120.00,9.40,62.30,41.00,28.20,-17.96
5.84,1.00,0.00,-38.10,3.90,-29.30,34.90,11.00,57.30,41.00,28.90,-25.06
5.90,1.00,4.00,-38.30,7.60,-30.20,45.30,11.10,53.10,40.80,29.60,-31.93
5.97,1.00,4.00,-40.20,10.60,-32.30,40.10,12.20,51.80,40.60,29.80,-26.86
6.03,1.00,3.00,-38.30,9.10,-26.50,120.00,12.80,86.90,40.40,30.10,-13.72
6.09,1.00,0.00,-37.20,14.50,-31.20,3.60,15.80,120.00,40.30,30.40,-18.74
6.16,1.00,0.00,-38.10,14.40,-29.30,0.00,15.20,103.70,40.50,31.20,-20.99
6.22,1.00,3.00,-35.40,7.90,-26.20,120.00,12.50,99.60,40.30,31.80,-20.44
6.28,1.00,3.00,-34.80,6.60,-26.00,120.00,12.10,83.90,40.30,32.20,-13.67
6.34,1.00,3.00,-34.20,7.90,-23.30,120.00,12.70,92.90,40.50,32.40,-2.45
6.40,1.00,0.00,-34.20,7.90,-23.30,120.00,12.70,83.10,40.40,33.00,6.63
6.46,1.00,0.00,-35.70,9.10,-25.10,120.00,12.40,17.80,40.50,34.00,7.34
6.53,1.00,3.00,-35.60,5.10,-23.00,120.00,11.60,19.20,40.70,34.80,11.09
6.59,1.00,3.00,-37.20,-2.20,-24.70,42.40,11.20,14.20,40.90,35.10,7.03
6.65,1.00,3.00,-37.20,-2.20,-24.70,47.40,11.30,13.90,41.30,35.40,-2.04
6.71,1.00,0.00,-38.10,-1.60,-28.60,33.10,10.70,11.90,41.70,36.40,-6.04
6.78,1.00,0.00,-36.80,0.00,-24.40,41.20,10.50,13.30,42.00,37.20,-4.71
6.84,1.00,3.00,-34.80,2.80,-20.90,0.00,9.20,14.60,42.10,38.70,-6.11
6.90,1.00,3.00,-33.90,4.20,-18.10,120.00,9.10,12.10,41.70,40.00,-7.30
6.96,1.00,3.00,-33.50,6.10,-20.60,120.00,9.20,13.10,41.30,41.00,-5.86
7.03,1.00,0.00,-33.50,6.10,-20.60,33.60,9.20,15.10,41.60,41.10,-4.89
7.09,1.00,0.00,-34.10,7.80,-26.30,18.00,10.50,13.20,41.60,41.80,-5.77
7.21,1.00,0.00,-35.00,6.90,-27.70,12.70,10.60,13.70,41.40,43.20,-7.09
7.28,0.00,0.00,-35.00,6.90,-27.70,14.60,9.80,13.70,41.10,43.30,-8.39
7.34,1.00,0.00,-34.10,6.30,-24.80,18.10,10.30,14.10,41.30,44.70,-17.13
7.40,1.00,0.00,-33.50,9.90,-25.10,23.90,10.50,13.20,41.00,45.80,-18.53
7.47,1.00,0.00,-32.90,9.30,-21.70,19.80,10.30,11.40,40.60,46.80,-18.89
7.53,1.00,0.00,-32.60,11.70,-22.00,24.20,10.50,11.90,40.80,47.50,-10.95
7.59,1.00,0.00,-32.90,14.40,-27.10,9.30,12.10,14.40,40.60,48.20,-15.17
7.65,1.00,0.00,-33.30,14.40,-28.10,11.00,12.80,14.20,40.60,47.70,-14.70
7.72,1.00,0.00,-31.10,16.10,-25.60,13.20,12.90,19.10,40.70,47.30,-26.60
7.78,1.00,4.00,-31.10,16.10,-25.60,5.30,11.60,120.00,40.70,47.50,-29.14
7.84,1.00,4.00,-31.20,11.80,-22.90,8.10,12.20,93.40,40.50,47.90,-24.45
7.90,1.00,4.00,-31.20,11.80,-22.90,28.70,12.90,52.60,40.20,48.20,-16.65
7.97,1.00,3.00,-32.60,20.00,-10.00,120.00,14.00,12.70,40.10,48.20,-14.06
8.03,1.00,3.00,-31.10,20.00,-8.10,120.00,14.50,13.00,40.60,48.30,-15.36
8.09,1.00,3.00,-31.10,18.10,-9.60,120.00,18.00,10.20,40.80,48.50,-18.33
8.15,1.00,3.00,-31.10,18.10,-9.60,120.00,29.60,6.90,40.50,48.80,-11.26
8.22,1.00,3.00,-30.80,16.10,-11.10,49.80,34.50,8.80,40.40,49.50,-5.53
8.28,1.00,3.00,-32.60,11.70,-3.70,120.00,11.90,23.60,40.10,49.80,3.07
8.34,1.00,3.00,-32.60,11.70,-3.70,120.00,11.10,28.80,40.10,49.80,15.74
8.41,0.00,3.00,-32.70,8.70,-2.10,120.00,11.10,41.70,40.10,49.90,28.69
8.47,0.00,3.00,-32.70,5.70,1.30,120.00,10.80,44.60,40.30,49.90,27.46
8.53,1.00,5.00,-32.70,5.70,1.30,120.00,12.00,50.70,39.50,50.20,-30.87
8.59,1.00,3.00,-38.40,-2.10,2.20,120.00,11.90,112.40,40.90,50.20,40.53
8.66,1.00,3.00,-39.60,-2.80,4.20,120.00,13.40,120.00,41.20,50.30,44.46
8.72,1.00,3.00,-43.80,-7.60,2.80,120.00,12.10,120.00,41.60,50.30,43.35
8.78,1.00,3.00,-45.70,-8.70,6.10,120.00,7.10,120.00,41.50,50.40,53.10
8.85,1.00,3.00,-45.70,-8.70,6.10,120.00,7.00,120.00,41.10,50.90,65.48
8.91,1.00,1.00,-47.80,-9.60,6.90,12.20,4.50,120.00,41.20,51.10,71.80
8.97,1.00,1.00,-47.80,-9.60,6.90,9.20,4.10,120.00,41.40,51.30,74.08
9.03,1.00,1.00,-53.70,-13.20,5.50,8.70,5.00,120.00,41.90,51.40,71.12
9.10,1.00,1.00,-53.70,-13.20,5.50,8.10,5.80,120.00,42.50,51.30,61.57
9.16,1.00,1.00,-58.80,-16.10,1.50,7.90,7.90,120.00,42.70,51.30,64.79
9.22,1.00,3.00,-57.70,-18.10,-1.90,8.20,8.40,120.00,42.70,51.40,67.81
9.28,1.00,3.00,-56.20,-18.80,-3.40,7.90,11.50,120.00,43.00,51.40,64.51
9.35,1.00,1.00,-54.40,-18.50,-2.20,6.40,10.20,120.00,43.30,51.20,49.52
9.41,1.00,1.00,-54.40,-18.50,-2.20,6.50,10.80,120.00,43.50,51.30,35.24
9.47,1.00,3.00,-54.90,-20.20,-1.80,6.20,10.60,120.00,44.30,51.40,20.88
9.53,1.00,1.00,-54.10,-19.10,-3.60,6.10,10.20,120.00,45.30,51.90,6.73
9.60,1.00,3.00,-54.10,-19.10,-3.60,9.30,9.60,120.00,45.60,52.70,5.60
9.66,1.00,3.00,-42.80,-11.10,-1.80,14.20,8.80,120.00,45.10,52.90,8.61
9.72,1.00,1.00,-30.80,-1.60,-8.80,28.70,7.20,30.90,45.10,53.10,7.12
9.79,1.00,1.00,-28.70,3.40,-14.50,20.50,6.50,120.00,45.20,53.70,8.25
9.85,1.00,4.00,-28.70,3.40,-14.50,15.20,6.60,120.00,45.40,53.70,-2.91
9.91,1.00,4.00,-27.80,-1.20,-18.70,16.10,6.60,120.00,45.30,53.40,-4.63
9.98,1.00,4.00,-29.20,0.30,-15.20,19.20,6.50,120.00,45.10,53.00,0.68
10.04,1.00,4.00,-29.20,0.30,-15.20,12.30,6.30,120.00,45.10,53.30,1.55
10.10,1.00,4.00,-29.50,9.60,-26.90,12.80,6.80,120.00,45.20,54.40,-2.47
10.17,1.00,4.00,-29.50,9.60,-26.90,13.40,6.50,120.00,45.00,55.10,-1.41
10.23,1.00,3.00,-27.10,5.50,-18.40,12.90,6.30,120.00,44.60,55.10,-7.55
10.29,1.00,3.00,-27.10,5.50,-18.40,12.50,6.30,120.00,44.60,54.90,5.53
10.35,1.00,4.00,-30.30,9.70,-28.10,11.20,11.00,120.00,44.50,54.80,4.08
10.42,1.00,4.00,-30.30,9.70,-28.10,11.40,14.50,120.00,44.50,55.00,16.26
10.48,1.00,4.00,-28.90,10.50,-29.60,10.70,9.00,49.40,44.50,55.30,25.77
10.54,1.00,4.00,-29.50,6.40,-28.00,10.60,6.40,25.50,45.00,55.60,33.37
10.60,1.00,0.00,-31.10,1.60,-29.60,11.00,6.50,9.50,45.30,55.70,29.71
10.67,1.00,0.00,-31.10,1.60,-29.60,11.20,6.50,9.80,45.60,56.20,29.37
10.73,1.00,0.00,-32.60,-3.10,-28.60,16.90,6.30,14.00,45.50,56.60,29.31
10.79,1.00,0.00,-33.90,-12.30,-20.60,19.80,6.00,20.30,46.40,57.10,39.04
10.86,1.00,0.00,-32.70,-11.80,-14.80,29.20,5.40,21.20,47.10,58.00,42.00
10.92,1.00,0.00,-32.70,-9.10,-16.00,27.10,5.70,20.00,47.40,58.60,41.55
10.98,1.00,2.00,-32.60,-12.40,-14.40,28.30,5.60,16.50,48.00,58.90,33.09
11.04,1.00,0.00,-32.60,-12.40,-14.40,19.70,4.60,15.20,49.00,59.30,29.31
11.10,1.00,0.00,-37.10,-17.30,-15.80,21.80,4.10,15.20,49.10,59.90,21.07
11.17,1.00,0.00,-36.00,-15.70,-15.20,22.10,4.40,14.10,49.10,60.50,22.32
11.23,1.00,0.00,-31.80,-13.50,-12.60,27.40,5.80,15.30,49.40,61.10,18.45
11.29,1.00,0.00,-31.50,-12.00,-6.00,29.60,15.60,18.30,49.80,62.30,16.79
11.36,1.00,0.00,-31.50,-12.00,-6.00,23.70,15.10,19.40,49.80,63.00,13.66
11.42,1.00,0.00,-29.30,-9.00,-4.20,21.60,15.40,15.10,49.90,63.50,1.28
11.48,1.00,3.00,-29.30,-9.00,-4.20,20.50,15.20,16.70,49.80,63.70,-6.05
11.55,1.00,0.00,-25.40,-2.50,-7.20,18.50,14.40,13.60,49.60,64.20,-13.21
11.61,1.00,0.00,-23.90,-1.00,-9.40,17.00,14.20,16.30,49.80,65.10,-11.57
11.67,1.00,0.00,-23.30,7.00,-6.30,16.10,13.30,43.40,49.90,65.80,-13.06
11.73,1.00,0.00,-23.30,12.40,-4.50,16.10,14.60,44.80,49.70,66.10,-16.14
11.80,1.00,0.00,-23.00,17.30,-0.90,15.20,15.70,52.40,49.70,66.40,-14.31
11.86,1.00,4.00,-23.00,21.20,-6.00,14.40,13.50,120.00,49.70,66.90,-11.09
11.92,1.00,0.00,-23.00,21.20,-6.00,13.70,14.40,7.50,49.60,67.10,-6.33
11.99,1.00,0.00,-22.60,20.50,-5.50,14.00,15.70,5.30,49.30,67.30,-1.87
12.05,1.00,0.00,-22.90,19.90,-3.10,13.00,14.80,4.00,49.20,67.70,-3.90
12.11,1.00,0.00,-23.80,17.30,-0.10,12.80,13.80,4.30,49.20,68.30,-3.01
12.18,1.00,3.00,-23.20,15.20,-1.80,12.60,13.40,3.90,49.40,69.00,0.29
12.24,1.00,0.00,-22.10,13.30,-1.00,11.30,13.00,4.30,49.40,69.80,-0.65
12.30,1.00,0.00,-23.00,13.90,-1.20,10.90,13.00,3.70,48.90,70.20,-0.97
12.36,1.00,1.00,-23.00,13.90,-1.20,10.40,12.90,6.90,48.80,70.60,0.94
12.43,1.00,4.00,-20.60,14.10,-2.10,9.30,10.40,120.00,48.30,71.80,-3.18
12.49,1.00,0.00,-20.60,14.10,-2.10,8.00,14.00,46.90,48.30,71.80,-5.17
12.55,1.00,0.00,-19.30,9.00,-4.50,8.60,13.80,47.80,48.20,71.90,2.61
12.62,1.00,4.00,-19.10,7.90,-6.10,7.80,17.60,13.70,48.40,72.10,0.78
12.74,1.00,0.00,-17.50,1.60,-0.90,7.00,120.00,10.40,48.70,73.40,-8.47
12.81,1.00,3.00,-23.20,1.00,5.80,6.80,120.00,19.10,48.50,73.90,-5.58
12.87,1.00,0.00,-22.90,3.70,7.60,6.10,17.00,23.70,48.60,74.10,5.01
12.93,1.00,0.00,-22.90,3.70,7.60,5.40,17.10,21.70,48.90,74.70,14.00
13.00,1.00,0.00,-22.90,7.60,9.40,5.70,120.00,14.80,48.90,75.20,13.62
13.06,1.00,0.00,-23.80,2.40,10.30,5.00,24.40,13.10,49.10,75.80,12.73
13.12,1.00,0.00,-27.20,-2.50,13.00,5.40,15.60,21.50,49.30,76.10,9.40
13.18,1.00,0.00,-23.80,-3.90,12.10,4.40,15.30,16.90,49.30,76.10,10.52
13.25,1.00,0.00,-26.00,-4.30,13.60,4.50,14.80,18.00,49.30,76.30,19.03
13.31,1.00,0.00,-27.80,-3.10,16.40,3.90,14.70,17.40,49.70,76.40,21.21
13.37,1.00,0.00,-27.80,-3.10,16.40,3.60,14.90,15.70,49.80,76.60,29.79
13.44,1.00,3.00,-36.50,-7.60,22.90,3.90,15.20,9.40,50.20,77.10,38.39
13.50,1.00,0.00,-36.50,-7.60,22.90,4.30,14.90,8.00,50.20,77.00,38.87
13.56,1.00,3.00,-42.00,-5.20,24.40,5.70,14.50,6.60,50.20,77.10,40.90
13.62,1.00,1.00,-44.30,-6.10,26.20,5.30,12.90,5.10,50.30,77.30,44.12
13.69,1.00,3.00,-45.10,-9.70,25.60,5.10,13.70,5.20,50.80,77.30,49.63
13.75,1.00,3.00,-44.10,-11.20,24.50,5.50,14.30,4.90,51.70,77.90,58.94
13.81,1.00,3.00,-44.10,-11.20,24.50,5.50,13.20,4.60,51.90,77.70,55.47
13.88,1.00,3.00,-46.50,-15.20,27.70,6.90,9.20,4.50,52.10,77.90,64.05
13.94,1.00,0.00,-46.50,-15.20,27.70,120.00,6.30,4.00,52.70,78.40,74.84
14.00,1.00,1.00,-50.10,-8.70,28.70,0.00,6.90,4.30,53.10,78.10,73.86
14.06,1.00,3.00,-50.80,-10.30,29.80,61.10,7.50,3.60,53.70,78.30,65.88
14.13,1.00,0.00,-57.90,-17.50,25.40,120.00,9.30,3.70,54.10,79.10,67.37
14.19,1.00,0.00,-59.20,-12.70,27.80,120.00,8.00,4.20,54.30,79.50,71.89
14.25,1.00,3.00,-59.20,-12.70,27.80,120.00,11.70,3.50,54.90,79.90,76.26
14.32,1.00,0.00,-46.00,-28.30,14.20,60.10,16.00,3.50,55.20,80.00,74.56
14.38,1.00,2.00,-48.10,-32.30,10.30,120.00,120.00,3.00,54.80,80.50,-36.03
14.51,0.00,0.00,-50.70,-38.90,1.50,14.90,49.60,6.10,55.30,79.10,103.34
14.57,0.00,0.00,-49.60,-39.60,-8.50,12.30,120.00,3.50,56.10,79.10,105.40
14.63,1.00,2.00,-49.20,-41.90,-11.80,12.90,120.00,3.80,56.60,79.30,108.13
14.70,1.00,0.00,-53.80,-41.00,-5.40,29.70,120.00,13.40,57.10,78.80,109.46
14.76,1.00,0.00,-73.40,-34.10,5.40,9.90,28.90,23.60,57.70,78.50,106.46
14.82,1.00,0.00,-74.20,-35.90,5.10,9.70,0.60,13.00,58.20,78.40,111.55
14.89,1.00,0.00,-76.80,-36.90,2.70,6.50,120.00,17.80,59.00,78.00,114.45
14.95,1.00,0.00,-78.20,-34.10,4.30,6.10,24.50,26.10,58.70,78.10,111.66
15.01,1.00,0.00,-79.80,-33.50,3.00,3.90,120.00,17.00,58.30,77.80,111.51
15.07,1.00,0.00,-79.80,-33.50,3.00,3.20,120.00,12.30,58.10,77.70,105.60
15.14,1.00,0.00,-79.20,-33.60,3.60,2.40,120.00,14.70,58.40,77.80,96.83
15.20,1.00,0.00,-80.70,-29.00,7.90,2.60,22.50,30.50,58.70,77.60,87.99
15.26,1.00,3.00,-80.60,-28.90,8.10,2.50,24.60,63.70,59.30,77.60,80.99
15.33,1.00,3.00,-79.10,-31.50,8.10,4.90,31.10,42.60,59.70,77.70,73.72
15.39,1.00,0.00,-67.10,-34.40,9.70,16.80,120.00,38.30,59.70,77.40,63.60
15.45,1.00,4.00,-61.10,-31.70,13.00,38.80,21.70,43.80,59.80,77.30,53.21
15.52,1.00,0.00,-53.40,-34.40,10.20,24.50,4.20,27.30,59.90,77.00,37.88
15.58,1.00,0.00,-52.90,-32.70,13.20,120.00,4.20,35.20,59.80,77.30,33.82
15.64,1.00,0.00,-44.60,-24.80,17.50,1.40,4.50,24.70,60.00,77.60,32.04
15.71,1.00,3.00,-43.70,-17.80,24.50,120.00,4.80,7.10,60.50,78.20,31.06
15.77,1.00,3.00,-42.20,-8.50,25.30,120.00,5.40,6.00,61.30,78.60,27.67
15.83,1.00,3.00,-38.30,-12.30,25.90,120.00,6.60,6.10,61.50,78.70,18.82
15.90,1.00,3.00,-40.40,-9.70,29.30,120.00,11.00,6.50,61.10,79.10,25.96
15.96,1.00,0.00,-39.00,-8.40,27.20,120.00,16.60,7.50,61.00,79.40,39.74
16.02,1.00,3.00,-39.00,-8.40,27.20,120.00,18.80,7.00,61.50,79.70,43.45
16.08,1.00,3.00,-36.60,-5.10,26.80,120.00,31.40,6.40,62.00,80.00,36.76
16.15,1.00,3.00,-36.60,-5.10,26.80,120.00,43.10,7.50,62.30,80.30,30.43
16.21,1.00,3.00,-41.30,-18.40,24.40,120.00,28.40,74.60,62.60,80.40,19.95
16.27,1.00,3.00,-41.30,-18.40,24.40,120.00,25.70,120.00,62.60,80.40,18.71
16.34,1.00,0.00,-32.40,-9.10,26.90,120.00,25.10,120.00,62.10,80.40,21.33
16.40,1.00,3.00,-34.70,-5.20,28.70,120.00,21.40,127.70,61.50,80.80,23.56
16.46,1.00,4.00,-32.40,-6.40,24.70,120.00,120.00,58.40,60.60,81.50,24.67
16.53,1.00,3.00,-34.80,-9.00,27.80,120.00,120.00,33.20,59.10,82.50,68.45
16.61,1.00,0.00,-31.80,-22.30,12.60,12.20,0.00,6.70,60.70,81.30,9.60
16.70,1.00,2.00,-30.90,-32.90,0.00,120.00,120.00,2.70,61.20,80.70,16.14
16.76,1.00,2.00,-30.90,-32.90,0.00,55.50,120.00,3.30,62.10,80.70,25.22
16.83,0.00,2.00,-23.80,-28.10,2.20,46.90,45.90,2.90,62.60,81.00,17.24
16.89,0.00,2.00,-23.80,-28.10,2.20,44.00,120.00,3.40,62.60,81.80,21.58
16.95,1.00,3.00,-32.40,-20.20,17.50,120.00,57.90,67.10,63.10,82.40,29.32
17.01,1.00,3.00,-34.80,-8.20,26.30,120.00,34.30,67.00,63.70,83.00,22.33
17.08,1.00,3.00,-31.50,-4.80,26.80,120.00,120.00,62.00,63.90,83.50,18.71
17.14,0.00,3.00,-32.30,-10.00,26.00,18.30,33.40,120.00,63.90,84.00,16.64
17.20,0.00,4.00,-32.30,-10.00,26.00,35.20,21.80,120.00,64.10,84.20,10.07
17.26,0.00,0.00,-32.70,-0.70,29.20,120.00,21.60,120.00,64.10,84.60,4.72
17.33,0.00,0.00,-34.10,3.60,31.10,120.00,36.90,120.00,64.40,84.80,1.19
17.39,1.00,3.00,-37.20,-5.20,32.00,120.00,107.00,66.30,64.60,85.40,-4.24
17.45,1.00,3.00,-40.50,-1.50,35.00,120.00,120.00,46.10,64.60,86.50,-8.51
