# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
53.65,1.00,2.00,-77.40,34.80,-26.90,3.50,120.00,3.80,0.00,0.00,0.00
53.71,1.00,2.00,-78.30,33.00,-31.80,2.60,120.00,4.20,0.00,0.00,0.00
53.77,1.00,2.00,-78.30,33.00,-31.80,2.80,120.00,3.40,0.00,0.00,0.00
53.84,1.00,2.00,-78.20,32.90,-30.20,2.60,120.00,2.50,0.00,0.00,0.00
53.90,1.00,2.00,-78.00,35.70,-28.90,3.60,120.00,1.30,0.00,0.00,0.00
53.97,0.00,2.00,-78.00,35.70,-28.90,3.00,120.00,2.40,0.00,0.00,0.00
54.03,1.00,2.00,-76.70,34.40,-29.80,3.90,120.00,1.80,0.00,0.00,0.00
54.09,1.00,2.00,-75.60,35.10,-31.20,3.90,120.00,1.60,0.00,0.00,0.00
54.16,1.00,2.00,-77.60,32.70,-33.90,3.30,120.00,1.50,0.00,0.00,0.00
54.22,1.00,2.00,-74.90,31.70,-37.50,4.70,120.00,2.10,0.00,0.00,0.00
54.28,1.00,2.00,-75.20,32.90,-36.00,4.20,120.00,1.50,0.00,0.00,0.00
54.35,1.00,2.00,-71.00,35.40,-36.20,5.30,120.00,2.70,0.00,0.00,0.00
54.47,1.00,2.00,-72.50,34.50,-36.90,3.30,120.00,2.50,0.00,0.00,0.00
54.53,1.00,2.00,-73.90,34.50,-32.60,3.00,120.00,1.50,0.00,0.00,0.00
54.60,1.00,2.00,-73.30,35.40,-35.10,3.70,120.00,1.20,0.00,0.00,0.00
54.66,1.00,2.00,-73.30,35.40,-35.10,4.40,120.00,1.70,0.00,0.00,0.00
54.72,1.00,2.00,-73.30,35.40,-35.10,5.30,120.00,2.10,0.00,0.00,0.00
54.79,1.00,2.00,-62.60,30.20,-49.20,8.50,120.00,3.00,0.00,0.00,0.00
54.85,1.00,2.00,-60.80,31.70,-50.20,4.40,120.00,2.20,0.00,0.00,0.00
54.91,1.00,2.00,-61.60,34.40,-40.40,4.30,120.00,2.00,0.00,0.00,0.00
54.98,1.00,2.00,-62.50,35.00,-41.30,4.40,120.00,1.90,0.00,0.00,0.00
55.04,1.00,2.00,-60.80,32.40,-45.40,5.50,120.00,2.80,0.00,0.00,0.00
55.10,1.00,2.00,-58.50,31.50,-47.50,6.30,120.00,4.00,0.00,0.00,0.00
55.17,1.00,2.00,-57.30,31.50,-47.50,3.80,120.00,3.30,0.00,0.00,0.00
55.23,1.00,2.00,-57.30,31.50,-47.50,4.80,120.00,2.50,0.00,0.00,0.00
55.30,1.00,2.00,-61.40,35.70,-41.30,4.20,120.00,3.10,0.00,0.00,0.00
55.36,1.00,2.00,-61.60,34.40,-42.60,3.30,65.20,2.60,0.00,0.00,0.00
55.42,1.00,2.00,-61.60,34.40,-42.60,4.20,30.70,2.70,0.00,0.00,0.00
55.48,1.00,2.00,-62.80,36.50,-41.70,4.10,0.00,2.30,0.00,0.00,0.00
55.55,1.00,2.00,-59.10,34.40,-41.90,4.30,120.00,2.70,0.00,0.00,0.00
55.61,1.00,2.00,-57.60,35.60,-42.20,3.50,120.00,2.90,0.00,0.00,0.00
55.69,1.00,2.00,-57.60,35.60,-42.20,3.30,120.00,3.10,0.00,0.00,0.00
55.75,1.00,2.00,-59.20,34.50,-39.50,4.60,120.00,2.40,0.00,0.00,0.00
55.82,1.00,2.00,-57.90,37.10,-41.40,4.80,120.00,2.50,0.00,0.00,0.00
55.88,1.00,2.00,-58.80,37.70,-39.20,2.80,120.00,2.00,0.00,0.00,0.00
55.94,1.00,2.00,-60.20,37.70,-36.90,3.90,120.00,1.70,0.00,0.00,0.00
56.00,1.00,2.00,-60.20,36.90,-41.00,3.80,120.00,2.60,0.00,0.00,0.00
56.07,1.00,2.00,-60.70,37.70,-38.70,3.30,120.00,2.80,0.00,0.00,0.00
56.13,0.00,2.00,-60.20,36.20,-39.50,3.70,120.00,2.30,0.00,0.00,0.00
56.19,1.00,2.00,-57.90,37.80,-38.10,3.20,120.00,1.50,0.00,0.00,0.00
56.26,1.00,2.00,-57.90,38.60,-38.90,2.10,120.00,2.60,0.00,0.00,0.00
56.38,1.00,2.00,-57.90,40.20,-33.80,2.60,1.20,2.10,0.00,0.00,0.00
56.45,1.00,2.00,-58.50,35.40,-40.20,3.50,120.00,3.10,0.00,0.00,0.00
56.51,1.00,2.00,-56.40,32.40,-44.70,5.50,120.00,2.50,0.00,0.00,0.00
56.57,1.00,2.00,-56.40,32.40,-44.70,7.80,120.00,4.00,0.00,0.00,0.00
56.64,1.00,2.00,-57.90,38.30,-37.50,2.80,120.00,1.10,0.00,0.00,0.00
56.70,1.00,2.00,-54.00,36.90,-39.50,3.50,120.00,2.40,0.00,0.00,0.00
56.76,1.00,2.00,-48.30,30.90,-44.70,2.10,120.00,2.90,0.00,0.00,0.00
56.83,1.00,2.00,-42.20,25.70,-46.00,1.80,120.00,2.60,0.00,0.00,0.00
56.89,1.00,2.00,-39.80,18.40,-48.70,1.70,120.00,2.60,0.00,0.00,0.00
56.95,1.00,2.00,-35.70,7.60,-49.50,3.40,120.00,2.60,0.00,0.00,0.00
57.02,1.00,3.00,-30.20,-5.70,-40.40,120.00,120.00,6.30,0.00,0.00,0.00
57.08,1.00,3.00,-30.20,-5.70,-40.40,120.00,7.90,8.50,0.00,0.00,0.00
57.14,0.00,3.00,-34.70,-18.40,-34.20,120.00,10.50,7.90,0.00,0.00,0.00
57.21,0.00,0.00,-34.70,-18.40,-34.20,12.20,120.00,6.70,0.00,0.00,0.00
57.27,0.00,3.00,-36.00,-13.00,-43.40,120.00,120.00,6.60,0.00,0.00,0.00
57.27,1.00,3.00,-37.10,-15.80,-44.30,88.70,120.00,6.50,0.00,0.00,0.00
57.40,1.00,3.00,-36.80,-15.20,-40.80,120.00,52.20,6.40,0.00,0.00,0.00
57.46,1.00,3.00,-36.30,-15.10,-41.70,120.00,50.70,6.20,0.00,0.00,0.00
57.52,1.00,3.00,-36.30,-15.80,-42.00,120.00,50.60,6.40,0.00,0.00,0.00
57.59,1.00,3.00,-38.30,-19.40,-39.30,120.00,13.90,7.50,0.00,0.00,0.00
57.65,1.00,3.00,-38.30,-19.40,-39.30,120.00,13.90,8.30,0.00,0.00,0.00
57.72,1.00,0.00,-44.70,-23.20,-39.80,120.00,28.60,3.70,0.00,0.00,0.00
57.78,1.00,3.00,-41.30,-20.90,-39.60,61.60,41.60,3.00,0.00,0.00,0.00
57.84,1.00,3.00,-38.90,-17.00,-42.30,120.00,120.00,2.20,0.00,0.00,0.00
57.91,1.00,3.00,-35.60,-12.70,-41.70,120.00,120.00,1.80,0.00,0.00,0.00
57.97,1.00,3.00,-32.00,-14.10,-39.30,120.00,73.90,2.80,0.00,0.00,0.00
58.03,1.00,3.00,-32.00,-14.10,-39.30,120.00,53.90,3.70,0.00,0.00,0.00
58.10,1.00,3.00,-36.60,-22.30,-28.90,120.00,6.50,11.50,0.00,0.00,0.00
58.16,1.00,3.00,-36.60,-22.30,-28.90,120.00,8.40,9.80,0.00,0.00,0.00
58.22,1.00,3.00,-37.50,-22.60,-32.00,120.00,15.40,8.20,0.00,0.00,0.00
58.29,1.00,3.00,-37.50,-22.60,-32.00,120.00,12.00,10.70,0.00,0.00,0.00
58.35,1.00,3.00,-38.30,-22.90,-29.20,120.00,7.80,11.50,0.00,0.00,0.00
58.41,1.00,3.00,-32.60,-18.50,-21.70,120.00,10.30,10.40,0.00,0.00,0.00
58.48,1.00,3.00,-30.80,-18.10,-20.50,120.00,8.50,10.50,0.00,0.00,0.00
58.54,1.00,3.00,-32.60,-19.30,-22.70,120.00,4.40,15.10,0.00,0.00,0.00
58.60,1.00,3.00,-33.90,-19.10,-22.60,120.00,3.40,93.00,0.00,0.00,0.00
58.67,1.00,3.00,-36.80,-22.10,-22.60,120.00,3.30,120.00,0.00,0.00,0.00
58.73,1.00,1.00,-41.40,-25.70,-15.80,30.90,2.70,120.00,0.00,0.00,0.00
58.79,1.00,1.00,-41.40,-23.50,-21.20,39.10,3.40,120.00,0.00,0.00,0.00
58.86,1.00,3.00,-41.40,-23.50,-21.20,44.50,3.10,92.80,0.00,0.00,0.00
58.92,1.00,4.00,-38.10,-21.50,-31.10,31.10,2.90,98.00,0.00,0.00,0.00
58.98,1.00,0.00,-35.90,-18.10,-33.90,30.70,4.10,15.50,0.00,0.00,0.00
59.05,0.00,0.00,-35.90,-18.10,-33.90,29.20,4.20,14.30,0.00,0.00,0.00
59.11,0.00,0.00,-33.60,-15.10,-36.90,27.80,6.10,12.00,0.00,0.00,0.00
59.17,1.00,0.00,-33.20,-9.60,-40.80,25.40,8.10,11.90,0.00,0.00,0.00
59.24,0.00,0.00,-33.50,-7.20,-45.10,26.70,14.40,10.90,0.00,0.00,0.00
59.30,1.00,0.00,-33.50,-7.20,-45.10,26.70,24.40,10.40,0.00,0.00,0.00
59.36,1.00,0.00,-27.20,3.00,-38.60,37.80,120.00,11.50,0.00,0.00,0.00
59.43,0.00,0.00,-25.70,2.50,-37.50,36.70,120.00,11.10,0.00,0.00,0.00
59.49,1.00,0.00,-25.70,2.50,-37.50,24.20,120.00,10.90,0.00,0.00,0.00
59.55,1.00,0.00,-25.70,9.90,-36.00,22.30,120.00,10.80,0.00,0.00,0.00
59.61,1.00,4.00,-28.60,5.10,-42.80,26.70,120.00,9.90,0.00,0.00,0.00
59.68,1.00,0.00,-23.60,9.90,-37.80,20.40,60.60,9.30,0.00,0.00,0.00
59.74,1.00,0.00,-23.60,9.90,-37.80,21.70,120.00,9.20,0.00,0.00,0.00
59.82,1.00,0.00,-23.90,4.50,-37.80,25.80,120.00,8.30,0.00,0.00,0.00
59.88,1.00,0.00,-21.10,6.30,-29.30,17.30,47.40,8.50,0.00,0.00,0.00
59.94,1.00,0.00,-19.10,7.90,-24.70,16.00,120.00,9.50,0.00,0.00,0.00
60.01,1.00,3.00,-19.10,7.90,-24.70,15.30,120.00,9.30,0.00,0.00,0.00
60.07,1.00,3.00,-20.50,9.30,-24.80,13.20,46.20,8.80,0.00,0.00,0.00
60.13,1.00,3.00,-20.50,9.30,-24.80,12.90,35.20,9.90,0.00,0.00,0.00
60.20,1.00,3.00,-20.60,13.30,-25.90,11.00,31.70,9.20,0.00,0.00,0.00
60.26,1.00,3.00,-21.50,14.70,-27.10,9.20,31.30,9.00,0.00,0.00,0.00
60.32,1.00,0.00,-21.40,18.40,-32.70,7.60,30.80,7.00,0.00,0.00,0.00
60.39,1.00,0.00,-21.40,18.40,-32.70,6.90,28.80,7.40,0.00,0.00,0.00
60.45,1.00,0.00,-24.10,24.20,-30.30,5.20,24.60,6.30,0.00,0.00,0.00
60.52,1.00,0.00,-24.10,24.20,-30.30,4.80,24.80,6.30,0.00,0.00,0.00
60.58,1.00,0.00,-23.80,25.70,-26.80,5.00,22.10,5.90,0.00,0.00,0.00
60.64,1.00,0.00,-19.40,19.40,-28.00,5.50,23.80,4.70,0.00,0.00,0.00
60.71,1.00,0.00,-16.70,15.10,-28.60,6.80,25.90,4.00,0.00,0.00,0.00
60.77,1.00,0.00,-16.70,15.10,-28.60,8.40,24.50,3.90,0.00,0.00,0.00
60.83,1.00,0.00,-16.10,5.20,-25.10,9.70,120.00,4.50,0.00,0.00,0.00
60.90,1.00,3.00,-16.30,4.80,-24.20,9.10,44.70,3.50,0.00,0.00,0.00
60.96,1.00,0.00,-16.10,0.30,-21.40,10.20,58.00,3.70,0.00,0.00,0.00
61.02,1.00,0.00,-14.20,-1.20,-20.50,10.90,58.80,3.20,0.00,0.00,0.00
61.08,1.00,0.00,-14.20,-1.20,-20.50,13.50,58.80,3.40,0.00,0.00,0.00
61.15,1.00,0.00,-16.00,-5.50,-22.00,21.80,36.80,3.80,0.00,0.00,0.00
61.21,1.00,3.00,-16.00,-5.50,-22.00,22.40,25.30,4.00,0.00,0.00,0.00
61.27,1.00,3.00,-16.30,-7.30,-18.40,25.90,39.30,4.10,0.00,0.00,0.00
61.34,1.00,3.00,-16.70,-8.50,-17.20,35.50,37.00,4.10,0.00,0.00,0.00
61.40,1.00,3.00,-16.70,-7.80,-16.10,21.20,38.50,3.70,0.00,0.00,0.00
61.47,1.00,3.00,-16.70,-7.80,-16.10,20.90,41.50,4.00,0.00,0.00,0.00
61.53,1.00,3.00,-14.80,-7.30,-20.20,18.40,56.30,3.50,0.00,0.00,0.00
61.59,1.00,0.00,-15.40,-5.20,-20.30,22.50,45.70,3.30,0.00,0.00,0.00
61.66,1.00,3.00,-14.50,-4.80,-17.20,16.40,32.40,3.40,0.00,0.00,0.00
61.72,1.00,3.00,-13.50,-3.60,-16.90,13.40,38.20,3.10,0.00,0.00,0.00
61.78,1.00,0.00,-14.20,-2.40,-14.70,9.40,12.30,3.20,0.00,0.00,0.00
61.85,1.00,3.00,-12.90,0.30,-13.50,9.30,7.30,3.20,0.00,0.00,0.00
61.91,1.00,3.00,-14.40,0.70,-12.00,7.80,7.50,3.10,0.00,0.00,0.00
61.97,1.00,0.00,-12.90,1.00,-12.70,7.60,5.20,2.60,0.00,0.00,0.00
62.04,1.00,0.00,-12.90,1.00,-12.70,7.90,4.10,2.50,0.00,0.00,0.00
62.10,1.00,3.00,-14.70,1.80,-9.40,7.50,4.70,2.40,0.00,0.00,0.00
62.16,1.00,3.00,-15.20,3.60,-8.10,6.50,7.10,2.40,0.00,0.00,0.00
62.22,1.00,3.00,-15.20,3.60,-8.10,5.50,6.40,2.90,0.00,0.00,0.00
62.29,1.00,3.00,-12.10,9.60,-13.50,5.60,7.20,3.20,0.00,0.00,0.00
62.35,1.00,1.00,-11.80,10.30,-20.00,6.00,6.30,3.80,0.00,0.00,0.00
62.42,1.00,1.00,-10.80,7.30,-12.10,7.00,7.10,3.60,0.00,0.00,0.00
62.48,1.00,3.00,-11.40,11.10,-11.20,4.90,8.60,2.70,0.00,0.00,0.00
62.54,1.00,0.00,-11.40,11.10,-11.20,3.60,13.80,3.50,0.00,0.00,0.00
62.60,1.00,3.00,-12.00,8.50,-6.30,3.40,120.00,3.20,0.00,0.00,0.00
62.67,1.00,5.00,-12.00,8.50,-6.30,5.00,11.20,2.90,0.00,0.00,0.00
62.73,1.00,0.00,-9.10,3.70,-8.70,16.30,8.90,2.80,0.00,0.00,0.00
62.79,1.00,0.00,-12.40,-11.40,-10.50,16.40,10.70,0.00,0.00,0.00,0.00
62.86,1.00,0.00,-12.30,-12.00,-12.10,13.90,7.50,2.60,0.00,0.00,0.00
62.92,1.00,0.00,-9.10,-10.30,-15.20,13.20,7.30,1.80,0.00,0.00,0.00
62.98,1.00,0.00,-8.10,-5.20,-16.00,11.90,10.50,2.40,0.00,0.00,0.00
63.05,1.00,0.00,-9.00,-5.80,-12.60,12.40,8.50,2.60,0.00,0.00,0.00
63.11,1.00,3.00,-9.00,-5.80,-12.60,11.70,12.10,2.40,0.00,0.00,0.00
63.17,1.00,0.00,-7.50,-9.30,-13.60,10.80,47.10,1.80,0.00,0.00,0.00
63.24,1.00,0.00,-7.60,-1.80,-2.10,6.70,31.40,1.90,0.00,0.00,0.00
63.30,1.00,0.00,-7.60,-1.80,-2.10,6.80,34.40,2.50,0.00,0.00,0.00
63.36,1.00,3.00,-12.10,-1.80,3.60,6.10,26.00,2.20,0.00,0.00,0.00
63.43,1.00,3.00,-12.30,10.00,5.50,7.10,15.80,3.30,0.00,0.00,0.00
63.49,1.00,3.00,-13.00,12.70,9.60,7.60,14.50,3.50,0.00,0.00,0.00
63.55,1.00,1.00,-11.20,14.40,8.50,7.80,11.50,3.30,0.00,0.00,0.00
63.62,1.00,0.00,-13.00,12.40,8.10,7.30,18.80,2.00,0.00,0.00,0.00
63.68,1.00,3.00,-15.10,-0.30,14.80,8.10,17.70,2.90,0.00,0.00,0.00
63.81,1.00,3.00,-17.00,-0.40,17.20,7.90,21.30,2.60,0.00,0.00,0.00
63.87,1.00,3.00,-17.00,-0.40,17.20,7.60,21.80,2.60,0.00,0.00,0.00
63.93,1.00,3.00,-13.00,-0.90,12.10,6.50,18.70,3.10,0.00,0.00,0.00
64.00,1.00,0.00,-13.00,-0.90,12.10,5.20,15.60,2.20,0.00,0.00,0.00
64.06,1.00,0.00,-7.20,3.60,6.70,3.90,10.90,2.40,0.00,0.00,0.00
64.12,1.00,0.00,-7.30,-1.00,5.40,3.30,10.50,2.20,0.00,0.00,0.00
64.19,1.00,1.00,-7.90,-2.80,4.20,3.20,9.00,2.40,0.00,0.00,0.00
64.25,1.00,1.00,-11.20,3.60,10.30,2.50,8.80,2.70,0.00,0.00,0.00
64.31,1.00,3.00,-11.50,1.20,13.90,3.10,9.50,2.10,0.00,0.00,0.00
64.38,1.00,3.00,-11.50,1.20,13.90,3.30,7.80,2.30,0.00,0.00,0.00
64.44,1.00,0.00,-12.40,3.00,13.00,3.10,7.40,2.40,0.00,0.00,0.00
64.50,1.00,0.00,-15.10,-1.00,16.30,3.50,7.20,3.40,0.00,0.00,0.00
64.57,1.00,0.00,-17.60,-2.20,19.60,3.60,8.80,2.90,0.00,0.00,0.00
64.63,1.00,5.00,-20.60,-0.70,21.80,4.40,9.20,2.60,0.00,0.00,0.00
64.69,1.00,5.00,-22.90,-2.50,23.90,4.10,9.60,2.50,0.00,0.00,0.00
64.76,1.00,5.00,-25.60,-9.30,26.00,3.80,15.50,2.70,0.00,0.00,0.00
64.82,1.00,5.00,-25.60,-9.30,26.00,3.40,19.10,2.30,0.00,0.00,0.00
64.88,1.00,3.00,-31.70,-4.90,30.50,4.20,14.40,4.10,0.00,0.00,0.00
64.94,1.00,3.00,-31.70,-4.90,30.50,4.80,11.80,3.40,0.00,0.00,0.00
65.01,0.00,5.00,-33.30,-5.50,30.60,4.60,17.10,3.40,0.00,0.00,0.00
65.07,1.00,3.00,-35.00,-9.90,29.50,5.10,24.00,3.20,0.00,0.00,0.00
65.13,1.00,5.00,-38.40,-15.80,30.60,5.40,120.00,2.70,0.00,0.00,0.00
65.20,1.00,5.00,-38.10,-17.30,29.60,4.70,67.60,2.70,0.00,0.00,0.00
65.26,1.00,5.00,-38.10,-17.30,29.60,4.60,120.00,2.80,0.00,0.00,0.00
65.32,1.00,5.00,-38.30,-16.70,30.20,5.30,120.00,3.10,0.00,0.00,0.00
65.39,1.00,5.00,-43.50,-16.70,29.80,5.20,53.30,3.30,0.00,0.00,0.00
65.47,1.00,5.00,-43.50,-16.70,29.80,5.60,44.10,3.30,0.00,0.00,0.00
65.53,1.00,5.00,-41.00,-17.90,29.20,4.80,49.90,2.80,0.00,0.00,0.00
65.59,1.00,5.00,-39.60,-19.30,30.30,5.30,50.50,2.90,0.00,0.00,0.00
65.66,1.00,5.00,-42.00,-22.10,30.20,6.50,55.40,3.70,0.00,0.00,0.00
65.72,1.00,3.00,-49.80,-13.80,32.30,6.70,19.50,4.20,0.00,0.00,0.00
65.78,1.00,3.00,-49.30,-9.60,35.00,5.60,17.30,4.40,0.00,0.00,0.00
65.85,1.00,5.00,-49.30,-9.60,35.00,9.20,38.90,3.70,0.00,0.00,0.00
65.91,1.00,5.00,-50.10,-16.00,33.00,10.00,47.20,3.80,0.00,0.00,0.00
65.97,1.00,5.00,-47.40,-15.10,33.60,11.40,41.30,2.90,0.00,0.00,0.00
66.04,1.00,5.00,-47.40,-15.10,33.60,10.60,40.40,2.80,0.00,0.00,0.00
66.10,1.00,5.00,-46.20,-15.80,32.10,10.60,37.00,2.80,0.00,0.00,0.00
66.16,1.00,5.00,-46.60,-13.90,31.40,8.00,120.00,3.30,0.00,0.00,0.00
66.23,1.00,5.00,-48.90,-12.70,32.10,12.40,24.10,3.20,0.00,0.00,0.00
66.29,1.00,5.00,-48.90,-12.70,32.10,120.00,16.00,2.70,0.00,0.00,0.00
66.35,1.00,5.00,-47.70,-12.40,32.90,120.00,13.70,2.80,0.00,0.00,0.00
66.42,1.00,5.00,-49.80,-6.90,36.80,1.40,11.90,2.90,0.00,0.00,0.00
66.48,1.00,5.00,-51.40,-5.80,35.40,5.40,10.00,2.60,0.00,0.00,0.00
66.54,1.00,5.00,-50.80,-5.70,35.60,6.30,10.30,2.50,0.00,0.00,0.00
66.61,1.00,5.00,-50.70,-4.30,35.10,8.80,9.50,2.80,0.00,0.00,0.00
66.67,0.00,5.00,-52.00,-1.00,36.30,9.80,9.80,2.80,0.00,0.00,0.00
66.73,1.00,5.00,-53.10,-5.20,35.60,5.80,10.80,3.20,0.00,0.00,0.00
66.80,1.00,5.00,-52.50,-5.10,35.90,6.40,10.30,2.40,0.00,0.00,0.00
66.86,1.00,5.00,-54.10,-7.20,34.50,6.20,11.00,2.40,0.00,0.00,0.00
66.92,1.00,5.00,-54.10,-7.20,34.50,6.60,10.50,2.40,0.00,0.00,0.00
66.99,1.00,5.00,-54.40,-6.30,34.40,6.90,11.90,2.70,0.00,0.00,0.00
67.05,1.00,5.00,-59.40,-7.90,32.30,9.30,11.90,2.30,0.00,0.00,0.00
67.11,1.00,5.00,-59.40,-7.90,32.30,8.20,12.70,2.70,0.00,0.00,0.00
67.18,1.00,5.00,-65.20,-11.80,33.50,5.90,14.30,2.90,0.00,0.00,0.00
67.24,1.00,5.00,-65.20,-9.90,32.00,120.00,16.90,2.90,0.00,0.00,0.00
67.31,1.00,5.00,-64.60,-11.40,33.50,120.00,13.60,2.90,0.00,0.00,0.00
67.37,1.00,5.00,-63.80,-14.50,32.00,11.90,120.00,2.90,0.00,0.00,0.00
67.43,1.00,5.00,-63.40,-15.70,33.50,6.60,120.00,2.60,0.00,0.00,0.00
67.49,1.00,5.00,-60.70,-19.60,30.60,5.00,25.50,2.90,0.00,0.00,0.00
67.56,1.00,5.00,-61.40,-14.70,33.90,6.00,15.70,1.90,0.00,0.00,0.00
67.62,1.00,5.00,-62.00,-12.70,33.30,5.90,15.70,2.50,0.00,0.00,0.00
67.69,1.00,5.00,-62.60,-11.40,32.70,7.70,14.90,2.00,0.00,0.00,0.00
67.75,0.00,5.00,-60.20,-13.20,31.80,7.50,13.00,2.20,0.00,0.00,0.00
67.81,0.00,5.00,-60.20,-13.20,31.80,6.60,13.00,2.40,0.00,0.00,0.00
67.88,1.00,5.00,-61.00,-14.70,33.30,8.20,21.20,2.10,0.00,0.00,0.00
67.94,1.00,5.00,-64.10,-17.90,30.20,120.00,120.00,2.60,0.00,0.00,0.00
68.00,1.00,5.00,-64.10,-17.90,30.20,120.00,19.20,1.90,0.00,0.00,0.00
68.07,1.00,5.00,-65.80,-17.30,30.30,120.00,120.00,2.20,0.00,0.00,0.00
68.13,1.00,5.00,-64.10,-15.70,31.20,120.00,17.60,2.40,0.00,0.00,0.00
68.19,1.00,5.00,-64.10,-15.70,31.20,120.00,120.00,2.70,0.00,0.00,0.00
68.26,1.00,5.00,-67.10,-21.40,29.20,120.00,50.70,2.50,0.00,0.00,0.00
68.32,1.00,5.00,-68.00,-19.60,29.60,42.20,64.60,3.30,0.00,0.00,0.00
68.39,1.00,5.00,-64.60,-21.80,30.90,120.00,120.00,1.80,0.00,0.00,0.00
68.45,1.00,5.00,-66.40,-20.20,28.70,120.00,120.00,2.10,0.00,0.00,0.00
68.51,1.00,5.00,-63.80,-21.80,30.20,7.20,120.00,2.00,0.00,0.00,0.00
68.58,0.00,5.00,-67.00,-20.50,29.30,120.00,120.00,1.60,0.00,0.00,0.00
68.64,0.00,5.00,-67.00,-20.00,30.00,0.00,120.00,2.50,0.00,0.00,0.00
68.70,1.00,5.00,-67.10,-19.90,29.50,120.00,27.20,2.20,0.00,0.00,0.00
68.77,0.00,5.00,-68.30,-18.80,28.60,120.00,120.00,2.40,0.00,0.00,0.00
68.83,0.00,5.00,-67.10,-19.10,30.20,120.00,120.00,2.40,0.00,0.00,0.00
68.90,1.00,5.00,-68.90,-20.20,26.90,2.60,57.20,2.10,0.00,0.00,0.00
68.96,1.00,5.00,-70.10,-20.60,27.20,120.00,120.00,2.30,0.00,0.00,0.00
69.02,1.00,5.00,-69.40,-20.60,27.70,103.50,120.00,2.90,0.00,0.00,0.00
69.08,1.00,5.00,-69.40,-20.60,27.70,120.00,54.70,0.20,0.00,0.00,0.00
69.15,1.00,5.00,-73.00,-25.30,24.70,120.00,49.30,0.80,0.00,0.00,0.00
69.21,1.00,5.00,-74.20,-22.90,25.10,120.00,47.80,2.00,0.00,0.00,0.00
69.27,1.00,5.00,-74.20,-22.90,25.10,120.00,46.50,0.40,0.00,0.00,0.00
69.34,1.00,5.00,-75.60,-22.60,26.20,120.00,41.60,2.80,0.00,0.00,0.00
69.40,0.00,5.00,-77.40,-20.60,25.10,120.00,40.50,2.50,0.00,0.00,0.00
69.46,0.00,5.00,-79.10,-20.50,24.50,120.00,36.40,2.80,0.00,0.00,0.00
69.53,1.00,5.00,-80.60,-20.00,23.50,120.00,35.00,2.70,0.00,0.00,0.00
69.59,1.00,5.00,-81.90,-18.70,20.60,120.00,30.50,2.60,0.00,0.00,0.00
69.65,1.00,5.00,-84.00,-16.00,23.30,120.00,31.00,3.10,0.00,0.00,0.00
69.72,1.00,5.00,-83.90,-16.60,23.80,120.00,26.90,3.40,0.00,0.00,0.00
69.78,1.00,5.00,-83.00,-15.20,23.90,120.00,25.60,2.90,0.00,0.00,0.00
69.84,0.00,5.00,-83.10,-16.60,25.60,120.00,25.00,3.70,0.00,0.00,0.00
69.91,1.00,5.00,-83.10,-16.60,25.60,120.00,24.80,2.60,0.00,0.00,0.00
69.97,0.00,5.00,-80.60,-17.80,22.00,120.00,25.60,2.80,0.00,0.00,0.00
70.03,1.00,5.00,-82.20,-18.40,23.30,120.00,30.00,2.80,0.00,0.00,0.00
70.10,1.00,5.00,-83.90,-14.40,23.00,120.00,28.00,3.50,0.00,0.00,0.00
70.16,1.00,5.00,-83.90,-14.40,23.00,120.00,25.50,3.30,0.00,0.00,0.00
70.23,1.00,5.00,-81.20,-15.20,24.70,120.00,27.40,2.80,0.00,0.00,0.00
70.29,0.00,5.00,-79.10,-17.80,25.60,120.00,30.00,2.90,0.00,0.00,0.00
70.35,0.00,5.00,-79.10,-17.80,25.60,120.00,27.50,3.00,0.00,0.00,0.00
70.41,0.00,5.00,-81.60,-18.50,24.20,120.00,26.80,2.80,0.00,0.00,0.00
70.48,0.00,5.00,-81.90,-17.20,23.90,120.00,35.50,2.60,0.00,0.00,0.00
70.54,0.00,5.00,-80.90,-18.50,21.70,120.00,33.50,2.60,0.00,0.00,0.00
70.60,0.00,5.00,-82.70,-17.50,23.30,120.00,33.50,2.80,0.00,0.00,0.00
70.67,0.00,5.00,-80.70,-18.40,24.70,120.00,32.10,2.50,0.00,0.00,0.00
70.73,0.00,5.00,-80.70,-18.40,24.70,120.00,34.40,2.60,0.00,0.00,0.00
70.79,0.00,5.00,-82.40,-16.10,24.50,120.00,32.80,2.90,0.00,0.00,0.00
70.86,0.00,5.00,-81.50,-17.50,25.10,120.00,31.70,2.40,0.00,0.00,0.00
70.92,0.00,5.00,-81.60,-18.10,24.50,120.00,36.60,3.30,0.00,0.00,0.00
70.99,0.00,5.00,-80.00,-19.90,25.10,120.00,40.00,2.80,0.00,0.00,0.00
71.05,0.00,5.00,-80.00,-19.90,23.90,103.50,42.30,3.00,0.00,0.00,0.00
71.11,1.00,5.00,-80.40,-19.10,24.40,120.00,39.10,2.90,0.00,0.00,0.00
71.18,0.00,5.00,-80.40,-19.10,24.40,120.00,38.00,3.30,0.00,0.00,0.00
71.24,1.00,5.00,-80.10,-17.00,24.80,0.00,36.10,2.60,0.00,0.00,0.00
71.30,1.00,5.00,-80.90,-15.10,26.80,120.00,35.40,2.70,0.00,0.00,0.00
71.37,1.00,5.00,-80.60,-15.80,26.80,120.00,31.90,2.70,0.00,0.00,0.00
71.43,1.00,5.00,-79.80,-15.10,27.10,120.00,22.40,3.00,0.00,0.00,0.00
