# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
17.62,1.00,3.00,-73.70,-3.40,-39.30,120.00,120.00,16.30,26.60,51.10,131.09
17.68,1.00,3.00,-72.50,-1.60,-39.50,120.00,103.80,15.40,26.80,51.10,135.99
17.75,1.00,3.00,-72.50,-1.60,-39.50,120.00,120.00,15.70,27.10,51.10,147.85
17.81,1.00,3.00,-74.30,0.40,-37.20,120.00,90.70,16.40,27.40,50.80,150.06
17.87,1.00,3.00,-73.70,-0.70,-38.60,120.00,79.00,17.70,27.70,50.50,151.84
17.94,1.00,3.00,-73.30,-0.40,-37.70,120.00,120.00,18.30,27.60,50.60,160.74
18.00,1.00,3.00,-75.20,1.80,-36.30,120.00,120.00,17.80,27.70,50.40,161.04
18.06,1.00,3.00,-75.30,5.10,-37.70,120.00,103.20,20.30,27.80,50.40,151.19
18.12,1.00,3.00,-75.20,6.40,-37.80,120.00,107.70,23.50,27.60,50.30,162.49
18.19,1.00,3.00,-75.20,6.40,-37.80,120.00,109.20,24.30,27.60,50.40,162.59
18.25,1.00,3.00,-75.00,9.00,-38.40,120.00,113.70,23.50,27.80,50.30,160.26
18.31,1.00,3.00,-73.30,9.00,-38.40,120.00,120.00,25.80,27.90,50.00,173.19
18.38,1.00,3.00,-74.60,7.30,-40.20,120.00,96.20,28.00,27.80,50.10,168.65
18.44,1.00,3.00,-74.60,7.30,-40.20,120.00,120.00,27.90,27.20,50.20,177.21
18.50,1.00,3.00,-74.30,10.00,-39.20,120.00,85.00,28.50,26.90,50.20,-176.08
18.56,1.00,3.00,-74.30,10.00,-39.20,120.00,55.90,30.20,27.00,49.90,-179.88
18.63,1.00,3.00,-71.30,14.40,-39.80,120.00,30.70,35.50,26.90,49.90,178.05
18.69,1.00,3.00,-71.20,15.70,-42.90,120.00,28.60,41.70,26.80,49.90,-179.24
18.75,1.00,3.00,-68.30,17.30,-42.80,120.00,28.60,120.00,26.70,49.70,-174.20
18.82,1.00,3.00,-71.00,17.80,-41.70,120.00,28.20,120.00,26.40,49.50,-172.74
18.88,1.00,3.00,-71.00,17.80,-41.70,120.00,29.60,40.50,26.00,49.20,-171.10
18.94,1.00,3.00,-66.70,16.70,-44.70,120.00,28.60,120.00,26.20,49.10,-171.98
19.00,1.00,3.00,-66.70,16.70,-44.70,120.00,28.30,120.00,26.20,49.40,-170.73
19.06,1.00,3.00,-68.30,18.10,-41.30,120.00,26.40,120.00,25.90,49.40,179.17
19.13,1.00,3.00,-71.50,18.40,-38.10,120.00,25.30,120.00,25.90,49.30,-177.90
19.19,1.00,3.00,-71.30,19.30,-38.00,120.00,27.40,120.00,25.50,49.50,179.07
19.26,1.00,3.00,-71.30,19.30,-38.00,120.00,29.20,120.00,25.30,49.50,173.60
19.32,1.00,3.00,-70.90,19.10,-40.40,68.70,27.60,120.00,25.50,49.30,175.12
19.38,1.00,3.00,-72.80,14.40,-39.50,120.00,27.90,120.00,25.60,49.30,176.79
19.44,1.00,3.00,-71.90,12.60,-40.40,120.00,26.30,120.00,25.50,49.40,178.46
19.51,1.00,3.00,-73.70,11.10,-39.30,120.00,26.90,120.00,25.40,49.50,-174.42
19.57,1.00,3.00,-73.00,14.10,-38.90,120.00,27.10,120.00,25.40,49.40,-171.48
19.63,1.00,3.00,-72.70,17.50,-39.30,120.00,27.70,46.20,24.90,49.10,-172.22
19.69,1.00,3.00,-72.70,17.50,-39.30,120.00,27.00,47.90,24.40,48.90,-174.97
19.76,1.00,3.00,-69.50,19.60,-40.50,120.00,27.30,54.60,24.50,48.70,-169.51
19.82,1.00,3.00,-68.20,20.60,-41.10,120.00,26.00,29.10,24.30,48.60,-161.55
19.88,1.00,3.00,-68.20,20.60,-41.10,120.00,25.10,120.00,23.50,48.70,-167.01
19.95,1.00,3.00,-71.20,18.40,-39.60,120.00,26.00,120.00,22.60,49.00,-171.40
20.01,1.00,3.00,-71.20,18.40,-39.60,120.00,26.80,120.00,22.60,48.80,-169.47
20.07,1.00,3.00,-68.30,22.00,-40.20,120.00,23.40,120.00,22.60,48.70,-168.67
20.14,1.00,3.00,-67.30,22.30,-41.30,103.60,12.70,120.00,22.20,48.80,-175.14
20.20,1.00,3.00,-68.90,16.40,-42.60,120.00,15.20,120.00,21.90,48.60,-176.11
20.26,1.00,3.00,-67.90,17.20,-42.90,120.00,21.90,120.00,21.60,48.30,-176.81
20.34,1.00,3.00,-67.90,17.20,-42.90,120.00,24.00,120.00,21.30,48.20,-175.28
20.40,1.00,3.00,-69.50,16.60,-42.00,120.00,22.10,120.00,21.30,48.10,179.45
20.47,1.00,3.00,-73.60,17.00,-38.00,120.00,22.00,120.00,21.50,48.20,-177.41
20.53,1.00,3.00,-77.40,16.00,-35.30,120.00,22.50,120.00,21.40,48.10,-173.87
20.60,1.00,3.00,-74.90,15.70,-39.30,120.00,21.60,120.00,21.40,47.90,-172.29
20.66,1.00,3.00,-70.10,17.20,-41.10,120.00,23.00,120.00,21.10,47.60,-177.97
20.72,1.00,3.00,-70.10,17.20,-41.10,120.00,23.20,120.00,20.10,47.20,-174.88
20.78,1.00,3.00,-72.20,19.40,-40.80,120.00,23.30,120.00,19.50,47.20,-176.72
20.85,1.00,3.00,-72.50,18.50,-40.20,120.00,23.20,120.00,19.80,47.20,-174.86
20.91,1.00,3.00,-74.50,15.20,-41.10,120.00,18.30,120.00,19.80,47.00,-174.73
20.97,1.00,3.00,-74.50,15.20,-41.10,120.00,17.60,120.00,19.50,46.90,-176.38
21.03,1.00,3.00,-73.00,14.50,-40.10,120.00,18.30,120.00,19.20,46.80,-179.30
21.10,1.00,3.00,-72.50,15.80,-41.00,120.00,21.30,120.00,19.00,46.60,-174.33
21.16,1.00,3.00,-72.50,15.80,-41.00,0.00,21.50,120.00,18.60,46.40,-177.91
21.22,1.00,3.00,-69.10,18.10,-42.30,120.00,21.40,35.20,18.10,46.10,175.46
21.28,1.00,3.00,-69.10,18.10,-42.30,120.00,21.20,120.00,17.30,45.90,170.30
21.35,1.00,3.00,-69.10,17.00,-43.80,120.00,20.10,120.00,17.10,45.80,168.61
21.41,1.00,3.00,-67.90,14.80,-43.70,120.00,19.90,120.00,17.50,45.50,175.62
21.47,1.00,3.00,-67.90,14.80,-43.70,120.00,19.10,15.50,17.10,45.30,179.78
21.53,1.00,3.00,-71.00,5.80,-42.80,120.00,17.00,120.00,16.30,45.40,157.18
21.60,1.00,3.00,-71.00,5.80,-42.80,120.00,17.60,120.00,15.70,45.30,158.64
21.66,1.00,3.00,-69.70,13.80,-44.00,120.00,18.20,120.00,14.10,47.10,147.84
21.72,1.00,3.00,-67.30,13.50,-43.80,120.00,16.80,120.00,15.40,44.50,164.63
21.78,1.00,3.00,-64.90,9.90,-45.90,120.00,14.50,120.00,15.30,44.40,163.41
21.85,1.00,3.00,-64.30,9.70,-47.50,120.00,15.30,120.00,15.20,44.00,165.51
21.91,1.00,3.00,-69.80,3.90,-42.30,84.80,15.80,49.20,15.00,43.60,165.78
21.97,1.00,3.00,-69.80,3.90,-42.30,120.00,14.90,120.00,14.80,43.50,163.97
22.04,1.00,3.00,-71.50,6.40,-41.10,120.00,15.30,36.90,14.40,43.30,163.13
22.10,1.00,3.00,-73.30,7.00,-41.00,120.00,13.60,120.00,14.10,42.90,168.22
22.16,1.00,3.00,-73.00,7.20,-41.90,120.00,14.40,120.00,13.60,42.60,168.77
22.22,1.00,3.00,-72.10,10.50,-41.00,120.00,14.30,120.00,13.40,42.10,169.88
22.29,1.00,3.00,-73.70,7.90,-40.80,120.00,11.10,120.00,13.20,41.80,168.97
22.35,1.00,3.00,-73.40,7.60,-41.10,120.00,8.50,37.70,13.40,41.40,162.90
22.41,1.00,3.00,-73.40,7.60,-41.40,120.00,6.10,120.00,13.30,41.30,164.04
22.48,1.00,3.00,-72.70,7.20,-40.10,120.00,4.80,120.00,12.90,41.30,166.54
22.54,1.00,0.00,-74.30,10.50,-40.20,120.00,13.50,13.70,12.60,40.90,177.59
22.60,1.00,3.00,-74.30,10.50,-40.20,120.00,13.50,9.70,12.30,40.10,169.49
22.67,1.00,3.00,-71.20,11.10,-42.20,120.00,10.40,120.00,12.30,39.90,165.44
22.73,1.00,3.00,-70.30,10.00,-43.50,120.00,7.60,21.50,12.30,39.20,172.30
22.79,1.00,0.00,-69.80,10.50,-43.80,120.00,7.10,10.30,12.30,38.30,173.49
22.85,1.00,3.00,-72.70,9.10,-44.40,120.00,10.20,120.00,12.10,38.30,168.82
22.92,1.00,3.00,-74.90,11.80,-42.20,120.00,8.30,15.40,11.90,37.90,176.31
22.98,1.00,4.00,-74.90,11.80,-42.20,38.80,11.90,120.00,11.50,37.30,179.37
23.04,1.00,0.00,-73.70,9.90,-40.40,42.40,13.50,9.70,11.10,36.70,-175.14
23.11,1.00,3.00,-73.30,10.90,-42.00,109.30,11.80,15.00,11.20,36.00,-175.35
23.17,1.00,3.00,-72.70,12.60,-43.40,37.80,11.20,120.00,11.20,35.40,178.85
23.23,1.00,1.00,-72.10,12.00,-42.30,36.20,10.60,36.60,11.00,34.90,178.15
23.29,1.00,0.00,-72.10,12.00,-42.30,35.60,10.60,24.70,11.00,34.50,-178.97
23.36,1.00,0.00,-73.90,15.40,-39.50,33.00,11.20,14.80,11.00,34.00,-173.09
23.42,1.00,0.00,-73.90,15.40,-39.50,33.10,11.50,14.60,10.80,33.80,-172.39
23.49,1.00,0.00,-73.90,15.40,-39.50,33.10,10.60,13.10,10.50,33.40,-174.56
23.55,1.00,0.00,-70.30,17.80,-41.30,34.10,10.90,15.20,10.40,32.80,178.89
23.61,1.00,3.00,-68.80,17.80,-43.50,35.70,10.30,120.00,10.20,32.20,173.22
23.68,1.00,0.00,-70.90,14.80,-43.40,34.60,10.10,20.70,9.90,31.50,167.73
23.74,1.00,4.00,-71.50,9.10,-44.00,31.20,10.00,120.00,10.40,30.70,171.02
23.80,1.00,3.00,-70.30,7.80,-42.30,31.20,10.20,120.00,10.60,30.50,164.92
23.86,1.00,4.00,-73.00,5.70,-42.20,29.20,10.70,120.00,7.90,35.40,154.61
23.93,1.00,4.00,-73.40,6.40,-42.20,29.50,10.60,120.00,10.90,29.60,154.18
23.99,1.00,0.00,-73.60,5.80,-41.00,29.80,11.90,15.60,10.80,28.90,149.24
24.06,1.00,0.00,-75.60,7.20,-40.40,30.10,13.40,10.30,10.80,28.70,138.79
24.12,1.00,0.00,-75.80,7.30,-41.30,31.20,14.30,11.30,10.90,28.60,133.86
24.18,1.00,0.00,-74.20,3.00,-41.10,31.80,15.40,14.70,11.10,28.20,132.31
24.24,1.00,0.00,-69.50,-0.40,-41.70,120.00,16.60,15.60,11.40,27.70,133.09
24.31,1.00,3.00,-67.70,-3.10,-44.60,120.00,19.00,14.20,11.90,27.10,134.42
24.37,1.00,3.00,-66.50,-3.90,-42.80,120.00,19.20,13.70,12.00,26.90,131.84
24.43,1.00,3.00,-65.20,-7.20,-41.90,120.00,17.20,15.20,12.50,26.60,125.08
24.50,1.00,0.00,-65.20,-7.20,-41.90,39.40,15.80,17.10,12.60,27.40,-86.80
24.56,1.00,0.00,-66.70,-5.20,-42.90,120.00,16.40,12.80,12.80,27.00,-89.75
24.62,1.00,3.00,-63.40,-6.10,-42.60,120.00,18.70,16.80,12.90,26.40,-81.71
24.69,1.00,3.00,-61.70,-5.80,-43.10,120.00,19.80,15.80,12.80,25.70,-76.86
24.75,1.00,0.00,-63.50,-9.30,-40.20,120.00,13.50,120.00,12.90,24.70,-63.90
24.81,1.00,3.00,-62.00,-9.00,-39.80,120.00,10.50,120.00,13.60,24.90,112.66
24.88,1.00,3.00,-60.80,-11.10,-38.90,120.00,12.80,7.00,13.90,24.40,109.90
24.94,1.00,3.00,-57.90,-9.10,-40.40,120.00,20.50,5.80,16.30,19.70,105.49
25.00,1.00,3.00,-57.90,-9.10,-40.40,120.00,24.60,17.30,14.10,23.80,109.23
25.07,1.00,3.00,-57.30,-6.30,-43.80,120.00,25.20,14.50,14.40,24.30,-61.30
25.13,1.00,3.00,-57.30,-6.30,-43.80,120.00,25.70,14.10,15.20,20.80,107.20
25.19,1.00,3.00,-56.10,-6.90,-43.40,120.00,23.60,16.00,15.10,23.60,-70.05
25.25,1.00,3.00,-58.00,-7.30,-41.00,120.00,21.50,15.40,15.80,22.40,105.77
25.32,1.00,3.00,-61.10,-8.40,-40.40,62.20,17.60,120.00,15.90,23.30,-61.89
25.38,1.00,3.00,-59.90,-9.00,-38.70,91.00,16.70,120.00,17.40,21.60,113.92
25.44,1.00,0.00,-61.00,-8.50,-40.20,68.40,20.70,17.50,17.70,21.00,122.56
25.50,1.00,3.00,-59.70,-8.70,-41.90,120.00,20.10,17.60,17.40,20.10,-131.14
25.57,1.00,0.00,-60.40,-6.90,-40.40,120.00,18.00,8.00,18.70,20.00,105.37
25.63,1.00,4.00,-64.00,-10.90,-36.50,42.00,11.20,120.00,19.20,20.10,113.32
25.69,1.00,1.00,-64.00,-10.90,-36.50,41.70,11.70,120.00,19.40,20.00,119.14
25.75,1.00,0.00,-62.80,-8.50,-39.80,48.60,17.60,19.40,19.70,19.90,-62.83
25.82,1.00,3.00,-59.50,-5.80,-41.00,120.00,19.40,18.90,20.70,19.10,92.98
25.88,1.00,0.00,-56.10,-8.70,-38.60,120.00,16.10,120.00,16.40,27.30,83.78
26.01,1.00,3.00,-56.10,-8.70,-38.60,120.00,15.80,7.30,21.40,19.00,81.61
26.07,1.00,3.00,-55.30,-8.70,-38.10,120.00,18.00,18.20,22.30,18.90,83.48
26.14,1.00,3.00,-56.80,-7.90,-38.90,120.00,18.90,16.50,22.50,18.70,75.53
26.20,1.00,3.00,-56.80,-7.90,-38.90,120.00,19.50,17.50,22.60,18.80,70.16
26.26,1.00,3.00,-52.90,-10.00,-39.20,54.80,17.60,21.20,22.70,18.90,69.51
26.32,1.00,4.00,-52.90,-10.00,-39.20,51.00,17.00,120.00,23.00,19.00,69.53
26.39,1.00,3.00,-50.20,-11.20,-34.70,120.00,13.50,120.00,24.00,18.50,59.07
26.45,1.00,3.00,-50.20,-11.20,-34.70,120.00,19.50,120.00,24.80,18.20,50.91
26.51,1.00,3.00,-49.90,-10.00,-37.20,120.00,21.20,13.90,25.20,18.20,41.90
26.57,1.00,3.00,-49.90,-10.00,-37.20,108.30,16.60,120.00,25.30,18.50,43.58
26.64,1.00,3.00,-48.90,-13.50,-29.30,78.00,10.50,120.00,25.40,18.70,44.40
26.70,1.00,3.00,-48.10,-15.10,-29.30,120.00,11.80,120.00,25.70,19.00,40.80
26.76,1.00,3.00,-44.40,-10.50,-34.40,120.00,16.90,3.90,26.00,18.90,38.83
26.83,1.00,3.00,-44.40,-10.50,-34.40,120.00,17.10,0.00,26.20,18.80,37.47
26.89,1.00,0.00,-46.20,-10.00,-35.10,120.00,18.70,120.00,26.30,18.90,31.56
26.95,1.00,3.00,-45.40,-10.90,-36.20,120.00,18.30,120.00,26.30,18.90,28.12
27.01,1.00,3.00,-44.70,-12.40,-30.60,120.00,15.10,56.60,26.60,19.10,25.27
27.08,1.00,3.00,-41.60,-9.10,-33.00,120.00,21.00,120.00,27.00,19.10,22.01
27.14,1.00,3.00,-39.60,-7.80,-32.90,120.00,22.80,34.50,27.40,19.20,21.51
27.20,1.00,3.00,-41.00,-7.60,-31.20,120.00,19.60,37.60,27.50,19.40,19.66
27.27,1.00,3.00,-41.00,-7.60,-31.20,120.00,17.60,120.00,27.60,19.50,21.03
27.33,1.00,3.00,-39.00,-8.70,-31.20,120.00,15.90,120.00,27.90,19.50,20.93
27.39,1.00,3.00,-39.00,-7.90,-31.20,117.20,15.90,120.00,28.80,19.70,18.68
27.45,1.00,3.00,-39.00,-7.90,-31.20,120.00,28.00,33.90,29.40,19.90,17.36
27.51,1.00,3.00,-37.20,-7.20,-29.50,120.00,20.00,81.40,29.60,20.00,18.04
27.58,1.00,3.00,-38.90,-9.00,-29.30,120.00,13.90,120.00,29.50,20.40,20.38
27.64,1.00,3.00,-38.90,-9.00,-29.30,120.00,14.40,120.00,29.60,20.60,18.83
27.70,1.00,3.00,-37.50,-7.90,-27.20,92.10,15.10,68.50,29.60,20.60,21.64
27.76,1.00,3.00,-37.20,-7.20,-30.90,120.00,19.30,120.00,29.80,20.80,23.08
27.83,1.00,3.00,-37.20,-6.10,-29.80,120.00,28.00,30.00,30.40,21.10,20.58
27.89,1.00,3.00,-35.10,-5.10,-29.60,120.00,31.90,37.50,31.50,21.70,12.60
27.96,1.00,3.00,-36.30,-4.80,-28.60,120.00,30.90,28.90,31.70,22.40,12.44
28.02,1.00,3.00,-36.80,-6.90,-27.70,120.00,22.30,120.00,31.70,22.70,14.17
28.08,1.00,3.00,-36.80,-6.90,-27.70,120.00,21.70,120.00,31.80,22.70,12.98
28.15,1.00,3.00,-36.30,-5.80,-30.00,120.00,18.90,120.00,32.00,22.90,13.65
28.21,1.00,0.00,-36.30,-5.50,-31.40,120.00,20.30,70.00,32.30,23.30,12.52
28.33,1.00,3.00,-36.30,-2.40,-32.10,120.00,21.40,35.80,32.80,23.60,10.53
28.39,1.00,3.00,-36.00,-3.40,-28.00,120.00,20.60,36.20,33.20,24.10,12.05
28.46,1.00,3.00,-34.40,-4.30,-26.80,120.00,20.10,120.00,33.30,24.40,11.49
28.52,1.00,3.00,-34.40,-4.30,-26.80,120.00,19.40,71.00,33.20,24.50,11.29
28.58,1.00,3.00,-35.60,-6.60,-26.00,60.40,18.50,120.00,33.40,24.90,10.70
28.65,1.00,0.00,-36.30,-5.50,-28.10,120.00,19.10,120.00,33.70,25.40,13.98
28.71,1.00,3.00,-35.40,-4.50,-28.40,0.00,19.10,40.80,34.00,25.70,12.07
28.77,1.00,3.00,-36.30,-3.60,-28.10,123.50,19.10,23.70,34.30,26.20,10.21
28.83,1.00,0.00,-37.20,-4.50,-29.20,120.00,18.20,23.70,34.70,26.80,7.08
28.90,1.00,0.00,-35.70,-4.20,-29.20,64.60,18.30,17.50,35.10,27.10,-1.40
28.96,1.00,3.00,-35.70,-4.20,-29.20,120.00,18.70,120.00,35.40,27.60,-3.81
29.02,1.00,0.00,-35.70,-1.50,-28.70,45.10,17.80,16.20,35.70,27.90,-9.09
29.09,1.00,0.00,-34.70,0.00,-29.20,51.60,17.20,19.40,35.70,28.10,-11.18
29.15,1.00,3.00,-33.60,-0.40,-29.30,120.00,16.10,34.40,35.70,28.50,-9.89
29.21,1.00,3.00,-31.70,2.20,-28.40,32.70,16.30,120.00,35.80,28.90,-12.24
29.27,1.00,3.00,-30.80,2.80,-26.30,120.00,16.60,120.00,36.20,29.50,-11.65
29.33,1.00,3.00,-30.20,3.00,-24.40,66.80,17.00,89.20,36.40,30.40,-12.28
29.39,1.00,3.00,-30.80,3.60,-24.80,120.00,17.30,36.40,36.90,30.70,-13.29
29.46,1.00,3.00,-29.30,3.60,-26.30,120.00,16.80,35.70,36.90,30.80,-15.34
29.52,1.00,3.00,-29.30,3.60,-26.30,120.00,16.90,76.30,36.80,31.10,-13.56
29.58,1.00,4.00,-31.70,3.00,-25.90,42.30,16.00,96.10,36.80,31.30,-15.08
29.65,1.00,3.00,-30.90,3.70,-24.40,120.00,15.80,52.70,37.00,31.70,-18.97
29.71,1.00,3.00,-29.80,3.70,-23.90,120.00,16.10,56.70,37.00,32.40,-16.64
29.78,1.00,3.00,-29.80,3.70,-23.90,120.00,16.60,36.00,37.30,32.80,-15.76
29.78,1.00,3.00,-28.90,6.60,-23.80,120.00,16.60,69.60,37.40,33.00,-17.69
29.90,1.00,0.00,-28.90,8.50,-23.50,120.00,16.80,45.90,37.30,33.40,-17.02
29.96,1.00,0.00,-29.80,3.70,-23.60,120.00,15.40,68.10,37.20,33.90,-16.90
30.03,1.00,3.00,-28.90,3.90,-24.20,120.00,15.50,120.00,37.40,34.30,-16.21
30.09,1.00,3.00,-27.80,4.80,-23.80,120.00,16.00,64.20,37.60,34.90,-15.36
30.15,1.00,3.00,-29.20,7.90,-24.40,120.00,16.70,28.10,37.90,35.30,-16.75
30.22,1.00,3.00,-29.20,7.90,-24.40,120.00,16.00,120.00,37.90,35.50,-20.13
30.28,1.00,0.00,-28.10,5.50,-23.80,120.00,15.70,38.90,37.40,35.70,-16.94
30.34,1.00,3.00,-27.20,6.90,-22.60,120.00,14.80,120.00,37.50,36.20,-22.18
30.41,1.00,3.00,-27.40,6.60,-23.00,120.00,14.80,75.80,37.90,36.90,-31.17
30.47,1.00,3.00,-26.90,9.90,-21.80,120.00,16.70,120.00,38.20,37.30,-30.37
30.53,1.00,3.00,-28.10,10.90,-22.00,120.00,17.40,16.40,38.20,37.40,-29.58
30.60,1.00,3.00,-26.90,13.00,-22.10,120.00,17.80,47.70,38.10,37.70,-38.71
30.66,1.00,3.00,-28.00,13.80,-22.60,120.00,17.90,120.00,38.10,38.10,-42.36
30.72,1.00,3.00,-28.10,16.10,-21.70,120.00,16.90,120.00,38.10,38.40,-39.75
30.78,1.00,3.00,-26.60,15.80,-21.20,35.30,17.10,74.90,38.20,38.80,-35.23
30.85,1.00,3.00,-28.40,19.90,-21.40,120.00,20.20,120.00,38.40,39.10,-32.43
30.91,1.00,3.00,-28.40,19.90,-21.40,120.00,20.90,120.00,38.50,39.60,-30.02
30.97,1.00,3.00,-27.80,18.10,-19.70,120.00,19.60,21.40,38.50,40.20,-32.74
31.03,1.00,3.00,-27.80,18.10,-19.70,120.00,17.10,120.00,38.50,40.80,-37.41
31.10,1.00,3.00,-27.40,15.80,-22.00,120.00,16.60,33.60,38.30,41.40,-38.50
31.16,1.00,3.00,-26.90,13.80,-22.10,120.00,15.70,57.60,38.10,41.50,-36.89
31.22,1.00,3.00,-27.40,15.80,-22.30,120.00,15.90,43.80,38.00,41.80,-32.91
31.28,1.00,3.00,-27.10,18.80,-24.20,120.00,17.90,43.10,38.20,42.20,-30.19
31.35,1.00,3.00,-27.10,18.80,-24.20,120.00,19.10,27.70,38.20,42.70,-32.65
31.41,1.00,3.00,-27.80,16.60,-18.40,120.00,18.20,18.40,38.10,43.40,-33.43
31.47,1.00,3.00,-27.80,16.60,-18.40,120.00,16.00,67.60,37.90,44.00,-35.41
31.53,1.00,3.00,-27.80,17.80,-23.00,0.00,14.50,120.00,37.70,44.30,-35.72
31.66,1.00,3.00,-26.30,17.00,-24.50,120.00,11.60,120.00,37.60,44.70,-40.37
31.72,1.00,0.00,-26.60,18.80,-25.60,120.00,13.10,120.00,37.50,45.30,-39.98
31.79,1.00,3.00,-26.00,20.50,-21.70,120.00,15.70,120.00,37.30,45.90,-41.80
31.85,1.00,3.00,-27.40,22.70,-20.90,120.00,16.40,37.90,37.10,46.60,-41.36
31.91,1.00,3.00,-27.20,22.10,-19.30,120.00,14.10,39.20,36.70,47.00,-44.00
31.97,1.00,3.00,-27.20,22.60,-21.10,120.00,10.50,107.10,36.60,47.10,-46.53
32.04,1.00,0.00,-28.60,25.70,-24.80,120.00,7.40,120.00,36.40,47.40,-47.01
32.04,1.00,1.00,-28.00,22.10,-26.50,44.10,6.90,56.20,36.10,48.20,-44.73
32.16,1.00,0.00,-29.30,25.40,-26.80,66.20,7.40,22.90,36.00,48.80,-44.81
32.23,1.00,3.00,-28.70,26.00,-23.60,51.80,7.10,21.20,35.90,48.80,-45.04
32.29,1.00,0.00,-30.00,25.00,-28.10,38.10,6.00,36.40,35.70,48.80,-48.49
32.35,1.00,4.00,-30.00,25.00,-28.10,38.80,5.80,41.30,35.40,49.20,-50.91
32.41,1.00,3.00,-29.50,25.30,-26.90,45.00,5.70,120.00,35.10,49.50,-48.16
32.48,1.00,3.00,-29.50,25.30,-26.90,120.00,6.60,17.20,35.00,50.10,-49.64
32.54,1.00,0.00,-29.60,28.40,-22.30,120.00,10.70,9.50,34.50,50.70,-50.51
32.60,1.00,3.00,-29.30,30.00,-23.00,120.00,10.50,20.10,34.30,50.90,-50.00
32.67,1.00,3.00,-29.20,27.50,-25.40,120.00,8.00,120.00,34.20,50.90,-53.04
32.73,1.00,3.00,-29.60,30.00,-24.80,120.00,8.40,120.00,34.10,51.10,-53.72
32.79,1.00,0.00,-29.60,30.00,-24.80,120.00,10.60,120.00,33.90,51.40,-58.46
32.86,1.00,0.00,-28.90,30.00,-23.80,120.00,11.40,120.00,33.70,51.80,-60.12
32.92,1.00,3.00,-29.50,30.20,-23.60,120.00,12.80,120.00,33.50,52.00,-60.20
32.98,1.00,3.00,-31.50,31.80,-23.50,120.00,19.20,16.30,33.30,52.20,-56.12
33.05,1.00,3.00,-32.40,33.20,-21.40,120.00,20.10,15.50,33.10,52.70,-60.94
33.11,1.00,3.00,-32.60,34.50,-19.40,126.70,19.90,13.80,32.70,53.30,-60.67
33.17,1.00,3.00,-32.30,35.40,-18.70,120.00,22.80,11.80,32.20,53.80,-65.35
33.24,1.00,0.00,-31.80,36.20,-19.70,61.90,20.10,13.50,32.30,53.90,-64.01
33.30,1.00,0.00,-33.30,36.50,-20.90,39.40,18.20,15.00,32.30,54.10,-57.20
33.36,1.00,3.00,-31.70,37.80,-22.60,39.70,18.10,15.50,32.20,54.40,-55.64
33.42,1.00,0.00,-36.80,41.00,-15.50,35.10,22.40,9.30,31.80,54.80,-48.41
33.49,1.00,3.00,-30.90,37.10,-13.80,120.00,18.60,14.00,31.50,55.10,-41.08
33.55,1.00,3.00,-28.90,33.00,-13.20,120.00,18.30,15.70,31.30,55.30,-33.55
33.61,1.00,3.00,-27.70,33.20,-13.00,120.00,18.70,22.40,31.40,55.20,-21.25
33.67,1.00,3.00,-26.30,30.00,-13.20,120.00,19.40,33.70,31.40,55.20,-27.93
33.74,1.00,0.00,-24.70,27.50,-13.50,120.00,27.70,120.00,31.40,55.30,-27.86
33.80,1.00,0.00,-24.70,27.50,-13.50,25.70,28.50,36.80,31.40,55.50,-29.44
33.86,1.00,3.00,-20.80,20.50,-13.20,21.90,32.30,36.90,31.30,56.10,-27.55
33.93,1.00,3.00,-20.80,20.50,-13.20,25.70,32.20,37.60,31.10,56.70,-28.05
33.99,1.00,3.00,-22.30,22.30,-13.20,120.00,33.60,36.70,31.20,57.10,-31.07
34.05,1.00,3.00,-21.50,22.70,-11.40,120.00,33.40,37.70,31.20,57.30,-36.35
34.11,1.00,3.00,-22.90,22.90,-13.50,21.40,31.50,38.10,31.30,57.30,-36.95
34.18,1.00,0.00,-22.40,23.30,-14.50,16.00,26.20,37.80,31.30,57.30,-36.63
34.18,1.00,0.00,-22.40,23.30,-14.50,11.00,20.80,46.10,31.30,57.40,-37.81
34.26,1.00,0.00,-22.30,27.70,-14.70,11.90,18.50,42.20,31.20,57.70,-35.85
34.32,1.00,0.00,-22.30,27.70,-14.70,12.90,19.10,39.40,30.80,58.10,-30.96
34.38,1.00,0.00,-22.40,27.10,-14.80,12.40,16.60,41.40,30.70,58.30,-24.62
34.44,1.00,0.00,-21.70,28.00,-16.70,12.00,16.90,42.50,30.70,58.30,-21.32
34.51,0.00,0.00,-21.10,27.40,-17.90,10.10,17.30,36.80,30.80,58.30,-18.74
34.57,1.00,0.00,-20.20,24.80,-20.60,8.80,18.30,45.60,30.80,58.30,-14.79
34.64,1.00,0.00,-19.40,19.90,-20.60,8.20,23.40,35.40,30.90,58.40,-13.99
34.70,1.00,0.00,-19.70,19.30,-18.70,8.10,25.20,37.60,30.90,58.70,-14.30
34.76,1.00,0.00,-18.40,15.70,-19.60,8.40,34.70,34.10,30.70,59.20,-13.17
34.83,1.00,0.00,-17.50,16.60,-19.00,7.70,33.70,36.60,30.50,59.30,-9.44
34.89,1.00,0.00,-18.40,15.70,-16.70,7.80,35.30,31.40,30.60,59.20,-3.49
34.96,1.00,0.00,-17.90,16.00,-19.60,7.00,34.10,32.80,30.90,59.10,-1.67
