# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
17.29,1.00,5.00,-17.90,4.90,-1.00,120.00,19.00,3.00,0.00,0.00,0.00
17.36,1.00,5.00,-17.90,4.90,-1.00,120.00,18.60,4.10,0.00,0.00,0.00
17.42,1.00,5.00,-18.50,5.10,-0.40,120.00,16.50,4.40,0.00,0.00,0.00
17.48,1.00,5.00,-18.40,3.40,-0.60,120.00,15.90,4.40,0.00,0.00,0.00
17.55,1.00,5.00,-17.90,3.70,-1.80,120.00,14.10,4.20,0.00,0.00,0.00
17.61,1.00,5.00,-20.00,1.60,-0.40,120.00,13.80,3.60,4.10,32.30,60.46
17.67,1.00,5.00,-19.90,2.20,0.00,0.00,12.90,4.40,4.20,32.30,61.60
17.74,1.00,5.00,-20.80,1.60,-0.10,120.00,12.90,4.60,3.90,32.40,65.94
17.80,1.00,3.00,-18.50,1.60,-2.70,120.00,11.50,5.60,4.10,32.30,60.87
17.86,1.00,3.00,-18.50,1.60,-2.70,0.00,12.50,5.80,5.10,32.00,43.65
17.93,1.00,3.00,-19.40,-1.80,-5.10,52.20,13.00,4.90,4.80,32.00,54.98
17.99,1.00,3.00,-18.70,-2.20,-4.60,120.00,11.80,7.00,4.80,32.10,55.48
18.05,1.00,3.00,-20.60,-2.20,-4.30,76.70,11.60,9.20,4.90,32.10,51.55
18.12,1.00,5.00,-23.20,-1.80,-3.10,120.00,10.60,6.50,4.90,32.10,49.76
18.18,1.00,3.00,-23.20,-1.80,-3.10,120.00,9.90,7.60,0.00,0.00,0.00
18.24,1.00,3.00,-23.60,-3.40,0.00,120.00,9.90,7.60,0.00,0.00,0.00
18.31,1.00,3.00,-23.30,-3.10,-1.90,120.00,9.40,8.30,0.00,0.00,0.00
18.37,1.00,5.00,-20.80,-3.60,-3.00,0.70,9.90,12.10,4.40,32.30,43.17
18.43,1.00,5.00,-20.80,-3.60,-3.00,40.90,9.50,22.80,4.70,32.40,40.01
18.50,1.00,5.00,-20.50,-4.80,-5.20,120.00,9.40,52.40,6.00,32.50,0.38
18.56,1.00,5.00,-24.50,-5.80,-2.20,120.00,9.00,59.60,5.90,32.80,25.77
18.62,1.00,3.00,-23.60,-7.60,-2.50,120.00,8.40,120.00,5.30,32.90,18.05
18.69,1.00,3.00,-23.60,-7.60,-2.50,120.00,8.30,69.30,4.80,33.00,16.01
18.75,1.00,3.00,-19.70,-3.10,-10.30,120.00,9.60,102.40,4.80,33.00,15.58
18.81,1.00,3.00,-19.70,-3.10,-10.30,120.00,11.30,72.60,5.20,32.80,-1.29
18.87,1.00,3.00,-16.90,-0.30,-9.40,120.00,12.60,17.80,13.10,34.30,-42.79
18.94,1.00,3.00,-19.30,-2.80,-12.90,120.00,12.40,12.30,5.40,33.10,-2.10
19.00,1.00,3.00,-18.20,-3.60,-11.40,120.00,12.50,14.50,5.60,33.30,-5.15
19.06,1.00,3.00,-20.00,-3.60,-11.80,75.50,11.20,120.00,5.50,33.40,-4.58
19.13,1.00,3.00,-18.40,-2.20,-8.70,120.00,11.00,120.00,5.50,33.10,-22.96
19.19,1.00,3.00,-19.10,-1.80,-14.20,120.00,11.50,80.90,5.50,32.80,-36.98
19.25,1.00,3.00,-16.90,-0.30,-15.20,120.00,12.90,63.60,5.60,33.10,-13.42
19.31,1.00,3.00,-16.90,-0.30,-15.20,120.00,15.50,9.30,5.70,33.10,-18.16
19.38,1.00,3.00,-16.00,1.20,-17.20,120.00,17.40,7.60,5.90,33.20,-20.86
19.44,1.00,3.00,-16.00,1.20,-17.20,14.40,16.80,8.20,0.00,0.00,0.00
19.50,1.00,3.00,-16.70,0.90,-16.40,120.00,16.10,8.50,0.00,0.00,0.00
19.57,1.00,3.00,-15.40,1.80,-16.70,120.00,15.80,10.10,5.80,34.40,6.28
19.63,1.00,3.00,-16.00,3.90,-20.90,120.00,21.00,8.60,5.80,34.60,9.17
19.69,1.00,3.00,-15.80,4.50,-23.60,120.00,21.40,9.10,0.00,0.00,0.00
19.75,1.00,3.00,-15.10,4.90,-23.90,120.00,20.20,10.10,0.00,0.00,0.00
19.81,1.00,3.00,-14.70,5.70,-25.90,120.00,26.10,7.70,0.00,0.00,0.00
19.88,1.00,3.00,-17.60,4.90,-26.90,29.50,27.20,7.20,0.00,0.00,0.00
19.94,1.00,3.00,-17.60,4.90,-26.90,120.00,35.00,6.70,0.00,0.00,0.00
20.00,1.00,3.00,-16.60,6.40,-25.10,120.00,28.30,7.20,0.00,0.00,0.00
20.07,1.00,3.00,-14.40,6.40,-24.40,120.00,25.80,7.60,0.00,0.00,0.00
20.13,1.00,3.00,-16.90,4.20,-26.50,120.00,20.20,11.00,0.00,0.00,0.00
20.19,1.00,3.00,-16.00,4.30,-26.80,120.00,23.30,10.20,0.00,0.00,0.00
20.25,1.00,0.00,-17.30,6.10,-32.70,37.30,31.10,7.60,0.00,0.00,0.00
20.31,1.00,0.00,-17.30,6.10,-32.70,34.60,36.30,6.80,0.00,0.00,0.00
20.37,0.00,0.00,-17.60,6.10,-32.30,120.00,33.30,6.60,0.00,0.00,0.00
20.44,1.00,0.00,-20.50,2.10,-32.10,46.70,28.70,6.90,0.00,0.00,0.00
20.50,1.00,0.00,-20.20,1.80,-34.20,45.20,32.50,5.40,0.00,0.00,0.00
20.56,1.00,0.00,-22.60,0.10,-33.90,41.30,22.70,6.20,0.00,0.00,0.00
20.63,1.00,0.00,-23.30,0.40,-36.50,39.90,18.60,7.00,0.00,0.00,0.00
20.69,1.00,0.00,-22.40,-0.70,-36.00,40.00,21.30,6.20,0.00,0.00,0.00
20.75,1.00,0.00,-22.40,-0.70,-36.00,39.50,24.20,6.50,0.00,0.00,0.00
20.82,1.00,0.00,-23.20,1.50,-37.50,36.90,26.70,6.10,0.00,0.00,0.00
20.88,1.00,0.00,-24.70,1.50,-40.80,36.90,39.60,5.80,0.00,0.00,0.00
20.94,1.00,0.00,-24.70,1.50,-40.80,34.20,37.20,6.20,0.00,0.00,0.00
21.00,1.00,4.00,-24.70,3.00,-40.80,19.20,25.40,6.00,0.00,0.00,0.00
21.06,1.00,4.00,-27.80,3.10,-45.00,15.50,21.70,6.10,0.00,0.00,0.00
21.13,0.00,4.00,-30.80,0.90,-46.00,11.10,24.40,5.90,0.00,0.00,0.00
21.19,0.00,4.00,-30.80,0.90,-46.00,11.90,24.30,5.80,0.00,0.00,0.00
21.25,1.00,4.00,-32.70,6.90,-49.80,8.60,20.30,5.40,0.00,0.00,0.00
21.32,1.00,4.00,-32.70,6.90,-49.80,5.30,29.60,4.90,0.00,0.00,0.00
21.38,0.00,4.00,-44.30,15.70,-54.30,3.70,60.10,4.40,0.00,0.00,0.00
21.44,0.00,4.00,-42.30,17.20,-55.00,3.80,46.00,4.10,0.00,0.00,0.00
21.51,0.00,4.00,-40.50,17.50,-54.30,4.20,23.60,4.10,0.00,0.00,0.00
21.51,1.00,4.00,-40.50,17.50,-54.30,4.10,18.40,4.20,0.00,0.00,0.00
21.63,1.00,4.00,-37.40,12.70,-55.50,4.90,10.50,4.60,0.00,0.00,0.00
21.70,1.00,4.00,-38.30,14.50,-54.30,5.30,9.50,4.50,0.00,0.00,0.00
21.76,1.00,4.00,-36.00,14.50,-54.60,4.50,7.30,5.10,0.00,0.00,0.00
21.82,1.00,4.00,-36.80,13.30,-54.30,4.20,6.70,5.70,0.00,0.00,0.00
21.88,1.00,4.00,-36.00,13.80,-55.00,3.70,5.80,6.10,0.00,0.00,0.00
21.95,1.00,4.00,-36.00,13.80,-55.00,3.60,5.90,7.00,0.00,0.00,0.00
22.01,1.00,1.00,-35.00,15.20,-53.50,3.30,5.90,7.30,0.00,0.00,0.00
22.07,1.00,1.00,-35.00,17.20,-55.60,3.90,6.40,9.00,0.00,0.00,0.00
22.13,1.00,1.00,-37.40,18.50,-53.70,2.80,5.50,11.00,0.00,0.00,0.00
22.20,1.00,1.00,-38.00,17.20,-54.30,2.40,5.30,11.20,0.00,0.00,0.00
22.26,1.00,1.00,-38.00,17.20,-54.30,2.10,5.50,10.10,0.00,0.00,0.00
22.32,1.00,1.00,-36.30,20.00,-56.70,1.80,5.90,11.60,0.00,0.00,0.00
22.39,1.00,1.00,-36.30,20.00,-56.70,1.40,5.20,11.40,0.00,0.00,0.00
22.45,1.00,1.00,-35.60,23.50,-53.70,1.30,4.60,120.00,0.00,0.00,0.00
22.51,1.00,1.00,-34.70,20.90,-54.60,0.00,5.00,120.00,0.00,0.00,0.00
22.58,1.00,1.00,-35.90,21.20,-56.20,2.60,5.10,120.00,0.00,0.00,0.00
22.64,1.00,1.00,-35.90,21.20,-56.20,1.80,5.00,120.00,0.00,0.00,0.00
22.70,1.00,1.00,-38.40,22.70,-53.40,2.60,5.80,120.00,0.00,0.00,0.00
22.76,1.00,1.00,-39.50,23.30,-53.10,2.20,5.80,118.40,0.00,0.00,0.00
22.83,1.00,1.00,-37.50,23.60,-53.10,2.40,5.10,120.00,0.00,0.00,0.00
22.89,1.00,1.00,-37.50,23.60,-53.10,2.40,4.40,120.00,0.00,0.00,0.00
22.95,1.00,1.00,-39.50,22.10,-55.30,2.40,4.80,120.00,0.00,0.00,0.00
23.02,1.00,1.00,-37.50,20.60,-55.00,1.80,4.90,120.00,0.00,0.00,0.00
23.08,1.00,1.00,-37.50,20.60,-55.00,2.90,4.80,120.00,0.00,0.00,0.00
23.14,1.00,1.00,-38.70,22.60,-55.00,2.80,4.40,120.00,0.00,0.00,0.00
23.21,1.00,1.00,-38.70,22.60,-55.00,2.40,3.80,120.00,0.00,0.00,0.00
23.27,1.00,1.00,-38.70,22.10,-54.30,2.40,3.80,120.00,0.00,0.00,0.00
23.33,1.00,3.00,-38.70,22.10,-54.30,2.60,4.10,120.00,0.00,0.00,0.00
23.40,1.00,3.00,-37.40,23.90,-53.70,2.80,3.70,120.00,3.90,40.70,-124.13
23.46,1.00,3.00,-35.10,23.90,-55.90,3.00,3.20,120.00,4.10,40.80,-125.61
23.52,1.00,3.00,-39.50,24.80,-53.80,2.40,3.40,120.00,3.60,40.90,-133.14
23.58,1.00,3.00,-37.80,27.40,-51.90,2.60,3.60,120.00,3.60,40.80,-131.03
23.64,1.00,3.00,-38.30,28.30,-54.60,2.20,3.50,120.00,0.00,0.00,0.00
23.71,1.00,3.00,-38.30,28.30,-54.60,2.40,3.60,120.00,0.00,0.00,0.00
23.77,1.00,3.00,-37.80,28.10,-54.00,3.30,3.60,120.00,0.00,0.00,0.00
23.83,1.00,3.00,-37.80,30.00,-52.20,3.40,3.40,9.50,0.00,0.00,0.00
23.90,1.00,3.00,-38.90,31.80,-52.20,3.60,3.80,8.10,3.90,40.70,-147.81
23.96,1.00,3.00,-38.90,31.80,-52.20,3.20,3.20,7.60,0.00,0.00,0.00
24.02,1.00,5.00,-38.90,32.70,-50.80,4.40,3.50,5.30,0.00,0.00,0.00
24.09,1.00,5.00,-39.80,35.10,-53.10,4.30,3.50,7.40,0.00,0.00,0.00
24.15,1.00,5.00,-37.40,32.30,-52.60,5.00,3.10,7.10,0.00,0.00,0.00
24.21,1.00,5.00,-37.20,31.70,-53.50,4.10,2.60,11.80,0.00,0.00,0.00
24.28,1.00,3.00,-38.30,28.30,-51.30,3.90,3.10,120.00,0.00,0.00,0.00
24.34,1.00,3.00,-37.40,28.40,-51.40,5.20,3.50,120.00,0.00,0.00,0.00
24.40,1.00,3.00,-37.40,28.40,-51.40,4.80,3.40,120.00,0.00,0.00,0.00
24.47,1.00,3.00,-37.40,29.30,-52.20,6.00,3.20,120.00,0.00,0.00,0.00
24.53,1.00,3.00,-37.40,29.30,-52.20,6.60,3.30,120.00,0.00,0.00,0.00
24.59,1.00,3.00,-36.00,30.90,-49.80,8.80,3.50,120.00,0.00,0.00,0.00
24.66,1.00,3.00,-35.90,29.60,-51.10,8.80,3.40,34.30,0.00,0.00,0.00
24.72,1.00,3.00,-37.80,32.30,-50.40,10.20,3.70,19.40,0.00,0.00,0.00
24.78,1.00,3.00,-35.10,32.30,-49.60,12.40,3.30,18.60,0.00,0.00,0.00
24.85,1.00,5.00,-37.20,33.60,-51.00,120.00,3.70,18.50,0.00,0.00,0.00
24.91,1.00,5.00,-37.20,33.60,-51.00,120.00,4.00,11.10,0.00,0.00,0.00
24.97,1.00,5.00,-36.30,35.70,-49.60,120.00,3.90,8.60,0.00,0.00,0.00
25.04,1.00,5.00,-36.30,38.00,-46.00,120.00,3.40,7.50,2.40,39.60,-120.51
25.10,1.00,5.00,-36.80,39.80,-43.70,120.00,4.00,6.90,2.70,39.50,-121.17
25.16,1.00,5.00,-39.50,42.00,-44.00,120.00,2.90,7.30,2.30,39.50,-123.44
25.23,1.00,5.00,-39.60,45.00,-41.30,120.00,3.60,8.60,2.20,39.40,-119.99
25.29,1.00,5.00,-38.70,43.20,-41.10,120.00,3.90,14.60,2.00,39.30,-116.26
25.35,1.00,5.00,-38.70,43.20,-41.10,120.00,3.00,14.70,2.30,39.50,-119.77
25.41,1.00,5.00,-40.40,44.60,-42.80,120.00,3.50,14.00,2.60,39.60,-125.61
25.48,1.00,5.00,-40.40,44.60,-42.80,120.00,3.50,14.20,1.90,39.60,-122.83
25.54,1.00,5.00,-39.60,43.10,-41.00,0.00,3.50,13.90,2.30,39.50,-120.66
25.60,1.00,5.00,-41.10,42.30,-39.80,120.00,3.20,10.60,2.20,39.50,-124.97
25.67,1.00,5.00,-41.10,43.40,-39.50,120.00,3.30,11.00,2.20,39.30,-129.25
25.73,1.00,5.00,-42.00,43.70,-40.80,120.00,3.70,12.00,2.00,39.20,-132.41
25.79,1.00,5.00,-43.10,43.70,-40.80,120.00,3.40,12.90,1.70,39.20,-134.19
25.85,1.00,5.00,-44.10,43.10,-41.30,120.00,3.20,13.20,2.00,39.10,-134.31
25.92,1.00,5.00,-46.60,43.10,-40.20,120.00,2.30,13.50,2.20,38.90,-137.16
25.98,1.00,5.00,-48.90,41.10,-41.00,120.00,2.60,13.20,2.30,38.70,-136.21
26.04,1.00,5.00,-48.90,42.60,-39.80,120.00,4.60,12.30,2.50,38.70,-134.41
26.10,1.00,5.00,-51.00,42.30,-39.50,95.50,18.50,11.70,2.30,38.60,-135.17
26.17,1.00,5.00,-52.80,42.50,-36.30,120.00,42.50,11.80,2.30,38.60,-134.14
26.23,1.00,5.00,-50.50,44.40,-34.50,120.00,120.00,12.40,2.50,38.70,-131.57
26.35,1.00,5.00,-47.80,47.10,-32.70,120.00,120.00,13.10,2.50,38.50,-141.75
26.42,1.00,5.00,-47.80,47.10,-32.70,120.00,120.00,12.80,2.70,38.20,-152.07
26.48,1.00,5.00,-49.00,44.00,-36.30,120.00,120.00,12.90,2.70,38.00,-155.11
26.54,1.00,3.00,-50.80,44.70,-35.30,120.00,120.00,12.20,2.80,37.80,-157.16
26.67,1.00,3.00,-59.90,41.10,-36.20,120.00,120.00,11.40,3.00,37.70,-157.85
26.73,1.00,2.00,-59.90,40.70,-32.60,120.00,120.00,11.70,3.00,37.70,-147.83
26.80,1.00,2.00,-61.90,41.70,-31.70,120.00,120.00,11.00,2.50,38.00,-141.62
26.86,1.00,2.00,-59.90,42.60,-32.10,120.00,120.00,10.90,2.70,38.10,-140.53
26.92,1.00,2.00,-57.90,42.00,-32.70,120.00,120.00,10.80,2.30,38.20,-137.58
26.98,1.00,3.00,-54.40,41.60,-35.40,120.00,120.00,12.40,2.20,39.20,-154.82
27.04,1.00,3.00,-54.40,41.60,-35.40,120.00,120.00,11.40,2.00,41.20,164.25
27.11,1.00,3.00,-56.80,44.00,-35.30,120.00,120.00,10.40,0.00,0.00,0.00
27.17,1.00,5.00,-55.90,41.90,-33.90,120.00,120.00,10.10,0.00,0.00,0.00
27.24,1.00,5.00,-54.10,45.10,-33.80,120.00,120.00,9.30,0.00,0.00,0.00
27.30,1.00,5.00,-53.10,45.90,-32.30,120.00,120.00,5.80,0.00,0.00,0.00
27.36,1.00,5.00,-48.10,49.20,-27.10,120.00,120.00,1.80,0.00,0.00,0.00
27.43,1.00,5.00,-46.20,49.20,-28.10,120.00,120.00,2.20,0.00,0.00,0.00
27.49,1.00,5.00,-46.20,49.20,-28.10,120.00,120.00,2.90,0.00,0.00,0.00
27.55,1.00,5.00,-49.60,52.60,-20.90,120.00,120.00,3.20,0.00,0.00,0.00
27.61,1.00,1.00,-61.60,43.70,-3.90,0.80,0.00,2.60,0.00,0.00,0.00
27.68,0.00,1.00,-61.60,43.70,-3.90,5.30,3.50,1.10,0.00,0.00,0.00
27.74,0.00,1.00,-54.60,9.60,19.30,4.20,2.00,120.00,0.00,0.00,0.00
27.80,0.00,1.00,-55.50,3.90,17.20,4.70,1.70,120.00,0.00,0.00,0.00
27.87,0.00,1.00,-52.30,6.10,17.80,4.00,2.80,120.00,0.00,0.00,0.00
27.93,1.00,1.00,-53.80,6.40,18.10,3.50,2.70,9.70,0.00,0.00,0.00
27.99,1.00,1.00,-53.80,6.40,18.10,3.40,2.90,10.90,0.00,0.00,0.00
28.06,0.00,1.00,-55.20,4.80,16.10,2.30,2.60,7.00,0.00,0.00,0.00
28.12,0.00,1.00,-55.20,4.80,16.10,3.10,2.50,8.40,0.00,0.00,0.00
28.18,0.00,1.00,-55.90,6.60,16.40,3.20,3.10,7.20,0.00,0.00,0.00
28.24,0.00,1.00,-54.40,8.20,16.40,2.60,3.30,7.00,0.00,0.00,0.00
28.31,1.00,1.00,-54.40,8.20,16.40,2.80,3.20,6.90,0.00,0.00,0.00
28.37,1.00,1.00,-54.00,7.80,17.90,1.90,3.00,6.50,0.00,0.00,0.00
28.43,1.00,1.00,-54.10,9.60,14.50,1.90,2.90,6.40,0.00,0.00,0.00
28.49,1.00,1.00,-54.10,9.60,14.50,2.60,2.90,6.40,0.00,0.00,0.00
28.55,1.00,1.00,-54.90,8.40,16.30,2.20,3.00,5.60,0.00,0.00,0.00
28.62,1.00,1.00,-54.90,7.60,16.70,2.50,2.40,7.40,0.00,0.00,0.00
28.68,1.00,1.00,-55.20,6.60,16.70,2.30,3.30,6.90,0.00,0.00,0.00
28.74,1.00,1.00,-55.20,6.60,15.10,3.20,3.10,7.00,0.00,0.00,0.00
28.80,1.00,1.00,-55.90,8.50,15.80,3.10,2.70,7.80,0.00,0.00,0.00
28.86,1.00,1.00,-53.40,7.60,15.50,3.10,3.00,7.00,0.00,0.00,0.00
28.99,1.00,1.00,-53.70,7.80,15.40,3.10,3.10,7.90,0.00,0.00,0.00
29.05,1.00,1.00,-54.10,6.90,16.30,3.00,2.80,7.30,0.00,0.00,0.00
29.11,1.00,1.00,-54.10,6.90,16.30,2.50,3.40,6.50,0.00,0.00,0.00
29.17,1.00,1.00,-54.60,7.90,14.50,2.80,3.20,7.20,0.00,0.00,0.00
29.24,1.00,1.00,-54.40,9.30,16.10,3.30,3.20,6.50,0.00,0.00,0.00
29.30,0.00,1.00,-54.60,7.60,16.00,2.20,3.00,6.80,0.00,0.00,0.00
29.36,0.00,1.00,-54.70,7.30,15.10,2.70,3.10,6.50,0.00,0.00,0.00
29.43,0.00,1.00,-55.60,8.40,15.50,2.60,3.40,6.90,0.00,0.00,0.00
29.49,1.00,1.00,-53.80,9.60,15.20,2.50,2.90,7.20,0.00,0.00,0.00
29.55,0.00,1.00,-54.10,6.10,15.20,2.50,2.80,7.40,0.00,0.00,0.00
29.62,0.00,1.00,-54.10,6.10,15.20,2.40,1.70,6.50,0.00,0.00,0.00
29.68,0.00,1.00,-52.90,5.80,15.80,2.70,2.40,6.90,0.00,0.00,0.00
29.74,0.00,1.00,-54.40,5.10,15.40,2.60,1.80,6.70,0.00,0.00,0.00
29.80,1.00,1.00,-54.10,7.20,15.20,2.40,3.00,7.60,0.00,0.00,0.00
29.87,1.00,1.00,-54.40,7.30,16.40,2.30,2.30,7.40,0.00,0.00,0.00
29.93,1.00,1.00,-54.40,6.30,15.80,1.80,2.00,6.20,0.00,0.00,0.00
29.99,1.00,1.00,-52.90,6.30,15.10,2.30,1.90,6.40,0.00,0.00,0.00
30.05,1.00,1.00,-54.10,8.70,16.00,2.50,2.50,7.50,0.00,0.00,0.00
30.12,1.00,1.00,-54.10,7.90,17.50,2.00,2.60,5.90,0.00,0.00,0.00
30.18,1.00,1.00,-54.10,7.90,17.50,2.20,2.10,7.00,0.00,0.00,0.00
30.24,1.00,1.00,-54.40,5.10,16.90,2.20,1.80,7.80,0.00,0.00,0.00
30.31,1.00,1.00,-54.10,6.90,16.70,1.90,2.80,6.70,0.00,0.00,0.00
30.37,1.00,1.00,-54.40,6.30,15.10,2.20,3.20,7.30,0.00,0.00,0.00
30.37,1.00,1.00,-54.90,5.70,16.30,1.80,2.60,7.80,0.00,0.00,0.00
30.45,0.00,1.00,-54.90,5.70,16.30,2.20,2.60,9.70,0.00,0.00,0.00
30.51,0.00,1.00,-54.90,5.70,14.80,1.50,3.50,6.80,0.00,0.00,0.00
30.58,0.00,1.00,-54.10,6.40,14.80,2.10,2.80,8.10,0.00,0.00,0.00
30.64,0.00,1.00,-53.20,7.00,16.10,1.90,3.20,8.10,0.00,0.00,0.00
30.70,0.00,1.00,-53.40,5.20,14.80,2.10,3.20,6.50,0.00,0.00,0.00
30.76,0.00,1.00,-53.40,6.10,18.10,1.50,3.10,8.80,0.00,0.00,0.00
30.83,0.00,1.00,-57.30,7.00,18.40,2.00,2.60,8.30,0.00,0.00,0.00
30.95,0.00,1.00,-54.60,6.10,17.50,1.50,2.90,8.30,0.00,0.00,0.00
31.01,1.00,1.00,-54.10,5.70,16.30,1.70,2.80,7.40,0.00,0.00,0.00
31.08,1.00,1.00,-55.30,5.70,17.50,1.80,3.60,6.70,0.00,0.00,0.00
31.14,1.00,1.00,-54.70,7.30,18.40,1.60,3.30,6.40,0.00,0.00,0.00
31.21,1.00,1.00,-54.70,5.10,17.90,2.10,3.30,5.70,0.00,0.00,0.00
31.27,1.00,1.00,-54.70,5.10,17.90,2.10,3.00,8.10,0.00,0.00,0.00
31.33,1.00,1.00,-55.50,6.60,16.90,1.30,3.60,5.40,0.00,0.00,0.00
31.39,1.00,1.00,-55.90,8.20,16.90,1.80,2.50,3.00,0.00,0.00,0.00
31.46,1.00,1.00,-55.20,7.80,17.90,1.80,3.60,5.10,0.00,0.00,0.00
31.52,1.00,1.00,-55.50,7.80,16.10,1.80,3.60,3.80,0.00,0.00,0.00
31.58,1.00,1.00,-54.60,7.60,18.50,2.30,5.00,4.50,0.00,0.00,0.00
31.65,1.00,1.00,-55.60,9.60,17.00,2.20,4.80,4.40,0.00,0.00,0.00
31.71,1.00,1.00,-55.60,9.60,17.00,2.40,4.70,4.70,0.00,0.00,0.00
31.77,0.00,1.00,-56.50,9.00,17.60,2.00,4.50,3.70,0.00,0.00,0.00
31.84,1.00,1.00,-56.80,11.40,17.50,1.70,4.40,4.30,0.00,0.00,0.00
31.90,1.00,1.00,-55.50,7.00,18.40,1.40,4.30,5.60,0.00,0.00,0.00
31.96,1.00,1.00,-55.20,5.50,18.40,1.80,3.50,6.20,0.00,0.00,0.00
32.03,1.00,1.00,-53.80,7.90,17.80,1.90,5.00,4.50,0.00,0.00,0.00
32.09,1.00,1.00,-56.20,10.90,16.40,2.00,5.60,3.30,0.00,0.00,0.00
32.15,1.00,1.00,-56.20,10.90,16.40,2.20,4.80,4.20,0.00,0.00,0.00
32.22,1.00,1.00,-58.00,10.50,15.10,2.00,5.10,3.40,0.00,0.00,0.00
32.28,1.00,1.00,-55.60,7.90,17.50,2.30,6.00,4.20,0.00,0.00,0.00
32.34,1.00,1.00,-55.60,7.90,17.50,1.70,4.80,3.90,0.00,0.00,0.00
32.41,1.00,1.00,-57.00,9.70,17.20,1.80,5.40,3.40,0.00,0.00,0.00
32.47,1.00,1.00,-54.70,10.50,16.40,2.50,6.60,3.40,0.00,0.00,0.00
32.53,1.00,1.00,-55.90,10.90,16.10,1.50,4.80,3.60,0.00,0.00,0.00
32.60,1.00,1.00,-56.40,11.80,16.30,2.10,4.80,3.60,0.00,0.00,0.00
32.66,1.00,1.00,-56.50,10.50,16.10,1.60,5.50,3.00,0.00,0.00,0.00
32.72,1.00,1.00,-56.10,11.80,16.30,2.60,6.00,2.60,0.00,0.00,0.00
32.79,1.00,1.00,-56.10,11.80,16.30,2.40,4.80,2.70,0.00,0.00,0.00
32.85,1.00,1.00,-56.40,13.30,18.50,2.50,4.50,2.50,0.00,0.00,0.00
32.91,1.00,1.00,-56.20,12.00,17.20,2.00,4.40,3.00,0.00,0.00,0.00
32.97,1.00,1.00,-56.20,12.00,17.20,1.70,4.80,2.90,0.00,0.00,0.00
33.04,1.00,1.00,-55.50,10.90,16.10,1.80,5.20,3.00,0.00,0.00,0.00
33.10,1.00,1.00,-56.40,13.00,17.80,2.10,4.80,2.80,0.00,0.00,0.00
33.16,0.00,1.00,-56.40,13.00,17.80,2.20,5.90,2.80,0.00,0.00,0.00
33.23,0.00,1.00,-56.40,10.30,17.00,1.80,5.60,2.70,0.00,0.00,0.00
33.29,0.00,1.00,-56.10,12.30,16.70,1.80,6.40,2.50,0.00,0.00,0.00
33.36,0.00,1.00,-57.00,11.70,15.40,2.30,5.40,2.40,0.00,0.00,0.00
33.42,0.00,1.00,-57.00,11.70,15.40,2.10,5.30,2.80,0.00,0.00,0.00
33.48,0.00,1.00,-57.30,12.40,15.80,2.30,6.40,2.70,0.00,0.00,0.00
33.54,0.00,1.00,-55.90,11.70,17.60,2.00,6.00,3.00,0.00,0.00,0.00
33.61,0.00,1.00,-56.80,11.10,17.00,1.10,5.60,3.30,0.00,0.00,0.00
33.67,0.00,1.00,-55.20,11.20,15.10,2.10,6.20,2.50,0.00,0.00,0.00
33.73,1.00,1.00,-55.60,11.80,18.10,2.00,6.20,2.50,0.00,0.00,0.00
33.80,1.00,1.00,-55.60,11.80,18.10,1.80,4.80,2.80,0.00,0.00,0.00
33.86,1.00,1.00,-54.00,10.00,16.90,2.50,5.30,3.50,0.00,0.00,0.00
33.92,1.00,1.00,-56.20,10.00,15.80,1.60,5.10,3.70,0.00,0.00,0.00
33.99,1.00,1.00,-55.30,11.10,17.50,2.30,3.80,3.90,0.00,0.00,0.00
34.05,1.00,1.00,-55.90,7.80,13.90,1.80,4.60,4.40,0.00,0.00,0.00
34.11,1.00,1.00,-56.10,9.90,15.20,1.80,4.40,3.90,0.00,0.00,0.00
34.17,1.00,1.00,-56.20,7.30,14.70,1.90,2.40,4.20,0.00,0.00,0.00
34.24,1.00,1.00,-56.20,7.30,14.70,1.20,2.70,4.30,0.00,0.00,0.00
34.30,1.00,1.00,-55.90,9.30,16.40,1.90,5.20,3.70,0.00,0.00,0.00
34.36,1.00,1.00,-55.20,9.30,15.40,2.40,5.30,4.10,0.00,0.00,0.00
34.42,1.00,1.00,-54.70,3.90,15.40,1.90,4.50,13.00,0.00,0.00,0.00
34.49,1.00,1.00,-54.70,3.90,15.40,2.10,5.10,7.10,0.00,0.00,0.00
34.55,1.00,1.00,-55.90,5.80,14.70,2.20,5.40,7.70,0.00,0.00,0.00
34.61,1.00,1.00,-55.90,5.80,14.70,2.40,4.80,7.40,0.00,0.00,0.00
34.67,1.00,1.00,-54.40,5.50,16.10,2.00,4.10,6.30,0.00,0.00,0.00
34.73,1.00,1.00,-56.20,5.50,14.40,2.30,2.30,120.00,0.00,0.00,0.00
34.80,1.00,1.00,-56.80,3.00,16.30,2.30,3.80,7.80,0.00,0.00,0.00
34.92,1.00,1.00,-56.80,3.00,16.30,1.70,3.10,120.00,0.00,0.00,0.00
34.98,1.00,1.00,-55.50,2.40,15.10,2.10,3.80,120.00,0.00,0.00,0.00
35.05,1.00,1.00,-56.20,4.30,15.10,2.00,3.60,6.70,0.00,0.00,0.00
