# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
17.58,1.00,0.00,-38.90,17.80,-39.50,31.70,33.40,22.30,36.00,18.20,-88.56
17.65,1.00,0.00,-40.40,16.10,-39.80,35.70,58.00,18.80,36.10,18.20,-87.36
17.71,1.00,0.00,-43.50,21.40,-39.30,35.00,24.90,19.00,36.20,18.20,-89.47
17.78,1.00,0.00,-42.80,19.10,-42.60,38.50,18.10,17.80,36.10,18.10,-85.58
17.84,1.00,0.00,-43.70,21.20,-42.00,38.20,19.90,17.00,35.70,18.20,-79.64
17.90,1.00,3.00,-42.30,24.10,-38.90,80.60,31.60,17.40,35.20,17.80,-81.42
17.96,1.00,3.00,-38.00,24.10,-36.30,120.00,25.30,17.50,35.10,18.00,-87.06
18.02,1.00,3.00,-38.00,24.10,-36.30,91.30,41.40,17.50,34.80,18.00,-90.97
18.09,1.00,3.00,-39.00,20.90,-35.00,120.00,20.30,18.20,34.70,18.00,-94.50
18.15,1.00,3.00,-40.20,22.60,-37.10,102.00,38.60,17.60,34.60,18.00,-99.12
18.21,1.00,3.00,-42.20,21.50,-39.20,67.10,18.20,17.40,34.60,18.30,-107.34
18.27,1.00,0.00,-41.10,23.50,-38.70,66.00,21.60,16.80,34.50,18.40,-113.25
18.34,1.00,0.00,-42.60,25.00,-38.00,40.10,14.40,17.50,34.30,18.30,-114.64
18.40,1.00,0.00,-43.50,25.30,-40.40,36.90,15.60,16.70,34.00,18.50,-117.70
18.46,1.00,0.00,-47.40,25.00,-41.30,42.20,15.30,17.30,33.80,18.40,-127.53
18.53,1.00,0.00,-47.50,26.00,-40.80,50.30,15.50,17.30,33.60,18.70,-137.54
18.59,1.00,0.00,-48.10,26.20,-41.00,37.00,15.40,17.90,33.30,19.10,-149.68
18.65,1.00,0.00,-49.80,22.10,-42.20,33.50,11.60,19.10,33.30,18.90,-155.59
18.71,1.00,0.00,-54.90,17.90,-44.00,23.10,11.40,17.20,32.90,18.70,-163.66
18.78,1.00,0.00,-54.90,17.90,-44.00,20.80,14.60,15.80,32.30,18.50,-178.17
18.84,1.00,0.00,-56.10,17.20,-45.40,19.00,30.70,33.10,31.80,18.20,167.18
18.90,1.00,0.00,-55.20,17.80,-45.00,17.30,34.00,33.30,32.20,17.80,151.22
18.97,1.00,0.00,-58.50,17.30,-43.50,14.30,31.70,31.00,31.10,17.10,131.42
19.03,1.00,0.00,-61.00,12.40,-44.60,14.40,29.70,24.00,30.20,16.70,119.20
19.09,1.00,0.00,-61.00,12.40,-44.60,15.00,29.60,24.20,29.90,16.80,121.73
19.15,1.00,0.00,-60.80,12.30,-43.70,16.90,32.20,21.20,29.90,16.80,122.00
19.21,1.00,0.00,-63.10,6.90,-44.40,12.10,21.70,24.50,30.10,16.80,112.72
19.28,1.00,3.00,-54.40,-1.60,-42.80,26.90,15.40,120.00,30.50,16.20,100.12
19.34,1.00,3.00,-51.30,-2.50,-43.40,120.00,13.40,120.00,31.10,15.40,91.69
19.40,1.00,3.00,-50.50,-1.50,-43.40,120.00,14.70,120.00,30.90,15.30,89.73
19.46,0.00,3.00,-49.30,1.50,-43.40,120.00,16.70,120.00,30.60,15.40,85.58
19.53,0.00,3.00,-49.30,1.50,-43.40,120.00,16.30,28.10,30.60,15.20,83.01
19.59,1.00,0.00,-50.80,-3.40,-41.90,26.60,14.40,21.90,30.90,15.10,71.08
19.65,1.00,3.00,-53.40,-3.70,-42.60,37.10,14.70,21.40,31.00,14.90,61.31
19.72,1.00,3.00,-53.40,-3.70,-42.60,120.00,15.00,16.80,31.30,15.00,59.99
19.78,1.00,3.00,-46.60,-3.90,-40.20,120.00,15.10,21.10,31.60,15.20,55.97
19.85,1.00,3.00,-46.20,-3.60,-39.50,120.00,16.50,16.40,31.80,15.60,53.96
19.91,1.00,3.00,-46.20,-3.60,-39.50,120.00,18.10,15.30,33.00,16.20,48.82
19.97,1.00,3.00,-42.90,-1.60,-40.20,120.00,18.70,11.20,34.30,15.90,39.87
20.04,1.00,3.00,-44.10,0.90,-40.20,120.00,18.00,9.00,35.00,17.00,15.76
20.10,1.00,5.00,-44.10,0.90,-40.20,26.30,19.30,8.30,34.40,16.40,34.59
20.16,1.00,0.00,-51.60,-4.50,-41.90,21.50,11.80,17.50,34.40,16.40,40.76
20.22,1.00,0.00,-48.30,-7.60,-37.80,23.00,11.80,21.20,34.40,16.40,46.04
20.29,0.00,0.00,-49.30,-4.20,-40.10,25.20,26.00,14.90,34.50,16.60,46.49
20.35,0.00,0.00,-46.80,0.30,-41.10,24.90,30.00,10.10,34.70,16.80,45.82
20.41,1.00,0.00,-45.40,-2.10,-42.00,24.50,26.40,14.80,35.30,17.40,41.02
20.47,1.00,0.00,-47.70,-4.80,-38.40,21.30,23.00,14.30,35.80,18.10,40.53
20.54,1.00,0.00,-47.70,-4.80,-38.40,22.10,24.20,14.20,36.20,18.20,42.06
20.60,1.00,0.00,-45.10,-4.30,-40.20,20.70,28.60,13.40,36.20,18.70,46.09
20.66,1.00,0.00,-46.60,-2.10,-42.00,22.00,31.30,9.40,36.10,18.90,48.71
20.73,1.00,0.00,-48.40,-2.10,-40.50,20.90,28.30,12.00,35.90,19.00,56.40
20.79,1.00,0.00,-48.40,-2.10,-40.50,19.50,24.30,13.50,36.10,19.20,57.74
20.85,1.00,0.00,-47.50,-4.20,-39.30,19.10,28.40,12.70,36.50,19.50,52.28
20.91,1.00,0.00,-46.90,-1.20,-42.00,17.30,30.60,9.70,37.00,19.90,52.41
20.98,1.00,0.00,-44.60,-4.50,-41.10,17.60,22.70,11.50,37.50,20.20,57.11
21.04,1.00,0.00,-45.30,-0.30,-41.10,17.50,27.10,8.10,37.70,20.30,57.12
21.10,1.00,0.00,-45.00,1.50,-42.60,15.40,31.00,6.70,37.70,20.60,64.79
21.17,1.00,0.00,-45.00,1.50,-42.60,14.30,28.00,7.80,38.00,21.00,73.04
21.23,1.00,0.00,-47.20,-1.80,-40.10,13.30,29.30,9.00,38.10,21.00,73.45
21.29,1.00,0.00,-46.50,-3.00,-38.60,11.80,26.00,9.80,38.30,21.30,79.95
21.35,1.00,0.00,-49.80,-4.90,-39.60,10.60,22.80,12.50,38.70,21.30,79.12
21.41,1.00,0.00,-49.80,-4.90,-39.60,10.20,22.50,14.40,38.80,21.30,75.32
21.48,1.00,0.00,-51.00,-4.80,-39.50,10.00,19.50,17.10,38.80,20.80,59.98
21.54,1.00,0.00,-52.20,-5.50,-41.00,8.80,20.70,24.80,39.10,20.50,48.29
21.60,1.00,0.00,-52.20,-5.50,-41.00,9.10,21.40,20.80,39.00,20.80,46.21
21.66,1.00,0.00,-52.20,-5.50,-41.00,9.80,23.00,16.40,39.30,21.40,51.27
21.73,1.00,0.00,-43.70,-2.40,-40.20,13.50,29.90,10.70,40.00,21.70,46.85
21.79,1.00,2.00,-39.00,0.00,-39.30,17.80,32.30,8.30,40.60,21.90,46.51
21.85,1.00,2.00,-39.00,0.00,-39.30,15.20,34.70,7.50,41.00,21.80,43.40
21.92,1.00,0.00,-43.50,-2.50,-40.10,13.10,23.00,9.00,41.50,21.70,33.79
21.98,1.00,0.00,-41.90,-1.20,-40.50,13.10,14.40,8.40,42.10,22.10,27.64
22.04,1.00,0.00,-42.90,-4.30,-38.70,11.80,10.60,13.30,42.60,23.00,36.44
22.10,1.00,0.00,-40.70,-4.80,-36.20,13.60,9.80,14.00,42.20,24.00,42.77
22.17,1.00,0.00,-37.80,-5.80,-36.20,15.80,9.10,14.10,42.50,24.50,51.90
22.23,1.00,1.00,-37.40,-2.40,-35.90,12.10,8.40,16.80,42.90,25.30,52.03
22.29,1.00,0.00,-39.80,-5.20,-35.30,10.00,9.40,9.70,43.30,25.40,56.61
22.35,1.00,0.00,-40.50,-4.90,-37.50,8.30,9.40,12.50,44.10,26.30,57.96
22.42,1.00,0.00,-43.80,-3.70,-39.60,7.00,8.90,10.50,44.10,26.80,58.09
22.48,1.00,0.00,-43.80,-3.70,-39.60,6.70,8.80,11.40,44.70,27.20,62.06
22.54,1.00,0.00,-42.30,-4.90,-37.80,5.40,7.50,13.30,45.00,27.10,54.23
22.60,1.00,0.00,-44.10,-3.10,-38.70,4.50,7.20,10.30,45.10,27.40,55.59
22.66,1.00,0.00,-43.50,-5.70,-37.80,3.60,7.30,12.90,45.10,27.70,53.82
22.73,1.00,0.00,-44.10,-9.00,-36.50,3.60,6.10,13.40,45.50,27.70,58.13
22.79,1.00,0.00,-41.00,-6.40,-36.80,4.20,6.20,10.40,45.70,28.00,57.99
22.85,1.00,5.00,-38.30,-4.20,-36.30,4.50,6.20,8.80,45.60,27.90,58.16
22.92,1.00,5.00,-37.20,-4.90,-36.00,3.30,5.90,16.30,46.00,28.20,54.06
22.98,1.00,0.00,-38.10,-7.80,-32.60,2.90,5.20,13.50,46.00,28.40,54.64
23.04,1.00,5.00,-37.40,-9.70,-30.00,3.10,5.30,19.70,46.10,28.60,49.24
23.11,1.00,5.00,-34.70,-8.70,-30.50,3.60,4.60,17.50,46.30,28.70,48.96
23.17,1.00,5.00,-34.10,-8.50,-26.30,3.50,4.80,18.60,46.50,29.40,45.50
23.23,1.00,5.00,-33.90,-8.70,-27.70,5.60,4.60,14.70,46.40,30.40,34.64
23.30,1.00,5.00,-32.30,-6.60,-24.50,6.10,4.20,15.80,46.20,31.00,24.77
23.36,1.00,5.00,-32.30,-6.60,-24.50,5.00,4.00,16.40,46.50,31.30,26.78
23.42,1.00,2.00,-30.90,1.80,-33.00,5.90,4.60,5.40,46.70,31.20,27.88
23.48,1.00,2.00,-30.90,1.80,-33.00,8.80,8.00,3.60,46.80,30.90,28.46
23.55,1.00,2.00,-30.90,11.40,-35.30,7.60,6.20,3.50,46.90,31.30,21.87
23.61,1.00,2.00,-29.60,7.30,-33.60,7.80,4.60,4.50,46.70,32.00,30.14
23.67,1.00,5.00,-30.80,3.90,-32.60,9.00,4.10,5.10,46.70,32.30,25.97
23.73,1.00,5.00,-30.80,3.90,-32.60,10.60,4.40,5.10,46.70,32.30,25.04
23.79,1.00,0.00,-29.60,3.90,-30.60,8.40,3.70,5.40,47.00,32.60,27.80
23.86,1.00,2.00,-28.90,3.60,-32.90,8.90,4.70,4.90,47.00,33.30,22.39
23.92,1.00,2.00,-28.90,3.60,-32.90,10.70,4.00,5.40,47.00,34.00,19.95
23.98,1.00,5.00,-27.80,3.60,-33.60,7.20,3.80,6.40,46.90,34.60,17.35
24.05,1.00,5.00,-28.10,2.10,-28.60,8.60,4.10,6.00,47.20,34.50,27.14
24.10,1.00,2.00,-27.70,7.20,-27.70,15.50,4.30,4.90,46.90,34.90,33.25
24.17,1.00,0.00,-27.70,7.20,-27.70,25.50,4.10,4.10,46.90,35.00,35.12
24.23,1.00,0.00,-27.70,7.20,-27.70,23.60,3.90,4.80,46.80,35.40,39.98
24.29,1.00,0.00,-27.40,-4.80,-24.80,4.40,3.80,10.60,46.80,35.70,34.90
24.36,1.00,5.00,-29.50,-5.70,-25.40,4.50,4.10,10.40,46.60,36.40,26.89
24.42,1.00,5.00,-29.50,-5.70,-25.40,3.80,4.10,16.60,46.60,36.80,24.02
24.48,1.00,5.00,-29.20,-6.40,-23.90,4.20,3.90,12.00,46.80,37.00,27.63
24.54,1.00,0.00,-28.10,-0.10,-29.30,7.80,4.10,5.50,46.60,37.10,32.16
24.61,1.00,0.00,-28.10,-0.10,-29.30,8.70,3.70,5.30,46.50,37.20,33.58
24.67,1.00,0.00,-26.60,0.10,-30.00,6.40,4.00,6.80,46.60,37.40,30.69
24.73,1.00,0.00,-28.70,-2.20,-29.20,6.40,3.60,6.50,46.50,38.00,29.37
24.80,1.00,0.00,-28.00,-3.40,-28.00,5.20,3.70,7.40,46.50,38.50,38.83
24.86,1.00,5.00,-28.90,-2.80,-27.80,6.50,3.60,7.30,46.60,38.90,43.78
24.92,1.00,0.00,-27.40,-2.10,-27.10,7.10,3.70,5.60,46.80,39.70,32.56
24.99,1.00,5.00,-28.60,-7.00,-24.80,4.20,4.30,7.70,46.70,40.20,35.15
25.05,1.00,5.00,-30.50,-9.90,-21.80,3.40,3.80,18.60,46.90,40.10,20.46
25.17,1.00,0.00,-28.10,-4.80,-26.00,6.20,4.30,7.30,46.70,41.10,27.85
25.24,1.00,0.00,-28.90,-3.60,-27.80,8.90,4.30,6.40,47.20,41.80,29.49
25.30,1.00,0.00,-26.00,0.90,-26.00,11.30,3.80,6.20,46.60,42.60,32.33
25.36,1.00,0.00,-26.00,0.90,-26.00,10.00,4.60,6.00,46.70,42.60,26.28
25.43,1.00,0.00,-26.50,-4.50,-24.70,4.90,4.00,10.10,46.70,42.90,27.47
25.49,1.00,0.00,-26.50,-7.20,-23.60,4.20,4.70,10.20,46.40,43.50,31.11
25.55,1.00,0.00,-26.20,-1.80,-26.50,8.50,4.30,5.30,46.50,43.40,30.26
25.62,1.00,0.00,-26.20,-1.80,-26.50,8.20,3.80,8.30,46.40,44.00,30.61
25.68,1.00,0.00,-26.20,-6.10,-21.10,7.00,4.20,8.20,46.20,44.70,35.38
25.74,1.00,0.00,-25.70,-5.70,-24.70,6.80,3.70,6.70,46.30,44.50,41.19
25.80,1.00,0.00,-25.60,-4.80,-24.80,6.80,4.10,6.90,46.50,44.30,43.35
25.87,1.00,0.00,-25.60,-4.80,-24.80,5.50,4.40,4.80,46.40,44.60,40.16
25.93,1.00,0.00,-27.10,-6.30,-30.30,5.20,4.40,5.80,46.40,44.50,39.19
25.99,1.00,5.00,-29.80,-11.10,-21.10,4.10,4.00,9.80,46.50,44.50,38.96
26.06,1.00,5.00,-29.80,-11.10,-21.10,3.90,4.00,8.90,46.40,44.80,34.92
26.12,1.00,0.00,-29.80,-11.10,-21.10,4.60,4.20,8.30,46.50,44.80,34.12
26.18,1.00,5.00,-28.00,-9.90,-22.60,4.80,4.40,9.00,46.50,45.20,30.50
26.24,1.00,5.00,-26.50,-8.70,-24.70,7.60,4.60,7.00,46.70,45.20,31.23
26.30,1.00,0.00,-26.50,-8.70,-24.70,6.20,4.70,5.80,46.60,45.50,31.66
26.37,1.00,5.00,-27.20,-8.40,-20.30,6.20,4.20,7.50,46.60,45.60,31.22
26.43,1.00,0.00,-26.30,-6.30,-25.30,7.10,4.00,6.70,46.50,46.40,41.74
26.50,1.00,0.00,-27.40,-7.80,-19.00,5.30,4.10,10.90,46.40,47.10,34.07
26.56,1.00,5.00,-27.40,-7.80,-19.00,7.40,4.30,9.60,46.70,47.20,35.09
26.62,1.00,5.00,-28.10,-12.40,-17.90,4.00,4.10,6.90,46.80,47.60,30.03
26.68,1.00,0.00,-26.30,-9.00,-24.50,4.70,4.00,6.40,46.80,47.80,27.21
26.75,1.00,0.00,-26.30,-9.00,-24.50,4.50,4.20,5.90,46.90,48.30,30.55
26.87,1.00,0.00,-24.70,-5.70,-22.10,6.10,3.80,6.00,46.80,49.30,37.68
26.93,1.00,0.00,-23.30,-6.30,-20.20,7.10,3.70,5.70,47.00,49.40,34.26
27.00,1.00,5.00,-21.80,-7.30,-20.20,5.50,4.30,5.50,47.10,49.80,31.28
27.06,1.00,0.00,-21.80,-7.30,-20.20,4.10,3.90,6.70,47.10,49.70,29.42
27.12,1.00,5.00,-25.30,-11.70,-22.30,4.80,3.70,6.70,47.20,50.00,26.78
27.19,1.00,0.00,-23.90,-7.90,-23.30,5.50,4.10,5.30,47.10,50.20,24.87
27.25,1.00,0.00,-23.80,-8.20,-22.00,9.00,3.80,4.00,47.30,50.40,27.64
27.31,1.00,0.00,-23.00,-5.50,-20.50,12.60,4.00,5.50,47.30,50.90,30.15
27.38,1.00,2.00,-21.70,-3.70,-22.90,19.00,3.60,4.70,47.70,50.80,25.03
27.44,1.00,5.00,-23.00,-7.80,-19.00,8.60,4.10,7.20,47.50,51.00,24.59
27.50,1.00,0.00,-23.30,-9.30,-14.40,4.90,4.40,8.80,47.70,51.30,30.74
27.58,1.00,3.00,-24.70,-5.20,-9.70,6.10,3.80,8.90,47.50,51.60,32.52
27.64,1.00,5.00,-25.30,-6.30,-7.30,10.10,4.20,9.10,47.20,52.00,36.12
27.70,1.00,3.00,-24.10,-9.30,-9.60,3.80,4.10,17.50,47.10,52.00,36.26
27.77,1.00,5.00,-25.30,-8.20,-7.30,3.50,3.90,14.10,47.20,51.80,38.71
27.83,1.00,0.00,-25.00,-10.30,-13.00,3.10,3.20,14.40,47.30,51.80,37.80
27.89,1.00,0.00,-24.70,-11.40,-13.80,3.30,3.80,13.40,47.50,52.00,33.09
27.95,1.00,5.00,-26.20,-12.60,-17.00,3.10,4.30,15.60,47.60,52.20,30.29
28.01,1.00,5.00,-27.20,-12.60,-13.00,3.50,3.90,17.20,47.70,52.70,29.93
28.01,1.00,5.00,-28.70,-13.00,-10.90,3.20,4.20,17.50,47.60,53.70,27.43
28.09,1.00,5.00,-26.30,-11.20,-7.30,4.40,4.30,17.40,48.00,53.30,25.55
28.15,1.00,5.00,-25.00,-7.60,-9.00,5.60,4.00,12.70,48.50,53.50,22.87
28.22,1.00,5.00,-25.00,-7.60,-9.00,6.80,3.70,13.30,48.50,54.00,23.19
28.28,1.00,0.00,-23.90,-9.10,-18.10,30.10,3.90,11.70,48.20,54.70,28.68
28.34,1.00,0.00,-21.70,-10.30,-14.80,26.80,4.00,18.50,48.10,55.40,25.18
28.41,1.00,0.00,-22.60,-5.50,-13.60,27.00,3.20,31.20,48.40,55.70,31.61
28.53,1.00,0.00,-21.70,-9.10,-15.20,30.00,3.10,23.70,48.50,56.20,35.28
28.60,1.00,0.00,-23.00,-8.20,-13.90,27.90,3.40,23.80,48.50,57.00,39.91
28.66,1.00,0.00,-23.00,-8.20,-13.90,39.10,4.60,21.70,48.20,57.60,49.12
28.72,1.00,0.00,-23.20,-10.60,-13.00,26.70,4.30,18.90,48.80,57.90,58.77
28.78,1.00,0.00,-22.90,-13.80,-17.50,18.90,4.50,14.60,48.90,58.10,60.31
28.85,1.00,0.00,-22.90,-13.80,-17.50,17.60,4.10,12.90,49.00,58.40,61.10
28.91,1.00,0.00,-35.00,-22.10,-15.20,13.90,3.70,11.60,49.50,58.80,68.16
28.97,1.00,0.00,-35.40,-22.60,-13.00,14.50,3.50,11.50,50.30,59.40,70.39
29.04,1.00,0.00,-35.70,-25.30,-14.20,13.60,4.00,10.60,50.20,59.40,70.81
29.10,1.00,3.00,-35.70,-25.30,-14.20,13.20,3.30,12.40,50.40,59.40,73.00
29.16,1.00,4.00,-41.90,-26.90,-13.90,10.30,15.50,22.90,50.70,59.80,79.97
29.22,1.00,0.00,-40.70,-27.40,-13.20,10.80,9.80,22.90,51.20,60.40,91.62
29.28,1.00,0.00,-40.70,-27.40,-13.20,10.30,12.40,22.80,51.70,60.30,90.62
29.35,1.00,0.00,-45.70,-28.70,-13.50,9.10,19.00,22.20,51.60,60.40,91.04
29.41,1.00,0.00,-48.10,-28.90,-15.10,9.10,20.20,20.80,51.50,60.40,93.03
29.48,1.00,0.00,-52.80,-29.80,-15.50,8.60,12.50,20.90,51.80,60.30,94.76
29.54,1.00,0.00,-53.40,-28.30,-15.20,8.10,18.60,19.80,51.90,60.50,86.53
29.60,1.00,0.00,-55.30,-29.00,-14.50,8.70,13.00,21.00,52.50,60.80,85.99
29.67,1.00,0.00,-55.50,-29.30,-11.80,8.60,16.80,21.70,53.10,60.70,92.37
29.73,1.00,3.00,-55.50,-29.30,-11.80,8.30,29.00,21.50,53.90,60.80,90.40
29.98,1.00,0.00,-56.10,-30.20,-15.20,6.80,44.50,21.00,55.10,61.10,94.45
30.04,1.00,0.00,-54.10,-28.00,-12.00,5.70,46.30,21.20,54.80,60.80,90.54
30.11,1.00,0.00,-55.50,-29.60,-9.60,5.90,38.50,23.10,55.30,60.60,80.23
30.17,1.00,0.00,-58.00,-29.30,-9.30,4.90,38.40,23.00,56.00,60.50,79.85
30.23,1.00,3.00,-52.50,-29.30,-10.00,5.40,54.30,21.50,56.30,61.10,86.70
30.29,1.00,0.00,-46.60,-28.90,-8.10,3.40,18.30,21.90,56.60,60.90,88.79
30.36,1.00,0.00,-49.80,-28.70,-6.40,3.70,25.20,21.80,57.40,61.10,85.64
30.42,1.00,0.00,-49.80,-28.70,-6.40,3.50,43.90,21.30,57.40,60.60,83.67
30.48,1.00,3.00,-52.90,-29.30,-9.60,4.40,41.60,21.30,57.30,60.70,75.85
30.55,1.00,3.00,-52.30,-27.50,-6.10,3.90,30.50,21.00,57.30,61.40,77.79
30.67,1.00,3.00,-51.60,-28.00,-2.80,2.60,13.30,23.00,57.40,61.40,81.77
30.73,1.00,3.00,-51.60,-28.00,-2.80,3.20,11.20,23.80,57.50,61.30,75.28
30.80,1.00,5.00,-47.20,-28.00,-6.10,3.60,10.50,22.10,57.50,61.10,72.07
30.86,1.00,5.00,-48.90,-28.90,-6.00,3.20,13.80,21.80,57.60,61.30,68.19
30.92,1.00,5.00,-49.90,-30.00,-7.00,3.50,11.60,22.10,57.70,61.50,66.56
30.99,1.00,5.00,-49.90,-30.00,-7.00,4.00,10.80,22.60,57.70,61.70,59.52
31.05,1.00,5.00,-44.30,-29.50,-4.60,4.60,7.80,23.10,57.70,62.10,51.61
31.11,1.00,5.00,-44.30,-29.50,-4.60,3.90,8.30,21.10,57.90,62.00,44.73
31.17,1.00,5.00,-41.90,-26.60,-7.00,4.20,7.20,18.80,57.80,62.50,39.95
31.24,1.00,5.00,-35.10,-26.90,-11.80,3.20,6.30,9.30,57.80,62.70,37.84
31.30,1.00,0.00,-29.50,-24.10,-14.20,4.90,6.10,5.60,58.20,62.10,39.62
31.36,1.00,2.00,-26.00,-23.50,-20.20,4.80,6.80,4.00,58.40,62.00,35.44
31.43,1.00,2.00,-23.00,-20.00,-22.70,5.90,7.90,3.00,58.80,62.00,26.30
31.49,1.00,2.00,-23.30,-20.50,-17.60,5.20,6.60,3.70,58.90,62.00,29.05
31.55,1.00,5.00,-23.30,-18.50,-12.10,5.90,5.20,6.50,58.70,61.50,38.33
31.62,1.00,2.00,-23.00,-17.80,-13.20,7.60,4.70,4.40,58.70,61.30,44.23
31.68,1.00,0.00,-21.80,-12.70,-3.00,8.50,4.10,6.80,58.60,61.40,42.00
31.74,1.00,0.00,-21.80,-12.70,-3.00,6.60,4.00,6.80,58.70,61.50,41.36
31.80,1.00,5.00,-29.80,-16.00,2.50,5.10,3.50,20.10,58.70,61.50,41.89
31.86,1.00,5.00,-29.80,-16.00,2.50,5.00,3.90,20.80,58.70,61.50,42.77
31.93,1.00,5.00,-31.20,-16.70,3.10,5.70,3.50,19.00,58.70,61.70,41.93
31.99,1.00,5.00,-31.50,-18.10,4.80,5.20,3.80,19.20,58.60,61.60,43.95
32.05,1.00,5.00,-32.30,-15.80,3.00,5.40,3.70,19.00,58.60,61.60,44.06
32.12,1.00,5.00,-31.70,-17.90,3.60,5.80,3.50,21.10,58.60,61.60,44.16
32.18,1.00,5.00,-31.70,-17.90,3.60,4.70,3.60,20.00,58.70,61.70,41.72
32.24,1.00,5.00,-34.20,-18.40,4.60,4.80,3.20,22.10,58.70,61.90,38.41
32.30,1.00,5.00,-34.20,-18.40,4.60,5.70,3.80,19.60,58.70,62.50,42.57
32.37,1.00,5.00,-32.70,-17.90,3.60,6.00,3.80,20.80,58.50,63.00,43.99
32.43,1.00,5.00,-31.50,-17.80,1.50,6.00,4.20,16.20,58.60,63.00,39.26
32.49,1.00,5.00,-30.80,-18.50,0.40,6.20,4.10,12.80,58.60,63.20,35.88
32.56,1.00,5.00,-30.80,-18.50,0.40,5.80,4.20,13.50,58.60,63.60,31.69
32.62,1.00,5.00,-29.50,-19.40,-1.00,6.40,4.70,8.40,58.70,63.70,31.24
32.68,1.00,5.00,-28.00,-19.40,-0.60,7.50,4.10,7.00,58.70,63.80,29.82
32.74,1.00,2.00,-28.00,-19.40,-0.60,7.30,4.70,4.00,58.80,64.00,28.54
32.87,1.00,2.00,-21.70,-16.40,-9.00,6.90,4.70,3.60,58.10,64.30,43.59
32.93,1.00,2.00,-22.10,-18.40,-11.20,7.40,4.50,3.50,59.10,64.10,24.38
32.99,1.00,2.00,-22.90,-16.70,-9.70,7.50,4.50,3.10,58.60,65.30,31.12
33.06,1.00,2.00,-19.70,-17.80,-8.80,9.90,4.70,3.00,58.30,65.80,32.34
33.12,1.00,5.00,-20.80,-16.60,-3.70,11.70,4.40,3.90,58.40,65.90,32.27
33.18,1.00,5.00,-21.10,-15.40,-2.70,8.60,3.60,5.00,58.40,66.00,37.54
33.25,1.00,2.00,-21.10,-15.40,-2.70,5.30,5.50,2.60,58.40,65.90,37.70
33.25,1.00,2.00,-19.90,-20.60,-14.80,5.10,4.70,2.90,58.60,65.70,36.21
33.37,1.00,0.00,-22.10,-20.60,-10.20,5.80,4.60,4.10,58.80,65.60,36.06
33.43,1.00,5.00,-22.10,-20.60,-10.20,5.90,4.50,5.50,58.80,65.70,34.10
33.50,1.00,2.00,-26.50,-22.10,-4.30,6.20,4.10,5.70,58.90,66.00,36.52
33.56,1.00,5.00,-24.70,-20.60,-2.50,5.60,4.00,6.10,58.90,66.00,37.06
33.62,1.00,5.00,-25.60,-17.80,1.90,5.60,3.80,11.60,58.90,65.90,36.90
33.69,1.00,5.00,-25.60,-17.80,1.90,7.00,3.70,6.70,58.90,66.00,36.21
33.75,1.00,5.00,-26.50,-18.70,3.10,5.90,3.90,7.80,58.80,65.80,36.59
33.81,1.00,5.00,-28.70,-18.40,3.60,5.90,3.70,11.60,58.80,66.00,36.95
33.87,1.00,5.00,-28.70,-18.40,3.60,5.80,3.60,11.60,58.80,66.20,41.23
33.94,1.00,5.00,-27.70,-16.40,5.80,6.20,3.50,12.50,58.50,66.60,45.99
34.00,1.00,5.00,-26.60,-18.10,5.50,4.80,3.50,18.70,58.50,66.80,45.67
34.07,1.00,5.00,-30.80,-17.30,10.60,4.80,3.80,18.50,58.50,66.80,46.64
34.13,1.00,5.00,-33.90,-19.90,9.40,4.50,3.80,21.60,58.50,66.80,46.72
34.19,1.00,5.00,-34.70,-22.60,8.70,4.60,3.90,21.10,58.60,66.90,44.91
34.25,1.00,5.00,-35.10,-19.60,8.10,5.00,3.70,20.90,58.60,66.90,44.30
34.31,1.00,5.00,-35.10,-19.60,8.10,5.10,4.10,20.50,58.60,66.90,42.76
34.38,1.00,5.00,-35.10,-19.60,10.60,4.60,3.70,22.00,58.70,67.00,42.82
34.44,1.00,5.00,-35.10,-18.50,10.30,4.80,3.60,22.30,58.80,67.10,42.82
34.50,1.00,5.00,-35.40,-19.40,10.50,5.60,3.80,23.20,58.80,67.10,41.39
34.56,1.00,5.00,-35.40,-19.40,10.50,4.80,3.80,23.00,59.00,67.40,37.54
34.63,1.00,5.00,-37.10,-16.10,14.70,4.50,4.30,23.90,58.90,67.90,38.54
34.69,1.00,5.00,-38.40,-14.70,15.10,4.30,4.10,24.10,58.90,68.20,39.10
34.75,1.00,5.00,-34.20,-15.70,11.70,4.80,3.90,24.00,59.90,68.00,21.59
34.82,1.00,5.00,-34.10,-18.10,11.80,5.30,3.50,20.50,60.20,68.70,16.37
34.88,1.00,5.00,-33.60,-17.80,13.90,5.40,3.90,20.40,60.20,69.00,18.93
34.94,1.00,3.00,-36.00,-6.10,19.30,4.10,3.30,120.00,60.20,69.10,18.74
35.01,1.00,0.00,-21.70,-0.70,13.00,3.90,3.30,28.90,60.00,69.00,10.58
35.07,1.00,0.00,-20.20,-0.70,11.20,4.00,3.70,38.20,60.30,69.20,18.44
35.13,0.00,0.00,-17.50,-0.40,10.00,3.50,3.40,40.10,60.20,69.20,16.51
35.20,0.00,0.00,-19.30,0.10,11.40,7.10,3.80,56.50,60.20,69.60,13.09
