# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
1.63,1.00,2.00,-33.90,33.20,-33.80,5.90,7.10,3.70,5.90,8.50,139.36
1.69,1.00,2.00,-34.40,36.90,-33.90,5.40,9.20,2.70,6.40,8.00,-141.60
1.76,1.00,2.00,-34.80,38.40,-32.90,5.60,8.60,2.30,6.20,8.30,-147.28
1.82,1.00,2.00,-34.20,38.60,-30.50,5.60,120.00,2.90,6.10,8.30,-149.34
1.88,1.00,2.00,-30.50,34.10,-29.80,7.30,21.70,6.10,6.10,8.30,-157.91
1.95,1.00,5.00,-27.40,28.10,-30.60,6.70,9.00,7.10,6.10,8.20,-158.44
2.01,1.00,5.00,-27.20,27.10,-34.20,5.60,8.90,6.40,6.10,8.20,-167.28
2.07,1.00,5.00,-28.90,29.30,-35.10,5.80,8.40,5.90,6.20,8.20,178.42
2.13,1.00,2.00,-30.00,30.00,-35.90,5.30,8.50,4.90,0.00,0.00,0.00
2.20,1.00,2.00,-30.00,30.00,-35.90,5.00,9.40,4.50,0.00,0.00,0.00
2.26,1.00,2.00,-30.00,32.70,-31.80,5.90,16.30,4.20,0.00,0.00,0.00
2.32,1.00,2.00,-30.00,32.70,-31.80,5.40,120.00,3.70,0.00,0.00,0.00
2.39,1.00,2.00,-29.30,32.30,-32.60,5.10,16.70,4.40,6.20,8.40,-151.87
2.45,1.00,2.00,-29.30,32.30,-32.60,4.80,13.60,4.60,6.30,8.40,-174.46
2.51,1.00,5.00,-29.30,27.70,-34.70,5.00,11.30,5.20,6.10,8.50,-167.65
2.58,1.00,2.00,-28.90,28.90,-33.90,4.70,10.70,5.50,6.20,8.60,-152.88
2.64,1.00,2.00,-29.30,30.00,-33.90,4.80,12.90,4.30,6.40,8.90,-138.86
2.70,1.00,2.00,-31.80,31.10,-33.90,5.00,10.60,5.50,6.60,9.20,-121.38
2.76,1.00,5.00,-26.50,28.00,-33.50,5.40,13.20,5.90,0.00,0.00,0.00
2.83,1.00,2.00,-26.50,27.50,-31.70,4.80,11.10,6.60,0.00,0.00,0.00
2.89,1.00,5.00,-23.00,10.00,-33.90,3.80,10.00,8.40,0.00,0.00,0.00
2.95,1.00,5.00,-23.00,10.00,-33.90,3.40,17.20,7.30,0.00,0.00,0.00
3.02,1.00,5.00,-22.90,10.30,-38.10,3.60,37.10,6.60,0.00,0.00,0.00
3.08,1.00,3.00,-25.30,14.70,-39.80,3.30,120.00,5.80,0.00,0.00,0.00
3.21,1.00,2.00,-25.30,14.70,-39.80,3.30,120.00,5.60,6.00,7.20,-68.30
3.27,1.00,3.00,-23.60,9.10,-39.60,3.90,120.00,6.10,5.90,7.30,-60.44
3.33,1.00,3.00,-23.30,2.10,-33.30,3.70,41.80,7.60,5.70,8.00,-55.73
3.39,1.00,3.00,-23.30,2.10,-33.30,4.10,26.20,8.40,5.80,8.10,-56.45
3.46,1.00,3.00,-23.60,-3.40,-30.90,4.60,27.70,8.50,6.00,8.40,-55.69
3.52,1.00,5.00,-24.20,-4.50,-34.50,5.00,23.80,9.00,7.10,8.70,-66.76
3.58,1.00,3.00,-26.00,-10.90,-33.30,5.40,13.30,12.00,0.00,0.00,0.00
3.65,1.00,3.00,-24.70,-12.30,-28.40,4.50,12.70,13.30,6.20,8.70,-69.48
3.71,1.00,3.00,-26.50,-11.10,-31.20,4.40,11.80,13.80,5.70,8.50,-15.33
3.77,1.00,3.00,-30.30,-15.80,-36.50,4.20,9.50,12.90,5.30,10.10,-38.26
3.83,1.00,3.00,-28.10,-4.30,-38.70,4.30,26.20,10.00,0.00,0.00,0.00
3.90,1.00,5.00,-25.00,2.50,-37.80,4.80,22.70,5.00,0.00,0.00,0.00
3.96,1.00,1.00,-36.30,-16.10,-39.50,4.30,10.90,3.50,0.00,0.00,0.00
4.02,1.00,3.00,-33.30,-17.00,-37.70,6.80,8.50,5.10,0.00,0.00,0.00
4.09,1.00,3.00,-33.20,-17.20,-38.10,5.90,9.20,4.60,0.00,0.00,0.00
4.15,1.00,3.00,-32.30,-16.60,-38.40,5.70,7.60,5.80,0.00,0.00,0.00
4.21,1.00,1.00,-33.90,-17.90,-38.10,5.20,10.30,5.60,0.00,0.00,0.00
4.27,1.00,3.00,-32.90,-17.00,-33.30,6.30,8.60,5.30,0.00,0.00,0.00
4.34,1.00,3.00,-33.90,-17.50,-38.10,7.00,8.10,3.80,0.00,0.00,0.00
4.40,1.00,3.00,-33.90,-17.50,-38.10,13.40,7.10,3.40,0.00,0.00,0.00
4.46,1.00,1.00,-33.90,-17.50,-38.10,11.30,8.50,3.30,0.00,0.00,0.00
4.52,1.00,3.00,-35.70,-17.20,-38.90,13.70,9.20,3.30,0.00,0.00,0.00
4.59,1.00,3.00,-35.90,-15.40,-41.30,12.60,11.00,3.00,0.00,0.00,0.00
4.65,1.00,3.00,-34.70,-12.60,-42.20,10.30,14.80,3.10,0.00,0.00,0.00
4.77,1.00,3.00,-35.60,-12.40,-43.80,15.90,17.90,2.40,0.00,0.00,0.00
4.84,1.00,3.00,-36.00,-11.80,-42.20,14.10,19.80,2.20,0.00,0.00,0.00
4.90,1.00,3.00,-36.00,-13.00,-43.40,120.00,18.50,2.80,0.00,0.00,0.00
4.96,1.00,3.00,-34.40,-14.70,-43.50,120.00,17.30,3.30,0.00,0.00,0.00
5.02,1.00,3.00,-34.40,-14.70,-43.50,120.00,12.80,3.80,0.00,0.00,0.00
5.09,1.00,3.00,-35.90,-16.10,-39.80,120.00,10.20,4.00,0.00,0.00,0.00
5.15,1.00,3.00,-35.90,-15.80,-39.80,120.00,8.50,3.60,0.00,0.00,0.00
5.21,1.00,3.00,-35.00,-17.20,-37.50,120.00,10.30,4.00,0.00,0.00,0.00
5.27,1.00,0.00,-39.00,-11.80,-44.70,19.10,32.20,2.90,0.00,0.00,0.00
5.34,1.00,0.00,-43.70,-9.70,-48.90,17.30,23.10,3.70,0.00,0.00,0.00
5.40,0.00,0.00,-44.40,-17.00,-42.80,16.40,8.90,4.80,0.00,0.00,0.00
5.46,1.00,1.00,-44.40,-17.00,-42.80,18.50,7.40,4.70,0.00,0.00,0.00
5.53,1.00,3.00,-44.40,-17.00,-42.80,120.00,5.30,5.90,0.00,0.00,0.00
5.59,1.00,1.00,-39.00,-21.80,-35.00,23.80,4.60,6.80,0.00,0.00,0.00
5.65,0.00,3.00,-33.50,-17.50,-37.10,120.00,6.20,5.40,0.00,0.00,0.00
5.72,1.00,3.00,-31.70,-9.10,-39.30,11.20,9.80,4.40,0.00,0.00,0.00
5.78,1.00,3.00,-31.70,-9.10,-39.30,5.60,12.40,3.00,0.00,0.00,0.00
5.84,1.00,1.00,-33.20,-7.90,-43.70,5.00,11.20,2.80,0.00,0.00,0.00
5.90,1.00,0.00,-30.50,9.60,-39.60,3.70,19.40,2.70,0.00,0.00,0.00
5.96,1.00,3.00,-23.90,6.10,-40.10,6.40,15.50,2.30,0.00,0.00,0.00
6.03,1.00,3.00,-23.90,6.10,-40.10,7.50,15.50,2.50,0.00,0.00,0.00
6.09,1.00,3.00,-23.90,-3.00,-36.80,8.70,13.10,3.10,0.00,0.00,0.00
6.15,1.00,3.00,-23.90,-3.00,-36.80,9.20,12.50,2.60,0.00,0.00,0.00
6.22,1.00,3.00,-25.00,-8.40,-30.50,13.20,8.50,3.50,0.00,0.00,0.00
6.28,1.00,1.00,-25.00,-8.40,-30.50,13.90,7.40,3.00,0.00,0.00,0.00
6.34,1.00,1.00,-27.70,-10.60,-33.00,4.30,9.80,3.10,0.00,0.00,0.00
6.41,1.00,3.00,-27.70,-10.60,-33.00,120.00,10.80,3.80,0.00,0.00,0.00
6.47,1.00,3.00,-29.60,-13.50,-32.60,120.00,8.40,4.00,0.00,0.00,0.00
6.53,1.00,3.00,-29.50,-15.70,-32.70,120.00,8.00,4.00,0.00,0.00,0.00
6.59,1.00,3.00,-28.00,-14.10,-33.50,120.00,8.60,3.60,0.00,0.00,0.00
6.66,1.00,3.00,-25.00,-10.30,-31.70,120.00,9.20,3.80,0.00,0.00,0.00
6.72,1.00,3.00,-24.70,-7.90,-31.20,120.00,11.20,3.50,0.00,0.00,0.00
6.78,1.00,3.00,-24.70,-7.90,-31.20,120.00,13.40,2.30,0.00,0.00,0.00
6.84,1.00,0.00,-28.70,-2.50,-42.20,10.40,14.90,2.30,0.00,0.00,0.00
6.91,1.00,0.00,-26.50,-3.70,-37.10,10.30,8.70,3.80,0.00,0.00,0.00
6.97,1.00,3.00,-24.80,-8.50,-32.10,10.70,5.60,5.00,0.00,0.00,0.00
7.03,1.00,1.00,-24.80,-8.50,-32.10,8.30,6.20,4.60,0.00,0.00,0.00
7.10,1.00,1.00,-24.20,-5.70,-32.70,8.50,8.70,2.70,0.00,0.00,0.00
7.16,1.00,0.00,-22.10,-1.50,-35.60,7.40,11.40,2.30,0.00,0.00,0.00
7.22,1.00,1.00,-24.20,-4.20,-33.00,5.80,11.10,2.80,0.00,0.00,0.00
7.28,1.00,0.00,-27.70,1.50,-40.80,6.80,12.20,2.30,0.00,0.00,0.00
7.35,1.00,0.00,-27.70,1.50,-40.80,8.30,10.80,3.00,0.00,0.00,0.00
7.41,1.00,3.00,-26.60,-2.40,-36.90,7.70,8.70,2.90,0.00,0.00,0.00
7.47,1.00,0.00,-25.00,-0.70,-35.30,6.00,11.00,3.00,0.00,0.00,0.00
7.53,1.00,3.00,-22.10,1.00,-32.30,7.20,12.40,2.90,0.00,0.00,0.00
7.60,1.00,3.00,-22.10,1.00,-32.30,6.20,13.40,2.30,0.00,0.00,0.00
7.66,1.00,3.00,-20.20,1.00,-33.00,6.50,13.70,2.70,0.00,0.00,0.00
7.72,1.00,3.00,-21.70,1.80,-32.00,8.20,13.70,3.20,0.00,0.00,0.00
7.79,1.00,3.00,-20.60,0.00,-25.40,11.80,12.90,2.80,0.00,0.00,0.00
7.85,1.00,3.00,-20.60,0.00,-25.40,8.60,13.90,2.60,0.00,0.00,0.00
7.91,1.00,5.00,-20.50,0.90,-27.10,10.50,16.50,2.10,0.00,0.00,0.00
7.97,1.00,3.00,-19.30,-0.90,-27.10,11.40,16.40,2.00,0.00,0.00,0.00
8.03,1.00,3.00,-19.00,0.90,-25.30,9.80,17.80,2.50,2.70,29.40,-21.17
8.10,1.00,5.00,-19.00,0.90,-25.30,9.10,17.20,2.10,2.80,29.20,-25.80
8.16,1.00,5.00,-19.00,2.10,-23.80,9.00,18.40,2.10,0.00,0.00,0.00
8.22,1.00,5.00,-18.50,4.30,-23.00,7.80,18.00,2.40,0.00,0.00,0.00
8.29,1.00,3.00,-19.10,4.50,-27.70,6.00,120.00,2.60,0.00,0.00,0.00
8.35,1.00,3.00,-19.10,4.50,-27.70,5.20,120.00,2.80,0.00,0.00,0.00
8.41,1.00,3.00,-20.80,7.80,-31.80,5.60,120.00,2.90,0.00,0.00,0.00
8.47,1.00,5.00,-20.80,7.80,-30.60,4.80,20.00,2.40,0.00,0.00,0.00
8.53,1.00,2.00,-19.00,7.30,-25.60,5.90,20.60,2.20,0.00,0.00,0.00
8.60,1.00,3.00,-19.00,2.40,-24.20,9.30,16.30,2.40,0.00,0.00,0.00
8.66,1.00,5.00,-18.50,7.80,-20.90,6.80,21.40,2.90,0.00,0.00,0.00
8.72,1.00,3.00,-19.10,4.50,-25.10,6.70,16.90,2.30,0.00,0.00,0.00
8.78,1.00,3.00,-17.80,4.30,-24.80,7.70,15.80,2.30,0.00,0.00,0.00
8.85,1.00,3.00,-18.70,3.00,-22.60,7.60,15.60,2.70,0.00,0.00,0.00
8.91,1.00,5.00,-17.30,4.90,-21.10,8.10,16.80,2.50,0.00,0.00,0.00
8.97,1.00,3.00,-18.20,1.60,-19.00,120.00,16.60,2.70,0.00,0.00,0.00
9.04,1.00,3.00,-18.40,3.00,-20.00,120.00,15.60,2.30,0.00,0.00,0.00
9.10,1.00,3.00,-17.50,3.60,-18.70,120.00,16.70,2.10,0.00,0.00,0.00
9.16,1.00,3.00,-17.50,3.60,-18.70,120.00,17.70,2.40,0.00,0.00,0.00
9.22,1.00,3.00,-16.70,3.60,-21.70,120.00,21.50,2.40,0.00,0.00,0.00
9.29,1.00,5.00,-18.70,3.70,-17.80,1.40,24.60,2.40,0.00,0.00,0.00
9.35,1.00,5.00,-16.70,3.90,-20.90,10.40,19.80,2.30,0.00,0.00,0.00
9.41,1.00,5.00,-16.70,3.90,-20.90,0.00,19.50,2.50,0.00,0.00,0.00
9.48,1.00,3.00,-19.10,3.70,-18.50,120.00,22.70,2.30,0.00,0.00,0.00
9.54,1.00,3.00,-18.50,3.90,-16.40,120.00,26.70,2.60,0.00,0.00,0.00
9.60,1.00,5.00,-18.50,3.90,-16.40,120.00,21.20,2.50,0.00,0.00,0.00
9.66,1.00,3.00,-19.30,2.10,-14.70,120.00,20.70,2.40,0.00,0.00,0.00
9.73,1.00,5.00,-18.70,1.80,-17.80,120.00,39.20,3.10,0.00,0.00,0.00
9.79,1.00,5.00,-20.50,0.90,-13.60,120.00,18.70,2.70,0.00,0.00,0.00
9.85,1.00,3.00,-20.50,0.90,-13.60,120.00,19.20,3.20,0.00,0.00,0.00
9.92,1.00,5.00,-23.90,-1.80,-8.40,120.00,19.00,3.20,0.00,0.00,0.00
9.98,1.00,5.00,-23.90,-1.80,-8.40,120.00,18.00,2.90,0.00,0.00,0.00
10.04,1.00,5.00,-23.80,-3.10,-7.00,120.00,16.80,3.30,0.00,0.00,0.00
10.11,1.00,5.00,-25.30,-2.40,-1.90,120.00,16.60,3.00,0.00,0.00,0.00
10.17,1.00,5.00,-26.20,-4.50,-1.80,120.00,17.20,3.30,0.00,0.00,0.00
10.23,1.00,5.00,-26.20,-4.50,-1.80,120.00,16.20,3.30,0.00,0.00,0.00
10.30,1.00,5.00,-28.40,-5.70,-0.60,120.00,14.00,4.40,0.00,0.00,0.00
10.36,1.00,5.00,-31.50,-7.80,2.70,120.00,11.40,4.40,0.00,0.00,0.00
10.42,1.00,5.00,-31.70,-7.20,5.10,120.00,9.90,5.10,0.00,0.00,0.00
10.49,1.00,5.00,-32.70,-6.90,6.90,120.00,9.00,5.00,0.00,0.00,0.00
10.55,1.00,5.00,-32.70,-6.90,6.90,120.00,9.30,5.60,0.00,0.00,0.00
10.61,1.00,5.00,-32.70,-6.90,6.90,120.00,9.60,5.20,0.00,0.00,0.00
10.68,1.00,5.00,-31.70,-8.70,2.80,120.00,9.60,5.80,0.00,0.00,0.00
10.74,1.00,5.00,-30.90,-9.60,3.10,120.00,9.10,6.00,0.00,0.00,0.00
10.80,1.00,5.00,-30.90,-9.60,3.10,38.90,8.80,6.40,0.00,0.00,0.00
10.87,1.00,5.00,-33.50,-11.40,1.00,120.00,7.70,17.10,0.00,0.00,0.00
10.93,1.00,5.00,-35.60,-12.40,1.90,120.00,7.00,51.50,0.00,0.00,0.00
10.99,1.00,5.00,-36.50,-14.10,0.30,120.00,7.40,53.90,0.00,0.00,0.00
11.05,1.00,5.00,-36.50,-14.10,0.30,120.00,6.90,52.10,0.00,0.00,0.00
11.12,1.00,5.00,-37.40,-15.40,0.90,120.00,7.80,56.20,0.00,0.00,0.00
11.18,1.00,3.00,-38.90,-20.50,-2.20,120.00,8.00,120.00,0.00,0.00,0.00
11.24,1.00,3.00,-38.90,-20.50,-2.20,120.00,6.40,120.00,0.00,0.00,0.00
11.31,1.00,3.00,-38.90,-20.50,-2.20,120.00,6.40,120.00,4.90,34.00,73.95
11.37,1.00,3.00,-48.90,-25.40,-3.00,120.00,6.70,120.00,5.30,34.20,72.04
11.43,1.00,3.00,-47.50,-24.80,-2.80,120.00,6.50,120.00,0.00,0.00,0.00
11.50,1.00,3.00,-46.60,-23.20,-4.50,120.00,7.00,120.00,0.00,0.00,0.00
11.56,1.00,3.00,-46.60,-23.20,-4.50,120.00,6.30,120.00,0.00,0.00,0.00
11.62,1.00,3.00,-42.90,-21.50,-3.70,120.00,6.70,120.00,7.00,34.70,18.59
11.68,1.00,3.00,-41.60,-21.80,-2.80,120.00,7.10,120.00,6.60,35.40,48.93
11.75,1.00,3.00,-36.50,-19.40,-7.20,120.00,7.10,120.00,8.10,34.80,14.95
11.81,1.00,3.00,-34.40,-18.80,-10.00,120.00,9.30,114.20,9.20,34.00,10.71
11.87,1.00,3.00,-34.40,-18.80,-10.00,120.00,9.30,120.00,0.00,0.00,0.00
11.94,1.00,3.00,-30.80,-17.00,-10.30,120.00,9.40,100.00,0.00,0.00,0.00
12.00,1.00,3.00,-30.00,-15.40,-12.10,120.00,9.70,120.00,0.00,0.00,0.00
12.06,1.00,3.00,-30.30,-16.10,-11.40,120.00,10.00,120.00,0.00,0.00,0.00
12.13,1.00,3.00,-28.10,-13.90,-13.20,120.00,11.00,120.00,0.00,0.00,0.00
12.19,1.00,3.00,-26.90,-12.30,-17.00,120.00,11.70,96.70,0.00,0.00,0.00
12.25,1.00,3.00,-26.90,-12.30,-17.00,120.00,13.10,120.00,0.00,0.00,0.00
12.32,1.00,3.00,-25.40,-8.70,-21.80,120.00,15.70,11.10,0.00,0.00,0.00
12.38,1.00,3.00,-26.90,-7.90,-27.20,42.30,15.90,8.30,0.00,0.00,0.00
12.44,0.00,4.00,-49.30,-5.20,-49.80,5.10,16.80,7.60,0.00,0.00,0.00
12.51,0.00,4.00,-49.30,-5.20,-49.80,4.40,13.50,8.20,0.00,0.00,0.00
12.57,0.00,4.00,-49.30,-5.20,-49.80,4.10,13.80,8.10,0.00,0.00,0.00
12.63,1.00,4.00,-47.80,-6.10,-51.30,5.50,18.50,6.10,0.00,0.00,0.00
12.69,1.00,4.00,-49.90,-4.80,-51.40,3.90,17.30,6.60,0.00,0.00,0.00
12.76,1.00,4.00,-49.90,-4.80,-51.40,2.60,14.80,6.90,0.00,0.00,0.00
12.82,1.00,4.00,-59.90,-0.40,-52.90,2.40,120.00,5.60,0.00,0.00,0.00
12.88,0.00,4.00,-60.70,8.50,-53.70,2.10,82.40,2.00,0.00,0.00,0.00
12.94,0.00,2.00,-64.60,19.90,-52.50,1.60,120.00,1.60,0.00,0.00,0.00
13.01,0.00,2.00,-68.60,23.30,-48.70,1.80,120.00,2.00,0.00,0.00,0.00
13.07,0.00,2.00,-69.40,23.60,-45.90,0.70,120.00,2.10,0.00,0.00,0.00
13.13,0.00,2.00,-69.50,22.30,-49.60,1.60,120.00,2.70,0.00,0.00,0.00
13.20,1.00,2.00,-69.40,24.50,-46.60,1.50,120.00,2.90,0.00,0.00,0.00
13.26,1.00,2.00,-69.70,23.30,-48.70,1.30,120.00,2.50,0.00,0.00,0.00
13.32,1.00,2.00,-70.60,22.30,-48.10,1.50,120.00,2.30,0.00,0.00,0.00
13.39,1.00,2.00,-68.90,23.60,-46.60,1.40,120.00,2.60,0.00,0.00,0.00
13.45,1.00,2.00,-69.10,23.90,-47.80,1.90,120.00,2.20,0.00,0.00,0.00
13.51,1.00,2.00,-69.80,23.90,-48.10,1.30,120.00,3.00,0.00,0.00,0.00
13.57,1.00,2.00,-69.80,23.90,-48.10,1.80,120.00,2.80,0.00,0.00,0.00
13.64,1.00,2.00,-70.10,23.30,-50.50,2.30,120.00,2.60,0.00,0.00,0.00
13.70,1.00,2.00,-70.10,22.60,-49.20,1.10,120.00,2.90,0.00,0.00,0.00
13.76,1.00,2.00,-70.10,22.60,-49.20,1.30,120.00,2.70,0.00,0.00,0.00
13.83,1.00,2.00,-71.00,23.50,-48.10,2.30,120.00,2.20,0.00,0.00,0.00
13.89,1.00,2.00,-70.10,22.90,-49.20,1.70,120.00,2.20,0.00,0.00,0.00
13.95,1.00,2.00,-70.60,23.90,-48.90,1.80,120.00,2.00,0.00,0.00,0.00
14.02,1.00,2.00,-70.60,23.90,-48.90,2.10,120.00,2.20,0.00,0.00,0.00
14.08,1.00,2.00,-69.50,25.00,-48.10,1.30,120.00,2.30,0.00,0.00,0.00
14.14,1.00,2.00,-70.30,23.50,-49.60,2.70,120.00,2.10,0.00,0.00,0.00
14.21,1.00,2.00,-69.50,25.40,-47.80,2.50,0.00,1.70,0.00,0.00,0.00
14.27,1.00,2.00,-69.50,25.40,-47.80,2.80,120.00,2.20,0.00,0.00,0.00
14.33,0.00,2.00,-70.40,22.90,-49.20,2.40,120.00,2.10,0.00,0.00,0.00
14.40,0.00,2.00,-69.10,23.90,-48.10,2.10,120.00,2.60,0.00,0.00,0.00
14.46,0.00,2.00,-71.30,23.90,-46.30,2.50,120.00,2.20,0.00,0.00,0.00
14.52,1.00,2.00,-71.30,23.90,-46.30,2.10,120.00,2.00,0.00,0.00,0.00
14.58,1.00,2.00,-54.90,-5.70,-55.60,4.80,120.00,2.10,0.00,0.00,0.00
14.65,1.00,2.00,-54.90,-5.70,-55.60,5.00,120.00,3.40,0.00,0.00,0.00
14.71,1.00,0.00,-52.90,-9.00,-54.00,15.00,120.00,9.10,0.00,0.00,0.00
14.77,0.00,0.00,-47.70,-20.80,-42.00,35.60,6.90,11.90,0.00,0.00,0.00
14.84,0.00,0.00,-43.50,-26.80,-35.30,120.00,4.40,9.30,0.00,0.00,0.00
14.90,0.00,3.00,-37.10,-22.30,-32.90,120.00,6.60,8.30,0.00,0.00,0.00
14.96,0.00,3.00,-33.30,-23.50,-28.10,120.00,7.50,8.00,0.00,0.00,0.00
15.02,0.00,3.00,-33.30,-23.50,-27.10,102.60,6.90,8.10,0.00,0.00,0.00
15.08,0.00,3.00,-32.60,-23.90,-24.80,120.00,8.30,8.10,0.00,0.00,0.00
15.15,0.00,3.00,-32.00,-23.30,-28.70,120.00,10.30,8.70,0.00,0.00,0.00
15.21,1.00,0.00,-35.10,-23.20,-31.10,120.00,11.10,9.30,0.00,0.00,0.00
15.27,1.00,0.00,-38.00,-23.20,-31.10,42.40,9.90,10.10,0.00,0.00,0.00
15.33,1.00,3.00,-38.10,-18.80,-38.00,120.00,120.00,10.40,0.00,0.00,0.00
15.40,1.00,3.00,-42.90,-28.40,-29.60,120.00,7.00,13.30,0.00,0.00,0.00
15.46,1.00,3.00,-42.90,-28.40,-29.60,120.00,8.90,11.30,0.00,0.00,0.00
15.52,1.00,3.00,-36.50,-26.00,-31.70,120.00,10.10,11.20,0.00,0.00,0.00
15.59,1.00,3.00,-36.50,-26.80,-28.00,120.00,10.00,11.80,0.00,0.00,0.00
15.65,1.00,3.00,-35.70,-26.30,-25.10,120.00,9.60,11.40,0.00,0.00,0.00
15.71,1.00,3.00,-35.70,-26.30,-25.10,120.00,9.10,11.60,0.00,0.00,0.00
15.77,1.00,3.00,-31.80,-25.40,-21.70,119.00,8.60,12.90,0.00,0.00,0.00
15.84,1.00,3.00,-30.90,-22.60,-21.40,120.00,11.40,11.10,0.00,0.00,0.00
15.96,1.00,0.00,-31.50,-18.10,-29.60,120.00,12.80,11.30,0.00,0.00,0.00
16.03,1.00,3.00,-31.50,-20.00,-27.80,120.00,12.50,12.10,0.00,0.00,0.00
16.09,1.00,3.00,-31.80,-21.20,-28.60,120.00,12.50,12.40,0.00,0.00,0.00
16.15,1.00,3.00,-32.00,-20.60,-28.40,120.00,13.20,12.00,0.00,0.00,0.00
16.22,1.00,3.00,-32.00,-20.60,-28.40,120.00,12.50,12.50,8.80,48.50,8.00
16.28,1.00,0.00,-32.00,-22.10,-26.90,48.00,12.60,12.10,8.70,49.00,10.67
16.34,1.00,0.00,-27.70,-19.10,-25.40,46.80,15.30,12.00,8.60,49.30,13.10
16.40,1.00,3.00,-25.30,-18.80,-21.20,29.60,19.40,11.00,8.40,49.80,13.03
16.47,1.00,0.00,-25.30,-18.80,-21.20,20.80,48.30,10.50,8.60,50.30,6.71
16.53,1.00,0.00,-20.20,-12.30,-23.30,23.60,40.20,10.40,9.20,51.00,0.09
16.60,1.00,3.00,-21.40,-16.00,-20.30,120.00,32.30,11.00,0.00,0.00,0.00
16.65,1.00,3.00,-20.80,-15.40,-20.50,120.00,27.20,10.10,0.00,0.00,0.00
16.72,1.00,3.00,-20.80,-15.40,-20.50,120.00,30.30,9.90,0.00,0.00,0.00
16.78,1.00,3.00,-20.90,-10.30,-18.50,120.00,35.40,9.80,0.00,0.00,0.00
16.84,1.00,0.00,-15.80,-5.70,-20.00,6.50,34.40,9.70,0.00,0.00,0.00
16.91,1.00,0.00,-14.80,-7.30,-18.70,5.80,36.40,9.90,0.00,0.00,0.00
16.97,1.00,0.00,-15.80,-4.50,-16.70,5.00,44.60,9.50,0.00,0.00,0.00
17.03,1.00,3.00,-13.90,-6.10,-12.30,11.60,30.40,9.90,0.00,0.00,0.00
17.10,1.00,3.00,-14.20,-8.50,-13.20,15.30,28.90,10.30,0.00,0.00,0.00
17.16,1.00,3.00,-14.50,-6.60,-9.30,120.00,30.50,10.30,0.00,0.00,0.00
17.22,1.00,3.00,-14.50,-6.60,-9.30,120.00,32.50,10.30,0.00,0.00,0.00
17.28,1.00,3.00,-14.70,-1.80,-8.70,9.30,19.80,11.30,0.00,0.00,0.00
17.35,1.00,3.00,-12.30,6.60,-8.50,5.60,23.50,11.60,0.00,0.00,0.00
